Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
34	100	-5505005790	Japan	lyoz
51	100	-6182251247	Japan	amylase
59	100	-6424821960	Japan	soshun
60	100	-6431958536	Japan	drken
65	100	-6479117639	Japan	Tsubosaka
81	100	-6838193418	Japan	tjake
87	100	-7202973704	Japan	TAB0905
94	100	-8001067198	Japan	noimi
99	83	-5414334581	Japan	nuts1216
104	83	-6332415375	Japan	a2stnk
106	83	-6407936202	Japan	shirochan
116	73	-6692561892	Japan	pachicobue
117	73	-6710665365	Japan	rapurasu
125	68	-3257957984	Japan	flowlight0
141	68	-3726689639	Japan	veqcc
143	68	-3820268757	Japan	Novemura
194	68	-4786466777	Japan	machy
198	68	-4827400677	Japan	juppy
199	68	-4838370857	Japan	koyopro
206	68	-4923979569	Japan	domefasoltedo
222	68	-5034995324	Japan	matsuoka
234	68	-5148513566	Japan	shindannin
245	68	-5281970276	Japan	minus9d
248	68	-5304109782	Japan	yukidaruma6
250	68	-5321256948	Japan	nu50218
287	68	-5581675802	Japan	phocom
289	68	-5590219886	Japan	psmf1
298	68	-5632056623	Japan	Takoshi
308	68	-5700449485	Japan	hamuhei4869
316	68	-5745806317	Japan	nehan_der_thal
341	68	-5959170555	Japan	ihahi
370	68	-6160416811	Japan	hiro116s
382	68	-6226630155	Japan	oyas
386	68	-6296722811	Japan	cojna
387	68	-6313139273	Japan	matsu7874
395	68	-6343197951	Japan	takamoto
401	68	-6378225872	Japan	tgm0417
420	68	-6481333512	Japan	charhan_2
423	68	-6495911752	Japan	katom
426	68	-6515491640	Japan	a_ab_abc
433	68	-6532691174	Japan	naoya_t
440	68	-6567255303	Japan	convexineq
459	68	-6675083656	Japan	Hyado
465	68	-6712678159	Japan	fugusuki
484	68	-6848309641	Japan	tatsumack
487	68	-6856533049	Japan	nrvft
509	68	-6950755007	Japan	masafumi
511	68	-6962762882	Japan	yochan
515	68	-6985289322	Japan	takakin
524	68	-7005690657	Japan	chakku_000
532	68	-7060434064	Japan	Round1C
544	68	-7251715787	Japan	simamumu
552	68	-7368189321	Japan	glucose
553	68	-7381378868	Japan	yuya178
556	68	-7421385917	Japan	anomuno
569	68	-7770964444	Japan	stdll
572	68	-8075765546	Japan	umineko
586	64	-4936964179	Japan	akachocobo
593	64	-5776581527	Japan	ororog
612	58	-1437926876	Japan	y.k
635	58	-2451593612	Japan	awata
643	58	-2552043001	Japan	Moketi
644	58	-2593554984	Japan	nakano
652	58	-2703904939	Japan	masas
654	58	-2761838803	Japan	LinusMK
676	58	-3003545428	Japan	threecourse
682	58	-3091200892	Japan	Thistle
683	58	-3098736509	Japan	emakryo
686	58	-3160485261	Japan	sifi_border
696	58	-3260284615	Japan	ora.dll
702	58	-3313568185	Japan	eiya
710	58	-3371382610	Japan	seica
722	58	-3505569841	Japan	nagitaosu
728	58	-3577880337	Japan	yak_ex
732	58	-3599946940	Japan	osa9
737	58	-3621693638	Japan	Y.Senoh
749	58	-3749191470	Japan	amotoma3
757	58	-3805013627	Japan	suhirotaka
787	58	-3976717402	Japan	fu9103
841	58	-4250514421	Japan	xsd
843	58	-4261414557	Japan	acguy
846	58	-4270250432	Japan	goryudyuma
850	58	-4294374125	Japan	yosh1
871	58	-4442390284	Japan	TumoiYorozu
873	58	-4454863742	Japan	deflat
874	58	-4457306777	Japan	nogi
881	58	-4475892880	Japan	NMLibrary
883	58	-4492929218	Japan	eomole
900	58	-4601369693	Japan	koge
903	58	-4612641309	Japan	MAS
943	58	-4803995845	Japan	よーおは
956	58	-4850853535	Japan	jingfang
977	58	-4974808281	Japan	ksaw
982	58	-5001646388	Japan	Xelmeph
983	58	-5013864785	Japan	yappy
988	58	-5037152945	Japan	yana87
1000	58	-5088123235	Japan	otera
1002	58	-5101328525	Japan	cedretaber
1003	58	-5103428160	Japan	scol
1019	58	-5197436184	Japan	Knk_kei
1037	58	-5306434023	Japan	AlbertZ
1095	58	-5677989688	Japan	keimo
1104	58	-5766914135	Japan	nasatame
1143	58	-6050208360	Japan	Flkanjin
1147	58	-6067135751	Japan	addeight
1149	58	-6083268424	Japan	Yazaten
1171	58	-6249348432	Japan	taklimone
1175	58	-6269015839	Japan	kei2000
1182	58	-6349360328	Japan	vzvu3k6k
1186	58	-6388824789	Japan	marpore5
1188	58	-6389826411	Japan	rajyan
1190	58	-6407561262	Japan	nmas
1199	58	-6440868177	Japan	roiti46
1201	58	-6451796026	Japan	HoleIn1Kato
1206	58	-6514965348	Japan	nyanatk
1215	58	-6626487932	Japan	kt_tenel
1219	58	-6657340530	Japan	n4o847
1227	58	-6702890462	Japan	starline
1254	58	-7023832311	Japan	algon
1274	58	-7538658935	Japan	Futafi
1287	58	-8357866500	Japan	habara_k
1296	51	-3989494124	Japan	jyesr
1316	51	-4762896446	Japan	Johniel
1342	51	-5359676196	Japan	socha
1392	51	-5929849673	Japan	MASATO338
1396	51	-5965747778	Japan	myusa2
1398	51	-5977162581	Japan	jupiro
1409	51	-6064799533	Japan	ia7ck
1417	51	-6137992469	Japan	0214sh7
1423	51	-6202773538	Japan	micheeeeell
1468	51	-6413702360	Japan	ryo_issy
1475	51	-6448724819	Japan	tyawanmusi
1476	51	-6448955848	Japan	shnafl
1484	51	-6483330217	Japan	st2
1487	51	-6502814461	Japan	answeranswer
1495	51	-6525760291	Japan	tomoya
1511	51	-6657489970	Japan	qLethon
1513	51	-6674655052	Japan	alumina_8
1554	51	-7260007654	Japan	kibuna
1561	51	-7594135356	Japan	kei1107
1575	41	-1945841498	Japan	ibuki2003
1577	41	-2015147134	Japan	ar-c
1578	41	-2229369955	Japan	zaki_joho_
1581	41	-2460626658	Japan	mkawa2
1594	41	-2890107854	Japan	side_TT
1596	41	-2977879800	Japan	autumn_eel
1612	41	-3212997891	Japan	sasaki
1625	41	-3403610614	Japan	ytkn
1629	41	-3449552216	Japan	ryo_n
1643	41	-3538607140	Japan	morimario
1645	41	-3558025333	Japan	y011d4
1659	41	-3664245364	Japan	mugen1337
1664	41	-3739024759	Japan	yosswi414
1706	41	-4049902930	Japan	Sairi
1710	41	-4072606710	Japan	unosss
1732	41	-4184876171	Japan	modoki
1740	41	-4217046425	Japan	morutole
1759	41	-4285109155	Japan	shibh308
1781	41	-4379188236	Japan	ho-ri
1799	41	-4472006969	Japan	Hachimori
1809	41	-4524465655	Japan	monyone
1811	41	-4530682719	Japan	yutas
1851	41	-4663596134	Japan	wakuwinmail
1854	41	-4672787973	Japan	daut
1861	41	-4686060654	Japan	kagasan
1891	41	-4798525715	Japan	commy
1897	41	-4826644787	Japan	nonsava
1925	41	-4904505528	Japan	neterukun
1955	41	-4993200823	Japan	rkrmr
1961	41	-5015698880	Japan	addie9000
1965	41	-5032213133	Japan	nemupm
1971	41	-5054805496	Japan	ChiyosBigDragon
1979	41	-5076954442	Japan	zer0-star
1996	41	-5125112664	Japan	centipede_human
1997	41	-5130388688	Japan	ecto0310
2000	41	-5157066184	Japan	Woo-C
2003	41	-5159706532	Japan	hanyu
2014	41	-5190587829	Japan	cympfh
2036	41	-5247004400	Japan	teruss
2057	41	-5306854252	Japan	inamori
2073	41	-5369144973	Japan	shikixyx
2079	41	-5386815862	Japan	ganariya
2112	41	-5459989533	Japan	haru_woodline
2115	41	-5463470761	Japan	YUKI.M
2122	41	-5481078209	Japan	keigo0205
2126	41	-5486133008	Japan	hachian
2150	41	-5571519440	Japan	hamham111
2175	41	-5658973154	Japan	ir_1st_vil
2187	41	-5682707076	Japan	vtr_coder
2189	41	-5690232106	Japan	tak0821
2232	41	-5788759043	Japan	leo2
2238	41	-5797357324	Japan	sono8
2239	41	-5798828641	Japan	zaurus
2275	41	-5899574498	Japan	peroon
2277	41	-5901718939	Japan	torajiro
2291	41	-5930860653	Japan	AC961009
2295	41	-5945940001	Japan	monkukui
2314	41	-6003686903	Japan	ccppjsrb
2355	41	-6111353540	Japan	Kyoroid
2369	41	-6138839353	Japan	T49E2
2374	41	-6163055230	Japan	sumoru
2398	41	-6240248878	Japan	shiraishi
2404	41	-6257562814	Japan	rokulo
2431	41	-6341015271	Japan	wotsushi
2455	41	-6385146215	Japan	kawap23
2457	41	-6389264257	Japan	cplusplusonly
2482	41	-6450554738	Japan	dayama
2521	41	-6536584612	Japan	YTA
2533	41	-6592764945	Japan	sekiya9311
2537	41	-6615558170	Japan	gogutan
2545	41	-6646473774	Japan	jjjjjjjtgpptmjj
2550	41	-6659883089	Japan	crom
2618	39	-6762160077	Japan	cleantted
2622	36	-4929041404	Japan	dekokun
2726	32	-3529445482	Japan	daigakupotato
2730	32	-3634138885	Japan	sensu
2748	32	-3806369426	Japan	aya_se
2768	32	-3910901178	Japan	msiro
2842	32	-4584984576	Japan	amalett0
2859	32	-4711368741	Japan	4eta
2926	32	-5081598635	Japan	iet461
2957	32	-5216875931	Japan	mokazaki923
2970	32	-5271273016	Japan	hiroaki0615
2971	32	-5285585583	Japan	earlgrey_yh
2983	32	-5359689234	Japan	gmm_tea
3086	32	-5916906281	Japan	sawamaru
3146	32	-6210383744	Japan	moscwa
3147	32	-6218678781	Japan	horita
3171	32	-6368207661	Japan	Yangfaust1
3178	32	-6397566104	Japan	pitsu
3182	32	-6412488369	Japan	qergn
3202	32	-6539829050	Japan	legosuke
3205	32	-6548734730	Japan	claw88
3222	32	-6686491699	Japan	SCL
3269	32	-7243320882	Japan	MasaTam81
3286	31	-1790646408	Japan	takuk
3293	31	-2101143143	Japan	Keroru
3302	31	-2265983125	Japan	ward1302
3313	31	-2466780066	Japan	pedish
3318	31	-2511399882	Japan	sangonana
3337	31	-2701504034	Japan	shamio
3344	31	-2763922608	Japan	tailed0
3346	31	-2767396169	Japan	haruhisa.ishida@gmail.com
3352	31	-2803015965	Japan	yu3mars
3360	31	-2889976869	Japan	kkktym
3369	31	-2947689630	Japan	yaegashi
3373	31	-2979783466	Japan	Mitsuo
3375	31	-2985736529	Japan	sinatori
3382	31	-3032386212	Japan	masutech16
3385	31	-3050998163	Japan	ohbarye
3386	31	-3054102110	Japan	tm1o2
3398	31	-3151144345	Japan	betit0919
3408	31	-3233151580	Japan	polyomino.24
3418	31	-3307452090	Japan	hokekiyoo
3424	31	-3353320250	Japan	Silphire
3430	31	-3382444162	Japan	yahoobb
3433	31	-3408913942	Japan	pytran
3435	31	-3416491380	Japan	whisper0077
3455	31	-3533947761	Japan	auauauaua
3464	31	-3565715013	Japan	hamath
3488	31	-3669712122	Japan	togatoga
