Rank	Score	Penalty	Country	Name
3	58	-843300263	Japan	maroon
10	58	-1437926876	Japan	y.k
50	58	-1985812114	Japan	Novemura
52	58	-1993494475	Japan	naoya_t
71	41	-1945841498	Japan	ibuki2003
74	41	-2015147134	Japan	ar-c
80	41	-2289539742	Japan	minus9d
139	31	-1620538727	Japan	noimi
157	31	-1749725185	Japan	matsu7874
163	31	-1790646408	Japan	takuk
173	31	-1870160590	Japan	yuya178
188	31	-1931777687	Japan	simamumu
203	31	-1992328751	Japan	rapurasu
214	31	-2022582694	Japan	juppy
215	31	-2023923078	Japan	umineko
231	31	-2069814698	Japan	awata
250	22	-358937388	Japan	ir_1st_vil
285	22	-414228958	Japan	cympfh
296	22	-424595874	Japan	nrvft
314	22	-441272096	Japan	lyoz
318	22	-445855948	Japan	tyawanmusi
362	22	-472090958	Japan	mugen1337
367	22	-475711922	Japan	nuts1216
368	22	-475783175	Japan	socha
374	22	-478159746	Japan	hiro116s
400	22	-494961958	Japan	ward1302
436	22	-508845121	Japan	Johniel
444	22	-511942525	Japan	legosuke
462	22	-520096856	Japan	earlgrey_yh
474	22	-523715210	Japan	AlbertZ
531	22	-545046819	Japan	Hyado
534	22	-546039983	Japan	rika0384
540	22	-548181486	Japan	ganariya
544	22	-548774126	Japan	soshun
551	22	-551817911	Japan	snow39
553	22	-553089656	Japan	kagasan
555	22	-553848425	Japan	haruhisa.ishida@gmail.com
556	22	-554105560	Japan	pachicobue
559	22	-554633156	Japan	xsd
560	22	-555311153	Japan	kichi2004
562	22	-556181755	Japan	Hachimori
572	22	-560491804	Japan	choo.s
603	22	-568823745	Japan	jyesr
608	22	-569638664	Japan	drken
610	22	-570355833	Japan	lowking
639	22	-578400022	Japan	mawatadeshimeru
651	22	-584291581	Japan	phocom
652	22	-584660933	Japan	seica
655	22	-586149545	Japan	shop_one
665	22	-588485787	Japan	autumn_eel
668	22	-589309245	Japan	a_ab_abc
691	22	-597231501	Japan	convexineq
694	22	-597671727	Japan	t_motooka
713	22	-600727307	Japan	shirochan
725	22	-602903542	Japan	tyu_ru
797	22	-622767156	Japan	kapibara
801	22	-623247730	Japan	machy
820	22	-627994493	Japan	pinpin
832	22	-630730040	Japan	veqcc
842	22	-633996483	Japan	ikazuya
846	22	-635056308	Japan	deflat
853	22	-637788878	Japan	ecto0310
867	22	-641497034	Japan	yahoobb
870	22	-642562978	Japan	yu3mars
883	22	-645111403	Japan	tjake
885	22	-646383334	Japan	ngtkana
889	22	-646787256	Japan	goryudyuma
891	22	-647708150	Japan	sangonana
893	22	-647827474	Japan	ryo_issy
924	22	-655280890	Japan	masafumi
932	22	-656516809	Japan	sumoru
937	22	-657348611	Japan	wakuwinmail
957	22	-661066791	Japan	renoyu
961	22	-661809888	Japan	zaki_joho_
970	22	-664893405	Japan	xyz600
