Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
26	100	-7127173918	Japan	seica
28	100	-7241657791	Japan	ora.dll
40	100	-8494608609	Japan	div_0x00
49	100	-9772135617	Japan	eiya
50	100	-9778494983	Japan	ngtkana
69	84	-4908459760	Japan	tjake
76	84	-5505005790	Japan	lyoz
88	84	-6182251247	Japan	amylase
89	84	-6191958536	Japan	drken
94	84	-6424821960	Japan	soshun
96	84	-6479117639	Japan	Tsubosaka
122	84	-7104515468	Japan	a2stnk
123	84	-7202973704	Japan	TAB0905
139	84	-7737932082	Japan	flowlight0
148	84	-8001067198	Japan	noimi
153	84	-8105139619	Japan	oyas
159	84	-8199803440	Japan	veqcc
167	84	-8469247545	Japan	Hyado
183	84	-8803988195	Japan	ihahi
187	84	-8868579175	Japan	cplusplusonly
197	84	-9085662660	Japan	ytkn
219	84	-9608185389	Japan	yukidaruma6
221	84	-9678074834	Japan	shibh308
226	84	-9900116744	Japan	machy
239	84	-10329560126	Japan	pachicobue
242	84	-10520476918	Japan	nakano
275	68	-3820268757	Japan	Novemura
319	68	-4827400677	Japan	juppy
320	68	-4838370857	Japan	koyopro
326	68	-4923979569	Japan	domefasoltedo
339	68	-5034995324	Japan	matsuoka
349	68	-5148513566	Japan	shindannin
359	68	-5281970276	Japan	minus9d
362	68	-5321256948	Japan	nu50218
398	68	-5581675802	Japan	phocom
399	68	-5590219886	Japan	psmf1
408	68	-5632056623	Japan	Takoshi
417	68	-5700449485	Japan	hamuhei4869
425	68	-5745806317	Japan	nehan_der_thal
473	68	-6160416811	Japan	hiro116s
486	68	-6296722811	Japan	cojna
487	68	-6313139273	Japan	matsu7874
494	68	-6343197951	Japan	takamoto
500	68	-6378225872	Japan	tgm0417
519	68	-6481333512	Japan	charhan_2
522	68	-6495911752	Japan	katom
524	68	-6515491640	Japan	a_ab_abc
531	68	-6532691174	Japan	naoya_t
539	68	-6567255303	Japan	convexineq
568	68	-6712678159	Japan	fugusuki
591	68	-6848309641	Japan	tatsumack
594	68	-6856533049	Japan	nrvft
620	68	-6940696174	Japan	Thistle
623	68	-6950755007	Japan	masafumi
624	68	-6956106857	Japan	yosh1
626	68	-6962762882	Japan	yochan
630	68	-6985289322	Japan	takakin
635	68	-6996019134	Japan	earlgrey_yh
639	68	-7005690657	Japan	chakku_000
653	68	-7059045683	Japan	ksaw
654	68	-7060434064	Japan	Round1C
677	68	-7195611646	Japan	kei2000
679	68	-7202723765	Japan	LinusMK
687	68	-7251715787	Japan	simamumu
688	68	-7253640543	Japan	Moketi
696	68	-7310123485	Japan	Woo-C
712	68	-7368189321	Japan	glucose
713	68	-7381378868	Japan	yuya178
719	68	-7417470441	Japan	jingfang
722	68	-7421385917	Japan	anomuno
745	68	-7509696550	Japan	MAS
751	68	-7551276883	Japan	xsd
765	68	-7602936753	Japan	roiti46
776	68	-7646823993	Japan	yappy
777	68	-7650298968	Japan	nagitaosu
783	68	-7687003948	Japan	kt_tenel
786	68	-7699297163	Japan	neterukun
803	68	-7770964444	Japan	stdll
806	68	-7783234900	Japan	threecourse
807	68	-7786050683	Japan	osa9
816	68	-7829732376	Japan	taklimone
824	68	-7876129408	Japan	NMLibrary
832	68	-7893990723	Japan	Y.Senoh
837	68	-7903954930	Japan	goryudyuma
855	68	-8023744143	Japan	n4o847
857	68	-8035635848	Japan	wotsushi
863	68	-8055201138	Japan	deflat
871	68	-8075765546	Japan	umineko
877	68	-8118827626	Japan	y011d4
892	68	-8213309711	Japan	keimo
904	68	-8254904249	Japan	yak_ex
906	68	-8263595195	Japan	micheeeeell
921	68	-8300505456	Japan	eomole
924	68	-8318303683	Japan	otera
937	68	-8397173967	Japan	rajyan
955	68	-8463852784	Japan	sifi_border
979	68	-8525478355	Japan	Knk_kei
1020	68	-8665028062	Japan	vzvu3k6k
1025	68	-8702652872	Japan	Sairi
1036	68	-8751831665	Japan	cedretaber
1045	68	-8797596855	Japan	the_zeng
1057	68	-8835356129	Japan	kalpturer
1078	68	-8913445568	Japan	suhirotaka
1081	68	-8923694987	Japan	y.k
1104	68	-9020826460	Japan	choo.s
1136	68	-9118652927	Japan	ibuki2003
1150	68	-9172998883	Japan	algon
1157	68	-9197232337	Japan	masas
1172	68	-9273063777	Japan	peroon
1175	68	-9276796973	Japan	cleantted
1191	68	-9347645854	Japan	keigo0205
1240	68	-9556784199	Japan	cympfh
1250	68	-9637942640	Japan	betit0919
1264	68	-9731725812	Japan	よーおは
1268	68	-9752958965	Japan	morutole
1303	68	-10023138109	Japan	commy
1320	68	-10146854111	Japan	emakryo
1329	68	-10222135643	Japan	sumoru
1331	68	-10254389339	Japan	acguy
1335	68	-10305554680	Japan	ward1302
1342	68	-10344817779	Japan	nemupm
1355	68	-10412017495	Japan	habara_k
1362	68	-10517728421	Japan	ar-c
1363	68	-10520363064	Japan	masutech16
1372	68	-10668312602	Japan	msiro
1388	68	-11333330479	Japan	fu9103
1394	68	-11795384711	Japan	renoyu
1398	67	-5030561723	Japan	nuts1216
1400	67	-6407936202	Japan	cszclin
1403	67	-7613278636	Japan	ororog
1417	67	-8592796363	Japan	daut
1426	67	-9165419333	Japan	tyawanmusi
1428	67	-9334404541	Japan	dayama
1452	58	-2451593612	Japan	awata
1487	58	-3749191470	Japan	amotoma3
1526	58	-4442390284	Japan	TumoiYorozu
1527	58	-4457306777	Japan	nogi
1533	58	-4601369693	Japan	koge
1556	58	-5001646388	Japan	Xelmeph
1558	58	-5037152945	Japan	yana87
1563	58	-5103428160	Japan	scol
1578	58	-5306434023	Japan	AlbertZ
1603	58	-5766914135	Japan	nasatame
1616	58	-6050208360	Japan	Flkanjin
1618	58	-6067135751	Japan	addeight
1619	58	-6083268424	Japan	Yazaten
1629	58	-6388824789	Japan	marpore5
1631	58	-6407561262	Japan	nmas
1635	58	-6451796026	Japan	HoleIn1Kato
1637	58	-6514965348	Japan	nyanatk
1646	58	-6702890462	Japan	starline
1659	58	-6889393525	Japan	sessoh
1662	58	-6938678353	Japan	hamath
1684	58	-7276950106	Japan	Silphire
1685	58	-7279159061	Japan	takuk
1701	58	-7538658935	Japan	Futafi
1707	58	-7618158465	Japan	AizukiKoh
1710	58	-7660641100	Japan	morimario
1739	58	-8080757727	Japan	Kyoroid
1760	58	-8451133464	Japan	ogadra
1789	58	-8792175569	Japan	togatoga
1802	58	-9021425733	Japan	ecto0310
1821	58	-9290832273	Japan	kenichi.t
1826	58	-9371181858	Japan	kekenx
1836	58	-9611483189	Japan	autumn_eel
1868	57	-6710665365	Japan	rapurasu
1872	57	-7449981227	Japan	enuemu
1880	57	-8347274208	Japan	hanyu
1895	51	-3989494124	Japan	jyesr
1909	51	-4762896446	Japan	Johniel
1926	51	-5359676196	Japan	socha
1962	51	-5929849673	Japan	MASATO338
1965	51	-5965747778	Japan	myusa2
1967	51	-5977162581	Japan	jupiro
1974	51	-6064799533	Japan	ia7ck
1982	51	-6137992469	Japan	0214sh7
2012	51	-6413702360	Japan	ryo_issy
2017	51	-6448955848	Japan	shnafl
2022	51	-6483330217	Japan	st2
2024	51	-6502814461	Japan	answeranswer
2028	51	-6525760291	Japan	tomoya
2040	51	-6657489970	Japan	qLethon
2041	51	-6674655052	Japan	alumina_8
2105	51	-7260007654	Japan	kibuna
2110	51	-7296217047	Japan	centipede_human
2117	51	-7321816371	Japan	haru_woodline
2149	51	-7594135356	Japan	kei1107
2152	51	-7617833837	Japan	modoki
2154	51	-7634604874	Japan	YUKI.M
2167	51	-7694035955	Japan	sono8
2191	51	-7863348757	Japan	sasaki
2199	51	-7931331868	Japan	mkawa2
2215	51	-8067081238	Japan	zaki_joho_
2218	51	-8078958499	Japan	shikixyx
2242	51	-8230980911	Japan	ryo_n
2255	51	-8340060267	Japan	AC961009
2256	51	-8343727490	Japan	side_TT
2262	51	-8407471220	Japan	snow39
2290	51	-8600829747	Japan	tak0821
2293	51	-8614171285	Japan	yosswi414
2334	51	-8868119990	Japan	mugen1337
2337	51	-8882276146	Japan	jasy
2361	51	-9026643554	Japan	leo2
2383	51	-9215356265	Japan	rofi
2392	51	-9263877603	Japan	inamori
2408	51	-9426611211	Japan	zeke
2416	51	-9605073486	Japan	vtr_coder
2431	51	-9802227433	Japan	ir_1st_vil
2440	51	-9904201948	Japan	T49E2
2442	51	-10064670000	Japan	YTA
2448	51	-10220328352	Japan	moscwa
2468	48	-4936964179	Japan	akachocobo
2569	41	-4072606710	Japan	unosss
2607	41	-4379188236	Japan	ho-ri
2618	41	-4472006969	Japan	Hachimori
2622	41	-4524465655	Japan	monyone
2624	41	-4530682719	Japan	yutas
2647	41	-4663596134	Japan	wakuwinmail
2652	41	-4686060654	Japan	kagasan
2675	41	-4826644787	Japan	nonsava
2711	41	-4993200823	Japan	rkrmr
2716	41	-5015698880	Japan	addie9000
2720	41	-5054805496	Japan	ChiyosBigDragon
2723	41	-5076954442	Japan	zer0-star
2756	41	-5247004400	Japan	teruss
2785	41	-5386815862	Japan	ganariya
2816	41	-5486133008	Japan	hachian
2828	41	-5571519440	Japan	hamham111
2870	41	-5798828641	Japan	zaurus
2895	41	-5901718939	Japan	torajiro
2903	41	-5945940001	Japan	monkukui
2913	41	-6003686903	Japan	ccppjsrb
2967	41	-6240248878	Japan	shiraishi
2971	41	-6257562814	Japan	rokulo
3004	41	-6385146215	Japan	kawap23
3052	41	-6549015720	Japan	Ashurnasirpal
3065	41	-6592764945	Japan	sekiya9311
3072	41	-6615558170	Japan	gogutan
3080	41	-6646473774	Japan	jjjjjjjtgpptmjj
3085	41	-6659883089	Japan	crom
3091	41	-6687716471	Japan	aowerofhanoi
3133	41	-6905880877	Japan	dbln
3164	41	-7028484871	Japan	kakeyamay
3175	41	-7057631439	Japan	keep_OC
3213	41	-7192480404	Japan	hokekiyoo
3232	41	-7252348178	Japan	pengin
3246	41	-7310140652	Japan	knzm
3253	41	-7342636111	Japan	tomarint
3288	41	-7499432652	Japan	Mitsuo
3343	41	-7752304950	Japan	auauauaua
3364	41	-7814150259	Japan	comeme
3367	41	-7831697735	Japan	外人
3400	41	-7933883230	Japan	s.sh
3407	41	-7958931907	Japan	Noimin
3475	41	-8260616297	Japan	daigakupotato
3477	41	-8267578723	Japan	kichi2004
3478	41	-8268588351	Japan	molety
3490	41	-8300970600	Japan	tmsausa
3509	41	-8389284038	Japan	sinatori
3513	41	-8410658163	Japan	south37
3572	41	-8607411650	Japan	kawasaki
3578	41	-8638343369	Japan	ukar
3615	41	-8772573043	Japan	hige
3619	41	-8793258760	Japan	OutLine
3620	41	-8795611956	Japan	pytran
3629	41	-8816469650	Japan	amalett0
3647	41	-8908515058	Japan	peterjussi
3648	41	-8909973694	Japan	Izayoi_R
3656	41	-8943761705	Japan	tkondo
3667	41	-8971040802	Japan	pontaryagin
3714	41	-9183680437	Japan	yamamu
3720	41	-9206204759	Japan	xyz600
3721	41	-9209633780	Japan	hkawaguc
3727	41	-9224742225	Japan	w0mbat
3733	41	-9247342307	Japan	johnnyhibiki
3737	41	-9262529763	Japan	pinpin
3803	41	-10070741453	Japan	kilattoeruru
3824	36	-4929041404	Japan	dekokun
3888	32	-3634138885	Japan	sensu
3898	32	-3806369426	Japan	aya_se
3970	32	-4711368741	Japan	4eta
4012	32	-5081598635	Japan	iet461
4036	32	-5216875931	Japan	mokazaki923
4044	32	-5271273016	Japan	hiroaki0615
4052	32	-5359689234	Japan	gmm_tea
4121	32	-5916906281	Japan	sawamaru
4159	32	-6218678781	Japan	horita
4178	32	-6368207661	Japan	Yangfaust1
4184	32	-6397566104	Japan	pitsu
4187	32	-6412488369	Japan	qergn
4206	32	-6539829050	Japan	legosuke
4207	32	-6548734730	Japan	claw88
4224	32	-6686491699	Japan	SCL
4290	32	-7243320882	Japan	MasaTam81
4294	32	-7264094010	Japan	turuturu
4308	32	-7367850913	Japan	clotz.sugar
4369	32	-7961230370	Japan	tai_yaki
4419	32	-8463385141	Japan	yuma25689
4475	32	-9174283601	Japan	naochobin
4508	32	-9888362457	Japan	null0124
4517	32	-10217337309	Japan	lowking
4530	31	-2101143143	Japan	Keroru
4542	31	-2466780066	Japan	pedish
4546	31	-2511399882	Japan	sangonana
4559	31	-2701504034	Japan	shamio
4564	31	-2763922608	Japan	tailed0
4566	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4569	31	-2803015965	Japan	yu3mars
4573	31	-2889976869	Japan	kkktym
4581	31	-2947689630	Japan	yaegashi
4588	31	-3050998163	Japan	ohbarye
4589	31	-3054102110	Japan	tm1o2
4602	31	-3233151580	Japan	polyomino.24
4613	31	-3382444162	Japan	yahoobb
4616	31	-3416491380	Japan	whisper0077
4652	31	-3751514601	Japan	Naochan
4661	31	-3850746227	Japan	hiroshim
4665	31	-3877393499	Japan	micasa
4684	31	-4053239150	Japan	Mazesoba
4688	31	-4088790777	Japan	fp563
4690	31	-4094197897	Japan	hotarunx
4702	31	-4165978099	Japan	gobi_tk
4719	31	-4280201174	Japan	eityans
4776	31	-4653239955	Japan	akikan
4784	31	-4708545443	Japan	Germanpotato
4787	31	-4731789090	Japan	twaka
4789	31	-4746469437	Japan	hjmkt3126
4895	31	-5405939201	Japan	dlmasa
4924	31	-5615940758	Japan	sekai
4936	31	-5672612401	Japan	wa1t_sush1
4939	31	-5683432938	Japan	ttkkggww
4963	31	-5812781379	Japan	tochukaso
4998	31	-6018089677	Japan	QDSN
5005	31	-6061069733	Japan	naho
5016	31	-6111671530	Japan	KumaRyo
5030	31	-6170341611	Japan	mol
5052	31	-6262988219	Japan	thaim24
5067	31	-6364010947	Japan	7v
5083	31	-6429006327	Japan	mukku
5162	31	-6950951241	Japan	niik
5173	31	-7008806055	Japan	Tomarky
5206	31	-7281864754	Japan	nohamanonatsuno
5230	31	-7483607932	Japan	Usamao
5249	31	-7586324743	Japan	iwbch
5273	31	-7769158248	Japan	nkmrtmnr
5290	31	-7842993272	Japan	hgemini
5465	31	-9108040998	Japan	ytrm
5473	31	-9310254951	Japan	rokahikou
5523	22	-546039983	Japan	rika0384
5534	22	-578400022	Japan	mawatadeshimeru
5537	22	-586149545	Japan	shop_one
5544	22	-597671727	Japan	t_motooka
5549	22	-602903542	Japan	tyu_ru
5559	22	-622767156	Japan	kapibara
5567	22	-633996483	Japan	ikazuya
5614	22	-710401185	Japan	_tzco_DX
5631	22	-738480739	Japan	izumo
5634	22	-739755014	Japan	KowerKoint
5648	22	-764789324	Japan	escgreen
5654	22	-787240714	Japan	K2_
5659	22	-791794983	Japan	pyonth
5697	22	-829439377	Japan	esupi
5703	22	-837750004	Japan	kenta2997
5712	22	-851149615	Japan	amami
5724	22	-863163152	Japan	taku_sea
5727	22	-866543752	Japan	oonishi
5728	22	-867673682	Japan	developmaso
5739	22	-879381808	Japan	yamake
5758	22	-906380382	Japan	m203h
5776	22	-929758724	Japan	tomo0608
5801	22	-960181660	Japan	sojisan
5834	22	-984369219	Japan	bobuhiro11
5837	22	-986643172	Japan	LuckyHappy0108
5924	22	-1056362967	Japan	ta7uw
5961	22	-1083207127	Japan	laft
5980	22	-1097019995	Japan	dsert
5986	22	-1101460727	Japan	akitake_gh
5988	22	-1104067288	Japan	As_sqr
6054	22	-1160546755	Japan	arounderstand
6055	22	-1160599311	Japan	mindmind
6102	22	-1198344106	Japan	Jupytor
6106	22	-1202867420	Japan	paotan
6108	22	-1203446202	Japan	take000
6116	22	-1214261030	Japan	kkiizz
6143	22	-1241235367	Japan	sksim
6145	22	-1242718839	Japan	TrpFrog
6188	22	-1274348240	Japan	ugis70194
6259	22	-1324917606	Japan	kdplus
6310	22	-1362712799	Japan	granddaifuku
6339	22	-1383984092	Japan	Programmerryoki
6355	22	-1401589753	Japan	yosho18
6363	22	-1406662685	Japan	p0_tate
6376	22	-1421401602	Japan	satoshi8732
6425	22	-1460103721	Japan	S_ZK
6453	22	-1483571903	Japan	hedwig100
6502	22	-1524788382	Japan	Ogtsn99
6513	22	-1536968085	Japan	wu555
6561	22	-1575643490	Japan	Trietta
6562	22	-1579494876	Japan	Lorse
6565	22	-1583654735	Japan	chanori
6625	22	-1635952159	Japan	komugi
6643	22	-1650947212	Japan	tkmst201
6714	22	-1716431165	Japan	uo_ta
6736	22	-1741121766	Japan	fukuchi
6741	22	-1745502579	Japan	Rssll_Krkgrd
6742	22	-1747341543	Japan	champon
6751	22	-1755875972	Japan	noriok
6771	22	-1770574954	Japan	obancha
6824	22	-1829734646	Japan	mina2000gt
6839	22	-1840033184	Japan	uematsu
6854	22	-1850482499	Japan	tsukimidanngo
6870	22	-1865294176	Japan	kebus
6872	22	-1866201415	Japan	Fukino
6882	22	-1882934462	Japan	Bonner
6892	22	-1896385125	Japan	inaty
6926	22	-1934219105	Japan	magicalEmy
6954	22	-1956853698	Japan	tidota
6960	22	-1969749474	Japan	yasutomo57jp
6979	22	-1994566755	Japan	nicolen
7019	22	-2053596403	Japan	damekamo
7044	22	-2072031043	Japan	lamorak
7124	22	-2148577572	Japan	kavo
7168	22	-2193769531	Japan	TechiHikki
7205	22	-2236692740	Japan	yasufumy
7239	22	-2281196775	Japan	TMYS.YSKW
7261	22	-2314708543	Japan	HIROSHI0635
7319	22	-2402372502	Japan	Hamukichi
7326	22	-2405792713	Japan	sionyan
7385	22	-2484238788	Japan	sbridge
7393	22	-2493396606	Japan	temp_name
7410	22	-2513795555	Japan	Yut176
7432	22	-2542847724	Japan	Hirofumi.T
7436	22	-2544383266	Japan	taq225
7444	22	-2552574245	Japan	tkhrssk
7453	22	-2560223259	Japan	mikanalpha
7553	22	-2697586609	Japan	Mavo-1984
7650	22	-2849793057	Japan	km
7696	22	-2929967759	Japan	k_sho1550
7715	22	-2942296733	Japan	yh1224
7736	22	-2958768305	Japan	edamame88
7824	22	-3110535930	Japan	ogma
7874	22	-3184523502	Japan	yuki2006
7887	22	-3204360844	Japan	yuki1216
7922	22	-3269858853	Japan	m-book
7927	22	-3274754227	Japan	y_oono
7963	22	-3342468523	Japan	ueda.keisuke
8007	22	-3413795457	Japan	aacorder
8016	22	-3427233429	Japan	nimon
8091	22	-3580569268	Japan	tkcross
8105	22	-3618908096	Japan	yoovraj
8112	22	-3630987260	Japan	koujm
8116	22	-3642632332	Japan	mutty
8119	22	-3656600360	Japan	shirakia
8144	22	-3717364478	Japan	makotowatanabe13
8220	22	-3873401442	Japan	marims
8222	22	-3878064337	Japan	hypercat
8255	22	-3968597888	Japan	musaprg
8269	22	-4007783110	Japan	jskt
8277	22	-4034920705	Japan	izadiegizabal
8285	22	-4063787142	Japan	heine
8289	22	-4073960046	Japan	Naoki08
8292	22	-4079483278	Japan	FairyHack
8296	22	-4086330245	Japan	maya3
8356	22	-4241774205	Japan	itt828
8499	22	-4672296454	Japan	kuribo
8589	22	-5001487897	Japan	yamayama
8713	22	-5536374463	Japan	tetsuro1919
8737	22	-5644741512	Japan	higa
8746	22	-5707924152	Japan	hogashi
8941	22	-6967088730	Japan	chie
8981	22	-7472366354	Japan	takemo
9163	19	-9831449878	Japan	Ushi-n
9213	10	-1971520510	Japan	hiroa
9255	10	-3075411569	Japan	miura
9317	10	-4910741963	Japan	tmochizuki
9340	10	-5940831936	Japan	bayashi
9423	9	-6567644003	Japan	saiton03
9494	4	-3278288576	Japan	at0x0ft
9517	4	-4103633525	Japan	cormoran
9541	4	-5001806457	Japan	bokken
9543	4	-5131717688	Japan	wrist
9605	0	0	Japan	hare17
9605	0	0	Japan	okdtsk
9605	0	0	Japan	sfuku7
9607	0	0	Japan	AmiWrong
