Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
10	58	-1437926876	Japan	y.k
72	22	-358937388	Japan	ir_1st_vil
119	22	-414228958	Japan	cympfh
133	22	-424595874	Japan	nrvft
154	22	-441272096	Japan	lyoz
160	22	-445855948	Japan	tyawanmusi
180	22	-458353002	Japan	ibuki2003
209	22	-472090958	Japan	mugen1337
214	22	-475711922	Japan	nuts1216
215	22	-475783175	Japan	socha
223	22	-478159746	Japan	hiro116s
253	22	-494961958	Japan	ward1302
297	22	-508845121	Japan	Johniel
306	22	-511942525	Japan	legosuke
327	22	-520096856	Japan	earlgrey_yh
341	22	-523715210	Japan	AlbertZ
404	22	-545046819	Japan	Hyado
407	22	-546039983	Japan	rika0384
415	22	-548181486	Japan	ganariya
419	22	-548774126	Japan	soshun
427	22	-551817911	Japan	snow39
431	22	-553089656	Japan	kagasan
434	22	-553848425	Japan	haruhisa.ishida@gmail.com
435	22	-554105560	Japan	pachicobue
438	22	-554633156	Japan	xsd
440	22	-555311153	Japan	kichi2004
443	22	-556181755	Japan	Hachimori
447	22	-558031930	Japan	ar-c
455	22	-560491804	Japan	choo.s
490	22	-568823745	Japan	jyesr
495	22	-569638664	Japan	drken
497	22	-570355833	Japan	lowking
527	22	-578400022	Japan	mawatadeshimeru
535	22	-581351685	Japan	matsu7874
541	22	-584291581	Japan	phocom
542	22	-584660933	Japan	seica
546	22	-586135164	Japan	awata
547	22	-586149545	Japan	shop_one
560	22	-588485787	Japan	autumn_eel
563	22	-589309245	Japan	a_ab_abc
589	22	-597231501	Japan	convexineq
593	22	-597671727	Japan	t_motooka
615	22	-600727307	Japan	shirochan
627	22	-602903542	Japan	tyu_ru
691	22	-619200701	Japan	rapurasu
707	22	-622767156	Japan	kapibara
711	22	-623247730	Japan	machy
733	22	-627994493	Japan	pinpin
746	22	-630730040	Japan	veqcc
757	22	-633996483	Japan	ikazuya
761	22	-635056308	Japan	deflat
768	22	-637788878	Japan	ecto0310
783	22	-641497034	Japan	yahoobb
786	22	-642562978	Japan	yu3mars
801	22	-645111403	Japan	tjake
803	22	-646383334	Japan	ngtkana
807	22	-646787256	Japan	goryudyuma
809	22	-647708150	Japan	sangonana
811	22	-647827474	Japan	ryo_issy
840	22	-654644766	Japan	simamumu
844	22	-655280890	Japan	masafumi
852	22	-656516809	Japan	sumoru
857	22	-657348611	Japan	wakuwinmail
874	22	-660193720	Japan	umineko
879	22	-661066791	Japan	renoyu
883	22	-661809888	Japan	zaki_joho_
892	22	-664893405	Japan	xyz600
909	22	-669243052	Japan	kibuna
917	22	-670955849	Japan	naoya_t
945	22	-675827265	Japan	hamuhei4869
977	22	-683020861	Japan	rokahikou
986	22	-685166288	Japan	ryo_n
1011	22	-692376743	Japan	juppy
1028	22	-695834268	Japan	katom
1029	22	-695991008	Japan	hamath
1058	22	-700714054	Japan	mkawa2
1077	22	-706236352	Japan	MASATO338
1079	22	-707107164	Japan	sasaki
1082	22	-707824932	Japan	shnafl
1083	22	-708109981	Japan	domefasoltedo
1093	22	-710401185	Japan	_tzco_DX
1123	22	-714886572	Japan	noimi
1144	22	-718554234	Japan	yochan
1170	22	-723308191	Japan	takuk
1177	22	-724200606	Japan	null0124
1209	22	-731146362	Japan	micheeeeell
1243	22	-738480739	Japan	izumo
1254	22	-739755014	Japan	KowerKoint
1274	22	-743285918	Japan	yaegashi
1295	22	-746765946	Japan	eiya
1298	22	-747441279	Japan	charhan_2
1308	22	-750478045	Japan	wotsushi
1318	22	-753341734	Japan	tak0821
1319	22	-753344517	Japan	sekiya9311
1342	22	-758675150	Japan	whisper0077
1362	22	-762300651	Japan	YTA
1376	22	-764789324	Japan	escgreen
1395	22	-769508591	Japan	fu9103
1397	22	-769687982	Japan	sinatori
1400	22	-770101725	Japan	iet461
1401	22	-770228305	Japan	shindannin
1410	22	-772362920	Japan	horita
1414	22	-773966804	Japan	nagitaosu
1423	22	-776136184	Japan	TAB0905
1440	22	-779814881	Japan	pengin
1465	22	-787240714	Japan	K2_
1472	22	-788563220	Japan	AC961009
1486	22	-791794983	Japan	pyonth
1500	22	-794612142	Japan	yuya178
1501	22	-795010083	Japan	Tsubosaka
1520	22	-799030837	Japan	modoki
1527	22	-801124325	Japan	taklimone
1528	22	-801152184	Japan	div_0x00
1553	22	-806781031	Japan	threecourse
1561	22	-808182213	Japan	yukidaruma6
1576	22	-810541583	Japan	matsuoka
1596	22	-813829380	Japan	ChiyosBigDragon
1598	22	-814604131	Japan	alumina_8
1600	22	-814817368	Japan	masas
1601	22	-814905356	Japan	Naochan
1673	22	-829398214	Japan	ororog
1674	22	-829439377	Japan	esupi
1691	22	-832969392	Japan	anomuno
1693	22	-833201734	Japan	yosh1
1699	22	-834057250	Japan	daut
1708	22	-835995569	Japan	s.sh
1710	22	-836070460	Japan	hanyu
1713	22	-836850575	Japan	amylase
1717	22	-837750004	Japan	kenta2997
1728	22	-840863398	Japan	akachocobo
1752	22	-847172204	Japan	otera
1758	22	-848927952	Japan	answeranswer
1761	22	-849102334	Japan	kkktym
1762	22	-849372539	Japan	jupiro
1764	22	-849568006	Japan	Xelmeph
1769	22	-851149615	Japan	amami
1773	22	-852204061	Japan	ora.dll
1776	22	-852939686	Japan	cplusplusonly
1779	22	-853133122	Japan	Thistle
1786	22	-853971818	Japan	chakku_000
1790	22	-854837050	Japan	tgm0417
1832	22	-862494333	Japan	Takoshi
1835	22	-863163152	Japan	taku_sea
1837	22	-863799198	Japan	south37
1850	22	-866543752	Japan	oonishi
1853	22	-867543495	Japan	masutech16
1854	22	-867673682	Japan	developmaso
1883	22	-873011403	Japan	claw88
1898	22	-875789951	Japan	QDSN
1902	22	-876531996	Japan	kawap23
1903	22	-876917687	Japan	stdll
1911	22	-878501638	Japan	flowlight0
1915	22	-878690353	Japan	glucose
1922	22	-879381808	Japan	yamake
1944	22	-882021779	Japan	centipede_human
1967	22	-886375282	Japan	Woo-C
1982	22	-890822583	Japan	ytkn
1984	22	-891189365	Japan	daigakupotato
2008	22	-898753959	Japan	tai_yaki
2021	22	-901924628	Japan	pedish
2023	22	-902141642	Japan	ksaw
2040	22	-906380382	Japan	m203h
2042	22	-906609415	Japan	emakryo
2047	22	-909293260	Japan	tm1o2
2084	22	-915528578	Japan	morutole
2099	22	-919921529	Japan	Noimin
2128	22	-927183863	Japan	Sairi
2131	22	-927422386	Japan	myusa2
2138	22	-929758724	Japan	tomo0608
2152	22	-932864792	Japan	morimario
2164	22	-935524616	Japan	nyanatk
2171	22	-937157637	Japan	akikan
2186	22	-939840420	Japan	sifi_border
2202	22	-943638224	Japan	gogutan
2226	22	-948350250	Japan	rajyan
2229	22	-948752885	Japan	marpore5
2250	22	-953065474	Japan	psmf1
2255	22	-953895370	Japan	side_TT
2277	22	-958075042	Japan	hokekiyoo
2286	22	-959761764	Japan	teruss
2287	22	-959775810	Japan	enuemu
2288	22	-960181660	Japan	sojisan
2299	22	-961946415	Japan	zer0-star
2313	22	-965433707	Japan	Moketi
2334	22	-969184672	Japan	gobi_tk
2339	22	-969611250	Japan	keep_OC
2373	22	-976345140	Japan	Round1C
2407	22	-981866968	Japan	Silphire
2415	22	-983151989	Japan	fp563
2427	22	-984369219	Japan	bobuhiro11
2440	22	-986643172	Japan	LuckyHappy0108
2496	22	-998898466	Japan	LinusMK
2500	22	-1001310040	Japan	aya_se
2513	22	-1004149840	Japan	y011d4
2524	22	-1005802205	Japan	nu50218
2528	22	-1006572724	Japan	T49E2
2546	22	-1008755462	Japan	kt_tenel
2549	22	-1009074924	Japan	eityans
2561	22	-1012606057	Japan	yutas
2562	22	-1013015510	Japan	osa9
2569	22	-1014217221	Japan	commy
2586	22	-1017140955	Japan	Y.Senoh
2592	22	-1018166527	Japan	haru_woodline
2595	22	-1018575621	Japan	kei1107
2611	22	-1020613957	Japan	ia7ck
2615	22	-1021210915	Japan	a2stnk
2638	22	-1027355338	Japan	minus9d
2646	22	-1027836538	Japan	Novemura
2675	22	-1034458696	Japan	ihahi
2676	22	-1034615575	Japan	molety
2695	22	-1037681697	Japan	jasy
2715	22	-1043711193	Japan	knzm
2719	22	-1044144636	Japan	shamio
2769	22	-1056362967	Japan	ta7uw
2771	22	-1056410573	Japan	Keroru
2792	22	-1061228031	Japan	cojna
2809	22	-1063787386	Japan	yana87
2827	22	-1069949205	Japan	oyas
2864	22	-1076501617	Japan	habara_k
2865	22	-1076535758	Japan	zaurus
2897	22	-1083207127	Japan	laft
2916	22	-1087959697	Japan	twaka
2917	22	-1088088240	Japan	Yazaten
2922	22	-1088602730	Japan	jjjjjjjtgpptmjj
2930	22	-1090164706	Japan	shikixyx
2932	22	-1090415164	Japan	starline
2935	22	-1090862000	Japan	fugusuki
2960	22	-1097019995	Japan	dsert
2982	22	-1101460727	Japan	akitake_gh
2992	22	-1104067288	Japan	As_sqr
3003	22	-1106202577	Japan	YUKI.M
3008	22	-1107103904	Japan	MasaTam81
3018	22	-1108547428	Japan	hiroaki0615
3039	22	-1113080279	Japan	ohbarye
3042	22	-1113401117	Japan	monkukui
3051	22	-1116262223	Japan	cedretaber
3063	22	-1117993481	Japan	hjmkt3126
3069	22	-1119178439	Japan	crom
3112	22	-1130621710	Japan	kenichi.t
3187	22	-1148066070	Japan	nehan_der_thal
3190	22	-1148823046	Japan	Ashurnasirpal
3200	22	-1151032695	Japan	tmsausa
3214	22	-1154338138	Japan	amotoma3
3236	22	-1160546755	Japan	arounderstand
3237	22	-1160599311	Japan	mindmind
3268	22	-1168351918	Japan	hiroshim
3300	22	-1174601953	Japan	sensu
3316	22	-1178762770	Japan	AizukiKoh
3328	22	-1181922670	Japan	pytran
3339	22	-1184566214	Japan	kei2000
3343	22	-1185304712	Japan	vtr_coder
3375	22	-1192725602	Japan	koge
3397	22	-1198344106	Japan	Jupytor
3402	22	-1199184368	Japan	auauauaua
3409	22	-1200606289	Japan	peroon
3410	22	-1200772649	Japan	monyone
3413	22	-1201171611	Japan	clotz.sugar
3421	22	-1202867420	Japan	paotan
3424	22	-1203446202	Japan	take000
3438	22	-1206083118	Japan	tomoya
3445	22	-1208798304	Japan	Mitsuo
3470	22	-1214261030	Japan	kkiizz
3481	22	-1216430008	Japan	gmm_tea
3519	22	-1226407680	Japan	tomarint
3535	22	-1230191727	Japan	0214sh7
3536	22	-1231030780	Japan	tatsumack
3551	22	-1235312258	Japan	keigo0205
3569	22	-1241235367	Japan	sksim
3578	22	-1242718839	Japan	TrpFrog
3582	22	-1243604572	Japan	n4o847
3584	22	-1243937570	Japan	4eta
3621	22	-1253473591	Japan	yappy
3642	22	-1257532504	Japan	Izayoi_R
3678	22	-1266120603	Japan	st2
3688	22	-1268617421	Japan	betit0919
3697	22	-1270551481	Japan	rofi
3714	22	-1274348240	Japan	ugis70194
3736	22	-1279316559	Japan	unosss
3744	22	-1280617057	Japan	sekai
3747	22	-1281300938	Japan	sono8
3810	22	-1295843591	Japan	nakano
3817	22	-1297427657	Japan	yak_ex
3835	22	-1301739114	Japan	yamamu
3850	22	-1307409820	Japan	hamham111
3860	22	-1310120319	Japan	shiraishi
3909	22	-1321741020	Japan	ogadra
