Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
30	100	-5505005790	Japan	lyoz
44	100	-6182251247	Japan	amylase
51	100	-6424821960	Japan	soshun
52	100	-6431958536	Japan	drken
71	100	-6838193418	Japan	tjake
81	100	-7104515468	Japan	a2stnk
82	100	-7127173918	Japan	seica
83	100	-7202973704	Japan	TAB0905
85	100	-7241657791	Japan	ora.dll
94	100	-7592239997	Japan	Tsubosaka
103	100	-7737932082	Japan	flowlight0
123	100	-8105139619	Japan	oyas
142	100	-8469247545	Japan	Hyado
144	100	-8494608609	Japan	div_0x00
159	100	-8803988195	Japan	ihahi
163	100	-8868579175	Japan	cplusplusonly
166	100	-9011403947	Japan	veqcc
168	100	-9085662660	Japan	ytkn
182	100	-9608185389	Japan	yukidaruma6
186	100	-9772135617	Japan	eiya
187	100	-9778494983	Japan	ngtkana
195	100	-10329560126	Japan	pachicobue
196	100	-10398681117	Japan	noimi
206	83	-5414334581	Japan	nuts1216
209	83	-6407936202	Japan	cszclin
212	83	-7613278636	Japan	ororog
214	83	-7795542644	Japan	shibh308
229	83	-8592796363	Japan	daut
233	83	-9165419333	Japan	tyawanmusi
240	73	-6710665365	Japan	rapurasu
246	73	-7449981227	Japan	enuemu
254	73	-8347274208	Japan	hanyu
280	68	-3820268757	Japan	Novemura
325	68	-4786466777	Japan	machy
329	68	-4827400677	Japan	juppy
330	68	-4838370857	Japan	koyopro
336	68	-4923979569	Japan	domefasoltedo
350	68	-5034995324	Japan	matsuoka
360	68	-5148513566	Japan	shindannin
370	68	-5281970276	Japan	minus9d
373	68	-5321256948	Japan	nu50218
410	68	-5581675802	Japan	phocom
411	68	-5590219886	Japan	psmf1
420	68	-5632056623	Japan	Takoshi
429	68	-5700449485	Japan	hamuhei4869
437	68	-5745806317	Japan	nehan_der_thal
486	68	-6160416811	Japan	hiro116s
500	68	-6296722811	Japan	cojna
501	68	-6313139273	Japan	matsu7874
508	68	-6343197951	Japan	takamoto
514	68	-6378225872	Japan	tgm0417
533	68	-6481333512	Japan	charhan_2
536	68	-6495911752	Japan	katom
538	68	-6515491640	Japan	a_ab_abc
545	68	-6532691174	Japan	naoya_t
555	68	-6567255303	Japan	convexineq
585	68	-6712678159	Japan	fugusuki
608	68	-6848309641	Japan	tatsumack
611	68	-6856533049	Japan	nrvft
639	68	-6940696174	Japan	Thistle
642	68	-6950755007	Japan	masafumi
643	68	-6956106857	Japan	yosh1
646	68	-6962762882	Japan	yochan
650	68	-6985289322	Japan	takakin
655	68	-6996019134	Japan	earlgrey_yh
659	68	-7005690657	Japan	chakku_000
673	68	-7059045683	Japan	ksaw
674	68	-7060434064	Japan	Round1C
698	68	-7195611646	Japan	kei2000
700	68	-7202723765	Japan	LinusMK
708	68	-7251715787	Japan	simamumu
709	68	-7253640543	Japan	Moketi
717	68	-7310123485	Japan	Woo-C
733	68	-7368189321	Japan	glucose
734	68	-7381378868	Japan	yuya178
741	68	-7417470441	Japan	jingfang
744	68	-7421385917	Japan	anomuno
767	68	-7509696550	Japan	MAS
773	68	-7551276883	Japan	xsd
787	68	-7602936753	Japan	roiti46
800	68	-7646823993	Japan	yappy
802	68	-7650298968	Japan	nagitaosu
808	68	-7687003948	Japan	kt_tenel
811	68	-7699297163	Japan	neterukun
828	68	-7770964444	Japan	stdll
831	68	-7783234900	Japan	threecourse
832	68	-7786050683	Japan	osa9
841	68	-7829732376	Japan	taklimone
850	68	-7876129408	Japan	NMLibrary
858	68	-7893990723	Japan	Y.Senoh
863	68	-7903954930	Japan	goryudyuma
881	68	-8023744143	Japan	n4o847
883	68	-8035635848	Japan	wotsushi
889	68	-8055201138	Japan	deflat
897	68	-8075765546	Japan	umineko
903	68	-8118827626	Japan	y011d4
918	68	-8213309711	Japan	keimo
930	68	-8254904249	Japan	yak_ex
932	68	-8263595195	Japan	micheeeeell
947	68	-8300505456	Japan	eomole
950	68	-8318303683	Japan	otera
963	68	-8397173967	Japan	rajyan
982	68	-8463852784	Japan	sifi_border
1007	68	-8525478355	Japan	Knk_kei
1047	68	-8665028062	Japan	vzvu3k6k
1061	68	-8751831665	Japan	cedretaber
1091	68	-8913445568	Japan	suhirotaka
1093	68	-8923694987	Japan	y.k
1109	68	-9020826460	Japan	choo.s
1131	68	-9118652927	Japan	ibuki2003
1141	68	-9172998883	Japan	algon
1144	68	-9197232337	Japan	masas
1156	68	-9276796973	Japan	cleantted
1168	68	-9347645854	Japan	keigo0205
1193	68	-9556784199	Japan	cympfh
1216	68	-10023138109	Japan	commy
1234	68	-10412017495	Japan	habara_k
1237	68	-10520363064	Japan	masutech16
1244	68	-11795384711	Japan	renoyu
1245	64	-4936964179	Japan	akachocobo
1292	58	-2451593612	Japan	awata
1296	58	-2593554984	Japan	nakano
1310	58	-3098736509	Japan	emakryo
1338	58	-3749191470	Japan	amotoma3
1354	58	-3976717402	Japan	fu9103
1383	58	-4261414557	Japan	acguy
1392	58	-4442390284	Japan	TumoiYorozu
1393	58	-4457306777	Japan	nogi
1409	58	-4601369693	Japan	koge
1428	58	-4803995845	Japan	よーおは
1443	58	-5001646388	Japan	Xelmeph
1446	58	-5037152945	Japan	yana87
1451	58	-5103428160	Japan	scol
1469	58	-5306434023	Japan	AlbertZ
1500	58	-5766914135	Japan	nasatame
1520	58	-6050208360	Japan	Flkanjin
1522	58	-6067135751	Japan	addeight
1523	58	-6083268424	Japan	Yazaten
1536	58	-6388824789	Japan	marpore5
1539	58	-6407561262	Japan	nmas
1545	58	-6451796026	Japan	HoleIn1Kato
1547	58	-6514965348	Japan	nyanatk
1557	58	-6702890462	Japan	starline
1576	58	-6889393525	Japan	sessoh
1580	58	-6938678353	Japan	hamath
1598	58	-7094823728	Japan	kalpturer
1600	58	-7105008732	Japan	the_zeng
1614	58	-7276950106	Japan	Silphire
1615	58	-7279159061	Japan	takuk
1636	58	-7538658935	Japan	Futafi
1646	58	-7618158465	Japan	AizukiKoh
1650	58	-7660641100	Japan	morimario
1675	58	-7923209447	Japan	betit0919
1688	58	-8080757727	Japan	Kyoroid
1715	58	-8451133464	Japan	ogadra
1747	58	-8792175569	Japan	togatoga
1757	58	-8920011716	Japan	ar-c
1764	58	-9021425733	Japan	ecto0310
1791	51	-3989494124	Japan	jyesr
1805	51	-4762896446	Japan	Johniel
1824	51	-5359676196	Japan	socha
1862	51	-5929849673	Japan	MASATO338
1865	51	-5965747778	Japan	myusa2
1867	51	-5977162581	Japan	jupiro
1874	51	-6064799533	Japan	ia7ck
1882	51	-6137992469	Japan	0214sh7
1914	51	-6413702360	Japan	ryo_issy
1919	51	-6448955848	Japan	shnafl
1926	51	-6483330217	Japan	st2
1928	51	-6502814461	Japan	answeranswer
1933	51	-6525760291	Japan	tomoya
1946	51	-6657489970	Japan	qLethon
1947	51	-6668022221	Japan	Sairi
1948	51	-6674655052	Japan	alumina_8
2017	51	-7260007654	Japan	kibuna
2022	51	-7296217047	Japan	centipede_human
2029	51	-7321816371	Japan	haru_woodline
2055	51	-7532203139	Japan	dayama
2065	51	-7594135356	Japan	kei1107
2068	51	-7617833837	Japan	modoki
2070	51	-7634604874	Japan	YUKI.M
2085	51	-7694035955	Japan	sono8
2111	51	-7863348757	Japan	sasaki
2121	51	-7931331868	Japan	mkawa2
2140	51	-8067081238	Japan	zaki_joho_
2143	51	-8078958499	Japan	shikixyx
2151	51	-8125375610	Japan	nemupm
2153	51	-8132104380	Japan	sumoru
2170	51	-8230980911	Japan	ryo_n
2183	51	-8340060267	Japan	AC961009
2184	51	-8343727490	Japan	side_TT
2191	51	-8407471220	Japan	snow39
2202	51	-8462178649	Japan	peroon
2217	51	-8600829747	Japan	tak0821
2220	51	-8614171285	Japan	yosswi414
2257	51	-8868119990	Japan	mugen1337
2259	51	-8882276146	Japan	jasy
2299	51	-9904201948	Japan	T49E2
2300	51	-10064670000	Japan	YTA
2316	41	-2977879800	Japan	autumn_eel
2388	41	-4072606710	Japan	unosss
2425	41	-4379188236	Japan	ho-ri
2436	41	-4472006969	Japan	Hachimori
2441	41	-4524465655	Japan	monyone
2443	41	-4530682719	Japan	yutas
2468	41	-4663596134	Japan	wakuwinmail
2474	41	-4686060654	Japan	kagasan
2498	41	-4826644787	Japan	nonsava
2538	41	-4993200823	Japan	rkrmr
2543	41	-5015698880	Japan	addie9000
2548	41	-5054805496	Japan	ChiyosBigDragon
2553	41	-5076954442	Japan	zer0-star
2588	41	-5247004400	Japan	teruss
2606	41	-5306854252	Japan	inamori
2621	41	-5386815862	Japan	ganariya
2657	41	-5486133008	Japan	hachian
2672	41	-5571519440	Japan	hamham111
2683	41	-5658973154	Japan	ir_1st_vil
2691	41	-5682707076	Japan	vtr_coder
2719	41	-5788759043	Japan	leo2
2722	41	-5798828641	Japan	zaurus
2748	41	-5901718939	Japan	torajiro
2760	41	-5945940001	Japan	monkukui
2771	41	-6003686903	Japan	ccppjsrb
2832	41	-6240248878	Japan	shiraishi
2836	41	-6257562814	Japan	rokulo
2874	41	-6385146215	Japan	kawap23
2928	41	-6549015720	Japan	Ashurnasirpal
2942	41	-6592764945	Japan	sekiya9311
2950	41	-6615558170	Japan	gogutan
2958	41	-6646473774	Japan	jjjjjjjtgpptmjj
2963	41	-6659883089	Japan	crom
2969	41	-6687716471	Japan	aowerofhanoi
3009	41	-6835731811	Japan	msiro
3023	41	-6905880877	Japan	dbln
3057	41	-7028484871	Japan	kakeyamay
3069	41	-7057631439	Japan	keep_OC
3110	41	-7192480404	Japan	hokekiyoo
3135	41	-7252348178	Japan	pengin
3152	41	-7310140652	Japan	knzm
3162	41	-7342636111	Japan	tomarint
3197	41	-7486850181	Japan	kekenx
3263	41	-7752304950	Japan	auauauaua
3285	41	-7814150259	Japan	comeme
3288	41	-7831697735	Japan	外人
3312	41	-7911672002	Japan	zeke
3323	41	-7933883230	Japan	s.sh
3331	41	-7958931907	Japan	Noimin
3340	41	-7981229780	Japan	rofi
3407	41	-8260616297	Japan	daigakupotato
3410	41	-8267578723	Japan	kichi2004
3412	41	-8268588351	Japan	molety
3425	41	-8300970600	Japan	tmsausa
3447	41	-8389284038	Japan	sinatori
3452	41	-8410658163	Japan	south37
3500	41	-8638343369	Japan	ukar
3525	41	-8793258760	Japan	OutLine
3526	41	-8795611956	Japan	pytran
3531	41	-8816469650	Japan	amalett0
3564	41	-9348032333	Japan	moscwa
