Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
33	22	-358937388	Japan	ir_1st_vil
83	22	-414228958	Japan	cympfh
99	22	-424595874	Japan	nrvft
122	22	-441272096	Japan	lyoz
128	22	-445855948	Japan	tyawanmusi
148	22	-458353002	Japan	ibuki2003
179	22	-472090958	Japan	mugen1337
185	22	-475711922	Japan	nuts1216
186	22	-475783175	Japan	socha
194	22	-478159746	Japan	hiro116s
226	22	-494961958	Japan	ward1302
273	22	-508845121	Japan	Johniel
282	22	-511942525	Japan	legosuke
303	22	-520096856	Japan	earlgrey_yh
317	22	-523715210	Japan	AlbertZ
383	22	-545046819	Japan	Hyado
386	22	-546039983	Japan	rika0384
394	22	-548181486	Japan	ganariya
398	22	-548774126	Japan	soshun
406	22	-551817911	Japan	snow39
410	22	-553089656	Japan	kagasan
413	22	-553848425	Japan	haruhisa.ishida@gmail.com
414	22	-554103095	Japan	y.k
415	22	-554105560	Japan	pachicobue
418	22	-554633156	Japan	xsd
421	22	-555311153	Japan	kichi2004
424	22	-556181755	Japan	Hachimori
428	22	-558031930	Japan	ar-c
436	22	-560491804	Japan	choo.s
472	22	-568823745	Japan	jyesr
477	22	-569638664	Japan	drken
479	22	-570355833	Japan	lowking
509	22	-578400022	Japan	mawatadeshimeru
517	22	-581351685	Japan	matsu7874
523	22	-584291581	Japan	phocom
524	22	-584660933	Japan	seica
528	22	-586135164	Japan	awata
529	22	-586149545	Japan	shop_one
542	22	-588485787	Japan	autumn_eel
545	22	-589309245	Japan	a_ab_abc
571	22	-597231501	Japan	convexineq
575	22	-597671727	Japan	t_motooka
599	22	-600727307	Japan	shirochan
611	22	-602903542	Japan	tyu_ru
677	22	-619200701	Japan	rapurasu
694	22	-622767156	Japan	kapibara
698	22	-623247730	Japan	machy
720	22	-627994493	Japan	pinpin
733	22	-630730040	Japan	veqcc
745	22	-633996483	Japan	ikazuya
749	22	-635056308	Japan	deflat
756	22	-637788878	Japan	ecto0310
772	22	-641497034	Japan	yahoobb
775	22	-642562978	Japan	yu3mars
790	22	-645111403	Japan	tjake
792	22	-646383334	Japan	ngtkana
796	22	-646787256	Japan	goryudyuma
798	22	-647708150	Japan	sangonana
800	22	-647827474	Japan	ryo_issy
830	22	-654644766	Japan	simamumu
834	22	-655280890	Japan	masafumi
842	22	-656516809	Japan	sumoru
847	22	-657348611	Japan	wakuwinmail
864	22	-660193720	Japan	umineko
869	22	-661066791	Japan	renoyu
873	22	-661809888	Japan	zaki_joho_
882	22	-664893405	Japan	xyz600
899	22	-669243052	Japan	kibuna
907	22	-670955849	Japan	naoya_t
935	22	-675827265	Japan	hamuhei4869
967	22	-683020861	Japan	rokahikou
976	22	-685166288	Japan	ryo_n
1000	22	-692376743	Japan	juppy
1017	22	-695834268	Japan	katom
1018	22	-695991008	Japan	hamath
1047	22	-700714054	Japan	mkawa2
1066	22	-706236352	Japan	MASATO338
1068	22	-707107164	Japan	sasaki
1071	22	-707824932	Japan	shnafl
1072	22	-708109981	Japan	domefasoltedo
1082	22	-710401185	Japan	_tzco_DX
1112	22	-714886572	Japan	noimi
1133	22	-718554234	Japan	yochan
1160	22	-723308191	Japan	takuk
1167	22	-724200606	Japan	null0124
1200	22	-731146362	Japan	micheeeeell
1234	22	-738480739	Japan	izumo
1245	22	-739755014	Japan	KowerKoint
1265	22	-743285918	Japan	yaegashi
1287	22	-746765946	Japan	eiya
1290	22	-747441279	Japan	charhan_2
1300	22	-750478045	Japan	wotsushi
1310	22	-753341734	Japan	tak0821
1311	22	-753344517	Japan	sekiya9311
1334	22	-758675150	Japan	whisper0077
1354	22	-762300651	Japan	YTA
1368	22	-764789324	Japan	escgreen
1388	22	-769508591	Japan	fu9103
1390	22	-769687982	Japan	sinatori
1393	22	-770101725	Japan	iet461
1394	22	-770228305	Japan	shindannin
1403	22	-772362920	Japan	horita
1407	22	-773966804	Japan	nagitaosu
1416	22	-776136184	Japan	TAB0905
1433	22	-779814881	Japan	pengin
1458	22	-787240714	Japan	K2_
1465	22	-788563220	Japan	AC961009
1479	22	-791794983	Japan	pyonth
1493	22	-794612142	Japan	yuya178
1494	22	-795010083	Japan	Tsubosaka
1513	22	-799030837	Japan	modoki
1520	22	-801124325	Japan	taklimone
1521	22	-801152184	Japan	div_0x00
1546	22	-806781031	Japan	threecourse
1554	22	-808182213	Japan	yukidaruma6
1569	22	-810541583	Japan	matsuoka
1590	22	-813829380	Japan	ChiyosBigDragon
1592	22	-814604131	Japan	alumina_8
1594	22	-814817368	Japan	masas
1595	22	-814905356	Japan	Naochan
1667	22	-829398214	Japan	ororog
1668	22	-829439377	Japan	esupi
1685	22	-832969392	Japan	anomuno
1687	22	-833201734	Japan	yosh1
1693	22	-834057250	Japan	daut
1702	22	-835995569	Japan	s.sh
1704	22	-836070460	Japan	hanyu
1707	22	-836850575	Japan	amylase
1711	22	-837750004	Japan	kenta2997
1722	22	-840863398	Japan	akachocobo
1746	22	-847172204	Japan	otera
1752	22	-848927952	Japan	answeranswer
1755	22	-849102334	Japan	kkktym
1756	22	-849372539	Japan	jupiro
1758	22	-849568006	Japan	Xelmeph
1763	22	-851149615	Japan	amami
1767	22	-852204061	Japan	ora.dll
1770	22	-852939686	Japan	cplusplusonly
1773	22	-853133122	Japan	Thistle
1780	22	-853971818	Japan	chakku_000
1784	22	-854837050	Japan	tgm0417
1826	22	-862494333	Japan	Takoshi
1829	22	-863163152	Japan	taku_sea
1831	22	-863799198	Japan	south37
1842	22	-866543752	Japan	oonishi
1846	22	-891189365	Japan	daigakupotato
1857	22	-1008755462	Japan	kt_tenel
1860	22	-1018575621	Japan	kei1107
1861	22	-1027355338	Japan	minus9d
1863	22	-1034458696	Japan	ihahi
1876	22	-1090415164	Japan	starline
1879	22	-1104067288	Japan	As_sqr
1906	10	-792731499	Japan	nakano
1910	10	-802384220	Japan	hiroaki0615
1913	10	-807249652	Japan	monkukui
1928	10	-855776118	Japan	pytran
1937	0	0	Japan	QDSN
1937	0	0	Japan	hokekiyoo
1937	0	0	Japan	marpore5
1937	0	0	Japan	polyomino.24
1937	0	0	Japan	thaim24
