Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
38	22	-358937388	Japan	ir_1st_vil
86	22	-414228958	Japan	cympfh
102	22	-424595874	Japan	nrvft
125	22	-441272096	Japan	lyoz
131	22	-445855948	Japan	tyawanmusi
151	22	-458353002	Japan	ibuki2003
182	22	-472090958	Japan	mugen1337
188	22	-475711922	Japan	nuts1216
189	22	-475783175	Japan	socha
197	22	-478159746	Japan	hiro116s
229	22	-494961958	Japan	ward1302
276	22	-508845121	Japan	Johniel
285	22	-511942525	Japan	legosuke
306	22	-520096856	Japan	earlgrey_yh
320	22	-523715210	Japan	AlbertZ
386	22	-545046819	Japan	Hyado
389	22	-546039983	Japan	rika0384
397	22	-548181486	Japan	ganariya
401	22	-548774126	Japan	soshun
409	22	-551817911	Japan	snow39
413	22	-553089656	Japan	kagasan
416	22	-553848425	Japan	haruhisa.ishida@gmail.com
417	22	-554103095	Japan	y.k
418	22	-554105560	Japan	pachicobue
421	22	-554633156	Japan	xsd
424	22	-555311153	Japan	kichi2004
427	22	-556181755	Japan	Hachimori
431	22	-558031930	Japan	ar-c
439	22	-560491804	Japan	choo.s
475	22	-568823745	Japan	jyesr
480	22	-569638664	Japan	drken
482	22	-570355833	Japan	lowking
512	22	-578400022	Japan	mawatadeshimeru
520	22	-581351685	Japan	matsu7874
526	22	-584291581	Japan	phocom
527	22	-584660933	Japan	seica
531	22	-586135164	Japan	awata
532	22	-586149545	Japan	shop_one
545	22	-588485787	Japan	autumn_eel
548	22	-589309245	Japan	a_ab_abc
574	22	-597231501	Japan	convexineq
578	22	-597671727	Japan	t_motooka
602	22	-600727307	Japan	shirochan
614	22	-602903542	Japan	tyu_ru
680	22	-619200701	Japan	rapurasu
697	22	-622767156	Japan	kapibara
701	22	-623247730	Japan	machy
723	22	-627994493	Japan	pinpin
736	22	-630730040	Japan	veqcc
748	22	-633996483	Japan	ikazuya
752	22	-635056308	Japan	deflat
759	22	-637788878	Japan	ecto0310
775	22	-641497034	Japan	yahoobb
778	22	-642562978	Japan	yu3mars
793	22	-645111403	Japan	tjake
795	22	-646383334	Japan	ngtkana
799	22	-646787256	Japan	goryudyuma
801	22	-647708150	Japan	sangonana
803	22	-647827474	Japan	ryo_issy
833	22	-654644766	Japan	simamumu
837	22	-655280890	Japan	masafumi
845	22	-656516809	Japan	sumoru
850	22	-657348611	Japan	wakuwinmail
867	22	-660193720	Japan	umineko
872	22	-661066791	Japan	renoyu
876	22	-661809888	Japan	zaki_joho_
885	22	-664893405	Japan	xyz600
902	22	-669243052	Japan	kibuna
910	22	-670955849	Japan	naoya_t
938	22	-675827265	Japan	hamuhei4869
970	22	-683020861	Japan	rokahikou
979	22	-685166288	Japan	ryo_n
1003	22	-692376743	Japan	juppy
1020	22	-695834268	Japan	katom
1021	22	-695991008	Japan	hamath
1050	22	-700714054	Japan	mkawa2
1069	22	-706236352	Japan	MASATO338
1071	22	-707107164	Japan	sasaki
1074	22	-707824932	Japan	shnafl
1075	22	-708109981	Japan	domefasoltedo
1085	22	-710401185	Japan	_tzco_DX
1115	22	-714886572	Japan	noimi
1136	22	-718554234	Japan	yochan
1163	22	-723308191	Japan	takuk
1170	22	-724200606	Japan	null0124
1203	22	-731146362	Japan	micheeeeell
1237	22	-738480739	Japan	izumo
1248	22	-739755014	Japan	KowerKoint
1268	22	-743285918	Japan	yaegashi
1289	22	-746765946	Japan	eiya
1292	22	-747441279	Japan	charhan_2
1302	22	-750478045	Japan	wotsushi
1312	22	-753341734	Japan	tak0821
1313	22	-753344517	Japan	sekiya9311
1336	22	-758675150	Japan	whisper0077
1356	22	-762300651	Japan	YTA
1370	22	-764789324	Japan	escgreen
1390	22	-769508591	Japan	fu9103
1392	22	-769687982	Japan	sinatori
1395	22	-770101725	Japan	iet461
1396	22	-770228305	Japan	shindannin
1405	22	-772362920	Japan	horita
1409	22	-773966804	Japan	nagitaosu
1418	22	-776136184	Japan	TAB0905
1435	22	-779814881	Japan	pengin
1460	22	-787240714	Japan	K2_
1467	22	-788563220	Japan	AC961009
1481	22	-791794983	Japan	pyonth
1495	22	-794612142	Japan	yuya178
1496	22	-795010083	Japan	Tsubosaka
1515	22	-799030837	Japan	modoki
1522	22	-801124325	Japan	taklimone
1523	22	-801152184	Japan	div_0x00
1548	22	-806781031	Japan	threecourse
1556	22	-808182213	Japan	yukidaruma6
1571	22	-810541583	Japan	matsuoka
1592	22	-813829380	Japan	ChiyosBigDragon
1594	22	-814604131	Japan	alumina_8
1596	22	-814817368	Japan	masas
1597	22	-814905356	Japan	Naochan
1669	22	-829398214	Japan	ororog
1670	22	-829439377	Japan	esupi
1687	22	-832969392	Japan	anomuno
1689	22	-833201734	Japan	yosh1
1695	22	-834057250	Japan	daut
1704	22	-835995569	Japan	s.sh
1706	22	-836070460	Japan	hanyu
1709	22	-836850575	Japan	amylase
1713	22	-837750004	Japan	kenta2997
1724	22	-840863398	Japan	akachocobo
1748	22	-847172204	Japan	otera
1754	22	-848927952	Japan	answeranswer
1757	22	-849102334	Japan	kkktym
1758	22	-849372539	Japan	jupiro
1760	22	-849568006	Japan	Xelmeph
1765	22	-851149615	Japan	amami
1769	22	-852204061	Japan	ora.dll
1772	22	-852939686	Japan	cplusplusonly
1775	22	-853133122	Japan	Thistle
1782	22	-853971818	Japan	chakku_000
1786	22	-854837050	Japan	tgm0417
1828	22	-862494333	Japan	Takoshi
1831	22	-863163152	Japan	taku_sea
1833	22	-863799198	Japan	south37
1846	22	-866543752	Japan	oonishi
1849	22	-867543495	Japan	masutech16
1850	22	-867673682	Japan	developmaso
1879	22	-873011403	Japan	claw88
1894	22	-875789951	Japan	QDSN
1898	22	-876531996	Japan	kawap23
1899	22	-876917687	Japan	stdll
1907	22	-878501638	Japan	flowlight0
1911	22	-878690353	Japan	glucose
1918	22	-879381808	Japan	yamake
1940	22	-882021779	Japan	centipede_human
1963	22	-886375282	Japan	Woo-C
1978	22	-890822583	Japan	ytkn
1980	22	-891189365	Japan	daigakupotato
2005	22	-898753959	Japan	tai_yaki
2018	22	-901924628	Japan	pedish
2020	22	-902141642	Japan	ksaw
2037	22	-906380382	Japan	m203h
2039	22	-906609415	Japan	emakryo
2044	22	-909293260	Japan	tm1o2
2081	22	-915528578	Japan	morutole
2096	22	-919921529	Japan	Noimin
