Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	68	-3257957984	Japan	flowlight0
18	68	-3475430096	Japan	Tsubosaka
24	64	-3351752785	Japan	shirochan
28	58	-1437926876	Japan	y.k
66	58	-1985812114	Japan	Novemura
68	58	-1993494475	Japan	naoya_t
111	58	-2451593612	Japan	awata
126	58	-2510218168	Japan	div_0x00
133	58	-2552043001	Japan	Moketi
137	58	-2593554984	Japan	nakano
138	58	-2600174913	Japan	veqcc
154	58	-2682956369	Japan	stdll
159	58	-2703904939	Japan	masas
173	58	-2761838803	Japan	LinusMK
184	58	-2813016010	Japan	domefasoltedo
190	58	-2838775424	Japan	yuya178
195	58	-2874421587	Japan	tatsumack
198	58	-2886835450	Japan	ngtkana
229	58	-2989086472	Japan	Round1C
230	58	-2999902987	Japan	tjake
233	58	-3003545428	Japan	threecourse
236	58	-3007930235	Japan	machy
244	58	-3054290621	Japan	yukidaruma6
249	58	-3091200892	Japan	Thistle
251	58	-3098736509	Japan	emakryo
256	58	-3130076758	Japan	lyoz
261	58	-3160485261	Japan	sifi_border
281	58	-3260284615	Japan	ora.dll
284	58	-3266676542	Japan	yochan
286	58	-3279429873	Japan	simamumu
289	58	-3313568185	Japan	eiya
301	58	-3388250484	Japan	chakku_000
306	58	-3436297108	Japan	amylase
317	58	-3505569841	Japan	nagitaosu
323	58	-3577880337	Japan	yak_ex
338	58	-4331461417	Japan	noimi
350	41	-1945841498	Japan	ibuki2003
352	41	-2015147134	Japan	ar-c
355	41	-2099867976	Japan	jyesr
358	41	-2194472493	Japan	fu9103
360	41	-2229369955	Japan	zaki_joho_
367	41	-2289539742	Japan	minus9d
368	41	-2307793571	Japan	hiro116s
379	41	-2460626658	Japan	mkawa2
429	41	-2845158543	Japan	kibuna
437	41	-2890107854	Japan	side_TT
441	41	-2919508374	Japan	n4o847
443	41	-2923088498	Japan	nrvft
450	41	-2963308577	Japan	juppy
457	41	-2977879800	Japan	autumn_eel
478	41	-3087035296	Japan	hamuhei4869
481	41	-3095958743	Japan	nuts1216
