Rank	Score	Penalty	Country	Name
2	58	-843300263	Japan	maroon
10	58	-1437926876	Japan	y.k
50	58	-1985812114	Japan	Novemura
52	58	-1993494475	Japan	naoya_t
67	41	-1945841498	Japan	ibuki2003
120	31	-1620538727	Japan	noimi
139	31	-1749725185	Japan	matsu7874
145	31	-1790646408	Japan	takuk
155	31	-1870160590	Japan	yuya178
170	31	-1931777687	Japan	simamumu
185	31	-1992328751	Japan	rapurasu
208	22	-358937388	Japan	ir_1st_vil
244	22	-414228958	Japan	cympfh
255	22	-424595874	Japan	nrvft
274	22	-441272096	Japan	lyoz
278	22	-445855948	Japan	tyawanmusi
324	22	-472090958	Japan	mugen1337
329	22	-475711922	Japan	nuts1216
330	22	-475783175	Japan	socha
336	22	-478159746	Japan	hiro116s
363	22	-494961958	Japan	ward1302
401	22	-508845121	Japan	Johniel
409	22	-511942525	Japan	legosuke
428	22	-520096856	Japan	earlgrey_yh
440	22	-523715210	Japan	AlbertZ
497	22	-545046819	Japan	Hyado
500	22	-546039983	Japan	rika0384
508	22	-548181486	Japan	ganariya
512	22	-548774126	Japan	soshun
519	22	-551817911	Japan	snow39
521	22	-553089656	Japan	kagasan
523	22	-553848425	Japan	haruhisa.ishida@gmail.com
524	22	-554105560	Japan	pachicobue
527	22	-554633156	Japan	xsd
528	22	-555311153	Japan	kichi2004
530	22	-556181755	Japan	Hachimori
533	22	-558031930	Japan	ar-c
541	22	-560491804	Japan	choo.s
573	22	-568823745	Japan	jyesr
578	22	-569638664	Japan	drken
580	22	-570355833	Japan	lowking
610	22	-578400022	Japan	mawatadeshimeru
622	22	-584291581	Japan	phocom
623	22	-584660933	Japan	seica
626	22	-586135164	Japan	awata
627	22	-586149545	Japan	shop_one
637	22	-588485787	Japan	autumn_eel
640	22	-589309245	Japan	a_ab_abc
663	22	-597231501	Japan	convexineq
666	22	-597671727	Japan	t_motooka
686	22	-600727307	Japan	shirochan
698	22	-602903542	Japan	tyu_ru
772	22	-622767156	Japan	kapibara
776	22	-623247730	Japan	machy
796	22	-627994493	Japan	pinpin
809	22	-630730040	Japan	veqcc
820	22	-633996483	Japan	ikazuya
824	22	-635056308	Japan	deflat
831	22	-637788878	Japan	ecto0310
845	22	-641497034	Japan	yahoobb
848	22	-642562978	Japan	yu3mars
861	22	-645111403	Japan	tjake
863	22	-646383334	Japan	ngtkana
867	22	-646787256	Japan	goryudyuma
869	22	-647708150	Japan	sangonana
871	22	-647827474	Japan	ryo_issy
902	22	-655280890	Japan	masafumi
910	22	-656516809	Japan	sumoru
915	22	-657348611	Japan	wakuwinmail
931	22	-660193720	Japan	umineko
936	22	-661066791	Japan	renoyu
940	22	-661809888	Japan	zaki_joho_
949	22	-664893405	Japan	xyz600
964	22	-669243052	Japan	kibuna
999	22	-675827265	Japan	hamuhei4869
1029	22	-683020861	Japan	rokahikou
1038	22	-685166288	Japan	ryo_n
1060	22	-692376743	Japan	juppy
1077	22	-695834268	Japan	katom
1078	22	-695991008	Japan	hamath
1105	22	-700714054	Japan	mkawa2
1124	22	-706236352	Japan	MASATO338
1125	22	-707107164	Japan	sasaki
1128	22	-707824932	Japan	shnafl
1129	22	-708109981	Japan	domefasoltedo
1138	22	-710401185	Japan	_tzco_DX
1186	22	-718554234	Japan	yochan
1216	22	-724200606	Japan	null0124
1245	22	-731146362	Japan	micheeeeell
1278	22	-738480739	Japan	izumo
1288	22	-739755014	Japan	KowerKoint
1307	22	-743285918	Japan	yaegashi
1326	22	-746765946	Japan	eiya
1329	22	-747441279	Japan	charhan_2
1339	22	-750478045	Japan	wotsushi
1349	22	-753341734	Japan	tak0821
1350	22	-753344517	Japan	sekiya9311
1372	22	-758675150	Japan	whisper0077
1392	22	-762300651	Japan	YTA
1406	22	-764789324	Japan	escgreen
1424	22	-769508591	Japan	fu9103
1426	22	-769687982	Japan	sinatori
1429	22	-770101725	Japan	iet461
1430	22	-770228305	Japan	shindannin
1438	22	-772362920	Japan	horita
1442	22	-773966804	Japan	nagitaosu
