Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
16	68	-3257957984	Japan	flowlight0
24	68	-3475430096	Japan	Tsubosaka
36	68	-3726689639	Japan	veqcc
37	68	-3820268757	Japan	Novemura
48	68	-5395180935	Japan	noimi
51	64	-3351752785	Japan	shirochan
54	58	-1437926876	Japan	y.k
87	58	-1993494475	Japan	naoya_t
125	58	-2451593612	Japan	awata
139	58	-2510218168	Japan	div_0x00
146	58	-2552043001	Japan	Moketi
150	58	-2593554984	Japan	nakano
164	58	-2682956369	Japan	stdll
168	58	-2703904939	Japan	masas
180	58	-2761838803	Japan	LinusMK
191	58	-2813016010	Japan	domefasoltedo
197	58	-2838775424	Japan	yuya178
202	58	-2874421587	Japan	tatsumack
205	58	-2886835450	Japan	ngtkana
236	58	-2989086472	Japan	Round1C
237	58	-2999902987	Japan	tjake
240	58	-3003545428	Japan	threecourse
243	58	-3007930235	Japan	machy
250	58	-3054290621	Japan	yukidaruma6
255	58	-3091200892	Japan	Thistle
257	58	-3098736509	Japan	emakryo
262	58	-3130076758	Japan	lyoz
266	58	-3160485261	Japan	sifi_border
286	58	-3260284615	Japan	ora.dll
289	58	-3266676542	Japan	yochan
291	58	-3279429873	Japan	simamumu
296	58	-3313568185	Japan	eiya
316	58	-3371382610	Japan	seica
318	58	-3388250484	Japan	chakku_000
326	58	-3436297108	Japan	amylase
338	58	-3477760260	Japan	tgm0417
345	58	-3505569841	Japan	nagitaosu
358	58	-3577880337	Japan	yak_ex
364	58	-3599946940	Japan	osa9
370	58	-3621693638	Japan	Y.Senoh
375	58	-3641349475	Japan	matsuoka
377	58	-3655657153	Japan	hiro116s
385	58	-3684380081	Japan	shindannin
394	58	-3749191470	Japan	amotoma3
400	58	-3805013627	Japan	suhirotaka
429	58	-3976717402	Japan	fu9103
456	58	-4442390284	Japan	TumoiYorozu
467	51	-3846109022	Japan	minus9d
475	41	-1945841498	Japan	ibuki2003
477	41	-2015147134	Japan	ar-c
479	41	-2099867976	Japan	jyesr
483	41	-2229369955	Japan	zaki_joho_
497	41	-2460626658	Japan	mkawa2
538	41	-2845158543	Japan	kibuna
544	41	-2890107854	Japan	side_TT
548	41	-2919508374	Japan	n4o847
550	41	-2923088498	Japan	nrvft
556	41	-2963308577	Japan	juppy
562	41	-2977879800	Japan	autumn_eel
583	41	-3087035296	Japan	hamuhei4869
586	41	-3095958743	Japan	nuts1216
587	41	-3098676957	Japan	TAB0905
598	41	-3125653063	Japan	phocom
614	41	-3212997891	Japan	sasaki
