Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
14	58	-1437926876	Japan	y.k
54	58	-1985812114	Japan	Novemura
56	58	-1993494475	Japan	naoya_t
74	58	-2198335695	Japan	flowlight0
101	58	-2426170587	Japan	Tsubosaka
105	58	-2451593612	Japan	awata
120	58	-2510218168	Japan	div_0x00
127	58	-2552043001	Japan	Moketi
131	58	-2593554984	Japan	nakano
133	58	-2600174913	Japan	veqcc
150	58	-2682956369	Japan	stdll
155	58	-2703904939	Japan	masas
169	58	-2761838803	Japan	LinusMK
180	58	-2813016010	Japan	domefasoltedo
186	58	-2838775424	Japan	yuya178
191	58	-2874421587	Japan	tatsumack
194	58	-2886835450	Japan	ngtkana
225	58	-2989086472	Japan	Round1C
226	58	-2999902987	Japan	tjake
229	58	-3003545428	Japan	threecourse
237	58	-3054290621	Japan	yukidaruma6
240	58	-3098736509	Japan	emakryo
246	58	-3160485261	Japan	sifi_border
255	58	-3279429873	Japan	simamumu
257	58	-3313568185	Japan	eiya
270	58	-4331461417	Japan	noimi
279	41	-1945841498	Japan	ibuki2003
281	41	-2015147134	Japan	ar-c
285	41	-2099867976	Japan	jyesr
290	41	-2194472493	Japan	fu9103
292	41	-2229369955	Japan	zaki_joho_
300	41	-2289539742	Japan	minus9d
301	41	-2307793571	Japan	hiro116s
312	41	-2460626658	Japan	mkawa2
364	41	-2845158543	Japan	kibuna
372	41	-2890107854	Japan	side_TT
376	41	-2919508374	Japan	n4o847
378	41	-2923088498	Japan	nrvft
385	41	-2963308577	Japan	juppy
392	41	-2977879800	Japan	autumn_eel
401	41	-3098676957	Japan	TAB0905
414	36	-2427451301	Japan	suhirotaka
421	36	-3859368703	Japan	TumoiYorozu
448	32	-2131982746	Japan	ganariya
490	32	-2601453883	Japan	Woo-C
602	31	-1749725185	Japan	matsu7874
607	31	-1790646408	Japan	takuk
630	31	-1992328751	Japan	rapurasu
636	31	-2023923078	Japan	umineko
654	31	-2101143143	Japan	Keroru
661	31	-2135148938	Japan	Hyado
666	31	-2157787516	Japan	a_ab_abc
671	31	-2179456969	Japan	cedretaber
700	31	-2265983125	Japan	ward1302
707	31	-2282393491	Japan	Hachimori
725	31	-2354299771	Japan	nagitaosu
738	31	-2387070683	Japan	koyopro
756	31	-2466780066	Japan	pedish
762	31	-2474772445	Japan	kagasan
765	31	-2484498696	Japan	yochan
778	31	-2511399882	Japan	sangonana
799	31	-2558466549	Japan	habara_k
813	31	-2594714382	Japan	yak_ex
825	31	-2631588243	Japan	Yazaten
827	31	-2635903852	Japan	chakku_000
835	31	-2661325942	Japan	cojna
840	31	-2671082517	Japan	ihahi
843	31	-2679144128	Japan	wotsushi
850	31	-2698530086	Japan	charhan_2
852	31	-2701504034	Japan	shamio
859	31	-2729051053	Japan	psmf1
869	31	-2763922608	Japan	tailed0
871	31	-2767396169	Japan	haruhisa.ishida@gmail.com
882	31	-2787581721	Japan	amylase
890	31	-2803015965	Japan	yu3mars
892	31	-2805723119	Japan	ryo_n
915	31	-2881089259	Japan	shindannin
921	31	-2889976869	Japan	kkktym
934	31	-2915154316	Japan	ir_1st_vil
940	31	-2930931578	Japan	nehan_der_thal
952	31	-2947689630	Japan	yaegashi
955	31	-2955286283	Japan	cympfh
959	31	-2962360268	Japan	ecto0310
966	31	-2979783466	Japan	Mitsuo
969	31	-2985736529	Japan	sinatori
977	31	-3066738643	Japan	xsd
980	31	-3151144345	Japan	betit0919
983	31	-3233151580	Japan	polyomino.24
1048	22	-441272096	Japan	lyoz
1052	22	-445855948	Japan	tyawanmusi
1078	22	-472090958	Japan	mugen1337
1082	22	-475711922	Japan	nuts1216
1083	22	-475783175	Japan	socha
1126	22	-508845121	Japan	Johniel
1132	22	-511942525	Japan	legosuke
1141	22	-520096856	Japan	earlgrey_yh
1146	22	-523715210	Japan	AlbertZ
1186	22	-546039983	Japan	rika0384
1193	22	-548774126	Japan	soshun
1199	22	-551817911	Japan	snow39
1201	22	-554105560	Japan	pachicobue
1204	22	-555311153	Japan	kichi2004
1212	22	-560491804	Japan	choo.s
1236	22	-569638664	Japan	drken
1238	22	-570355833	Japan	lowking
1259	22	-578400022	Japan	mawatadeshimeru
1268	22	-584291581	Japan	phocom
1269	22	-584660933	Japan	seica
1272	22	-586149545	Japan	shop_one
1298	22	-597231501	Japan	convexineq
1300	22	-597671727	Japan	t_motooka
1313	22	-600727307	Japan	shirochan
1323	22	-602903542	Japan	tyu_ru
1381	22	-622767156	Japan	kapibara
1385	22	-623247730	Japan	machy
1397	22	-627994493	Japan	pinpin
1411	22	-633996483	Japan	ikazuya
1415	22	-635056308	Japan	deflat
1430	22	-641497034	Japan	yahoobb
1445	22	-646787256	Japan	goryudyuma
1448	22	-647827474	Japan	ryo_issy
1470	22	-655280890	Japan	masafumi
1477	22	-656516809	Japan	sumoru
1480	22	-657348611	Japan	wakuwinmail
1492	22	-661066791	Japan	renoyu
1502	22	-664893405	Japan	xyz600
1537	22	-675827265	Japan	hamuhei4869
1555	22	-683020861	Japan	rokahikou
1583	22	-695834268	Japan	katom
1584	22	-695991008	Japan	hamath
1617	22	-706236352	Japan	MASATO338
1618	22	-707107164	Japan	sasaki
1619	22	-707824932	Japan	shnafl
1624	22	-710401185	Japan	_tzco_DX
1682	22	-724200606	Japan	null0124
1704	22	-731146362	Japan	micheeeeell
1731	22	-738480739	Japan	izumo
1736	22	-739755014	Japan	KowerKoint
1775	22	-753341734	Japan	tak0821
1776	22	-753344517	Japan	sekiya9311
1792	22	-758675150	Japan	whisper0077
1809	22	-762300651	Japan	YTA
1818	22	-764789324	Japan	escgreen
1833	22	-770101725	Japan	iet461
1840	22	-772362920	Japan	horita
1863	22	-779814881	Japan	pengin
1883	22	-787240714	Japan	K2_
1887	22	-788563220	Japan	AC961009
1898	22	-791794983	Japan	pyonth
1920	22	-799030837	Japan	modoki
1927	22	-801124325	Japan	taklimone
1965	22	-810541583	Japan	matsuoka
1982	22	-813829380	Japan	ChiyosBigDragon
1984	22	-814604131	Japan	alumina_8
1985	22	-814905356	Japan	Naochan
2049	22	-829398214	Japan	ororog
2050	22	-829439377	Japan	esupi
2065	22	-832969392	Japan	anomuno
2067	22	-833201734	Japan	yosh1
2071	22	-834057250	Japan	daut
2079	22	-835995569	Japan	s.sh
2081	22	-836070460	Japan	hanyu
2087	22	-837750004	Japan	kenta2997
2095	22	-840863398	Japan	akachocobo
2117	22	-847172204	Japan	otera
2122	22	-848927952	Japan	answeranswer
2125	22	-849372539	Japan	jupiro
2127	22	-849568006	Japan	Xelmeph
2131	22	-851149615	Japan	amami
2135	22	-852204061	Japan	ora.dll
2138	22	-852939686	Japan	cplusplusonly
2140	22	-853133122	Japan	Thistle
2149	22	-854837050	Japan	tgm0417
2179	22	-862494333	Japan	Takoshi
2182	22	-863163152	Japan	taku_sea
2183	22	-863799198	Japan	south37
2195	22	-866543752	Japan	oonishi
2197	22	-867543495	Japan	masutech16
2198	22	-867673682	Japan	developmaso
2222	22	-873011403	Japan	claw88
2233	22	-875789951	Japan	QDSN
2237	22	-876531996	Japan	kawap23
2247	22	-878690353	Japan	glucose
2254	22	-879381808	Japan	yamake
2270	22	-882021779	Japan	centipede_human
2295	22	-890822583	Japan	ytkn
2297	22	-891189365	Japan	daigakupotato
2314	22	-898753959	Japan	tai_yaki
2326	22	-902141642	Japan	ksaw
2341	22	-906380382	Japan	m203h
2346	22	-909293260	Japan	tm1o2
2377	22	-915528578	Japan	morutole
2387	22	-919921529	Japan	Noimin
2412	22	-927183863	Japan	Sairi
2414	22	-927422386	Japan	myusa2
2421	22	-929758724	Japan	tomo0608
2432	22	-932864792	Japan	morimario
2443	22	-935524616	Japan	nyanatk
2450	22	-937157637	Japan	akikan
2473	22	-943638224	Japan	gogutan
2494	22	-948350250	Japan	rajyan
2496	22	-948752885	Japan	marpore5
2532	22	-958075042	Japan	hokekiyoo
2540	22	-959761764	Japan	teruss
2541	22	-959775810	Japan	enuemu
2542	22	-960181660	Japan	sojisan
2552	22	-961946415	Japan	zer0-star
2580	22	-969184672	Japan	gobi_tk
2584	22	-969611250	Japan	keep_OC
2637	22	-981866968	Japan	Silphire
2644	22	-983151989	Japan	fp563
2653	22	-984369219	Japan	bobuhiro11
2665	22	-986643172	Japan	LuckyHappy0108
2721	22	-1001310040	Japan	aya_se
2731	22	-1004149840	Japan	y011d4
2741	22	-1005802205	Japan	nu50218
2745	22	-1006572724	Japan	T49E2
2760	22	-1008755462	Japan	kt_tenel
2763	22	-1009074924	Japan	eityans
2773	22	-1012606057	Japan	yutas
2774	22	-1013015510	Japan	osa9
2781	22	-1014217221	Japan	commy
2796	22	-1017140955	Japan	Y.Senoh
2801	22	-1018166527	Japan	haru_woodline
2804	22	-1018575621	Japan	kei1107
2817	22	-1020613957	Japan	ia7ck
2820	22	-1021210915	Japan	a2stnk
2872	22	-1034615575	Japan	molety
2888	22	-1037681697	Japan	jasy
2905	22	-1043711193	Japan	knzm
2954	22	-1056362967	Japan	ta7uw
2990	22	-1063787386	Japan	yana87
3007	22	-1069949205	Japan	oyas
3039	22	-1076535758	Japan	zaurus
3069	22	-1083207127	Japan	laft
3085	22	-1087959697	Japan	twaka
3090	22	-1088602730	Japan	jjjjjjjtgpptmjj
3098	22	-1090164706	Japan	shikixyx
3100	22	-1090415164	Japan	starline
3102	22	-1090862000	Japan	fugusuki
3122	22	-1097019995	Japan	dsert
3142	22	-1101460727	Japan	akitake_gh
3151	22	-1104067288	Japan	As_sqr
3161	22	-1106202577	Japan	YUKI.M
3166	22	-1107103904	Japan	MasaTam81
3173	22	-1108547428	Japan	hiroaki0615
3192	22	-1113080279	Japan	ohbarye
3194	22	-1113401117	Japan	monkukui
3206	22	-1117993481	Japan	hjmkt3126
3211	22	-1119178439	Japan	crom
3252	22	-1130621710	Japan	kenichi.t
3322	22	-1148823046	Japan	Ashurnasirpal
3332	22	-1151032695	Japan	tmsausa
3345	22	-1154338138	Japan	amotoma3
3364	22	-1160546755	Japan	arounderstand
3365	22	-1160599311	Japan	mindmind
3394	22	-1168351918	Japan	hiroshim
3425	22	-1174601953	Japan	sensu
3438	22	-1178762770	Japan	AizukiKoh
3448	22	-1181922670	Japan	pytran
3458	22	-1184566214	Japan	kei2000
3462	22	-1185304712	Japan	vtr_coder
3493	22	-1192725602	Japan	koge
3514	22	-1198344106	Japan	Jupytor
3518	22	-1199184368	Japan	auauauaua
3525	22	-1200606289	Japan	peroon
3526	22	-1200772649	Japan	monyone
3529	22	-1201171611	Japan	clotz.sugar
3537	22	-1202867420	Japan	paotan
3540	22	-1203446202	Japan	take000
3552	22	-1206083118	Japan	tomoya
3581	22	-1214261030	Japan	kkiizz
3592	22	-1216430008	Japan	gmm_tea
3630	22	-1226407680	Japan	tomarint
3645	22	-1230191727	Japan	0214sh7
3660	22	-1235312258	Japan	keigo0205
3677	22	-1241235367	Japan	sksim
3685	22	-1242718839	Japan	TrpFrog
3689	22	-1243937570	Japan	4eta
3725	22	-1253473591	Japan	yappy
3745	22	-1257532504	Japan	Izayoi_R
3780	22	-1266120603	Japan	st2
3796	22	-1270551481	Japan	rofi
3813	22	-1274348240	Japan	ugis70194
3834	22	-1279316559	Japan	unosss
3842	22	-1280617057	Japan	sekai
3844	22	-1281300938	Japan	sono8
3924	22	-1301739114	Japan	yamamu
3939	22	-1307409820	Japan	hamham111
3949	22	-1310120319	Japan	shiraishi
3997	22	-1321741020	Japan	ogadra
4009	22	-1324917606	Japan	kdplus
4082	22	-1346245030	Japan	Germanpotato
4130	22	-1360878960	Japan	eomole
4133	22	-1361293746	Japan	nemupm
4139	22	-1362712799	Japan	granddaifuku
4167	22	-1371585049	Japan	ho-ri
4183	22	-1375922398	Japan	aowerofhanoi
4191	22	-1379193545	Japan	w0mbat
4210	22	-1383771853	Japan	takakin
4211	22	-1383984092	Japan	Programmerryoki
4264	22	-1401589753	Japan	yosho18
4266	22	-1402424893	Japan	NMLibrary
4279	22	-1406662685	Japan	p0_tate
4286	22	-1408411188	Japan	rkrmr
4316	22	-1421401602	Japan	satoshi8732
4405	22	-1449556915	Japan	nonsava
4420	22	-1454906941	Japan	leo2
4436	22	-1460103721	Japan	S_ZK
