Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	58	-1437926876	Japan	y.k
51	58	-1985812114	Japan	Novemura
53	58	-1993494475	Japan	naoya_t
72	58	-2198335695	Japan	flowlight0
99	58	-2426170587	Japan	Tsubosaka
103	58	-2451593612	Japan	awata
118	58	-2510218168	Japan	div_0x00
125	58	-2552043001	Japan	Moketi
129	58	-2593554984	Japan	nakano
131	58	-2600174913	Japan	veqcc
149	58	-2703904939	Japan	masas
164	58	-2813016010	Japan	domefasoltedo
166	58	-2838775424	Japan	yuya178
172	58	-2874421587	Japan	tatsumack
175	58	-2886835450	Japan	ngtkana
176	58	-2989086472	Japan	Round1C
177	58	-3054290621	Japan	yukidaruma6
181	58	-3279429873	Japan	simamumu
189	41	-1945841498	Japan	ibuki2003
192	41	-2015147134	Japan	ar-c
197	41	-2099867976	Japan	jyesr
201	41	-2229369955	Japan	zaki_joho_
204	41	-2237914363	Japan	ngtkana
212	41	-2289539742	Japan	minus9d
213	41	-2307793571	Japan	hiro116s
225	41	-2460626658	Japan	mkawa2
265	36	-2427451301	Japan	suhirotaka
296	32	-2131982746	Japan	ganariya
338	32	-2601453883	Japan	Woo-C
370	31	-1620538727	Japan	noimi
384	31	-1749725185	Japan	matsu7874
389	31	-1790646408	Japan	takuk
420	31	-1992328751	Japan	rapurasu
428	31	-2022582694	Japan	juppy
429	31	-2023923078	Japan	umineko
454	31	-2101143143	Japan	Keroru
463	31	-2135148938	Japan	Hyado
470	31	-2157787516	Japan	a_ab_abc
474	31	-2165954727	Japan	eiya
476	31	-2179456969	Japan	cedretaber
500	31	-2247842222	Japan	emakryo
509	31	-2265983125	Japan	ward1302
518	31	-2282393491	Japan	Hachimori
536	31	-2354299771	Japan	nagitaosu
549	31	-2387070683	Japan	koyopro
562	31	-2432848014	Japan	sifi_border
572	31	-2466780066	Japan	pedish
578	31	-2474772445	Japan	kagasan
582	31	-2484498696	Japan	yochan
595	31	-2511399882	Japan	sangonana
616	31	-2558466549	Japan	habara_k
639	31	-2594714382	Japan	yak_ex
654	31	-2631588243	Japan	Yazaten
656	31	-2635903852	Japan	chakku_000
658	31	-2671082517	Japan	ihahi
669	31	-3233151580	Japan	polyomino.24
679	22	-358937388	Japan	ir_1st_vil
704	22	-414228958	Japan	cympfh
711	22	-424595874	Japan	nrvft
724	22	-441272096	Japan	lyoz
728	22	-445855948	Japan	tyawanmusi
761	22	-472090958	Japan	mugen1337
765	22	-475711922	Japan	nuts1216
766	22	-475783175	Japan	socha
815	22	-508845121	Japan	Johniel
822	22	-511942525	Japan	legosuke
832	22	-520096856	Japan	earlgrey_yh
840	22	-523715210	Japan	AlbertZ
887	22	-546039983	Japan	rika0384
895	22	-548774126	Japan	soshun
901	22	-551817911	Japan	snow39
903	22	-553848425	Japan	haruhisa.ishida@gmail.com
904	22	-554105560	Japan	pachicobue
907	22	-554633156	Japan	xsd
908	22	-555311153	Japan	kichi2004
917	22	-560491804	Japan	choo.s
946	22	-569638664	Japan	drken
948	22	-570355833	Japan	lowking
971	22	-578400022	Japan	mawatadeshimeru
981	22	-584291581	Japan	phocom
982	22	-584660933	Japan	seica
