Rank	Score	Penalty	Country	Name
6	22	-258437050	Japan	maroon
33	22	-358937388	Japan	ir_1st_vil
83	22	-414228958	Japan	cympfh
99	22	-424595874	Japan	nrvft
122	22	-441272096	Japan	lyoz
128	22	-445855948	Japan	tyawanmusi
148	22	-458353002	Japan	ibuki2003
179	22	-472090958	Japan	mugen1337
185	22	-475711922	Japan	nuts1216
186	22	-475783175	Japan	socha
194	22	-478159746	Japan	hiro116s
226	22	-494961958	Japan	ward1302
273	22	-508845121	Japan	Johniel
282	22	-511942525	Japan	legosuke
303	22	-520096856	Japan	earlgrey_yh
317	22	-523715210	Japan	AlbertZ
383	22	-545046819	Japan	Hyado
386	22	-546039983	Japan	rika0384
394	22	-548181486	Japan	ganariya
398	22	-548774126	Japan	soshun
406	22	-551817911	Japan	snow39
410	22	-553089656	Japan	kagasan
413	22	-553848425	Japan	haruhisa.ishida@gmail.com
414	22	-554103095	Japan	y.k
415	22	-554105560	Japan	pachicobue
418	22	-554633156	Japan	xsd
421	22	-555311153	Japan	kichi2004
424	22	-556181755	Japan	Hachimori
428	22	-558031930	Japan	ar-c
436	22	-560491804	Japan	choo.s
472	22	-568823745	Japan	jyesr
477	22	-569638664	Japan	drken
479	22	-570355833	Japan	lowking
509	22	-578400022	Japan	mawatadeshimeru
517	22	-581351685	Japan	matsu7874
523	22	-584291581	Japan	phocom
524	22	-584660933	Japan	seica
528	22	-586135164	Japan	awata
529	22	-586149545	Japan	shop_one
542	22	-588485787	Japan	autumn_eel
545	22	-589309245	Japan	a_ab_abc
571	22	-597231501	Japan	convexineq
575	22	-597671727	Japan	t_motooka
599	22	-600727307	Japan	shirochan
611	22	-602903542	Japan	tyu_ru
677	22	-619200701	Japan	rapurasu
694	22	-622767156	Japan	kapibara
698	22	-623247730	Japan	machy
720	22	-627994493	Japan	pinpin
733	22	-630730040	Japan	veqcc
745	22	-633996483	Japan	ikazuya
749	22	-635056308	Japan	deflat
756	22	-637788878	Japan	ecto0310
772	22	-641497034	Japan	yahoobb
775	22	-642562978	Japan	yu3mars
790	22	-645111403	Japan	tjake
792	22	-646383334	Japan	ngtkana
796	22	-646787256	Japan	goryudyuma
798	22	-647708150	Japan	sangonana
800	22	-647827474	Japan	ryo_issy
830	22	-654644766	Japan	simamumu
834	22	-655280890	Japan	masafumi
842	22	-656516809	Japan	sumoru
847	22	-657348611	Japan	wakuwinmail
864	22	-660193720	Japan	umineko
869	22	-661066791	Japan	renoyu
873	22	-661809888	Japan	zaki_joho_
882	22	-664893405	Japan	xyz600
899	22	-669243052	Japan	kibuna
907	22	-670955849	Japan	naoya_t
935	22	-675827265	Japan	hamuhei4869
967	22	-683020861	Japan	rokahikou
976	22	-685166288	Japan	ryo_n
1000	22	-692376743	Japan	juppy
1017	22	-695834268	Japan	katom
1018	22	-695991008	Japan	hamath
1047	22	-700714054	Japan	mkawa2
1066	22	-706236352	Japan	MASATO338
1068	22	-707107164	Japan	sasaki
1071	22	-707824932	Japan	shnafl
1072	22	-708109981	Japan	domefasoltedo
1082	22	-710401185	Japan	_tzco_DX
1112	22	-714886572	Japan	noimi
1129	22	-799030837	Japan	modoki
1135	22	-891189365	Japan	daigakupotato
1145	10	-530985270	Japan	kei1107
1150	10	-605787015	Japan	minus9d
1162	10	-679117787	Japan	kt_tenel
1173	10	-709937183	Japan	ihahi
1203	10	-530985270	Japan	kei1107
1208	10	-605787015	Japan	minus9d
1220	10	-679117787	Japan	kt_tenel
1231	10	-709937183	Japan	ihahi
1241	0	0	Japan	jupiro
