Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
30	100	-5505005790	Japan	lyoz
44	100	-6182251247	Japan	amylase
51	100	-6424821960	Japan	soshun
52	100	-6431958536	Japan	drken
71	100	-6838193418	Japan	tjake
81	100	-7104515468	Japan	a2stnk
82	100	-7127173918	Japan	seica
83	100	-7202973704	Japan	TAB0905
85	100	-7241657791	Japan	ora.dll
94	100	-7592239997	Japan	Tsubosaka
101	100	-7737932082	Japan	flowlight0
120	100	-8105139619	Japan	oyas
139	100	-8469247545	Japan	Hyado
141	100	-8494608609	Japan	div_0x00
158	100	-8803988195	Japan	ihahi
163	100	-8868579175	Japan	cplusplusonly
167	100	-9011403947	Japan	veqcc
170	100	-9085662660	Japan	ytkn
192	100	-9608185389	Japan	yukidaruma6
194	100	-9678074834	Japan	shibh308
197	100	-9772135617	Japan	eiya
199	100	-9778494983	Japan	ngtkana
210	100	-10329560126	Japan	pachicobue
211	100	-10398681117	Japan	noimi
230	83	-6407936202	Japan	cszclin
233	83	-7613278636	Japan	ororog
248	83	-8592796363	Japan	daut
251	83	-8840366332	Japan	nuts1216
255	83	-9165419333	Japan	tyawanmusi
270	73	-6710665365	Japan	rapurasu
276	73	-7449981227	Japan	enuemu
284	73	-8347274208	Japan	hanyu
310	68	-3820268757	Japan	Novemura
353	68	-4786466777	Japan	machy
357	68	-4827400677	Japan	juppy
358	68	-4838370857	Japan	koyopro
364	68	-4923979569	Japan	domefasoltedo
377	68	-5034995324	Japan	matsuoka
387	68	-5148513566	Japan	shindannin
397	68	-5281970276	Japan	minus9d
400	68	-5321256948	Japan	nu50218
437	68	-5581675802	Japan	phocom
438	68	-5590219886	Japan	psmf1
447	68	-5632056623	Japan	Takoshi
456	68	-5700449485	Japan	hamuhei4869
464	68	-5745806317	Japan	nehan_der_thal
513	68	-6160416811	Japan	hiro116s
527	68	-6296722811	Japan	cojna
528	68	-6313139273	Japan	matsu7874
535	68	-6343197951	Japan	takamoto
541	68	-6378225872	Japan	tgm0417
560	68	-6481333512	Japan	charhan_2
563	68	-6495911752	Japan	katom
565	68	-6515491640	Japan	a_ab_abc
572	68	-6532691174	Japan	naoya_t
581	68	-6567255303	Japan	convexineq
611	68	-6712678159	Japan	fugusuki
634	68	-6848309641	Japan	tatsumack
637	68	-6856533049	Japan	nrvft
663	68	-6940696174	Japan	Thistle
666	68	-6950755007	Japan	masafumi
667	68	-6956106857	Japan	yosh1
670	68	-6962762882	Japan	yochan
674	68	-6985289322	Japan	takakin
679	68	-6996019134	Japan	earlgrey_yh
683	68	-7005690657	Japan	chakku_000
697	68	-7059045683	Japan	ksaw
698	68	-7060434064	Japan	Round1C
722	68	-7195611646	Japan	kei2000
724	68	-7202723765	Japan	LinusMK
732	68	-7251715787	Japan	simamumu
733	68	-7253640543	Japan	Moketi
741	68	-7310123485	Japan	Woo-C
757	68	-7368189321	Japan	glucose
758	68	-7381378868	Japan	yuya178
765	68	-7417470441	Japan	jingfang
768	68	-7421385917	Japan	anomuno
791	68	-7509696550	Japan	MAS
797	68	-7551276883	Japan	xsd
811	68	-7602936753	Japan	roiti46
822	68	-7646823993	Japan	yappy
824	68	-7650298968	Japan	nagitaosu
830	68	-7687003948	Japan	kt_tenel
833	68	-7699297163	Japan	neterukun
850	68	-7770964444	Japan	stdll
853	68	-7783234900	Japan	threecourse
854	68	-7786050683	Japan	osa9
863	68	-7829732376	Japan	taklimone
872	68	-7876129408	Japan	NMLibrary
880	68	-7893990723	Japan	Y.Senoh
885	68	-7903954930	Japan	goryudyuma
903	68	-8023744143	Japan	n4o847
905	68	-8035635848	Japan	wotsushi
911	68	-8055201138	Japan	deflat
919	68	-8075765546	Japan	umineko
925	68	-8118827626	Japan	y011d4
940	68	-8213309711	Japan	keimo
952	68	-8254904249	Japan	yak_ex
954	68	-8263595195	Japan	micheeeeell
969	68	-8300505456	Japan	eomole
972	68	-8318303683	Japan	otera
985	68	-8397173967	Japan	rajyan
1003	68	-8463852784	Japan	sifi_border
1027	68	-8525478355	Japan	Knk_kei
1070	68	-8665028062	Japan	vzvu3k6k
1075	68	-8702652872	Japan	Sairi
1087	68	-8751831665	Japan	cedretaber
1093	68	-8797596855	Japan	the_zeng
1103	68	-8835356129	Japan	kalpturer
1123	68	-8913445568	Japan	suhirotaka
1125	68	-8923694987	Japan	y.k
1148	68	-9020826460	Japan	choo.s
1173	68	-9118652927	Japan	ibuki2003
1186	68	-9172998883	Japan	algon
1192	68	-9197232337	Japan	masas
1205	68	-9273063777	Japan	peroon
1208	68	-9276796973	Japan	cleantted
1220	68	-9347645854	Japan	keigo0205
1249	68	-9499841154	Japan	nakano
1259	68	-9556784199	Japan	cympfh
1266	68	-9637942640	Japan	betit0919
1276	68	-9752958965	Japan	morutole
1301	68	-10023138109	Japan	commy
1320	68	-10254389339	Japan	acguy
1333	68	-10412017495	Japan	habara_k
1338	68	-10520363064	Japan	masutech16
1356	68	-11795384711	Japan	renoyu
1360	64	-4936964179	Japan	akachocobo
1400	58	-2451593612	Japan	awata
1414	58	-3098736509	Japan	emakryo
1441	58	-3749191470	Japan	amotoma3
1456	58	-3976717402	Japan	fu9103
1487	58	-4442390284	Japan	TumoiYorozu
1488	58	-4457306777	Japan	nogi
1497	58	-4601369693	Japan	koge
1513	58	-4803995845	Japan	よーおは
1527	58	-5001646388	Japan	Xelmeph
1529	58	-5037152945	Japan	yana87
1534	58	-5103428160	Japan	scol
1550	58	-5306434023	Japan	AlbertZ
1579	58	-5766914135	Japan	nasatame
1595	58	-6050208360	Japan	Flkanjin
1597	58	-6067135751	Japan	addeight
1598	58	-6083268424	Japan	Yazaten
1608	58	-6388824789	Japan	marpore5
1610	58	-6407561262	Japan	nmas
1616	58	-6451796026	Japan	HoleIn1Kato
1618	58	-6514965348	Japan	nyanatk
1628	58	-6702890462	Japan	starline
1645	58	-6889393525	Japan	sessoh
1649	58	-6938678353	Japan	hamath
1676	58	-7276950106	Japan	Silphire
1677	58	-7279159061	Japan	takuk
1696	58	-7538658935	Japan	Futafi
1705	58	-7618158465	Japan	AizukiKoh
1708	58	-7660641100	Japan	morimario
1743	58	-8080757727	Japan	Kyoroid
1766	58	-8451133464	Japan	ogadra
1798	58	-8792175569	Japan	togatoga
1807	58	-8920011716	Japan	ar-c
1812	58	-9021425733	Japan	ecto0310
1822	58	-9184401503	Japan	ward1302
1828	58	-9290832273	Japan	kenichi.t
1836	58	-9611483189	Japan	autumn_eel
1858	51	-3989494124	Japan	jyesr
1872	51	-4762896446	Japan	Johniel
1890	51	-5359676196	Japan	socha
1926	51	-5929849673	Japan	MASATO338
1929	51	-5965747778	Japan	myusa2
1931	51	-5977162581	Japan	jupiro
1938	51	-6064799533	Japan	ia7ck
1946	51	-6137992469	Japan	0214sh7
1977	51	-6413702360	Japan	ryo_issy
1982	51	-6448955848	Japan	shnafl
1987	51	-6483330217	Japan	st2
1989	51	-6502814461	Japan	answeranswer
1993	51	-6525760291	Japan	tomoya
2005	51	-6657489970	Japan	qLethon
2006	51	-6674655052	Japan	alumina_8
2073	51	-7260007654	Japan	kibuna
2078	51	-7296217047	Japan	centipede_human
2085	51	-7321816371	Japan	haru_woodline
2109	51	-7532203139	Japan	dayama
2119	51	-7594135356	Japan	kei1107
2122	51	-7617833837	Japan	modoki
2124	51	-7634604874	Japan	YUKI.M
2137	51	-7694035955	Japan	sono8
2162	51	-7863348757	Japan	sasaki
2171	51	-7931331868	Japan	mkawa2
2189	51	-8067081238	Japan	zaki_joho_
2192	51	-8078958499	Japan	shikixyx
2200	51	-8125375610	Japan	nemupm
2202	51	-8132104380	Japan	sumoru
2218	51	-8230980911	Japan	ryo_n
2231	51	-8340060267	Japan	AC961009
2232	51	-8343727490	Japan	side_TT
2239	51	-8407471220	Japan	snow39
2267	51	-8600829747	Japan	tak0821
2270	51	-8614171285	Japan	yosswi414
2315	51	-8868119990	Japan	mugen1337
2318	51	-8882276146	Japan	jasy
2363	51	-9263877603	Japan	inamori
2375	51	-9426611211	Japan	zeke
2382	51	-9605073486	Japan	vtr_coder
2395	51	-9904201948	Japan	T49E2
2397	51	-10064670000	Japan	YTA
2487	41	-4072606710	Japan	unosss
2525	41	-4379188236	Japan	ho-ri
2536	41	-4472006969	Japan	Hachimori
2540	41	-4524465655	Japan	monyone
2542	41	-4530682719	Japan	yutas
2565	41	-4663596134	Japan	wakuwinmail
2570	41	-4686060654	Japan	kagasan
2593	41	-4826644787	Japan	nonsava
2631	41	-4993200823	Japan	rkrmr
2636	41	-5015698880	Japan	addie9000
2641	41	-5054805496	Japan	ChiyosBigDragon
2645	41	-5076954442	Japan	zer0-star
2680	41	-5247004400	Japan	teruss
2711	41	-5386815862	Japan	ganariya
2745	41	-5486133008	Japan	hachian
2757	41	-5571519440	Japan	hamham111
2768	41	-5658973154	Japan	ir_1st_vil
2801	41	-5788759043	Japan	leo2
2804	41	-5798828641	Japan	zaurus
2830	41	-5901718939	Japan	torajiro
2841	41	-5945940001	Japan	monkukui
2852	41	-6003686903	Japan	ccppjsrb
2909	41	-6240248878	Japan	shiraishi
2913	41	-6257562814	Japan	rokulo
2950	41	-6385146215	Japan	kawap23
2999	41	-6549015720	Japan	Ashurnasirpal
3012	41	-6592764945	Japan	sekiya9311
3020	41	-6615558170	Japan	gogutan
3028	41	-6646473774	Japan	jjjjjjjtgpptmjj
3033	41	-6659883089	Japan	crom
3039	41	-6687716471	Japan	aowerofhanoi
3074	41	-6835731811	Japan	msiro
3087	41	-6905880877	Japan	dbln
3118	41	-7028484871	Japan	kakeyamay
3130	41	-7057631439	Japan	keep_OC
3170	41	-7192480404	Japan	hokekiyoo
3192	41	-7252348178	Japan	pengin
3207	41	-7310140652	Japan	knzm
3216	41	-7342636111	Japan	tomarint
3247	41	-7486850181	Japan	kekenx
3252	41	-7499432652	Japan	Mitsuo
3312	41	-7752304950	Japan	auauauaua
3334	41	-7814150259	Japan	comeme
3337	41	-7831697735	Japan	外人
3370	41	-7933883230	Japan	s.sh
3377	41	-7958931907	Japan	Noimin
3386	41	-7981229780	Japan	rofi
3450	41	-8260616297	Japan	daigakupotato
3453	41	-8267578723	Japan	kichi2004
3454	41	-8268588351	Japan	molety
3467	41	-8300970600	Japan	tmsausa
3487	41	-8389284038	Japan	sinatori
3491	41	-8410658163	Japan	south37
3560	41	-8607411650	Japan	kawasaki
