Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
31	100	-5505005790	Japan	lyoz
45	100	-6182251247	Japan	amylase
53	100	-6424821960	Japan	soshun
54	100	-6431958536	Japan	drken
76	100	-6838193418	Japan	tjake
86	100	-7104515468	Japan	a2stnk
87	100	-7127173918	Japan	seica
88	100	-7202973704	Japan	TAB0905
90	100	-7241657791	Japan	ora.dll
100	100	-7592239997	Japan	Tsubosaka
109	100	-7718692119	Japan	eiya
110	100	-7737932082	Japan	flowlight0
132	100	-8105139619	Japan	oyas
138	100	-8199803440	Japan	veqcc
145	100	-8469247545	Japan	Hyado
146	100	-8494608609	Japan	div_0x00
152	100	-8746281652	Japan	ngtkana
156	100	-8868579175	Japan	cplusplusonly
159	100	-9085662660	Japan	ytkn
166	100	-9608185389	Japan	yukidaruma6
171	100	-10398681117	Japan	noimi
178	83	-5414334581	Japan	nuts1216
181	83	-6407936202	Japan	cszclin
186	83	-7613278636	Japan	ororog
188	83	-7795542644	Japan	shibh308
191	83	-7914666512	Japan	pachicobue
203	83	-9165419333	Japan	tyawanmusi
210	73	-6710665365	Japan	rapurasu
216	73	-7449981227	Japan	enuemu
222	73	-8347274208	Japan	hanyu
242	68	-3820268757	Japan	Novemura
288	68	-4786466777	Japan	machy
292	68	-4827400677	Japan	juppy
293	68	-4838370857	Japan	koyopro
299	68	-4923979569	Japan	domefasoltedo
314	68	-5034995324	Japan	matsuoka
325	68	-5148513566	Japan	shindannin
335	68	-5281970276	Japan	minus9d
338	68	-5321256948	Japan	nu50218
375	68	-5581675802	Japan	phocom
376	68	-5590219886	Japan	psmf1
385	68	-5632056623	Japan	Takoshi
394	68	-5700449485	Japan	hamuhei4869
402	68	-5745806317	Japan	nehan_der_thal
427	68	-5959170555	Japan	ihahi
453	68	-6160416811	Japan	hiro116s
468	68	-6296722811	Japan	cojna
469	68	-6313139273	Japan	matsu7874
476	68	-6343197951	Japan	takamoto
482	68	-6378225872	Japan	tgm0417
501	68	-6481333512	Japan	charhan_2
504	68	-6495911752	Japan	katom
506	68	-6515491640	Japan	a_ab_abc
513	68	-6532691174	Japan	naoya_t
523	68	-6567255303	Japan	convexineq
553	68	-6712678159	Japan	fugusuki
577	68	-6848309641	Japan	tatsumack
580	68	-6856533049	Japan	nrvft
608	68	-6940696174	Japan	Thistle
611	68	-6950755007	Japan	masafumi
612	68	-6956106857	Japan	yosh1
615	68	-6962762882	Japan	yochan
619	68	-6985289322	Japan	takakin
624	68	-6996019134	Japan	earlgrey_yh
628	68	-7005690657	Japan	chakku_000
642	68	-7059045683	Japan	ksaw
643	68	-7060434064	Japan	Round1C
667	68	-7195611646	Japan	kei2000
669	68	-7202723765	Japan	LinusMK
677	68	-7251715787	Japan	simamumu
678	68	-7253640543	Japan	Moketi
686	68	-7310123485	Japan	Woo-C
702	68	-7368189321	Japan	glucose
703	68	-7381378868	Japan	yuya178
710	68	-7417470441	Japan	jingfang
713	68	-7421385917	Japan	anomuno
736	68	-7509696550	Japan	MAS
742	68	-7551276883	Japan	xsd
757	68	-7602936753	Japan	roiti46
770	68	-7646823993	Japan	yappy
772	68	-7650298968	Japan	nagitaosu
778	68	-7687003948	Japan	kt_tenel
781	68	-7699297163	Japan	neterukun
798	68	-7770964444	Japan	stdll
801	68	-7783234900	Japan	threecourse
802	68	-7786050683	Japan	osa9
811	68	-7829732376	Japan	taklimone
820	68	-7876129408	Japan	NMLibrary
828	68	-7893990723	Japan	Y.Senoh
833	68	-7903954930	Japan	goryudyuma
850	68	-8023744143	Japan	n4o847
852	68	-8035635848	Japan	wotsushi
865	68	-8075765546	Japan	umineko
871	68	-8118827626	Japan	y011d4
881	68	-8213309711	Japan	keimo
890	68	-8254904249	Japan	yak_ex
892	68	-8263595195	Japan	micheeeeell
905	68	-8300505456	Japan	eomole
908	68	-8318303683	Japan	otera
917	68	-8397173967	Japan	rajyan
934	68	-8463852784	Japan	sifi_border
978	68	-8665028062	Japan	vzvu3k6k
1004	68	-9020826460	Japan	choo.s
1014	68	-9172998883	Japan	algon
1017	68	-9197232337	Japan	masas
1044	68	-10412017495	Japan	habara_k
1051	64	-4936964179	Japan	akachocobo
1088	58	-1437926876	Japan	y.k
1096	58	-2451593612	Japan	awata
1101	58	-2593554984	Japan	nakano
1119	58	-3098736509	Japan	emakryo
1153	58	-3749191470	Japan	amotoma3
1157	58	-3805013627	Japan	suhirotaka
1174	58	-3976717402	Japan	fu9103
1211	58	-4261414557	Japan	acguy
1222	58	-4442390284	Japan	TumoiYorozu
1224	58	-4454863742	Japan	deflat
1225	58	-4457306777	Japan	nogi
1240	58	-4601369693	Japan	koge
1264	58	-4803995845	Japan	よーおは
1284	58	-5001646388	Japan	Xelmeph
1287	58	-5037152945	Japan	yana87
1295	58	-5101328525	Japan	cedretaber
1296	58	-5103428160	Japan	scol
1308	58	-5197436184	Japan	Knk_kei
1319	58	-5306434023	Japan	AlbertZ
1358	58	-5766914135	Japan	nasatame
1382	58	-6050208360	Japan	Flkanjin
1384	58	-6067135751	Japan	addeight
1386	58	-6083268424	Japan	Yazaten
1403	58	-6407561262	Japan	nmas
1412	58	-6451796026	Japan	HoleIn1Kato
1414	58	-6514965348	Japan	nyanatk
1427	58	-6702890462	Japan	starline
1451	58	-6889393525	Japan	sessoh
1456	58	-6938678353	Japan	hamath
1478	58	-7094823728	Japan	kalpturer
1481	58	-7105008732	Japan	the_zeng
1492	58	-7189113551	Japan	morutole
1502	58	-7276950106	Japan	Silphire
1503	58	-7279159061	Japan	takuk
1533	58	-7538658935	Japan	Futafi
1546	58	-7618158465	Japan	AizukiKoh
1552	58	-7660641100	Japan	morimario
1585	58	-7923209447	Japan	betit0919
1599	58	-8080757727	Japan	Kyoroid
1612	58	-8235914813	Japan	ibuki2003
1623	58	-8451133464	Japan	ogadra
1642	58	-8792175569	Japan	togatoga
1648	58	-9021425733	Japan	ecto0310
1653	58	-9290187278	Japan	masutech16
1656	58	-10171955157	Japan	renoyu
1658	56	-7931094082	Japan	cleantted
1662	51	-3989494124	Japan	jyesr
1679	51	-4762896446	Japan	Johniel
1702	51	-5359676196	Japan	socha
1743	51	-5929849673	Japan	MASATO338
1747	51	-5965747778	Japan	myusa2
1749	51	-5977162581	Japan	jupiro
1756	51	-6064799533	Japan	ia7ck
1764	51	-6137992469	Japan	0214sh7
1800	51	-6413702360	Japan	ryo_issy
1805	51	-6448955848	Japan	shnafl
1812	51	-6483330217	Japan	st2
1814	51	-6502814461	Japan	answeranswer
1819	51	-6525760291	Japan	tomoya
1833	51	-6657489970	Japan	qLethon
1834	51	-6668022221	Japan	Sairi
1835	51	-6674655052	Japan	alumina_8
1909	51	-7260007654	Japan	kibuna
1914	51	-7296217047	Japan	centipede_human
1921	51	-7321816371	Japan	haru_woodline
1923	51	-7355610347	Japan	keigo0205
1950	51	-7532203139	Japan	dayama
1962	51	-7594135356	Japan	kei1107
1965	51	-7617833837	Japan	modoki
1968	51	-7634604874	Japan	YUKI.M
1983	51	-7694035955	Japan	sono8
1985	51	-7708402107	Japan	daut
2012	51	-7863348757	Japan	sasaki
2037	51	-8067081238	Japan	zaki_joho_
2040	51	-8078958499	Japan	shikixyx
2048	51	-8125375610	Japan	nemupm
2050	51	-8132104380	Japan	sumoru
2060	51	-8230980911	Japan	ryo_n
2069	51	-8343727490	Japan	side_TT
2083	51	-8587770895	Japan	commy
2085	51	-8600829747	Japan	tak0821
2086	51	-8614171285	Japan	yosswi414
2103	51	-8868119990	Japan	mugen1337
2124	41	-2015147134	Japan	ar-c
2126	41	-2460626658	Japan	mkawa2
2131	41	-2977879800	Japan	autumn_eel
2212	41	-4072606710	Japan	unosss
2260	41	-4379188236	Japan	ho-ri
2271	41	-4472006969	Japan	Hachimori
2276	41	-4524465655	Japan	monyone
2278	41	-4530682719	Japan	yutas
2306	41	-4663596134	Japan	wakuwinmail
2313	41	-4686060654	Japan	kagasan
2340	41	-4826644787	Japan	nonsava
2384	41	-4993200823	Japan	rkrmr
2389	41	-5015698880	Japan	addie9000
2394	41	-5054805496	Japan	ChiyosBigDragon
2399	41	-5076954442	Japan	zer0-star
2424	41	-5190587829	Japan	cympfh
2440	41	-5247004400	Japan	teruss
2459	41	-5306854252	Japan	inamori
2476	41	-5386815862	Japan	ganariya
2513	41	-5486133008	Japan	hachian
2529	41	-5571519440	Japan	hamham111
2542	41	-5658973154	Japan	ir_1st_vil
2550	41	-5682707076	Japan	vtr_coder
2582	41	-5788759043	Japan	leo2
2586	41	-5798828641	Japan	zaurus
2612	41	-5899574498	Japan	peroon
2614	41	-5901718939	Japan	torajiro
2626	41	-5930860653	Japan	AC961009
2629	41	-5945940001	Japan	monkukui
2641	41	-6003686903	Japan	ccppjsrb
2686	41	-6138839353	Japan	T49E2
2707	41	-6240248878	Japan	shiraishi
2711	41	-6257562814	Japan	rokulo
2753	41	-6385146215	Japan	kawap23
2807	41	-6536584612	Japan	YTA
2815	41	-6549015720	Japan	Ashurnasirpal
2830	41	-6592764945	Japan	sekiya9311
2838	41	-6615558170	Japan	gogutan
2847	41	-6646473774	Japan	jjjjjjjtgpptmjj
2853	41	-6659883089	Japan	crom
2859	41	-6687716471	Japan	aowerofhanoi
2901	41	-6835731811	Japan	msiro
2915	41	-6905880877	Japan	dbln
2951	41	-7028484871	Japan	kakeyamay
2963	41	-7057631439	Japan	keep_OC
3004	41	-7192480404	Japan	hokekiyoo
3029	41	-7252348178	Japan	pengin
3050	41	-7310140652	Japan	knzm
3061	41	-7342636111	Japan	tomarint
3063	41	-7345260628	Japan	jasy
3097	41	-7476283916	Japan	snow39
3099	41	-7486850181	Japan	kekenx
3105	41	-7499432652	Japan	Mitsuo
3179	41	-7752304950	Japan	auauauaua
3202	41	-7814150259	Japan	comeme
3205	41	-7831697735	Japan	外人
3227	41	-7911672002	Japan	zeke
3238	41	-7958931907	Japan	Noimin
3284	41	-8260616297	Japan	daigakupotato
3286	41	-8267578723	Japan	kichi2004
3299	41	-8389284038	Japan	sinatori
3327	41	-8795611956	Japan	pytran
3353	36	-4929041404	Japan	dekokun
3431	32	-3634138885	Japan	sensu
3445	32	-3806369426	Japan	aya_se
3513	32	-4584984576	Japan	amalett0
3527	32	-4711368741	Japan	4eta
3578	32	-5081598635	Japan	iet461
3604	32	-5216875931	Japan	mokazaki923
3613	32	-5271273016	Japan	hiroaki0615
3621	32	-5359689234	Japan	gmm_tea
3706	32	-5916906281	Japan	sawamaru
3754	32	-6210383744	Japan	moscwa
3755	32	-6218678781	Japan	horita
3776	32	-6368207661	Japan	Yangfaust1
3783	32	-6397566104	Japan	pitsu
3787	32	-6412488369	Japan	qergn
3807	32	-6539829050	Japan	legosuke
3809	32	-6548734730	Japan	claw88
3827	32	-6686491699	Japan	SCL
3839	32	-6751605182	Japan	tmsausa
3851	32	-6845286409	Japan	hige
3915	32	-7243320882	Japan	MasaTam81
3919	32	-7264094010	Japan	turuturu
3934	32	-7346910029	Japan	south37
3937	32	-7367850913	Japan	clotz.sugar
3987	32	-7812091398	Japan	johnnyhibiki
4004	32	-7961230370	Japan	tai_yaki
4064	32	-9888362457	Japan	null0124
4073	31	-2101143143	Japan	Keroru
4080	31	-2265983125	Japan	ward1302
4088	31	-2466780066	Japan	pedish
4092	31	-2511399882	Japan	sangonana
4106	31	-2701504034	Japan	shamio
4111	31	-2763922608	Japan	tailed0
4113	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4117	31	-2803015965	Japan	yu3mars
4122	31	-2889976869	Japan	kkktym
4130	31	-2947689630	Japan	yaegashi
4139	31	-3050998163	Japan	ohbarye
4140	31	-3054102110	Japan	tm1o2
4155	31	-3233151580	Japan	polyomino.24
4169	31	-3382444162	Japan	yahoobb
4172	31	-3416491380	Japan	whisper0077
4216	31	-3751514601	Japan	Naochan
4226	31	-3850746227	Japan	hiroshim
4230	31	-3877393499	Japan	micasa
4256	31	-4053239150	Japan	Mazesoba
4261	31	-4084680884	Japan	pinpin
4262	31	-4088790777	Japan	fp563
4265	31	-4094197897	Japan	hotarunx
