Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
55	22	-358937388	Japan	ir_1st_vil
102	22	-414228958	Japan	cympfh
116	22	-424595874	Japan	nrvft
138	22	-441272096	Japan	lyoz
144	22	-445855948	Japan	tyawanmusi
164	22	-458353002	Japan	ibuki2003
194	22	-472090958	Japan	mugen1337
200	22	-475711922	Japan	nuts1216
201	22	-475783175	Japan	socha
209	22	-478159746	Japan	hiro116s
241	22	-494961958	Japan	ward1302
287	22	-508845121	Japan	Johniel
296	22	-511942525	Japan	legosuke
317	22	-520096856	Japan	earlgrey_yh
331	22	-523715210	Japan	AlbertZ
394	22	-545046819	Japan	Hyado
397	22	-546039983	Japan	rika0384
405	22	-548181486	Japan	ganariya
409	22	-548774126	Japan	soshun
417	22	-551817911	Japan	snow39
421	22	-553089656	Japan	kagasan
424	22	-553848425	Japan	haruhisa.ishida@gmail.com
425	22	-554103095	Japan	y.k
426	22	-554105560	Japan	pachicobue
429	22	-554633156	Japan	xsd
431	22	-555311153	Japan	kichi2004
434	22	-556181755	Japan	Hachimori
438	22	-558031930	Japan	ar-c
446	22	-560491804	Japan	choo.s
481	22	-568823745	Japan	jyesr
486	22	-569638664	Japan	drken
488	22	-570355833	Japan	lowking
518	22	-578400022	Japan	mawatadeshimeru
526	22	-581351685	Japan	matsu7874
532	22	-584291581	Japan	phocom
533	22	-584660933	Japan	seica
537	22	-586135164	Japan	awata
538	22	-586149545	Japan	shop_one
551	22	-588485787	Japan	autumn_eel
554	22	-589309245	Japan	a_ab_abc
580	22	-597231501	Japan	convexineq
584	22	-597671727	Japan	t_motooka
607	22	-600727307	Japan	shirochan
619	22	-602903542	Japan	tyu_ru
684	22	-619200701	Japan	rapurasu
701	22	-622767156	Japan	kapibara
705	22	-623247730	Japan	machy
727	22	-627994493	Japan	pinpin
740	22	-630730040	Japan	veqcc
752	22	-633996483	Japan	ikazuya
756	22	-635056308	Japan	deflat
763	22	-637788878	Japan	ecto0310
779	22	-641497034	Japan	yahoobb
782	22	-642562978	Japan	yu3mars
797	22	-645111403	Japan	tjake
799	22	-646383334	Japan	ngtkana
803	22	-646787256	Japan	goryudyuma
805	22	-647708150	Japan	sangonana
807	22	-647827474	Japan	ryo_issy
836	22	-654644766	Japan	simamumu
840	22	-655280890	Japan	masafumi
848	22	-656516809	Japan	sumoru
853	22	-657348611	Japan	wakuwinmail
870	22	-660193720	Japan	umineko
875	22	-661066791	Japan	renoyu
879	22	-661809888	Japan	zaki_joho_
888	22	-664893405	Japan	xyz600
905	22	-669243052	Japan	kibuna
913	22	-670955849	Japan	naoya_t
941	22	-675827265	Japan	hamuhei4869
973	22	-683020861	Japan	rokahikou
982	22	-685166288	Japan	ryo_n
1006	22	-692376743	Japan	juppy
