Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
15	100	-4446072130	Japan	div_0x00
22	100	-4908459760	Japan	tjake
44	83	-5030561723	Japan	nuts1216
51	73	-5146567779	Japan	drken
58	68	-3257957984	Japan	flowlight0
65	68	-3475430096	Japan	Tsubosaka
77	68	-3726689639	Japan	veqcc
79	68	-3820268757	Japan	Novemura
133	68	-4786466777	Japan	machy
137	68	-4827400677	Japan	juppy
138	68	-4838370857	Japan	koyopro
146	68	-4923979569	Japan	domefasoltedo
162	68	-5034995324	Japan	matsuoka
176	68	-5148513566	Japan	shindannin
187	68	-5281970276	Japan	minus9d
190	68	-5304109782	Japan	yukidaruma6
192	68	-5321256948	Japan	nu50218
197	68	-5395180935	Japan	noimi
220	68	-5581675802	Japan	phocom
221	68	-5590219886	Japan	psmf1
247	68	-6160416811	Japan	hiro116s
250	68	-6313139273	Japan	matsu7874
255	64	-3351752785	Japan	shirochan
256	64	-3931482808	Japan	soshun
269	64	-4936964179	Japan	akachocobo
274	58	-1437926876	Japan	y.k
291	58	-1993494475	Japan	naoya_t
313	58	-2451593612	Japan	awata
324	58	-2552043001	Japan	Moketi
327	58	-2593554984	Japan	nakano
337	58	-2682956369	Japan	stdll
341	58	-2703904939	Japan	masas
346	58	-2761838803	Japan	LinusMK
354	58	-2838775424	Japan	yuya178
358	58	-2874421587	Japan	tatsumack
380	58	-2989086472	Japan	Round1C
383	58	-3003545428	Japan	threecourse
390	58	-3091200892	Japan	Thistle
392	58	-3098736509	Japan	emakryo
395	58	-3130076758	Japan	lyoz
398	58	-3160485261	Japan	sifi_border
412	58	-3260284615	Japan	ora.dll
415	58	-3266676542	Japan	yochan
416	58	-3279429873	Japan	simamumu
421	58	-3313568185	Japan	eiya
437	58	-3371382610	Japan	seica
439	58	-3388250484	Japan	chakku_000
444	58	-3436297108	Japan	amylase
453	58	-3477760260	Japan	tgm0417
459	58	-3505569841	Japan	nagitaosu
470	58	-3577880337	Japan	yak_ex
474	58	-3599946940	Japan	osa9
480	58	-3621693638	Japan	Y.Senoh
500	58	-3749191470	Japan	amotoma3
511	58	-3805013627	Japan	suhirotaka
550	58	-3976717402	Japan	fu9103
584	58	-4118019180	Japan	oyas
624	58	-4250514421	Japan	xsd
628	58	-4261414557	Japan	acguy
631	58	-4270250432	Japan	goryudyuma
639	58	-4294374125	Japan	yosh1
640	58	-4295539003	Japan	nehan_der_thal
663	58	-4383133521	Japan	masafumi
664	58	-4383217079	Japan	convexineq
678	58	-4442390284	Japan	TumoiYorozu
680	58	-4454863742	Japan	deflat
681	58	-4457306777	Japan	nogi
682	58	-4460544127	Japan	fugusuki
689	58	-4475892880	Japan	NMLibrary
691	58	-4492929218	Japan	eomole
715	58	-4601369693	Japan	koge
718	58	-4612641309	Japan	MAS
732	58	-4652505498	Japan	hamuhei4869
767	58	-4803995845	Japan	よーおは
769	58	-4808418082	Japan	Takoshi
784	58	-4850853535	Japan	jingfang
789	58	-4864406625	Japan	charhan_2
797	58	-4898311146	Japan	takamoto
814	58	-4955806912	Japan	Hyado
818	58	-4974808281	Japan	ksaw
825	58	-5001646388	Japan	Xelmeph
826	58	-5013864785	Japan	yappy
831	58	-5037152945	Japan	yana87
845	58	-5088123235	Japan	otera
847	58	-5101328525	Japan	cedretaber
849	58	-5103428160	Japan	scol
852	58	-5117571201	Japan	glucose
868	58	-5197436184	Japan	Knk_kei
890	58	-5306434023	Japan	AlbertZ
915	58	-5497307219	Japan	nrvft
922	58	-5587299567	Japan	takakin
928	58	-5677989688	Japan	keimo
942	58	-5953249907	Japan	umineko
946	58	-6083268424	Japan	Yazaten
969	51	-3989494124	Japan	jyesr
997	51	-4762896446	Japan	Johniel
1035	51	-5359676196	Japan	socha
1062	51	-5929849673	Japan	MASATO338
1072	41	-1945841498	Japan	ibuki2003
1074	41	-2015147134	Japan	ar-c
1076	41	-2229369955	Japan	zaki_joho_
1083	41	-2460626658	Japan	mkawa2
1104	41	-2845158543	Japan	kibuna
1106	41	-2890107854	Japan	side_TT
1108	41	-2919508374	Japan	n4o847
1112	41	-2977879800	Japan	autumn_eel
1123	41	-3098676957	Japan	TAB0905
1138	41	-3212997891	Japan	sasaki
1139	41	-3219211477	Japan	ia7ck
