Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
21	100	-4908459760	Japan	tjake
36	100	-5505005790	Japan	lyoz
56	83	-5414334581	Japan	nuts1216
63	73	-5592826879	Japan	drken
71	68	-3257957984	Japan	flowlight0
78	68	-3475430096	Japan	Tsubosaka
89	68	-3726689639	Japan	veqcc
91	68	-3820268757	Japan	Novemura
144	68	-4786466777	Japan	machy
148	68	-4827400677	Japan	juppy
149	68	-4838370857	Japan	koyopro
157	68	-4923979569	Japan	domefasoltedo
173	68	-5034995324	Japan	matsuoka
186	68	-5148513566	Japan	shindannin
197	68	-5281970276	Japan	minus9d
200	68	-5304109782	Japan	yukidaruma6
202	68	-5321256948	Japan	nu50218
210	68	-5395180935	Japan	noimi
239	68	-5581675802	Japan	phocom
241	68	-5590219886	Japan	psmf1
249	68	-5632056623	Japan	Takoshi
258	68	-5700449485	Japan	hamuhei4869
265	68	-5745806317	Japan	nehan_der_thal
284	68	-5959170555	Japan	ihahi
296	68	-6160416811	Japan	hiro116s
300	68	-6313139273	Japan	matsu7874
320	64	-3351752785	Japan	shirochan
321	64	-3931482808	Japan	soshun
334	64	-4936964179	Japan	akachocobo
342	58	-1437926876	Japan	y.k
358	58	-1993494475	Japan	naoya_t
379	58	-2451593612	Japan	awata
388	58	-2552043001	Japan	Moketi
390	58	-2593554984	Japan	nakano
397	58	-2682956369	Japan	stdll
401	58	-2703904939	Japan	masas
405	58	-2761838803	Japan	LinusMK
412	58	-2838775424	Japan	yuya178
415	58	-2874421587	Japan	tatsumack
433	58	-2989086472	Japan	Round1C
436	58	-3003545428	Japan	threecourse
443	58	-3091200892	Japan	Thistle
445	58	-3098736509	Japan	emakryo
450	58	-3160485261	Japan	sifi_border
464	58	-3260284615	Japan	ora.dll
467	58	-3266676542	Japan	yochan
468	58	-3279429873	Japan	simamumu
473	58	-3313568185	Japan	eiya
486	58	-3371382610	Japan	seica
488	58	-3388250484	Japan	chakku_000
493	58	-3436297108	Japan	amylase
502	58	-3477760260	Japan	tgm0417
508	58	-3505569841	Japan	nagitaosu
516	58	-3577880337	Japan	yak_ex
520	58	-3599946940	Japan	osa9
526	58	-3621693638	Japan	Y.Senoh
545	58	-3749191470	Japan	amotoma3
556	58	-3805013627	Japan	suhirotaka
591	58	-3976717402	Japan	fu9103
621	58	-4118019180	Japan	oyas
658	58	-4250514421	Japan	xsd
661	58	-4261414557	Japan	acguy
664	58	-4270250432	Japan	goryudyuma
671	58	-4294374125	Japan	yosh1
692	58	-4383133521	Japan	masafumi
693	58	-4383217079	Japan	convexineq
706	58	-4442390284	Japan	TumoiYorozu
708	58	-4454863742	Japan	deflat
709	58	-4457306777	Japan	nogi
710	58	-4460544127	Japan	fugusuki
717	58	-4475892880	Japan	NMLibrary
719	58	-4492929218	Japan	eomole
742	58	-4601369693	Japan	koge
745	58	-4612641309	Japan	MAS
793	58	-4803995845	Japan	よーおは
808	58	-4850853535	Japan	jingfang
813	58	-4864406625	Japan	charhan_2
821	58	-4898311146	Japan	takamoto
837	58	-4955806912	Japan	Hyado
841	58	-4974808281	Japan	ksaw
847	58	-5001646388	Japan	Xelmeph
848	58	-5013864785	Japan	yappy
853	58	-5037152945	Japan	yana87
866	58	-5088123235	Japan	otera
868	58	-5101328525	Japan	cedretaber
870	58	-5103428160	Japan	scol
873	58	-5117571201	Japan	glucose
889	58	-5197436184	Japan	Knk_kei
914	58	-5306434023	Japan	AlbertZ
952	58	-5497307219	Japan	nrvft
966	58	-5587299567	Japan	takakin
976	58	-5677989688	Japan	keimo
999	58	-5953249907	Japan	umineko
1008	58	-6083268424	Japan	Yazaten
1022	58	-6388824789	Japan	marpore5
1025	58	-6702890462	Japan	starline
1042	51	-3989494124	Japan	jyesr
1067	51	-4762896446	Japan	Johniel
1104	51	-5359676196	Japan	socha
1148	51	-5929849673	Japan	MASATO338
1154	51	-6202773538	Japan	micheeeeell
1168	41	-1945841498	Japan	ibuki2003
1170	41	-2015147134	Japan	ar-c
1172	41	-2229369955	Japan	zaki_joho_
1177	41	-2460626658	Japan	mkawa2
1193	41	-2845158543	Japan	kibuna
1195	41	-2890107854	Japan	side_TT
1197	41	-2919508374	Japan	n4o847
1201	41	-2977879800	Japan	autumn_eel
1210	41	-3098676957	Japan	TAB0905
1224	41	-3212997891	Japan	sasaki
1225	41	-3219211477	Japan	ia7ck
1231	41	-3300880684	Japan	jupiro
1246	41	-3388890845	Japan	kei2000
1247	41	-3403610614	Japan	ytkn
1249	41	-3421385046	Japan	a2stnk
1253	41	-3449552216	Japan	ryo_n
1270	41	-3538607140	Japan	morimario
1273	41	-3558025333	Japan	y011d4
1297	41	-3664245364	Japan	mugen1337
1299	41	-3676491751	Japan	tyawanmusi
1308	41	-3739024759	Japan	yosswi414
1313	41	-3749842282	Japan	myusa2
1367	41	-4038656048	Japan	anomuno
1372	41	-4049902930	Japan	Sairi
1377	41	-4072606710	Japan	unosss
1410	41	-4179667793	Japan	a_ab_abc
1412	41	-4184876171	Japan	modoki
1424	41	-4217046425	Japan	morutole
1446	41	-4285109155	Japan	shibh308
1475	41	-4379188236	Japan	ho-ri
1476	41	-4392591860	Japan	kt_tenel
1502	41	-4453519806	Japan	st2
1508	41	-4472006969	Japan	Hachimori
1521	41	-4517688751	Japan	answeranswer
1522	41	-4524465655	Japan	monyone
1526	41	-4530682719	Japan	yutas
1531	41	-4552303436	Japan	qLethon
1552	41	-4604492090	Japan	0214sh7
1573	41	-4656023051	Japan	tomoya
1577	41	-4663596134	Japan	wakuwinmail
1581	41	-4672787973	Japan	daut
1589	41	-4686060654	Japan	kagasan
1634	41	-4798525715	Japan	commy
1635	41	-4799748535	Japan	cojna
1642	41	-4826644787	Japan	nonsava
1654	41	-4847786709	Japan	vzvu3k6k
1679	41	-4904505528	Japan	neterukun
1696	41	-4947372828	Japan	rapurasu
1719	41	-4993200823	Japan	rkrmr
1726	41	-5015698880	Japan	addie9000
1732	41	-5032213133	Japan	nemupm
1738	41	-5054805496	Japan	ChiyosBigDragon
1747	41	-5076954442	Japan	zer0-star
1766	41	-5125112664	Japan	centipede_human
1767	41	-5130388688	Japan	ecto0310
1770	41	-5157066184	Japan	Woo-C
1773	41	-5159706532	Japan	hanyu
1784	41	-5190587829	Japan	cympfh
1811	41	-5247004400	Japan	teruss
1824	41	-5271801748	Japan	katom
1842	41	-5306854252	Japan	inamori
1848	41	-5327375539	Japan	shnafl
1866	41	-5369144973	Japan	shikixyx
1874	41	-5386815862	Japan	ganariya
1911	41	-5459989533	Japan	haru_woodline
1915	41	-5463470761	Japan	YUKI.M
1921	41	-5481078209	Japan	keigo0205
1925	41	-5486133008	Japan	hachian
1943	41	-5571519440	Japan	hamham111
1957	41	-5658973154	Japan	ir_1st_vil
1989	41	-5798828641	Japan	zaurus
2003	41	-5945940001	Japan	monkukui
2013	41	-6111353540	Japan	Kyoroid
2016	41	-6138839353	Japan	T49E2
2017	41	-6163055230	Japan	sumoru
2027	41	-6389264257	Japan	cplusplusonly
2030	41	-6538499898	Japan	Futafi
2031	41	-6584137446	Japan	kei1107
2041	36	-4929041404	Japan	dekokun
2162	32	-3529445482	Japan	daigakupotato
2165	32	-3535065505	Japan	kawap23
2171	32	-3634138885	Japan	sensu
2198	32	-3806369426	Japan	aya_se
2226	32	-3910901178	Japan	msiro
2265	32	-4190692338	Japan	alumina_8
2320	32	-4584984576	Japan	amalett0
2344	32	-4711368741	Japan	4eta
2386	32	-4935727070	Japan	ryo_issy
2418	32	-5081598635	Japan	iet461
2455	32	-5216875931	Japan	mokazaki923
2468	32	-5271273016	Japan	hiroaki0615
2469	32	-5285585583	Japan	earlgrey_yh
2485	32	-5359689234	Japan	gmm_tea
2598	32	-6210383744	Japan	moscwa
2599	32	-6218678781	Japan	horita
2622	31	-1790646408	Japan	takuk
2634	31	-2101143143	Japan	Keroru
2648	31	-2265983125	Japan	ward1302
2662	31	-2466780066	Japan	pedish
2667	31	-2511399882	Japan	sangonana
2677	31	-2558466549	Japan	habara_k
2693	31	-2679144128	Japan	wotsushi
2695	31	-2701504034	Japan	shamio
2702	31	-2763922608	Japan	tailed0
2704	31	-2767396169	Japan	haruhisa.ishida@gmail.com
2712	31	-2803015965	Japan	yu3mars
2722	31	-2889976869	Japan	kkktym
2734	31	-2947689630	Japan	yaegashi
2740	31	-2979783466	Japan	Mitsuo
2742	31	-2985736529	Japan	sinatori
2752	31	-3032386212	Japan	masutech16
2755	31	-3050998163	Japan	ohbarye
2756	31	-3054102110	Japan	tm1o2
2772	31	-3151144345	Japan	betit0919
2788	31	-3233151580	Japan	polyomino.24
2798	31	-3287074833	Japan	jjjjjjjtgpptmjj
2802	31	-3307452090	Japan	hokekiyoo
2810	31	-3353320250	Japan	Silphire
2818	31	-3382444162	Japan	yahoobb
2822	31	-3408913942	Japan	pytran
2824	31	-3416491380	Japan	whisper0077
2839	31	-3486366209	Japan	gogutan
2850	31	-3533947761	Japan	auauauaua
2851	31	-3535793776	Japan	YTA
2855	31	-3544687087	Japan	peroon
2861	31	-3565715013	Japan	hamath
2886	31	-3655802107	Japan	pachicobue
2890	31	-3669712122	Japan	togatoga
2915	31	-3751514601	Japan	Naochan
2934	31	-3841971918	Japan	comeme
2938	31	-3850746227	Japan	hiroshim
2941	31	-3856732415	Japan	enuemu
2946	31	-3877393499	Japan	micasa
2966	31	-3923755818	Japan	zeke
3004	31	-4053239150	Japan	Mazesoba
3012	31	-4084680884	Japan	pinpin
3014	31	-4088790777	Japan	fp563
3018	31	-4094197897	Japan	hotarunx
3046	31	-4165978099	Japan	gobi_tk
3065	31	-4221547456	Japan	kawasaki
3066	31	-4224449655	Japan	sekiya9311
3088	31	-4280201174	Japan	eityans
3103	31	-4316713258	Japan	tomarint
3143	31	-4419670987	Japan	roiti46
3173	31	-4502462417	Japan	torajiro
3178	31	-4523172775	Japan	nmas
3188	31	-4544903477	Japan	pontaryagin
3213	31	-4653239955	Japan	akikan
3235	31	-4708545443	Japan	Germanpotato
3241	31	-4731789090	Japan	twaka
3249	31	-4746469437	Japan	hjmkt3126
3299	31	-4871750031	Japan	algon
3312	31	-4914192812	Japan	nyanatk
3424	31	-5219159815	Japan	kichi2004
3442	31	-5292581134	Japan	hkawaguc
3453	31	-5327060729	Japan	kenichi.t
3481	31	-5405939201	Japan	dlmasa
3490	31	-5436417365	Japan	ogadra
3516	31	-5672612401	Japan	wa1t_sush1
