Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
16	58	-1437926876	Japan	y.k
56	58	-1985812114	Japan	Novemura
58	58	-1993494475	Japan	naoya_t
76	58	-2198335695	Japan	flowlight0
103	58	-2426170587	Japan	Tsubosaka
107	58	-2451593612	Japan	awata
122	58	-2510218168	Japan	div_0x00
129	58	-2552043001	Japan	Moketi
133	58	-2593554984	Japan	nakano
134	58	-2600174913	Japan	veqcc
151	58	-2682956369	Japan	stdll
156	58	-2703904939	Japan	masas
170	58	-2761838803	Japan	LinusMK
181	58	-2813016010	Japan	domefasoltedo
187	58	-2838775424	Japan	yuya178
192	58	-2874421587	Japan	tatsumack
195	58	-2886835450	Japan	ngtkana
226	58	-2989086472	Japan	Round1C
227	58	-2999902987	Japan	tjake
230	58	-3003545428	Japan	threecourse
233	58	-3007930235	Japan	machy
241	58	-3054290621	Japan	yukidaruma6
246	58	-3098736509	Japan	emakryo
252	58	-3160485261	Japan	sifi_border
263	58	-3266676542	Japan	yochan
265	58	-3279429873	Japan	simamumu
268	58	-3313568185	Japan	eiya
276	58	-3505569841	Japan	nagitaosu
284	58	-4331461417	Japan	noimi
293	41	-1945841498	Japan	ibuki2003
295	41	-2015147134	Japan	ar-c
299	41	-2099867976	Japan	jyesr
303	41	-2194472493	Japan	fu9103
305	41	-2229369955	Japan	zaki_joho_
312	41	-2289539742	Japan	minus9d
313	41	-2307793571	Japan	hiro116s
324	41	-2460626658	Japan	mkawa2
374	41	-2845158543	Japan	kibuna
382	41	-2890107854	Japan	side_TT
386	41	-2919508374	Japan	n4o847
388	41	-2923088498	Japan	nrvft
395	41	-2963308577	Japan	juppy
402	41	-2977879800	Japan	autumn_eel
423	41	-3098676957	Japan	TAB0905
432	41	-3302511280	Japan	Hyado
439	36	-2427451301	Japan	suhirotaka
446	36	-3859368703	Japan	TumoiYorozu
473	32	-2131982746	Japan	ganariya
514	32	-2601453883	Japan	Woo-C
572	32	-3013836449	Japan	answeranswer
617	32	-3529445482	Japan	daigakupotato
646	31	-1749725185	Japan	matsu7874
651	31	-1790646408	Japan	takuk
674	31	-1992328751	Japan	rapurasu
680	31	-2023923078	Japan	umineko
697	31	-2101143143	Japan	Keroru
708	31	-2157787516	Japan	a_ab_abc
713	31	-2179456969	Japan	cedretaber
742	31	-2265983125	Japan	ward1302
749	31	-2282393491	Japan	Hachimori
779	31	-2387070683	Japan	koyopro
