Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
26	100	-7127173918	Japan	seica
28	100	-7241657791	Japan	ora.dll
40	100	-8494608609	Japan	div_0x00
49	100	-9772135617	Japan	eiya
50	100	-9778494983	Japan	ngtkana
69	84	-4908459760	Japan	tjake
76	84	-5505005790	Japan	lyoz
88	84	-6182251247	Japan	amylase
89	84	-6191958536	Japan	drken
94	84	-6424821960	Japan	soshun
96	84	-6479117639	Japan	Tsubosaka
122	84	-7104515468	Japan	a2stnk
123	84	-7202973704	Japan	TAB0905
139	84	-7737932082	Japan	flowlight0
148	84	-8001067198	Japan	noimi
153	84	-8105139619	Japan	oyas
159	84	-8199803440	Japan	veqcc
167	84	-8469247545	Japan	Hyado
183	84	-8803988195	Japan	ihahi
187	84	-8868579175	Japan	cplusplusonly
197	84	-9085662660	Japan	ytkn
219	84	-9608185389	Japan	yukidaruma6
221	84	-9678074834	Japan	shibh308
226	84	-9900116744	Japan	machy
239	84	-10329560126	Japan	pachicobue
242	84	-10520476918	Japan	nakano
275	68	-3820268757	Japan	Novemura
319	68	-4827400677	Japan	juppy
320	68	-4838370857	Japan	koyopro
326	68	-4923979569	Japan	domefasoltedo
339	68	-5034995324	Japan	matsuoka
349	68	-5148513566	Japan	shindannin
359	68	-5281970276	Japan	minus9d
362	68	-5321256948	Japan	nu50218
398	68	-5581675802	Japan	phocom
399	68	-5590219886	Japan	psmf1
408	68	-5632056623	Japan	Takoshi
417	68	-5700449485	Japan	hamuhei4869
425	68	-5745806317	Japan	nehan_der_thal
473	68	-6160416811	Japan	hiro116s
486	68	-6296722811	Japan	cojna
487	68	-6313139273	Japan	matsu7874
494	68	-6343197951	Japan	takamoto
500	68	-6378225872	Japan	tgm0417
519	68	-6481333512	Japan	charhan_2
522	68	-6495911752	Japan	katom
524	68	-6515491640	Japan	a_ab_abc
531	68	-6532691174	Japan	naoya_t
539	68	-6567255303	Japan	convexineq
568	68	-6712678159	Japan	fugusuki
591	68	-6848309641	Japan	tatsumack
594	68	-6856533049	Japan	nrvft
620	68	-6940696174	Japan	Thistle
623	68	-6950755007	Japan	masafumi
624	68	-6956106857	Japan	yosh1
626	68	-6962762882	Japan	yochan
630	68	-6985289322	Japan	takakin
635	68	-6996019134	Japan	earlgrey_yh
639	68	-7005690657	Japan	chakku_000
653	68	-7059045683	Japan	ksaw
654	68	-7060434064	Japan	Round1C
677	68	-7195611646	Japan	kei2000
679	68	-7202723765	Japan	LinusMK
687	68	-7251715787	Japan	simamumu
688	68	-7253640543	Japan	Moketi
696	68	-7310123485	Japan	Woo-C
712	68	-7368189321	Japan	glucose
713	68	-7381378868	Japan	yuya178
719	68	-7417470441	Japan	jingfang
722	68	-7421385917	Japan	anomuno
745	68	-7509696550	Japan	MAS
751	68	-7551276883	Japan	xsd
765	68	-7602936753	Japan	roiti46
775	68	-7646823993	Japan	yappy
776	68	-7650298968	Japan	nagitaosu
782	68	-7687003948	Japan	kt_tenel
785	68	-7699297163	Japan	neterukun
802	68	-7770964444	Japan	stdll
805	68	-7783234900	Japan	threecourse
806	68	-7786050683	Japan	osa9
815	68	-7829732376	Japan	taklimone
823	68	-7876129408	Japan	NMLibrary
831	68	-7893990723	Japan	Y.Senoh
836	68	-7903954930	Japan	goryudyuma
854	68	-8023744143	Japan	n4o847
856	68	-8035635848	Japan	wotsushi
862	68	-8055201138	Japan	deflat
870	68	-8075765546	Japan	umineko
876	68	-8118827626	Japan	y011d4
891	68	-8213309711	Japan	keimo
903	68	-8254904249	Japan	yak_ex
905	68	-8263595195	Japan	micheeeeell
920	68	-8300505456	Japan	eomole
923	68	-8318303683	Japan	otera
936	68	-8397173967	Japan	rajyan
954	68	-8463852784	Japan	sifi_border
978	68	-8525478355	Japan	Knk_kei
1019	68	-8665028062	Japan	vzvu3k6k
1024	68	-8702652872	Japan	Sairi
1035	68	-8751831665	Japan	cedretaber
1044	68	-8797596855	Japan	the_zeng
1056	68	-8835356129	Japan	kalpturer
1077	68	-8913445568	Japan	suhirotaka
1080	68	-8923694987	Japan	y.k
1103	68	-9020826460	Japan	choo.s
1135	68	-9118652927	Japan	ibuki2003
1149	68	-9172998883	Japan	algon
1156	68	-9197232337	Japan	masas
1171	68	-9273063777	Japan	peroon
1174	68	-9276796973	Japan	cleantted
1190	68	-9347645854	Japan	keigo0205
1238	68	-9556784199	Japan	cympfh
1248	68	-9637942640	Japan	betit0919
1262	68	-9731725812	Japan	よーおは
1266	68	-9752958965	Japan	morutole
1301	68	-10023138109	Japan	commy
1318	68	-10146854111	Japan	emakryo
1327	68	-10222135643	Japan	sumoru
1329	68	-10254389339	Japan	acguy
1333	68	-10305554680	Japan	ward1302
1340	68	-10344817779	Japan	nemupm
1353	68	-10412017495	Japan	habara_k
1360	68	-10517728421	Japan	ar-c
1361	68	-10520363064	Japan	masutech16
1370	68	-10668312602	Japan	msiro
1386	68	-11333330479	Japan	fu9103
1392	68	-11795384711	Japan	renoyu
1396	67	-5030561723	Japan	nuts1216
1398	67	-6407936202	Japan	cszclin
1401	67	-7613278636	Japan	ororog
1415	67	-8592796363	Japan	daut
1424	67	-9165419333	Japan	tyawanmusi
1426	67	-9334404541	Japan	dayama
1450	58	-2451593612	Japan	awata
1485	58	-3749191470	Japan	amotoma3
1524	58	-4442390284	Japan	TumoiYorozu
1525	58	-4457306777	Japan	nogi
1531	58	-4601369693	Japan	koge
1554	58	-5001646388	Japan	Xelmeph
1556	58	-5037152945	Japan	yana87
1561	58	-5103428160	Japan	scol
1576	58	-5306434023	Japan	AlbertZ
1601	58	-5766914135	Japan	nasatame
1614	58	-6050208360	Japan	Flkanjin
1616	58	-6067135751	Japan	addeight
1617	58	-6083268424	Japan	Yazaten
1627	58	-6388824789	Japan	marpore5
1629	58	-6407561262	Japan	nmas
1633	58	-6451796026	Japan	HoleIn1Kato
1635	58	-6514965348	Japan	nyanatk
1644	58	-6702890462	Japan	starline
1657	58	-6889393525	Japan	sessoh
1660	58	-6938678353	Japan	hamath
1682	58	-7276950106	Japan	Silphire
1683	58	-7279159061	Japan	takuk
1699	58	-7538658935	Japan	Futafi
1705	58	-7618158465	Japan	AizukiKoh
1708	58	-7660641100	Japan	morimario
1737	58	-8080757727	Japan	Kyoroid
1758	58	-8451133464	Japan	ogadra
1787	58	-8792175569	Japan	togatoga
1800	58	-9021425733	Japan	ecto0310
1819	58	-9290832273	Japan	kenichi.t
1824	58	-9371181858	Japan	kekenx
1834	58	-9611483189	Japan	autumn_eel
1866	57	-6710665365	Japan	rapurasu
1870	57	-7449981227	Japan	enuemu
1878	57	-8347274208	Japan	hanyu
1893	51	-3989494124	Japan	jyesr
1907	51	-4762896446	Japan	Johniel
1924	51	-5359676196	Japan	socha
1960	51	-5929849673	Japan	MASATO338
1963	51	-5965747778	Japan	myusa2
1965	51	-5977162581	Japan	jupiro
1972	51	-6064799533	Japan	ia7ck
1980	51	-6137992469	Japan	0214sh7
2010	51	-6413702360	Japan	ryo_issy
2015	51	-6448955848	Japan	shnafl
2020	51	-6483330217	Japan	st2
2022	51	-6502814461	Japan	answeranswer
2026	51	-6525760291	Japan	tomoya
2038	51	-6657489970	Japan	qLethon
2039	51	-6674655052	Japan	alumina_8
2103	51	-7260007654	Japan	kibuna
2108	51	-7296217047	Japan	centipede_human
2115	51	-7321816371	Japan	haru_woodline
2147	51	-7594135356	Japan	kei1107
2150	51	-7617833837	Japan	modoki
2152	51	-7634604874	Japan	YUKI.M
2165	51	-7694035955	Japan	sono8
2189	51	-7863348757	Japan	sasaki
2197	51	-7931331868	Japan	mkawa2
2213	51	-8067081238	Japan	zaki_joho_
2216	51	-8078958499	Japan	shikixyx
2240	51	-8230980911	Japan	ryo_n
2253	51	-8340060267	Japan	AC961009
2254	51	-8343727490	Japan	side_TT
2260	51	-8407471220	Japan	snow39
2288	51	-8600829747	Japan	tak0821
2291	51	-8614171285	Japan	yosswi414
2332	51	-8868119990	Japan	mugen1337
2335	51	-8882276146	Japan	jasy
2359	51	-9026643554	Japan	leo2
2381	51	-9215356265	Japan	rofi
2390	51	-9263877603	Japan	inamori
2406	51	-9426611211	Japan	zeke
2414	51	-9605073486	Japan	vtr_coder
2429	51	-9802227433	Japan	ir_1st_vil
2438	51	-9904201948	Japan	T49E2
2440	51	-10064670000	Japan	YTA
2446	51	-10220328352	Japan	moscwa
2466	48	-4936964179	Japan	akachocobo
2567	41	-4072606710	Japan	unosss
2605	41	-4379188236	Japan	ho-ri
2616	41	-4472006969	Japan	Hachimori
2620	41	-4524465655	Japan	monyone
2622	41	-4530682719	Japan	yutas
2645	41	-4663596134	Japan	wakuwinmail
2650	41	-4686060654	Japan	kagasan
2673	41	-4826644787	Japan	nonsava
2709	41	-4993200823	Japan	rkrmr
2714	41	-5015698880	Japan	addie9000
2718	41	-5054805496	Japan	ChiyosBigDragon
2721	41	-5076954442	Japan	zer0-star
2754	41	-5247004400	Japan	teruss
2783	41	-5386815862	Japan	ganariya
2814	41	-5486133008	Japan	hachian
2826	41	-5571519440	Japan	hamham111
2868	41	-5798828641	Japan	zaurus
2893	41	-5901718939	Japan	torajiro
2901	41	-5945940001	Japan	monkukui
2911	41	-6003686903	Japan	ccppjsrb
2965	41	-6240248878	Japan	shiraishi
2969	41	-6257562814	Japan	rokulo
3002	41	-6385146215	Japan	kawap23
3050	41	-6549015720	Japan	Ashurnasirpal
3063	41	-6592764945	Japan	sekiya9311
3070	41	-6615558170	Japan	gogutan
3078	41	-6646473774	Japan	jjjjjjjtgpptmjj
3083	41	-6659883089	Japan	crom
3089	41	-6687716471	Japan	aowerofhanoi
3131	41	-6905880877	Japan	dbln
3162	41	-7028484871	Japan	kakeyamay
3173	41	-7057631439	Japan	keep_OC
3210	41	-7192480404	Japan	hokekiyoo
3229	41	-7252348178	Japan	pengin
3243	41	-7310140652	Japan	knzm
3250	41	-7342636111	Japan	tomarint
3285	41	-7499432652	Japan	Mitsuo
3340	41	-7752304950	Japan	auauauaua
3361	41	-7814150259	Japan	comeme
3364	41	-7831697735	Japan	外人
3397	41	-7933883230	Japan	s.sh
3404	41	-7958931907	Japan	Noimin
3472	41	-8260616297	Japan	daigakupotato
3474	41	-8267578723	Japan	kichi2004
3475	41	-8268588351	Japan	molety
3487	41	-8300970600	Japan	tmsausa
3506	41	-8389284038	Japan	sinatori
3510	41	-8410658163	Japan	south37
3569	41	-8607411650	Japan	kawasaki
3575	41	-8638343369	Japan	ukar
3613	41	-8772573043	Japan	hige
3617	41	-8793258760	Japan	OutLine
3618	41	-8795611956	Japan	pytran
3627	41	-8816469650	Japan	amalett0
3645	41	-8908515058	Japan	peterjussi
3646	41	-8909973694	Japan	Izayoi_R
3654	41	-8943761705	Japan	tkondo
3665	41	-8971040802	Japan	pontaryagin
3712	41	-9183680437	Japan	yamamu
3718	41	-9206204759	Japan	xyz600
3719	41	-9209633780	Japan	hkawaguc
3725	41	-9224742225	Japan	w0mbat
3731	41	-9247342307	Japan	johnnyhibiki
3735	41	-9262529763	Japan	pinpin
3801	41	-10070741453	Japan	kilattoeruru
3822	36	-4929041404	Japan	dekokun
3886	32	-3634138885	Japan	sensu
3896	32	-3806369426	Japan	aya_se
3967	32	-4711368741	Japan	4eta
4009	32	-5081598635	Japan	iet461
4033	32	-5216875931	Japan	mokazaki923
4041	32	-5271273016	Japan	hiroaki0615
4049	32	-5359689234	Japan	gmm_tea
4118	32	-5916906281	Japan	sawamaru
4156	32	-6218678781	Japan	horita
4175	32	-6368207661	Japan	Yangfaust1
4181	32	-6397566104	Japan	pitsu
4184	32	-6412488369	Japan	qergn
4202	32	-6539829050	Japan	legosuke
4203	32	-6548734730	Japan	claw88
4220	32	-6686491699	Japan	SCL
4286	32	-7243320882	Japan	MasaTam81
4290	32	-7264094010	Japan	turuturu
4304	32	-7367850913	Japan	clotz.sugar
4364	32	-7961230370	Japan	tai_yaki
4414	32	-8463385141	Japan	yuma25689
4470	32	-9174283601	Japan	naochobin
4503	32	-9888362457	Japan	null0124
4512	32	-10217337309	Japan	lowking
4525	31	-2101143143	Japan	Keroru
4537	31	-2466780066	Japan	pedish
4541	31	-2511399882	Japan	sangonana
4554	31	-2701504034	Japan	shamio
4559	31	-2763922608	Japan	tailed0
4561	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4564	31	-2803015965	Japan	yu3mars
4568	31	-2889976869	Japan	kkktym
4576	31	-2947689630	Japan	yaegashi
4583	31	-3050998163	Japan	ohbarye
4584	31	-3054102110	Japan	tm1o2
4597	31	-3233151580	Japan	polyomino.24
4608	31	-3382444162	Japan	yahoobb
4611	31	-3416491380	Japan	whisper0077
4647	31	-3751514601	Japan	Naochan
4656	31	-3850746227	Japan	hiroshim
4660	31	-3877393499	Japan	micasa
4679	31	-4053239150	Japan	Mazesoba
4683	31	-4088790777	Japan	fp563
4685	31	-4094197897	Japan	hotarunx
4697	31	-4165978099	Japan	gobi_tk
4714	31	-4280201174	Japan	eityans
4771	31	-4653239955	Japan	akikan
4779	31	-4708545443	Japan	Germanpotato
4782	31	-4731789090	Japan	twaka
4784	31	-4746469437	Japan	hjmkt3126
4890	31	-5405939201	Japan	dlmasa
4919	31	-5615940758	Japan	sekai
4931	31	-5672612401	Japan	wa1t_sush1
4934	31	-5683432938	Japan	ttkkggww
4958	31	-5812781379	Japan	tochukaso
4992	31	-6018089677	Japan	QDSN
4999	31	-6061069733	Japan	naho
5011	31	-6111671530	Japan	KumaRyo
5025	31	-6170341611	Japan	mol
5047	31	-6262988219	Japan	thaim24
5062	31	-6364010947	Japan	7v
5078	31	-6429006327	Japan	mukku
5157	31	-6950951241	Japan	niik
5168	31	-7008806055	Japan	Tomarky
5200	31	-7281864754	Japan	nohamanonatsuno
5223	31	-7483607932	Japan	Usamao
5242	31	-7586324743	Japan	iwbch
5266	31	-7769158248	Japan	nkmrtmnr
5283	31	-7842993272	Japan	hgemini
5457	31	-9108040998	Japan	ytrm
5465	31	-9310254951	Japan	rokahikou
5515	22	-546039983	Japan	rika0384
5526	22	-578400022	Japan	mawatadeshimeru
5529	22	-586149545	Japan	shop_one
5536	22	-597671727	Japan	t_motooka
5541	22	-602903542	Japan	tyu_ru
5551	22	-622767156	Japan	kapibara
5559	22	-633996483	Japan	ikazuya
5607	22	-710401185	Japan	_tzco_DX
5624	22	-738480739	Japan	izumo
5627	22	-739755014	Japan	KowerKoint
5641	22	-764789324	Japan	escgreen
5647	22	-787240714	Japan	K2_
5652	22	-791794983	Japan	pyonth
5690	22	-829439377	Japan	esupi
5696	22	-837750004	Japan	kenta2997
5705	22	-851149615	Japan	amami
5717	22	-863163152	Japan	taku_sea
5720	22	-866543752	Japan	oonishi
5721	22	-867673682	Japan	developmaso
5732	22	-879381808	Japan	yamake
5751	22	-906380382	Japan	m203h
5769	22	-929758724	Japan	tomo0608
5794	22	-960181660	Japan	sojisan
5826	22	-984369219	Japan	bobuhiro11
5829	22	-986643172	Japan	LuckyHappy0108
5916	22	-1056362967	Japan	ta7uw
5953	22	-1083207127	Japan	laft
5972	22	-1097019995	Japan	dsert
5978	22	-1101460727	Japan	akitake_gh
5980	22	-1104067288	Japan	As_sqr
6046	22	-1160546755	Japan	arounderstand
6047	22	-1160599311	Japan	mindmind
6094	22	-1198344106	Japan	Jupytor
6098	22	-1202867420	Japan	paotan
6100	22	-1203446202	Japan	take000
6108	22	-1214261030	Japan	kkiizz
6135	22	-1241235367	Japan	sksim
6137	22	-1242718839	Japan	TrpFrog
6180	22	-1274348240	Japan	ugis70194
6252	22	-1324917606	Japan	kdplus
6303	22	-1362712799	Japan	granddaifuku
6332	22	-1383984092	Japan	Programmerryoki
6348	22	-1401589753	Japan	yosho18
6356	22	-1406662685	Japan	p0_tate
6369	22	-1421401602	Japan	satoshi8732
6417	22	-1460103721	Japan	S_ZK
6445	22	-1483571903	Japan	hedwig100
6494	22	-1524788382	Japan	Ogtsn99
6505	22	-1536968085	Japan	wu555
6553	22	-1575643490	Japan	Trietta
6554	22	-1579494876	Japan	Lorse
6557	22	-1583654735	Japan	chanori
6618	22	-1635952159	Japan	komugi
6636	22	-1650947212	Japan	tkmst201
6706	22	-1716431165	Japan	uo_ta
6728	22	-1741121766	Japan	fukuchi
6733	22	-1745502579	Japan	Rssll_Krkgrd
6734	22	-1747341543	Japan	champon
6743	22	-1755875972	Japan	noriok
6763	22	-1770574954	Japan	obancha
6816	22	-1829734646	Japan	mina2000gt
6831	22	-1840033184	Japan	uematsu
6846	22	-1850482499	Japan	tsukimidanngo
6861	22	-1865294176	Japan	kebus
6863	22	-1866201415	Japan	Fukino
6873	22	-1882934462	Japan	Bonner
6883	22	-1896385125	Japan	inaty
6917	22	-1934219105	Japan	magicalEmy
6945	22	-1956853698	Japan	tidota
6951	22	-1969749474	Japan	yasutomo57jp
6970	22	-1994566755	Japan	nicolen
7010	22	-2053596403	Japan	damekamo
7035	22	-2072031043	Japan	lamorak
7115	22	-2148577572	Japan	kavo
7159	22	-2193769531	Japan	TechiHikki
7196	22	-2236692740	Japan	yasufumy
7231	22	-2281196775	Japan	TMYS.YSKW
7253	22	-2314708543	Japan	HIROSHI0635
7311	22	-2402372502	Japan	Hamukichi
7318	22	-2405792713	Japan	sionyan
7377	22	-2484238788	Japan	sbridge
7385	22	-2493396606	Japan	temp_name
7422	22	-2542847724	Japan	Hirofumi.T
7426	22	-2544383266	Japan	taq225
7434	22	-2552574245	Japan	tkhrssk
7443	22	-2560223259	Japan	mikanalpha
7543	22	-2697586609	Japan	Mavo-1984
7640	22	-2849793057	Japan	km
7686	22	-2929967759	Japan	k_sho1550
7705	22	-2942296733	Japan	yh1224
7726	22	-2958768305	Japan	edamame88
7814	22	-3110535930	Japan	ogma
7864	22	-3184523502	Japan	yuki2006
7877	22	-3204360844	Japan	yuki1216
7912	22	-3269858853	Japan	m-book
7917	22	-3274754227	Japan	y_oono
7953	22	-3342468523	Japan	ueda.keisuke
7997	22	-3413795457	Japan	aacorder
8006	22	-3427233429	Japan	nimon
8081	22	-3580569268	Japan	tkcross
8095	22	-3618908096	Japan	yoovraj
8102	22	-3630987260	Japan	koujm
8106	22	-3642632332	Japan	mutty
8109	22	-3656600360	Japan	shirakia
8134	22	-3717364478	Japan	makotowatanabe13
8211	22	-3873401442	Japan	marims
8213	22	-3878064337	Japan	hypercat
8246	22	-3968597888	Japan	musaprg
8260	22	-4007783110	Japan	jskt
8268	22	-4034920705	Japan	izadiegizabal
8276	22	-4063787142	Japan	heine
8280	22	-4073960046	Japan	Naoki08
8283	22	-4079483278	Japan	FairyHack
8287	22	-4086330245	Japan	maya3
8347	22	-4241774205	Japan	itt828
8487	22	-4672296454	Japan	kuribo
8576	22	-5001487897	Japan	yamayama
8701	22	-5536374463	Japan	tetsuro1919
8724	22	-5644741512	Japan	higa
8733	22	-5707924152	Japan	hogashi
8925	22	-6967088730	Japan	chie
8965	22	-7472366354	Japan	takemo
9147	19	-9831449878	Japan	Ushi-n
9197	10	-1971520510	Japan	hiroa
9237	10	-3075411569	Japan	miura
9299	10	-4910741963	Japan	tmochizuki
9322	10	-5940831936	Japan	bayashi
9407	9	-6567644003	Japan	saiton03
9478	4	-3278288576	Japan	at0x0ft
9501	4	-4103633525	Japan	cormoran
9525	4	-5001806457	Japan	bokken
9527	4	-5131717688	Japan	wrist
9587	0	0	Japan	AmiWrong
9588	0	0	Japan	sfuku7
9590	0	0	Japan	hare17
9590	0	0	Japan	okdtsk
