Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
13	68	-3257957984	Japan	flowlight0
19	68	-3475430096	Japan	Tsubosaka
26	64	-3351752785	Japan	shirochan
30	58	-1437926876	Japan	y.k
67	58	-1985812114	Japan	Novemura
69	58	-1993494475	Japan	naoya_t
112	58	-2451593612	Japan	awata
127	58	-2510218168	Japan	div_0x00
134	58	-2552043001	Japan	Moketi
138	58	-2593554984	Japan	nakano
139	58	-2600174913	Japan	veqcc
154	58	-2682956369	Japan	stdll
159	58	-2703904939	Japan	masas
173	58	-2761838803	Japan	LinusMK
184	58	-2813016010	Japan	domefasoltedo
190	58	-2838775424	Japan	yuya178
195	58	-2874421587	Japan	tatsumack
198	58	-2886835450	Japan	ngtkana
229	58	-2989086472	Japan	Round1C
230	58	-2999902987	Japan	tjake
233	58	-3003545428	Japan	threecourse
236	58	-3007930235	Japan	machy
244	58	-3054290621	Japan	yukidaruma6
249	58	-3091200892	Japan	Thistle
251	58	-3098736509	Japan	emakryo
256	58	-3130076758	Japan	lyoz
261	58	-3160485261	Japan	sifi_border
281	58	-3260284615	Japan	ora.dll
284	58	-3266676542	Japan	yochan
286	58	-3279429873	Japan	simamumu
291	58	-3313568185	Japan	eiya
310	58	-3388250484	Japan	chakku_000
315	58	-3436297108	Japan	amylase
326	58	-3505569841	Japan	nagitaosu
336	58	-3577880337	Japan	yak_ex
357	58	-4331461417	Japan	noimi
371	41	-1945841498	Japan	ibuki2003
373	41	-2015147134	Japan	ar-c
376	41	-2099867976	Japan	jyesr
379	41	-2194472493	Japan	fu9103
381	41	-2229369955	Japan	zaki_joho_
387	41	-2289539742	Japan	minus9d
388	41	-2307793571	Japan	hiro116s
398	41	-2460626658	Japan	mkawa2
445	41	-2845158543	Japan	kibuna
453	41	-2890107854	Japan	side_TT
457	41	-2919508374	Japan	n4o847
459	41	-2923088498	Japan	nrvft
466	41	-2963308577	Japan	juppy
473	41	-2977879800	Japan	autumn_eel
494	41	-3087035296	Japan	hamuhei4869
497	41	-3095958743	Japan	nuts1216
498	41	-3098676957	Japan	TAB0905
510	41	-3125653063	Japan	phocom
517	41	-3154060028	Japan	amotoma3
527	41	-3212997891	Japan	sasaki
529	41	-3219211477	Japan	ia7ck
532	41	-3247614949	Japan	MASATO338
540	41	-3300880684	Japan	jupiro
541	41	-3302511280	Japan	Hyado
549	41	-3323346921	Japan	Johniel
562	41	-3449552216	Japan	ryo_n
585	36	-2427451301	Japan	suhirotaka
597	36	-3859368703	Japan	TumoiYorozu
624	32	-2131982746	Japan	ganariya
664	32	-2601453883	Japan	Woo-C
722	32	-3013836449	Japan	answeranswer
737	32	-3082429006	Japan	ho-ri
795	32	-3529445482	Japan	daigakupotato
810	32	-3806369426	Japan	aya_se
812	32	-3821459978	Japan	nu50218
847	31	-1749725185	Japan	matsu7874
851	31	-1790646408	Japan	takuk
872	31	-1992328751	Japan	rapurasu
877	31	-2023923078	Japan	umineko
890	31	-2101143143	Japan	Keroru
899	31	-2157787516	Japan	a_ab_abc
904	31	-2179456969	Japan	cedretaber
928	31	-2265983125	Japan	ward1302
935	31	-2282393491	Japan	Hachimori
960	31	-2387070683	Japan	koyopro
973	31	-2466780066	Japan	pedish
978	31	-2474772445	Japan	kagasan
992	31	-2511399882	Japan	sangonana
1007	31	-2558466549	Japan	habara_k
1035	31	-2631588243	Japan	Yazaten
1044	31	-2661325942	Japan	cojna
1049	31	-2671082517	Japan	ihahi
1052	31	-2679144128	Japan	wotsushi
1059	31	-2698530086	Japan	charhan_2
1061	31	-2701504034	Japan	shamio
1066	31	-2729051053	Japan	psmf1
1074	31	-2763922608	Japan	tailed0
1076	31	-2767396169	Japan	haruhisa.ishida@gmail.com
1093	31	-2803015965	Japan	yu3mars
1115	31	-2881089259	Japan	shindannin
1120	31	-2889976869	Japan	kkktym
1131	31	-2915154316	Japan	ir_1st_vil
1137	31	-2930931578	Japan	nehan_der_thal
1147	31	-2947689630	Japan	yaegashi
1150	31	-2955286283	Japan	cympfh
1155	31	-2962360268	Japan	ecto0310
1162	31	-2979783466	Japan	Mitsuo
1165	31	-2985736529	Japan	sinatori
1184	31	-3032386212	Japan	masutech16
1190	31	-3050998163	Japan	ohbarye
1193	31	-3054102110	Japan	tm1o2
1203	31	-3066738643	Japan	xsd
1207	31	-3076802629	Japan	Xelmeph
1216	31	-3103245012	Japan	0214sh7
1230	31	-3148202729	Japan	anomuno
1232	31	-3151144345	Japan	betit0919
1255	31	-3199317745	Japan	cplusplusonly
1263	31	-3215562072	Japan	zaurus
1268	31	-3233151580	Japan	polyomino.24
1270	31	-3238103169	Japan	katom
1280	31	-3264179702	Japan	masafumi
1287	31	-3278148051	Japan	hanyu
1293	31	-3287074833	Japan	jjjjjjjtgpptmjj
1300	31	-3307452090	Japan	hokekiyoo
1314	31	-3353320250	Japan	Silphire
1319	31	-3361319857	Japan	mugen1337
1323	31	-3408913942	Japan	pytran
1329	31	-3465641641	Japan	kei1107
1331	31	-3503006363	Japan	hamham111
1387	22	-445855948	Japan	tyawanmusi
1411	22	-475783175	Japan	socha
1451	22	-511942525	Japan	legosuke
1458	22	-520096856	Japan	earlgrey_yh
1462	22	-523715210	Japan	AlbertZ
1499	22	-546039983	Japan	rika0384
1504	22	-548774126	Japan	soshun
1507	22	-551817911	Japan	snow39
1509	22	-554105560	Japan	pachicobue
1512	22	-555311153	Japan	kichi2004
1520	22	-560491804	Japan	choo.s
1542	22	-569638664	Japan	drken
1544	22	-570355833	Japan	lowking
1562	22	-578400022	Japan	mawatadeshimeru
1569	22	-584660933	Japan	seica
1571	22	-586149545	Japan	shop_one
1594	22	-597231501	Japan	convexineq
1596	22	-597671727	Japan	t_motooka
1616	22	-602903542	Japan	tyu_ru
1667	22	-622767156	Japan	kapibara
1682	22	-627994493	Japan	pinpin
1696	22	-633996483	Japan	ikazuya
1699	22	-635056308	Japan	deflat
1713	22	-641497034	Japan	yahoobb
1727	22	-646787256	Japan	goryudyuma
1730	22	-647827474	Japan	ryo_issy
1756	22	-656516809	Japan	sumoru
1759	22	-657348611	Japan	wakuwinmail
1771	22	-661066791	Japan	renoyu
1780	22	-664893405	Japan	xyz600
1826	22	-683020861	Japan	rokahikou
1851	22	-695991008	Japan	hamath
1883	22	-707824932	Japan	shnafl
1888	22	-710401185	Japan	_tzco_DX
1939	22	-724200606	Japan	null0124
1956	22	-731146362	Japan	micheeeeell
1978	22	-738480739	Japan	izumo
1983	22	-739755014	Japan	KowerKoint
2020	22	-753341734	Japan	tak0821
2021	22	-753344517	Japan	sekiya9311
2035	22	-758675150	Japan	whisper0077
2050	22	-762300651	Japan	YTA
2058	22	-764789324	Japan	escgreen
2072	22	-770101725	Japan	iet461
2079	22	-772362920	Japan	horita
2097	22	-779814881	Japan	pengin
2115	22	-787240714	Japan	K2_
2119	22	-788563220	Japan	AC961009
2130	22	-791794983	Japan	pyonth
2150	22	-799030837	Japan	modoki
2157	22	-801124325	Japan	taklimone
2193	22	-810541583	Japan	matsuoka
2208	22	-813829380	Japan	ChiyosBigDragon
2209	22	-814604131	Japan	alumina_8
2210	22	-814905356	Japan	Naochan
2269	22	-829398214	Japan	ororog
2270	22	-829439377	Japan	esupi
2285	22	-833201734	Japan	yosh1
2289	22	-834057250	Japan	daut
2296	22	-835995569	Japan	s.sh
2303	22	-837750004	Japan	kenta2997
2310	22	-840863398	Japan	akachocobo
2329	22	-847172204	Japan	otera
2338	22	-851149615	Japan	amami
2352	22	-854837050	Japan	tgm0417
2379	22	-862494333	Japan	Takoshi
2380	22	-863163152	Japan	taku_sea
2381	22	-863799198	Japan	south37
2392	22	-866543752	Japan	oonishi
2394	22	-867673682	Japan	developmaso
2414	22	-873011403	Japan	claw88
2425	22	-875789951	Japan	QDSN
2429	22	-876531996	Japan	kawap23
2438	22	-878690353	Japan	glucose
2444	22	-879381808	Japan	yamake
2459	22	-882021779	Japan	centipede_human
2482	22	-890822583	Japan	ytkn
2499	22	-898753959	Japan	tai_yaki
2509	22	-902141642	Japan	ksaw
2524	22	-906380382	Japan	m203h
2554	22	-915528578	Japan	morutole
2563	22	-919921529	Japan	Noimin
2586	22	-927183863	Japan	Sairi
2588	22	-927422386	Japan	myusa2
2595	22	-929758724	Japan	tomo0608
2601	22	-929758724	Japan	tomo0608
2612	22	-932864792	Japan	morimario
2621	22	-935524616	Japan	nyanatk
2627	22	-937157637	Japan	akikan
2649	22	-943638224	Japan	gogutan
2670	22	-948350250	Japan	rajyan
2672	22	-948752885	Japan	marpore5
2715	22	-959761764	Japan	teruss
2716	22	-959775810	Japan	enuemu
2717	22	-960181660	Japan	sojisan
2724	22	-961946415	Japan	zer0-star
2746	22	-969184672	Japan	gobi_tk
2750	22	-969611250	Japan	keep_OC
2809	22	-984369219	Japan	bobuhiro11
2819	22	-986643172	Japan	LuckyHappy0108
2878	22	-1004149840	Japan	y011d4
2891	22	-1006572724	Japan	T49E2
2904	22	-1008755462	Japan	kt_tenel
2907	22	-1009074924	Japan	eityans
2917	22	-1012606057	Japan	yutas
2918	22	-1013015510	Japan	osa9
2925	22	-1014217221	Japan	commy
2939	22	-1017140955	Japan	Y.Senoh
2944	22	-1018166527	Japan	haru_woodline
2960	22	-1021210915	Japan	a2stnk
3011	22	-1034615575	Japan	molety
3026	22	-1037681697	Japan	jasy
3037	22	-1043711193	Japan	knzm
3084	22	-1056362967	Japan	ta7uw
3117	22	-1063787386	Japan	yana87
3134	22	-1069949205	Japan	oyas
3190	22	-1083207127	Japan	laft
3204	22	-1087959697	Japan	twaka
3216	22	-1090164706	Japan	shikixyx
3218	22	-1090415164	Japan	starline
3220	22	-1090862000	Japan	fugusuki
3238	22	-1097019995	Japan	dsert
3255	22	-1101460727	Japan	akitake_gh
3264	22	-1104067288	Japan	As_sqr
3273	22	-1106202577	Japan	YUKI.M
3276	22	-1107103904	Japan	MasaTam81
3283	22	-1108547428	Japan	hiroaki0615
3302	22	-1113401117	Japan	monkukui
3315	22	-1117993481	Japan	hjmkt3126
3320	22	-1119178439	Japan	crom
3359	22	-1130621710	Japan	kenichi.t
3428	22	-1148823046	Japan	Ashurnasirpal
3438	22	-1151032695	Japan	tmsausa
3469	22	-1160546755	Japan	arounderstand
3470	22	-1160599311	Japan	mindmind
3497	22	-1168351918	Japan	hiroshim
3527	22	-1174601953	Japan	sensu
3539	22	-1178762770	Japan	AizukiKoh
3557	22	-1184566214	Japan	kei2000
3561	22	-1185304712	Japan	vtr_coder
3591	22	-1192725602	Japan	koge
3611	22	-1198344106	Japan	Jupytor
3614	22	-1199184368	Japan	auauauaua
3621	22	-1200606289	Japan	peroon
3622	22	-1200772649	Japan	monyone
3625	22	-1201171611	Japan	clotz.sugar
3633	22	-1202867420	Japan	paotan
3636	22	-1203446202	Japan	take000
3647	22	-1206083118	Japan	tomoya
3670	22	-1214261030	Japan	kkiizz
3679	22	-1216430008	Japan	gmm_tea
3713	22	-1226407680	Japan	tomarint
3739	22	-1235312258	Japan	keigo0205
3753	22	-1241235367	Japan	sksim
3759	22	-1242718839	Japan	TrpFrog
3762	22	-1243937570	Japan	4eta
3796	22	-1253473591	Japan	yappy
