Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
26	100	-7127173918	Japan	seica
28	100	-7241657791	Japan	ora.dll
40	100	-8494608609	Japan	div_0x00
49	100	-9772135617	Japan	eiya
50	100	-9778494983	Japan	ngtkana
68	84	-4908459760	Japan	tjake
75	84	-5505005790	Japan	lyoz
87	84	-6182251247	Japan	amylase
89	84	-6191958536	Japan	drken
94	84	-6424821960	Japan	soshun
96	84	-6479117639	Japan	Tsubosaka
122	84	-7104515468	Japan	a2stnk
123	84	-7202973704	Japan	TAB0905
139	84	-7737932082	Japan	flowlight0
148	84	-8001067198	Japan	noimi
153	84	-8105139619	Japan	oyas
159	84	-8199803440	Japan	veqcc
167	84	-8469247545	Japan	Hyado
183	84	-8803988195	Japan	ihahi
187	84	-8868579175	Japan	cplusplusonly
197	84	-9085662660	Japan	ytkn
218	84	-9608185389	Japan	yukidaruma6
220	84	-9678074834	Japan	shibh308
233	84	-10329560126	Japan	pachicobue
236	84	-10520476918	Japan	nakano
265	68	-3820268757	Japan	Novemura
307	68	-4786466777	Japan	machy
311	68	-4827400677	Japan	juppy
312	68	-4838370857	Japan	koyopro
318	68	-4923979569	Japan	domefasoltedo
331	68	-5034995324	Japan	matsuoka
341	68	-5148513566	Japan	shindannin
351	68	-5281970276	Japan	minus9d
354	68	-5321256948	Japan	nu50218
390	68	-5581675802	Japan	phocom
391	68	-5590219886	Japan	psmf1
400	68	-5632056623	Japan	Takoshi
409	68	-5700449485	Japan	hamuhei4869
417	68	-5745806317	Japan	nehan_der_thal
465	68	-6160416811	Japan	hiro116s
478	68	-6296722811	Japan	cojna
479	68	-6313139273	Japan	matsu7874
486	68	-6343197951	Japan	takamoto
492	68	-6378225872	Japan	tgm0417
511	68	-6481333512	Japan	charhan_2
514	68	-6495911752	Japan	katom
516	68	-6515491640	Japan	a_ab_abc
523	68	-6532691174	Japan	naoya_t
532	68	-6567255303	Japan	convexineq
562	68	-6712678159	Japan	fugusuki
585	68	-6848309641	Japan	tatsumack
588	68	-6856533049	Japan	nrvft
614	68	-6940696174	Japan	Thistle
617	68	-6950755007	Japan	masafumi
618	68	-6956106857	Japan	yosh1
620	68	-6962762882	Japan	yochan
624	68	-6985289322	Japan	takakin
629	68	-6996019134	Japan	earlgrey_yh
633	68	-7005690657	Japan	chakku_000
647	68	-7059045683	Japan	ksaw
648	68	-7060434064	Japan	Round1C
671	68	-7195611646	Japan	kei2000
673	68	-7202723765	Japan	LinusMK
681	68	-7251715787	Japan	simamumu
682	68	-7253640543	Japan	Moketi
690	68	-7310123485	Japan	Woo-C
706	68	-7368189321	Japan	glucose
707	68	-7381378868	Japan	yuya178
714	68	-7417470441	Japan	jingfang
717	68	-7421385917	Japan	anomuno
740	68	-7509696550	Japan	MAS
746	68	-7551276883	Japan	xsd
760	68	-7602936753	Japan	roiti46
771	68	-7646823993	Japan	yappy
773	68	-7650298968	Japan	nagitaosu
779	68	-7687003948	Japan	kt_tenel
782	68	-7699297163	Japan	neterukun
799	68	-7770964444	Japan	stdll
802	68	-7783234900	Japan	threecourse
803	68	-7786050683	Japan	osa9
812	68	-7829732376	Japan	taklimone
821	68	-7876129408	Japan	NMLibrary
829	68	-7893990723	Japan	Y.Senoh
834	68	-7903954930	Japan	goryudyuma
852	68	-8023744143	Japan	n4o847
854	68	-8035635848	Japan	wotsushi
860	68	-8055201138	Japan	deflat
868	68	-8075765546	Japan	umineko
874	68	-8118827626	Japan	y011d4
889	68	-8213309711	Japan	keimo
901	68	-8254904249	Japan	yak_ex
903	68	-8263595195	Japan	micheeeeell
918	68	-8300505456	Japan	eomole
921	68	-8318303683	Japan	otera
934	68	-8397173967	Japan	rajyan
952	68	-8463852784	Japan	sifi_border
976	68	-8525478355	Japan	Knk_kei
1018	68	-8665028062	Japan	vzvu3k6k
1023	68	-8702652872	Japan	Sairi
1035	68	-8751831665	Japan	cedretaber
1044	68	-8797596855	Japan	the_zeng
1056	68	-8835356129	Japan	kalpturer
1077	68	-8913445568	Japan	suhirotaka
1080	68	-8923694987	Japan	y.k
1103	68	-9020826460	Japan	choo.s
1136	68	-9118652927	Japan	ibuki2003
1150	68	-9172998883	Japan	algon
1157	68	-9197232337	Japan	masas
1171	68	-9273063777	Japan	peroon
1174	68	-9276796973	Japan	cleantted
1190	68	-9347645854	Japan	keigo0205
1238	68	-9556784199	Japan	cympfh
1248	68	-9637942640	Japan	betit0919
1260	68	-9731725812	Japan	よーおは
1264	68	-9752958965	Japan	morutole
1300	68	-10023138109	Japan	commy
1317	68	-10146854111	Japan	emakryo
1326	68	-10222135643	Japan	sumoru
1328	68	-10254389339	Japan	acguy
1332	68	-10305554680	Japan	ward1302
1339	68	-10344817779	Japan	nemupm
1352	68	-10412017495	Japan	habara_k
1358	68	-10517728421	Japan	ar-c
1359	68	-10520363064	Japan	masutech16
1368	68	-10668312602	Japan	msiro
1383	68	-11333330479	Japan	fu9103
1389	68	-11795384711	Japan	renoyu
1393	67	-5030561723	Japan	nuts1216
1395	67	-6407936202	Japan	cszclin
1398	67	-7613278636	Japan	ororog
1412	67	-8592796363	Japan	daut
1420	67	-9165419333	Japan	tyawanmusi
1442	58	-2451593612	Japan	awata
1478	58	-3749191470	Japan	amotoma3
1519	58	-4442390284	Japan	TumoiYorozu
1520	58	-4457306777	Japan	nogi
1526	58	-4601369693	Japan	koge
1549	58	-5001646388	Japan	Xelmeph
1551	58	-5037152945	Japan	yana87
1556	58	-5103428160	Japan	scol
1571	58	-5306434023	Japan	AlbertZ
1596	58	-5766914135	Japan	nasatame
1606	58	-6050208360	Japan	Flkanjin
1608	58	-6067135751	Japan	addeight
1609	58	-6083268424	Japan	Yazaten
1619	58	-6388824789	Japan	marpore5
1621	58	-6407561262	Japan	nmas
1625	58	-6451796026	Japan	HoleIn1Kato
1627	58	-6514965348	Japan	nyanatk
1636	58	-6702890462	Japan	starline
1649	58	-6889393525	Japan	sessoh
1652	58	-6938678353	Japan	hamath
1675	58	-7276950106	Japan	Silphire
1676	58	-7279159061	Japan	takuk
1692	58	-7538658935	Japan	Futafi
1698	58	-7618158465	Japan	AizukiKoh
1701	58	-7660641100	Japan	morimario
1730	58	-8080757727	Japan	Kyoroid
1751	58	-8451133464	Japan	ogadra
1780	58	-8792175569	Japan	togatoga
1794	58	-9021425733	Japan	ecto0310
1816	58	-9290832273	Japan	kenichi.t
1821	58	-9371181858	Japan	kekenx
1831	58	-9611483189	Japan	autumn_eel
1863	57	-6710665365	Japan	rapurasu
1867	57	-7449981227	Japan	enuemu
1875	57	-8347274208	Japan	hanyu
1889	51	-3989494124	Japan	jyesr
1903	51	-4762896446	Japan	Johniel
1920	51	-5359676196	Japan	socha
1956	51	-5929849673	Japan	MASATO338
1959	51	-5965747778	Japan	myusa2
1961	51	-5977162581	Japan	jupiro
1968	51	-6064799533	Japan	ia7ck
1976	51	-6137992469	Japan	0214sh7
2007	51	-6413702360	Japan	ryo_issy
2012	51	-6448955848	Japan	shnafl
2017	51	-6483330217	Japan	st2
2019	51	-6502814461	Japan	answeranswer
2023	51	-6525760291	Japan	tomoya
2035	51	-6657489970	Japan	qLethon
2036	51	-6674655052	Japan	alumina_8
2102	51	-7260007654	Japan	kibuna
2107	51	-7296217047	Japan	centipede_human
2114	51	-7321816371	Japan	haru_woodline
2138	51	-7532203139	Japan	dayama
2147	51	-7594135356	Japan	kei1107
2150	51	-7617833837	Japan	modoki
2152	51	-7634604874	Japan	YUKI.M
2165	51	-7694035955	Japan	sono8
2189	51	-7863348757	Japan	sasaki
2197	51	-7931331868	Japan	mkawa2
2214	51	-8067081238	Japan	zaki_joho_
2217	51	-8078958499	Japan	shikixyx
2241	51	-8230980911	Japan	ryo_n
2254	51	-8340060267	Japan	AC961009
2255	51	-8343727490	Japan	side_TT
2261	51	-8407471220	Japan	snow39
2289	51	-8600829747	Japan	tak0821
2292	51	-8614171285	Japan	yosswi414
2333	51	-8868119990	Japan	mugen1337
2336	51	-8882276146	Japan	jasy
2359	51	-9026643554	Japan	leo2
2381	51	-9215356265	Japan	rofi
2389	51	-9263877603	Japan	inamori
2405	51	-9426611211	Japan	zeke
2413	51	-9605073486	Japan	vtr_coder
2427	51	-9802227433	Japan	ir_1st_vil
2436	51	-9904201948	Japan	T49E2
2438	51	-10064670000	Japan	YTA
2443	51	-10220328352	Japan	moscwa
2463	48	-4936964179	Japan	akachocobo
2566	41	-4072606710	Japan	unosss
2604	41	-4379188236	Japan	ho-ri
2615	41	-4472006969	Japan	Hachimori
2619	41	-4524465655	Japan	monyone
2621	41	-4530682719	Japan	yutas
2644	41	-4663596134	Japan	wakuwinmail
2649	41	-4686060654	Japan	kagasan
2672	41	-4826644787	Japan	nonsava
2709	41	-4993200823	Japan	rkrmr
2714	41	-5015698880	Japan	addie9000
2719	41	-5054805496	Japan	ChiyosBigDragon
2723	41	-5076954442	Japan	zer0-star
2756	41	-5247004400	Japan	teruss
2786	41	-5386815862	Japan	ganariya
2817	41	-5486133008	Japan	hachian
2829	41	-5571519440	Japan	hamham111
2871	41	-5798828641	Japan	zaurus
2896	41	-5901718939	Japan	torajiro
2904	41	-5945940001	Japan	monkukui
2914	41	-6003686903	Japan	ccppjsrb
2969	41	-6240248878	Japan	shiraishi
2973	41	-6257562814	Japan	rokulo
3007	41	-6385146215	Japan	kawap23
3055	41	-6549015720	Japan	Ashurnasirpal
3068	41	-6592764945	Japan	sekiya9311
3075	41	-6615558170	Japan	gogutan
3083	41	-6646473774	Japan	jjjjjjjtgpptmjj
3088	41	-6659883089	Japan	crom
3094	41	-6687716471	Japan	aowerofhanoi
3138	41	-6905880877	Japan	dbln
3169	41	-7028484871	Japan	kakeyamay
3180	41	-7057631439	Japan	keep_OC
3219	41	-7192480404	Japan	hokekiyoo
3238	41	-7252348178	Japan	pengin
3252	41	-7310140652	Japan	knzm
3261	41	-7342636111	Japan	tomarint
3296	41	-7499432652	Japan	Mitsuo
3352	41	-7752304950	Japan	auauauaua
3373	41	-7814150259	Japan	comeme
3376	41	-7831697735	Japan	外人
3409	41	-7933883230	Japan	s.sh
3416	41	-7958931907	Japan	Noimin
3487	41	-8260616297	Japan	daigakupotato
3490	41	-8267578723	Japan	kichi2004
3491	41	-8268588351	Japan	molety
3503	41	-8300970600	Japan	tmsausa
3523	41	-8389284038	Japan	sinatori
3527	41	-8410658163	Japan	south37
3590	41	-8607411650	Japan	kawasaki
3596	41	-8638343369	Japan	ukar
3635	41	-8772573043	Japan	hige
3639	41	-8793258760	Japan	OutLine
3640	41	-8795611956	Japan	pytran
3649	41	-8816469650	Japan	amalett0
3667	41	-8908515058	Japan	peterjussi
3668	41	-8909973694	Japan	Izayoi_R
3676	41	-8943761705	Japan	tkondo
3687	41	-8971040802	Japan	pontaryagin
3731	41	-9183680437	Japan	yamamu
3737	41	-9206204759	Japan	xyz600
3738	41	-9209633780	Japan	hkawaguc
3744	41	-9224742225	Japan	w0mbat
3749	41	-9247342307	Japan	johnnyhibiki
3753	41	-9262529763	Japan	pinpin
3807	41	-10070741453	Japan	kilattoeruru
3828	36	-4929041404	Japan	dekokun
3892	32	-3634138885	Japan	sensu
3903	32	-3806369426	Japan	aya_se
3975	32	-4711368741	Japan	4eta
4022	32	-5081598635	Japan	iet461
4046	32	-5216875931	Japan	mokazaki923
4054	32	-5271273016	Japan	hiroaki0615
4062	32	-5359689234	Japan	gmm_tea
4131	32	-5916906281	Japan	sawamaru
4170	32	-6218678781	Japan	horita
4189	32	-6368207661	Japan	Yangfaust1
4195	32	-6397566104	Japan	pitsu
4198	32	-6412488369	Japan	qergn
4203	32	-6412488369	Japan	qergn
4222	32	-6539829050	Japan	legosuke
4223	32	-6548734730	Japan	claw88
4240	32	-6686491699	Japan	SCL
4308	32	-7243320882	Japan	MasaTam81
4312	32	-7264094010	Japan	turuturu
4327	32	-7367850913	Japan	clotz.sugar
4388	32	-7961230370	Japan	tai_yaki
4438	32	-8463385141	Japan	yuma25689
4497	32	-9174283601	Japan	naochobin
4532	32	-9888362457	Japan	null0124
4541	32	-10217337309	Japan	lowking
4554	31	-2101143143	Japan	Keroru
4566	31	-2466780066	Japan	pedish
4570	31	-2511399882	Japan	sangonana
4583	31	-2701504034	Japan	shamio
4588	31	-2763922608	Japan	tailed0
4590	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4593	31	-2803015965	Japan	yu3mars
4597	31	-2889976869	Japan	kkktym
4605	31	-2947689630	Japan	yaegashi
4612	31	-3050998163	Japan	ohbarye
4613	31	-3054102110	Japan	tm1o2
4626	31	-3233151580	Japan	polyomino.24
4637	31	-3382444162	Japan	yahoobb
4640	31	-3416491380	Japan	whisper0077
4677	31	-3751514601	Japan	Naochan
4686	31	-3850746227	Japan	hiroshim
4690	31	-3877393499	Japan	micasa
4709	31	-4053239150	Japan	Mazesoba
4713	31	-4088790777	Japan	fp563
4715	31	-4094197897	Japan	hotarunx
4727	31	-4165978099	Japan	gobi_tk
4744	31	-4280201174	Japan	eityans
4801	31	-4653239955	Japan	akikan
4809	31	-4708545443	Japan	Germanpotato
4812	31	-4731789090	Japan	twaka
4814	31	-4746469437	Japan	hjmkt3126
4922	31	-5405939201	Japan	dlmasa
4951	31	-5615940758	Japan	sekai
4963	31	-5672612401	Japan	wa1t_sush1
4966	31	-5683432938	Japan	ttkkggww
4990	31	-5812781379	Japan	tochukaso
5025	31	-6018089677	Japan	QDSN
5032	31	-6061069733	Japan	naho
5043	31	-6111671530	Japan	KumaRyo
5057	31	-6170341611	Japan	mol
5079	31	-6262988219	Japan	thaim24
5095	31	-6364010947	Japan	7v
5111	31	-6429006327	Japan	mukku
5192	31	-6950951241	Japan	niik
5204	31	-7008806055	Japan	Tomarky
5237	31	-7281864754	Japan	nohamanonatsuno
5261	31	-7483607932	Japan	Usamao
5280	31	-7586324743	Japan	iwbch
5304	31	-7769158248	Japan	nkmrtmnr
5321	31	-7842993272	Japan	hgemini
5501	31	-9108040998	Japan	ytrm
5509	31	-9310254951	Japan	rokahikou
5558	22	-546039983	Japan	rika0384
5569	22	-578400022	Japan	mawatadeshimeru
5572	22	-586149545	Japan	shop_one
5579	22	-597671727	Japan	t_motooka
5584	22	-602903542	Japan	tyu_ru
5594	22	-622767156	Japan	kapibara
5602	22	-633996483	Japan	ikazuya
5651	22	-710401185	Japan	_tzco_DX
5668	22	-738480739	Japan	izumo
5671	22	-739755014	Japan	KowerKoint
5685	22	-764789324	Japan	escgreen
5691	22	-787240714	Japan	K2_
5696	22	-791794983	Japan	pyonth
5734	22	-829439377	Japan	esupi
5740	22	-837750004	Japan	kenta2997
5749	22	-851149615	Japan	amami
5761	22	-863163152	Japan	taku_sea
5764	22	-866543752	Japan	oonishi
5765	22	-867673682	Japan	developmaso
5776	22	-879381808	Japan	yamake
5795	22	-906380382	Japan	m203h
5813	22	-929758724	Japan	tomo0608
5838	22	-960181660	Japan	sojisan
5871	22	-984369219	Japan	bobuhiro11
5874	22	-986643172	Japan	LuckyHappy0108
5961	22	-1056362967	Japan	ta7uw
5998	22	-1083207127	Japan	laft
6010	22	-1097019995	Japan	dsert
6016	22	-1101460727	Japan	akitake_gh
6018	22	-1104067288	Japan	As_sqr
6084	22	-1160546755	Japan	arounderstand
6085	22	-1160599311	Japan	mindmind
6133	22	-1198344106	Japan	Jupytor
6137	22	-1202867420	Japan	paotan
6139	22	-1203446202	Japan	take000
6147	22	-1214261030	Japan	kkiizz
6174	22	-1241235367	Japan	sksim
6176	22	-1242718839	Japan	TrpFrog
6225	22	-1274348240	Japan	ugis70194
6296	22	-1324917606	Japan	kdplus
6347	22	-1362712799	Japan	granddaifuku
6376	22	-1383984092	Japan	Programmerryoki
6392	22	-1401589753	Japan	yosho18
6400	22	-1406662685	Japan	p0_tate
6413	22	-1421401602	Japan	satoshi8732
6462	22	-1460103721	Japan	S_ZK
6490	22	-1483571903	Japan	hedwig100
6539	22	-1524788382	Japan	Ogtsn99
6551	22	-1536968085	Japan	wu555
6600	22	-1575643490	Japan	Trietta
6601	22	-1579494876	Japan	Lorse
6604	22	-1583654735	Japan	chanori
6664	22	-1635952159	Japan	komugi
6682	22	-1650947212	Japan	tkmst201
6754	22	-1716431165	Japan	uo_ta
6776	22	-1741121766	Japan	fukuchi
6781	22	-1745502579	Japan	Rssll_Krkgrd
6782	22	-1747341543	Japan	champon
6791	22	-1755875972	Japan	noriok
6811	22	-1770574954	Japan	obancha
6865	22	-1829734646	Japan	mina2000gt
6880	22	-1840033184	Japan	uematsu
6895	22	-1850482499	Japan	tsukimidanngo
6911	22	-1865294176	Japan	kebus
6913	22	-1866201415	Japan	Fukino
6924	22	-1882934462	Japan	Bonner
6935	22	-1896385125	Japan	inaty
6970	22	-1934219105	Japan	magicalEmy
6998	22	-1956853698	Japan	tidota
7004	22	-1969749474	Japan	yasutomo57jp
7023	22	-1994566755	Japan	nicolen
7065	22	-2053596403	Japan	damekamo
7090	22	-2072031043	Japan	lamorak
7170	22	-2148577572	Japan	kavo
7214	22	-2193769531	Japan	TechiHikki
7251	22	-2236692740	Japan	yasufumy
7286	22	-2281196775	Japan	TMYS.YSKW
7308	22	-2314708543	Japan	HIROSHI0635
7366	22	-2402372502	Japan	Hamukichi
7373	22	-2405792713	Japan	sionyan
7432	22	-2484238788	Japan	sbridge
7440	22	-2493396606	Japan	temp_name
7456	22	-2513795555	Japan	Yut176
7478	22	-2542847724	Japan	Hirofumi.T
7482	22	-2544383266	Japan	taq225
7490	22	-2552574245	Japan	tkhrssk
7499	22	-2560223259	Japan	mikanalpha
7599	22	-2697586609	Japan	Mavo-1984
7698	22	-2849793057	Japan	km
7744	22	-2929967759	Japan	k_sho1550
7763	22	-2942296733	Japan	yh1224
7784	22	-2958768305	Japan	edamame88
7874	22	-3110535930	Japan	ogma
7924	22	-3184523502	Japan	yuki2006
7937	22	-3204360844	Japan	yuki1216
7972	22	-3269858853	Japan	m-book
7977	22	-3274754227	Japan	y_oono
8014	22	-3342468523	Japan	ueda.keisuke
8058	22	-3413795457	Japan	aacorder
8067	22	-3427233429	Japan	nimon
8142	22	-3580569268	Japan	tkcross
8156	22	-3618908096	Japan	yoovraj
8163	22	-3630987260	Japan	koujm
8167	22	-3642632332	Japan	mutty
8170	22	-3656600360	Japan	shirakia
8195	22	-3717364478	Japan	makotowatanabe13
8271	22	-3873401442	Japan	marims
8273	22	-3878064337	Japan	hypercat
8306	22	-3968597888	Japan	musaprg
8320	22	-4007783110	Japan	jskt
8328	22	-4034920705	Japan	izadiegizabal
8339	22	-4063787142	Japan	heine
8343	22	-4073960046	Japan	Naoki08
8346	22	-4079483278	Japan	FairyHack
8350	22	-4086330245	Japan	maya3
8412	22	-4241774205	Japan	itt828
8557	22	-4672296454	Japan	kuribo
8648	22	-5001487897	Japan	yamayama
8781	22	-5536374463	Japan	tetsuro1919
8805	22	-5644741512	Japan	higa
8815	22	-5707924152	Japan	hogashi
9017	22	-6967088730	Japan	chie
9059	22	-7472366354	Japan	takemo
9248	19	-9831449878	Japan	Ushi-n
9298	10	-1971520510	Japan	hiroa
9340	10	-3075411569	Japan	miura
9402	10	-4910741963	Japan	tmochizuki
9426	10	-5940831936	Japan	bayashi
9511	9	-6567644003	Japan	saiton03
9582	4	-3278288576	Japan	at0x0ft
9605	4	-4103633525	Japan	cormoran
9629	4	-5001806457	Japan	bokken
9631	4	-5131717688	Japan	wrist
9696	0	0	Japan	AmiWrong
9696	0	0	Japan	okdtsk
9696	0	0	Japan	sfuku7
