Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
31	100	-5505005790	Japan	lyoz
45	100	-6182251247	Japan	amylase
52	100	-6424821960	Japan	soshun
53	100	-6431958536	Japan	drken
72	100	-6838193418	Japan	tjake
82	100	-7104515468	Japan	a2stnk
83	100	-7127173918	Japan	seica
84	100	-7202973704	Japan	TAB0905
86	100	-7241657791	Japan	ora.dll
96	100	-7592239997	Japan	Tsubosaka
105	100	-7737932082	Japan	flowlight0
127	100	-8105139619	Japan	oyas
142	100	-8469247545	Japan	Hyado
143	100	-8494608609	Japan	div_0x00
155	100	-8803988195	Japan	ihahi
159	100	-8868579175	Japan	cplusplusonly
162	100	-9011403947	Japan	veqcc
163	100	-9085662660	Japan	ytkn
173	100	-9608185389	Japan	yukidaruma6
176	100	-9772135617	Japan	eiya
177	100	-9778494983	Japan	ngtkana
182	100	-10398681117	Japan	noimi
189	83	-5414334581	Japan	nuts1216
192	83	-6407936202	Japan	cszclin
196	83	-7613278636	Japan	ororog
198	83	-7795542644	Japan	shibh308
201	83	-7914666512	Japan	pachicobue
214	83	-8592796363	Japan	daut
217	83	-9165419333	Japan	tyawanmusi
224	73	-6710665365	Japan	rapurasu
230	73	-7449981227	Japan	enuemu
238	73	-8347274208	Japan	hanyu
261	68	-3820268757	Japan	Novemura
306	68	-4786466777	Japan	machy
310	68	-4827400677	Japan	juppy
311	68	-4838370857	Japan	koyopro
317	68	-4923979569	Japan	domefasoltedo
332	68	-5034995324	Japan	matsuoka
343	68	-5148513566	Japan	shindannin
353	68	-5281970276	Japan	minus9d
356	68	-5321256948	Japan	nu50218
393	68	-5581675802	Japan	phocom
394	68	-5590219886	Japan	psmf1
403	68	-5632056623	Japan	Takoshi
412	68	-5700449485	Japan	hamuhei4869
420	68	-5745806317	Japan	nehan_der_thal
469	68	-6160416811	Japan	hiro116s
484	68	-6296722811	Japan	cojna
485	68	-6313139273	Japan	matsu7874
492	68	-6343197951	Japan	takamoto
498	68	-6378225872	Japan	tgm0417
517	68	-6481333512	Japan	charhan_2
520	68	-6495911752	Japan	katom
522	68	-6515491640	Japan	a_ab_abc
529	68	-6532691174	Japan	naoya_t
539	68	-6567255303	Japan	convexineq
569	68	-6712678159	Japan	fugusuki
592	68	-6848309641	Japan	tatsumack
595	68	-6856533049	Japan	nrvft
623	68	-6940696174	Japan	Thistle
626	68	-6950755007	Japan	masafumi
627	68	-6956106857	Japan	yosh1
630	68	-6962762882	Japan	yochan
634	68	-6985289322	Japan	takakin
639	68	-6996019134	Japan	earlgrey_yh
643	68	-7005690657	Japan	chakku_000
657	68	-7059045683	Japan	ksaw
658	68	-7060434064	Japan	Round1C
682	68	-7195611646	Japan	kei2000
684	68	-7202723765	Japan	LinusMK
692	68	-7251715787	Japan	simamumu
693	68	-7253640543	Japan	Moketi
701	68	-7310123485	Japan	Woo-C
717	68	-7368189321	Japan	glucose
718	68	-7381378868	Japan	yuya178
725	68	-7417470441	Japan	jingfang
728	68	-7421385917	Japan	anomuno
751	68	-7509696550	Japan	MAS
757	68	-7551276883	Japan	xsd
771	68	-7602936753	Japan	roiti46
784	68	-7646823993	Japan	yappy
786	68	-7650298968	Japan	nagitaosu
792	68	-7687003948	Japan	kt_tenel
795	68	-7699297163	Japan	neterukun
811	68	-7770964444	Japan	stdll
814	68	-7783234900	Japan	threecourse
815	68	-7786050683	Japan	osa9
824	68	-7829732376	Japan	taklimone
833	68	-7876129408	Japan	NMLibrary
841	68	-7893990723	Japan	Y.Senoh
846	68	-7903954930	Japan	goryudyuma
864	68	-8023744143	Japan	n4o847
866	68	-8035635848	Japan	wotsushi
872	68	-8055201138	Japan	deflat
881	68	-8075765546	Japan	umineko
887	68	-8118827626	Japan	y011d4
902	68	-8213309711	Japan	keimo
912	68	-8254904249	Japan	yak_ex
914	68	-8263595195	Japan	micheeeeell
928	68	-8300505456	Japan	eomole
931	68	-8318303683	Japan	otera
944	68	-8397173967	Japan	rajyan
963	68	-8463852784	Japan	sifi_border
986	68	-8525478355	Japan	Knk_kei
1023	68	-8665028062	Japan	vzvu3k6k
1054	68	-8913445568	Japan	suhirotaka
1056	68	-8923694987	Japan	y.k
1068	68	-9020826460	Japan	choo.s
1088	68	-9172998883	Japan	algon
1092	68	-9197232337	Japan	masas
1098	68	-9276796973	Japan	cleantted
1124	68	-9556784199	Japan	cympfh
1150	68	-10412017495	Japan	habara_k
1152	68	-10520363064	Japan	masutech16
1157	68	-11795384711	Japan	renoyu
1158	64	-4936964179	Japan	akachocobo
1206	58	-2451593612	Japan	awata
1210	58	-2593554984	Japan	nakano
1226	58	-3098736509	Japan	emakryo
1258	58	-3749191470	Japan	amotoma3
1275	58	-3976717402	Japan	fu9103
1305	58	-4261414557	Japan	acguy
1315	58	-4442390284	Japan	TumoiYorozu
1317	58	-4457306777	Japan	nogi
1331	58	-4601369693	Japan	koge
1352	58	-4803995845	Japan	よーおは
1369	58	-5001646388	Japan	Xelmeph
1372	58	-5037152945	Japan	yana87
1378	58	-5101328525	Japan	cedretaber
1379	58	-5103428160	Japan	scol
1400	58	-5306434023	Japan	AlbertZ
1433	58	-5766914135	Japan	nasatame
1456	58	-6050208360	Japan	Flkanjin
1458	58	-6067135751	Japan	addeight
1460	58	-6083268424	Japan	Yazaten
1476	58	-6388824789	Japan	marpore5
1479	58	-6407561262	Japan	nmas
1487	58	-6451796026	Japan	HoleIn1Kato
1489	58	-6514965348	Japan	nyanatk
1499	58	-6702890462	Japan	starline
1519	58	-6889393525	Japan	sessoh
1524	58	-6938678353	Japan	hamath
1543	58	-7094823728	Japan	kalpturer
1545	58	-7105008732	Japan	the_zeng
1556	58	-7189113551	Japan	morutole
1564	58	-7276950106	Japan	Silphire
1565	58	-7279159061	Japan	takuk
1590	58	-7538658935	Japan	Futafi
1603	58	-7618158465	Japan	AizukiKoh
1607	58	-7660641100	Japan	morimario
1636	58	-7923209447	Japan	betit0919
1650	58	-8080757727	Japan	Kyoroid
1663	58	-8235914813	Japan	ibuki2003
1679	58	-8451133464	Japan	ogadra
1709	58	-8792175569	Japan	togatoga
1719	58	-8920011716	Japan	ar-c
1725	58	-9021425733	Japan	ecto0310
1744	51	-3989494124	Japan	jyesr
1760	51	-4762896446	Japan	Johniel
1780	51	-5359676196	Japan	socha
1814	51	-5929849673	Japan	MASATO338
1818	51	-5965747778	Japan	myusa2
1820	51	-5977162581	Japan	jupiro
1827	51	-6064799533	Japan	ia7ck
1835	51	-6137992469	Japan	0214sh7
1869	51	-6413702360	Japan	ryo_issy
1874	51	-6448955848	Japan	shnafl
1881	51	-6483330217	Japan	st2
1883	51	-6502814461	Japan	answeranswer
1888	51	-6525760291	Japan	tomoya
1902	51	-6657489970	Japan	qLethon
1903	51	-6668022221	Japan	Sairi
1904	51	-6674655052	Japan	alumina_8
1975	51	-7260007654	Japan	kibuna
1980	51	-7296217047	Japan	centipede_human
1987	51	-7321816371	Japan	haru_woodline
1989	51	-7355610347	Japan	keigo0205
2020	51	-7532203139	Japan	dayama
2031	51	-7594135356	Japan	kei1107
2034	51	-7617833837	Japan	modoki
2036	51	-7634604874	Japan	YUKI.M
2051	51	-7694035955	Japan	sono8
2079	51	-7863348757	Japan	sasaki
2089	51	-7931331868	Japan	mkawa2
2109	51	-8067081238	Japan	zaki_joho_
2112	51	-8078958499	Japan	shikixyx
2120	51	-8125375610	Japan	nemupm
2122	51	-8132104380	Japan	sumoru
2136	51	-8230980911	Japan	ryo_n
2146	51	-8340060267	Japan	AC961009
2147	51	-8343727490	Japan	side_TT
2160	51	-8462178649	Japan	peroon
2171	51	-8587770895	Japan	commy
2174	51	-8600829747	Japan	tak0821
2175	51	-8614171285	Japan	yosswi414
2228	51	-10064670000	Japan	YTA
2240	41	-2977879800	Japan	autumn_eel
2316	41	-4072606710	Japan	unosss
2362	41	-4379188236	Japan	ho-ri
2373	41	-4472006969	Japan	Hachimori
2378	41	-4524465655	Japan	monyone
2380	41	-4530682719	Japan	yutas
2412	41	-4663596134	Japan	wakuwinmail
2419	41	-4686060654	Japan	kagasan
2444	41	-4826644787	Japan	nonsava
2486	41	-4993200823	Japan	rkrmr
2491	41	-5015698880	Japan	addie9000
2496	41	-5054805496	Japan	ChiyosBigDragon
2501	41	-5076954442	Japan	zer0-star
2536	41	-5247004400	Japan	teruss
2554	41	-5306854252	Japan	inamori
2570	41	-5386815862	Japan	ganariya
2606	41	-5486133008	Japan	hachian
2622	41	-5571519440	Japan	hamham111
2633	41	-5658973154	Japan	ir_1st_vil
2641	41	-5682707076	Japan	vtr_coder
2671	41	-5788759043	Japan	leo2
2674	41	-5798828641	Japan	zaurus
2700	41	-5901718939	Japan	torajiro
2712	41	-5945940001	Japan	monkukui
2723	41	-6003686903	Japan	ccppjsrb
2766	41	-6138839353	Japan	T49E2
2787	41	-6240248878	Japan	shiraishi
2791	41	-6257562814	Japan	rokulo
2827	41	-6385146215	Japan	kawap23
2882	41	-6549015720	Japan	Ashurnasirpal
2896	41	-6592764945	Japan	sekiya9311
2904	41	-6615558170	Japan	gogutan
2913	41	-6646473774	Japan	jjjjjjjtgpptmjj
2919	41	-6659883089	Japan	crom
2925	41	-6687716471	Japan	aowerofhanoi
2965	41	-6835731811	Japan	msiro
2979	41	-6905880877	Japan	dbln
3017	41	-7028484871	Japan	kakeyamay
3029	41	-7057631439	Japan	keep_OC
3070	41	-7192480404	Japan	hokekiyoo
3095	41	-7252348178	Japan	pengin
3114	41	-7310140652	Japan	knzm
3124	41	-7342636111	Japan	tomarint
3159	41	-7476283916	Japan	snow39
3161	41	-7486850181	Japan	kekenx
3166	41	-7499432652	Japan	Mitsuo
3231	41	-7752304950	Japan	auauauaua
3253	41	-7814150259	Japan	comeme
3256	41	-7831697735	Japan	外人
3280	41	-7911672002	Japan	zeke
3292	41	-7933883230	Japan	s.sh
3300	41	-7958931907	Japan	Noimin
3309	41	-7981229780	Japan	rofi
3372	41	-8260616297	Japan	daigakupotato
3374	41	-8267578723	Japan	kichi2004
3396	41	-8389284038	Japan	sinatori
3400	41	-8410658163	Japan	south37
3451	41	-8795611956	Japan	pytran
3478	41	-9348032333	Japan	moscwa
3494	36	-4929041404	Japan	dekokun
3565	32	-3634138885	Japan	sensu
3578	32	-3806369426	Japan	aya_se
3644	32	-4584984576	Japan	amalett0
3658	32	-4711368741	Japan	4eta
3707	32	-5081598635	Japan	iet461
3732	32	-5216875931	Japan	mokazaki923
3741	32	-5271273016	Japan	hiroaki0615
3749	32	-5359689234	Japan	gmm_tea
3829	32	-5916906281	Japan	sawamaru
3873	32	-6218678781	Japan	horita
3894	32	-6368207661	Japan	Yangfaust1
3901	32	-6397566104	Japan	pitsu
3905	32	-6412488369	Japan	qergn
3925	32	-6539829050	Japan	legosuke
3927	32	-6548734730	Japan	claw88
3945	32	-6686491699	Japan	SCL
3956	32	-6751605182	Japan	tmsausa
3967	32	-6845286409	Japan	hige
4026	32	-7243320882	Japan	MasaTam81
4030	32	-7264094010	Japan	turuturu
4046	32	-7367850913	Japan	clotz.sugar
4095	32	-7812091398	Japan	johnnyhibiki
4113	32	-7961230370	Japan	tai_yaki
4193	32	-9888362457	Japan	null0124
4195	32	-10217337309	Japan	lowking
4203	31	-2101143143	Japan	Keroru
4210	31	-2265983125	Japan	ward1302
4218	31	-2466780066	Japan	pedish
4222	31	-2511399882	Japan	sangonana
4236	31	-2701504034	Japan	shamio
4241	31	-2763922608	Japan	tailed0
4243	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4247	31	-2803015965	Japan	yu3mars
4252	31	-2889976869	Japan	kkktym
4260	31	-2947689630	Japan	yaegashi
4268	31	-3050998163	Japan	ohbarye
4269	31	-3054102110	Japan	tm1o2
4284	31	-3233151580	Japan	polyomino.24
4298	31	-3382444162	Japan	yahoobb
4301	31	-3416491380	Japan	whisper0077
4342	31	-3751514601	Japan	Naochan
4352	31	-3850746227	Japan	hiroshim
4356	31	-3877393499	Japan	micasa
4381	31	-4053239150	Japan	Mazesoba
4385	31	-4084680884	Japan	pinpin
