Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
34	100	-5505005790	Japan	lyoz
50	100	-6182251247	Japan	amylase
58	100	-6424821960	Japan	soshun
59	100	-6431958536	Japan	drken
64	100	-6479117639	Japan	Tsubosaka
84	100	-6838193418	Japan	tjake
95	100	-7104515468	Japan	a2stnk
96	100	-7127173918	Japan	seica
97	100	-7202973704	Japan	TAB0905
99	100	-7241657791	Japan	ora.dll
111	100	-8001067198	Japan	noimi
119	83	-5414334581	Japan	nuts1216
124	83	-6407936202	Japan	cszclin
128	83	-7624555305	Japan	cplusplusonly
141	73	-6692561892	Japan	pachicobue
142	73	-6710665365	Japan	rapurasu
154	68	-3257957984	Japan	flowlight0
169	68	-3726689639	Japan	veqcc
171	68	-3820268757	Japan	Novemura
222	68	-4786466777	Japan	machy
226	68	-4827400677	Japan	juppy
227	68	-4838370857	Japan	koyopro
234	68	-4923979569	Japan	domefasoltedo
249	68	-5034995324	Japan	matsuoka
261	68	-5148513566	Japan	shindannin
272	68	-5281970276	Japan	minus9d
275	68	-5304109782	Japan	yukidaruma6
277	68	-5321256948	Japan	nu50218
314	68	-5581675802	Japan	phocom
316	68	-5590219886	Japan	psmf1
325	68	-5632056623	Japan	Takoshi
335	68	-5700449485	Japan	hamuhei4869
343	68	-5745806317	Japan	nehan_der_thal
368	68	-5959170555	Japan	ihahi
396	68	-6160416811	Japan	hiro116s
408	68	-6226630155	Japan	oyas
412	68	-6296722811	Japan	cojna
413	68	-6313139273	Japan	matsu7874
420	68	-6343197951	Japan	takamoto
426	68	-6378225872	Japan	tgm0417
445	68	-6481333512	Japan	charhan_2
448	68	-6495911752	Japan	katom
451	68	-6515491640	Japan	a_ab_abc
458	68	-6532691174	Japan	naoya_t
468	68	-6567255303	Japan	convexineq
492	68	-6675083656	Japan	Hyado
499	68	-6712678159	Japan	fugusuki
523	68	-6848309641	Japan	tatsumack
526	68	-6856533049	Japan	nrvft
554	68	-6940696174	Japan	Thistle
557	68	-6950755007	Japan	masafumi
558	68	-6956106857	Japan	yosh1
561	68	-6962762882	Japan	yochan
565	68	-6985289322	Japan	takakin
570	68	-6996019134	Japan	earlgrey_yh
574	68	-7005690657	Japan	chakku_000
588	68	-7059045683	Japan	ksaw
589	68	-7060434064	Japan	Round1C
609	68	-7195611646	Japan	kei2000
616	68	-7251715787	Japan	simamumu
617	68	-7253640543	Japan	Moketi
621	68	-7310123485	Japan	Woo-C
635	68	-7368189321	Japan	glucose
636	68	-7381378868	Japan	yuya178
642	68	-7421385917	Japan	anomuno
658	68	-7602936753	Japan	roiti46
666	68	-7650298968	Japan	nagitaosu
669	68	-7699297163	Japan	neterukun
678	68	-7770964444	Japan	stdll
685	68	-7876129408	Japan	NMLibrary
689	68	-7903954930	Japan	goryudyuma
697	68	-8075765546	Japan	umineko
700	68	-8263595195	Japan	micheeeeell
705	68	-8463852784	Japan	sifi_border
723	64	-4936964179	Japan	akachocobo
730	64	-5776581527	Japan	ororog
757	58	-1437926876	Japan	y.k
777	58	-2451593612	Japan	awata
784	58	-2593554984	Japan	nakano
792	58	-2703904939	Japan	masas
794	58	-2761838803	Japan	LinusMK
812	58	-3003545428	Japan	threecourse
816	58	-3098736509	Japan	emakryo
830	58	-3313568185	Japan	eiya
850	58	-3577880337	Japan	yak_ex
854	58	-3599946940	Japan	osa9
857	58	-3621693638	Japan	Y.Senoh
868	58	-3749191470	Japan	amotoma3
875	58	-3805013627	Japan	suhirotaka
900	58	-3976717402	Japan	fu9103
947	58	-4250514421	Japan	xsd
949	58	-4261414557	Japan	acguy
968	58	-4442390284	Japan	TumoiYorozu
970	58	-4454863742	Japan	deflat
971	58	-4457306777	Japan	nogi
977	58	-4492929218	Japan	eomole
992	58	-4601369693	Japan	koge
995	58	-4612641309	Japan	MAS
1027	58	-4803995845	Japan	よーおは
1039	58	-4850853535	Japan	jingfang
1061	58	-5001646388	Japan	Xelmeph
1062	58	-5013864785	Japan	yappy
1067	58	-5037152945	Japan	yana87
1077	58	-5088123235	Japan	otera
1079	58	-5101328525	Japan	cedretaber
1080	58	-5103428160	Japan	scol
1095	58	-5197436184	Japan	Knk_kei
1109	58	-5306434023	Japan	AlbertZ
1160	58	-5677989688	Japan	keimo
1169	58	-5766914135	Japan	nasatame
1203	58	-6050208360	Japan	Flkanjin
1207	58	-6067135751	Japan	addeight
1209	58	-6083268424	Japan	Yazaten
1231	58	-6249348432	Japan	taklimone
1240	58	-6349360328	Japan	vzvu3k6k
1244	58	-6388824789	Japan	marpore5
1246	58	-6389826411	Japan	rajyan
1248	58	-6407561262	Japan	nmas
1258	58	-6451796026	Japan	HoleIn1Kato
1263	58	-6514965348	Japan	nyanatk
1273	58	-6626487932	Japan	kt_tenel
1277	58	-6657340530	Japan	n4o847
1286	58	-6702890462	Japan	starline
1317	58	-6889393525	Japan	sessoh
1322	58	-6938678353	Japan	hamath
1331	58	-7023832311	Japan	algon
1345	58	-7105008732	Japan	the_zeng
1355	58	-7189113551	Japan	morutole
1365	58	-7279159061	Japan	takuk
1380	58	-7538658935	Japan	Futafi
1387	58	-7618158465	Japan	AizukiKoh
1390	58	-7660641100	Japan	morimario
1406	58	-8080757727	Japan	Kyoroid
1412	58	-8357866500	Japan	habara_k
1417	58	-10171955157	Japan	renoyu
1422	51	-3989494124	Japan	jyesr
1440	51	-4762896446	Japan	Johniel
1465	51	-5359676196	Japan	socha
1512	51	-5929849673	Japan	MASATO338
1516	51	-5965747778	Japan	myusa2
1518	51	-5977162581	Japan	jupiro
1528	51	-6064799533	Japan	ia7ck
1536	51	-6137992469	Japan	0214sh7
1579	51	-6413702360	Japan	ryo_issy
1586	51	-6448724819	Japan	tyawanmusi
1587	51	-6448955848	Japan	shnafl
1595	51	-6483330217	Japan	st2
1597	51	-6502814461	Japan	answeranswer
1604	51	-6525760291	Japan	tomoya
1619	51	-6650318751	Japan	y011d4
1621	51	-6657489970	Japan	qLethon
1623	51	-6668022221	Japan	Sairi
1624	51	-6674655052	Japan	alumina_8
1678	51	-7082463865	Japan	shibh308
1699	51	-7260007654	Japan	kibuna
1710	51	-7355610347	Japan	keigo0205
1726	51	-7594135356	Japan	kei1107
1736	51	-7863348757	Japan	sasaki
1739	51	-8067081238	Japan	zaki_joho_
1741	51	-8132104380	Japan	sumoru
1744	51	-8343727490	Japan	side_TT
1753	41	-1945841498	Japan	ibuki2003
1755	41	-2015147134	Japan	ar-c
1757	41	-2460626658	Japan	mkawa2
1767	41	-2977879800	Japan	autumn_eel
1791	41	-3403610614	Japan	ytkn
1795	41	-3449552216	Japan	ryo_n
1826	41	-3664245364	Japan	mugen1337
1831	41	-3739024759	Japan	yosswi414
1874	41	-4072606710	Japan	unosss
1892	41	-4184876171	Japan	modoki
1932	41	-4379188236	Japan	ho-ri
1949	41	-4472006969	Japan	Hachimori
1958	41	-4524465655	Japan	monyone
1960	41	-4530682719	Japan	yutas
1997	41	-4663596134	Japan	wakuwinmail
2000	41	-4672787973	Japan	daut
2003	41	-4686060654	Japan	kagasan
2031	41	-4798525715	Japan	commy
2037	41	-4826644787	Japan	nonsava
2088	41	-4993200823	Japan	rkrmr
2094	41	-5015698880	Japan	addie9000
2098	41	-5032213133	Japan	nemupm
2102	41	-5054805496	Japan	ChiyosBigDragon
2108	41	-5076954442	Japan	zer0-star
2125	41	-5125112664	Japan	centipede_human
2126	41	-5130388688	Japan	ecto0310
2131	41	-5159706532	Japan	hanyu
2140	41	-5190587829	Japan	cympfh
2161	41	-5247004400	Japan	teruss
2181	41	-5306854252	Japan	inamori
2195	41	-5369144973	Japan	shikixyx
2201	41	-5386815862	Japan	ganariya
2232	41	-5459989533	Japan	haru_woodline
2235	41	-5463470761	Japan	YUKI.M
2245	41	-5486133008	Japan	hachian
2268	41	-5571519440	Japan	hamham111
2290	41	-5658973154	Japan	ir_1st_vil
2301	41	-5682707076	Japan	vtr_coder
2302	41	-5690232106	Japan	tak0821
2343	41	-5788759043	Japan	leo2
2348	41	-5797357324	Japan	sono8
2349	41	-5798828641	Japan	zaurus
2383	41	-5899574498	Japan	peroon
2385	41	-5901718939	Japan	torajiro
2397	41	-5930860653	Japan	AC961009
2401	41	-5945940001	Japan	monkukui
2417	41	-6003686903	Japan	ccppjsrb
2471	41	-6138839353	Japan	T49E2
2499	41	-6240248878	Japan	shiraishi
2505	41	-6257562814	Japan	rokulo
2532	41	-6341015271	Japan	wotsushi
2553	41	-6385146215	Japan	kawap23
2578	41	-6450554738	Japan	dayama
2620	41	-6536584612	Japan	YTA
2628	41	-6549015720	Japan	Ashurnasirpal
2644	41	-6592764945	Japan	sekiya9311
2652	41	-6615558170	Japan	gogutan
2663	41	-6646473774	Japan	jjjjjjjtgpptmjj
2669	41	-6659883089	Japan	crom
2675	41	-6687716471	Japan	aowerofhanoi
2720	41	-6835731811	Japan	msiro
2733	41	-6905880877	Japan	dbln
2772	41	-7057631439	Japan	keep_OC
2801	41	-7192480404	Japan	hokekiyoo
2822	41	-7345260628	Japan	jasy
2835	41	-7499432652	Japan	Mitsuo
2854	41	-7814150259	Japan	comeme
2873	39	-6762160077	Japan	cleantted
2877	36	-4929041404	Japan	dekokun
2968	32	-3529445482	Japan	daigakupotato
2972	32	-3634138885	Japan	sensu
2989	32	-3806369426	Japan	aya_se
3073	32	-4584984576	Japan	amalett0
3088	32	-4711368741	Japan	4eta
3148	32	-5081598635	Japan	iet461
3178	32	-5216875931	Japan	mokazaki923
3188	32	-5271273016	Japan	hiroaki0615
3197	32	-5359689234	Japan	gmm_tea
3296	32	-5916906281	Japan	sawamaru
3352	32	-6210383744	Japan	moscwa
3353	32	-6218678781	Japan	horita
3375	32	-6368207661	Japan	Yangfaust1
3382	32	-6397566104	Japan	pitsu
3386	32	-6412488369	Japan	qergn
3410	32	-6539829050	Japan	legosuke
3413	32	-6548734730	Japan	claw88
3435	32	-6686491699	Japan	SCL
3448	32	-6751605182	Japan	tmsausa
3461	32	-6845286409	Japan	hige
3518	32	-7243320882	Japan	MasaTam81
3571	31	-2101143143	Japan	Keroru
3580	31	-2265983125	Japan	ward1302
3591	31	-2466780066	Japan	pedish
3596	31	-2511399882	Japan	sangonana
3606	31	-2701504034	Japan	shamio
3611	31	-2763922608	Japan	tailed0
3613	31	-2767396169	Japan	haruhisa.ishida@gmail.com
3617	31	-2803015965	Japan	yu3mars
3624	31	-2889976869	Japan	kkktym
3632	31	-2947689630	Japan	yaegashi
