Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
23	68	-3257957984	Japan	flowlight0
31	68	-3475430096	Japan	Tsubosaka
43	68	-3726689639	Japan	veqcc
45	68	-3820268757	Japan	Novemura
70	68	-5395180935	Japan	noimi
73	64	-3351752785	Japan	shirochan
74	64	-3931482808	Japan	soshun
78	58	-1437926876	Japan	y.k
108	58	-1993494475	Japan	naoya_t
144	58	-2451593612	Japan	awata
157	58	-2510218168	Japan	div_0x00
163	58	-2552043001	Japan	Moketi
166	58	-2593554984	Japan	nakano
178	58	-2682956369	Japan	stdll
182	58	-2703904939	Japan	masas
192	58	-2761838803	Japan	LinusMK
203	58	-2813016010	Japan	domefasoltedo
209	58	-2838775424	Japan	yuya178
214	58	-2874421587	Japan	tatsumack
246	58	-2989086472	Japan	Round1C
247	58	-2999902987	Japan	tjake
250	58	-3003545428	Japan	threecourse
253	58	-3007930235	Japan	machy
259	58	-3054290621	Japan	yukidaruma6
264	58	-3091200892	Japan	Thistle
266	58	-3098736509	Japan	emakryo
271	58	-3130076758	Japan	lyoz
275	58	-3160485261	Japan	sifi_border
295	58	-3260284615	Japan	ora.dll
298	58	-3266676542	Japan	yochan
300	58	-3279429873	Japan	simamumu
305	58	-3313568185	Japan	eiya
325	58	-3371382610	Japan	seica
327	58	-3388250484	Japan	chakku_000
335	58	-3436297108	Japan	amylase
347	58	-3477760260	Japan	tgm0417
354	58	-3505569841	Japan	nagitaosu
366	58	-3577880337	Japan	yak_ex
372	58	-3599946940	Japan	osa9
378	58	-3621693638	Japan	Y.Senoh
383	58	-3641349475	Japan	matsuoka
385	58	-3655657153	Japan	hiro116s
392	58	-3684380081	Japan	shindannin
405	58	-3749191470	Japan	amotoma3
417	58	-3805013627	Japan	suhirotaka
463	58	-3976717402	Japan	fu9103
517	58	-4250514421	Japan	xsd
524	58	-4295539003	Japan	nehan_der_thal
532	58	-4383133521	Japan	masafumi
540	58	-4442390284	Japan	TumoiYorozu
542	58	-4492929218	Japan	eomole
566	51	-3846109022	Japan	minus9d
574	51	-3989494124	Japan	jyesr
579	51	-4233697256	Japan	juppy
587	41	-1945841498	Japan	ibuki2003
589	41	-2015147134	Japan	ar-c
592	41	-2229369955	Japan	zaki_joho_
603	41	-2460626658	Japan	mkawa2
636	41	-2845158543	Japan	kibuna
641	41	-2890107854	Japan	side_TT
645	41	-2919508374	Japan	n4o847
647	41	-2923088498	Japan	nrvft
654	41	-2977879800	Japan	autumn_eel
672	41	-3087035296	Japan	hamuhei4869
675	41	-3095958743	Japan	nuts1216
676	41	-3098676957	Japan	TAB0905
687	41	-3125653063	Japan	phocom
702	41	-3212997891	Japan	sasaki
703	41	-3219211477	Japan	ia7ck
705	41	-3247614949	Japan	MASATO338
712	41	-3300880684	Japan	jupiro
713	41	-3302511280	Japan	Hyado
721	41	-3323346921	Japan	Johniel
737	41	-3388890845	Japan	kei2000
739	41	-3403610614	Japan	ytkn
743	41	-3421385046	Japan	a2stnk
750	41	-3449552216	Japan	ryo_n
757	41	-3466530758	Japan	ksaw
778	41	-3538607140	Japan	morimario
782	41	-3558025333	Japan	y011d4
816	41	-3664245364	Japan	mugen1337
821	41	-3676491751	Japan	tyawanmusi
833	41	-3739024759	Japan	yosswi414
841	41	-3749842282	Japan	myusa2
848	41	-3781727324	Japan	ihahi
851	41	-3793387100	Japan	charhan_2
855	41	-3803502796	Japan	よーおは
868	41	-3840983108	Japan	micheeeeell
874	41	-3857811388	Japan	yappy
914	41	-4038028615	Japan	psmf1
936	41	-4179667793	Japan	a_ab_abc
937	41	-4184876171	Japan	modoki
939	41	-4190836505	Japan	umineko
942	41	-4217046425	Japan	morutole
953	41	-4392591860	Japan	kt_tenel
976	36	-3610382667	Japan	nogi
1004	32	-2131982746	Japan	ganariya
1037	32	-2601453883	Japan	Woo-C
1088	32	-3013836449	Japan	answeranswer
1102	32	-3082429006	Japan	ho-ri
1178	32	-3529445482	Japan	daigakupotato
1182	32	-3535065505	Japan	kawap23
1194	32	-3634138885	Japan	sensu
1201	32	-3634138885	Japan	sensu
1237	32	-3806369426	Japan	aya_se
1240	32	-3821459978	Japan	nu50218
1247	32	-3846194537	Japan	teruss
1272	32	-3910901178	Japan	msiro
