Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	58	-1437926876	Japan	y.k
51	58	-1985812114	Japan	Novemura
53	58	-1993494475	Japan	naoya_t
72	58	-2198335695	Japan	flowlight0
85	58	-2426170587	Japan	Tsubosaka
87	58	-2451593612	Japan	awata
110	41	-1945841498	Japan	ibuki2003
113	41	-2015147134	Japan	ar-c
118	41	-2099867976	Japan	jyesr
125	41	-2194472493	Japan	fu9103
127	41	-2229369955	Japan	zaki_joho_
130	41	-2237914363	Japan	ngtkana
139	41	-2289539742	Japan	minus9d
152	36	-2427451301	Japan	suhirotaka
181	32	-2131982746	Japan	ganariya
213	31	-1620538727	Japan	noimi
229	31	-1749725185	Japan	matsu7874
235	31	-1790646408	Japan	takuk
243	31	-1870160590	Japan	yuya178
257	31	-1931777687	Japan	simamumu
271	31	-1992328751	Japan	rapurasu
280	31	-2022582694	Japan	juppy
281	31	-2023923078	Japan	umineko
308	31	-2101143143	Japan	Keroru
317	31	-2135148938	Japan	Hyado
325	31	-2157787516	Japan	a_ab_abc
328	31	-2164756268	Japan	masas
330	31	-2165954727	Japan	eiya
332	31	-2179456969	Japan	cedretaber
335	31	-2181490958	Japan	veqcc
353	31	-2231598029	Japan	yukidaruma6
359	31	-2247842222	Japan	emakryo
368	31	-2265983125	Japan	ward1302
375	31	-2282393491	Japan	Hachimori
390	22	-358937388	Japan	ir_1st_vil
420	22	-414228958	Japan	cympfh
427	22	-424595874	Japan	nrvft
444	22	-441272096	Japan	lyoz
448	22	-445855948	Japan	tyawanmusi
488	22	-472090958	Japan	mugen1337
493	22	-475711922	Japan	nuts1216
494	22	-475783175	Japan	socha
498	22	-478159746	Japan	hiro116s
554	22	-508845121	Japan	Johniel
561	22	-511942525	Japan	legosuke
578	22	-520096856	Japan	earlgrey_yh
589	22	-523715210	Japan	AlbertZ
643	22	-546039983	Japan	rika0384
652	22	-548774126	Japan	soshun
658	22	-551817911	Japan	snow39
659	22	-553089656	Japan	kagasan
661	22	-553848425	Japan	haruhisa.ishida@gmail.com
662	22	-554105560	Japan	pachicobue
665	22	-554633156	Japan	xsd
666	22	-555311153	Japan	kichi2004
677	22	-560491804	Japan	choo.s
711	22	-569638664	Japan	drken
713	22	-570355833	Japan	lowking
739	22	-578400022	Japan	mawatadeshimeru
751	22	-584291581	Japan	phocom
752	22	-584660933	Japan	seica
755	22	-586149545	Japan	shop_one
764	22	-588485787	Japan	autumn_eel
788	22	-597231501	Japan	convexineq
791	22	-597671727	Japan	t_motooka
809	22	-600727307	Japan	shirochan
821	22	-602903542	Japan	tyu_ru
887	22	-622767156	Japan	kapibara
891	22	-623247730	Japan	machy
910	22	-627994493	Japan	pinpin
931	22	-633996483	Japan	ikazuya
935	22	-635056308	Japan	deflat
941	22	-637788878	Japan	ecto0310
955	22	-641497034	Japan	yahoobb
957	22	-642562978	Japan	yu3mars
969	22	-645111403	Japan	tjake
974	22	-646787256	Japan	goryudyuma
976	22	-647708150	Japan	sangonana
978	22	-647827474	Japan	ryo_issy
1012	22	-655280890	Japan	masafumi
1020	22	-656516809	Japan	sumoru
1025	22	-657348611	Japan	wakuwinmail
