Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	58	-1437926876	Japan	y.k
51	58	-1985812114	Japan	Novemura
53	58	-1993494475	Japan	naoya_t
72	58	-2198335695	Japan	flowlight0
79	58	-2426170587	Japan	Tsubosaka
81	58	-2451593612	Japan	awata
95	41	-1945841498	Japan	ibuki2003
98	41	-2015147134	Japan	ar-c
103	41	-2099867976	Japan	jyesr
111	41	-2194472493	Japan	fu9103
113	41	-2289539742	Japan	minus9d
125	36	-2427451301	Japan	suhirotaka
154	32	-2131982746	Japan	ganariya
183	31	-1620538727	Japan	noimi
199	31	-1749725185	Japan	matsu7874
203	31	-1749725185	Japan	matsu7874
209	31	-1790646408	Japan	takuk
218	31	-1870160590	Japan	yuya178
232	31	-1931777687	Japan	simamumu
247	31	-1992328751	Japan	rapurasu
256	31	-2022582694	Japan	juppy
257	31	-2023923078	Japan	umineko
284	31	-2101143143	Japan	Keroru
293	31	-2135148938	Japan	Hyado
300	31	-2157787516	Japan	a_ab_abc
303	31	-2164756268	Japan	masas
305	31	-2165954727	Japan	eiya
307	31	-2179456969	Japan	cedretaber
310	31	-2181490958	Japan	veqcc
340	22	-358937388	Japan	ir_1st_vil
370	22	-414228958	Japan	cympfh
378	22	-424595874	Japan	nrvft
395	22	-441272096	Japan	lyoz
399	22	-445855948	Japan	tyawanmusi
439	22	-472090958	Japan	mugen1337
444	22	-475711922	Japan	nuts1216
445	22	-475783175	Japan	socha
449	22	-478159746	Japan	hiro116s
474	22	-494961958	Japan	ward1302
506	22	-508845121	Japan	Johniel
514	22	-511942525	Japan	legosuke
531	22	-520096856	Japan	earlgrey_yh
542	22	-523715210	Japan	AlbertZ
597	22	-546039983	Japan	rika0384
606	22	-548774126	Japan	soshun
612	22	-551817911	Japan	snow39
613	22	-553089656	Japan	kagasan
615	22	-553848425	Japan	haruhisa.ishida@gmail.com
616	22	-554105560	Japan	pachicobue
619	22	-554633156	Japan	xsd
620	22	-555311153	Japan	kichi2004
622	22	-556181755	Japan	Hachimori
632	22	-560491804	Japan	choo.s
666	22	-569638664	Japan	drken
668	22	-570355833	Japan	lowking
694	22	-578400022	Japan	mawatadeshimeru
706	22	-584291581	Japan	phocom
707	22	-584660933	Japan	seica
710	22	-586149545	Japan	shop_one
720	22	-588485787	Japan	autumn_eel
745	22	-597231501	Japan	convexineq
748	22	-597671727	Japan	t_motooka
767	22	-600727307	Japan	shirochan
779	22	-602903542	Japan	tyu_ru
846	22	-622767156	Japan	kapibara
850	22	-623247730	Japan	machy
869	22	-627994493	Japan	pinpin
890	22	-633996483	Japan	ikazuya
894	22	-635056308	Japan	deflat
901	22	-637788878	Japan	ecto0310
915	22	-641497034	Japan	yahoobb
917	22	-642562978	Japan	yu3mars
929	22	-645111403	Japan	tjake
931	22	-646383334	Japan	ngtkana
935	22	-646787256	Japan	goryudyuma
937	22	-647708150	Japan	sangonana
939	22	-647827474	Japan	ryo_issy
970	22	-655280890	Japan	masafumi
978	22	-656516809	Japan	sumoru
983	22	-657348611	Japan	wakuwinmail
1005	22	-661066791	Japan	renoyu
1009	22	-661809888	Japan	zaki_joho_
1018	22	-664893405	Japan	xyz600
