Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
34	100	-5505005790	Japan	lyoz
50	100	-6182251247	Japan	amylase
58	100	-6424821960	Japan	soshun
59	100	-6431958536	Japan	drken
64	100	-6479117639	Japan	Tsubosaka
83	100	-6838193418	Japan	tjake
94	100	-7202973704	Japan	TAB0905
96	100	-7241657791	Japan	ora.dll
106	100	-8001067198	Japan	noimi
113	83	-5414334581	Japan	nuts1216
117	83	-6332415375	Japan	a2stnk
119	83	-6407936202	Japan	shirochan
122	83	-7624555305	Japan	cplusplusonly
133	73	-6692561892	Japan	pachicobue
134	73	-6710665365	Japan	rapurasu
145	68	-3257957984	Japan	flowlight0
160	68	-3726689639	Japan	veqcc
162	68	-3820268757	Japan	Novemura
213	68	-4786466777	Japan	machy
217	68	-4827400677	Japan	juppy
218	68	-4838370857	Japan	koyopro
225	68	-4923979569	Japan	domefasoltedo
240	68	-5034995324	Japan	matsuoka
252	68	-5148513566	Japan	shindannin
263	68	-5281970276	Japan	minus9d
266	68	-5304109782	Japan	yukidaruma6
268	68	-5321256948	Japan	nu50218
305	68	-5581675802	Japan	phocom
307	68	-5590219886	Japan	psmf1
316	68	-5632056623	Japan	Takoshi
326	68	-5700449485	Japan	hamuhei4869
334	68	-5745806317	Japan	nehan_der_thal
359	68	-5959170555	Japan	ihahi
388	68	-6160416811	Japan	hiro116s
400	68	-6226630155	Japan	oyas
404	68	-6296722811	Japan	cojna
405	68	-6313139273	Japan	matsu7874
412	68	-6343197951	Japan	takamoto
418	68	-6378225872	Japan	tgm0417
437	68	-6481333512	Japan	charhan_2
440	68	-6495911752	Japan	katom
443	68	-6515491640	Japan	a_ab_abc
450	68	-6532691174	Japan	naoya_t
460	68	-6567255303	Japan	convexineq
484	68	-6675083656	Japan	Hyado
491	68	-6712678159	Japan	fugusuki
514	68	-6848309641	Japan	tatsumack
516	68	-6856533049	Japan	nrvft
543	68	-6940696174	Japan	Thistle
546	68	-6950755007	Japan	masafumi
547	68	-6956106857	Japan	yosh1
550	68	-6962762882	Japan	yochan
554	68	-6985289322	Japan	takakin
559	68	-6996019134	Japan	earlgrey_yh
563	68	-7005690657	Japan	chakku_000
577	68	-7059045683	Japan	ksaw
578	68	-7060434064	Japan	Round1C
599	68	-7251715787	Japan	simamumu
603	68	-7310123485	Japan	Woo-C
613	68	-7368189321	Japan	glucose
614	68	-7381378868	Japan	yuya178
619	68	-7421385917	Japan	anomuno
633	68	-7650298968	Japan	nagitaosu
635	68	-7699297163	Japan	neterukun
644	68	-7770964444	Japan	stdll
650	68	-7903954930	Japan	goryudyuma
656	68	-8075765546	Japan	umineko
663	68	-8463852784	Japan	sifi_border
678	64	-4936964179	Japan	akachocobo
685	64	-5776581527	Japan	ororog
711	58	-1437926876	Japan	y.k
732	58	-2451593612	Japan	awata
739	58	-2552043001	Japan	Moketi
740	58	-2593554984	Japan	nakano
748	58	-2703904939	Japan	masas
750	58	-2761838803	Japan	LinusMK
768	58	-3003545428	Japan	threecourse
772	58	-3098736509	Japan	emakryo
787	58	-3313568185	Japan	eiya
794	58	-3371382610	Japan	seica
808	58	-3577880337	Japan	yak_ex
812	58	-3599946940	Japan	osa9
816	58	-3621693638	Japan	Y.Senoh
827	58	-3749191470	Japan	amotoma3
834	58	-3805013627	Japan	suhirotaka
861	58	-3976717402	Japan	fu9103
909	58	-4250514421	Japan	xsd
911	58	-4261414557	Japan	acguy
931	58	-4442390284	Japan	TumoiYorozu
933	58	-4454863742	Japan	deflat
934	58	-4457306777	Japan	nogi
939	58	-4475892880	Japan	NMLibrary
941	58	-4492929218	Japan	eomole
957	58	-4601369693	Japan	koge
960	58	-4612641309	Japan	MAS
996	58	-4803995845	Japan	よーおは
1008	58	-4850853535	Japan	jingfang
1032	58	-5001646388	Japan	Xelmeph
1033	58	-5013864785	Japan	yappy
1038	58	-5037152945	Japan	yana87
1048	58	-5088123235	Japan	otera
1050	58	-5101328525	Japan	cedretaber
1051	58	-5103428160	Japan	scol
1067	58	-5197436184	Japan	Knk_kei
1082	58	-5306434023	Japan	AlbertZ
1137	58	-5677989688	Japan	keimo
1146	58	-5766914135	Japan	nasatame
1182	58	-6050208360	Japan	Flkanjin
1186	58	-6067135751	Japan	addeight
1188	58	-6083268424	Japan	Yazaten
1210	58	-6249348432	Japan	taklimone
1214	58	-6269015839	Japan	kei2000
1221	58	-6349360328	Japan	vzvu3k6k
1225	58	-6388824789	Japan	marpore5
1227	58	-6389826411	Japan	rajyan
1229	58	-6407561262	Japan	nmas
1238	58	-6440868177	Japan	roiti46
1240	58	-6451796026	Japan	HoleIn1Kato
1245	58	-6514965348	Japan	nyanatk
1255	58	-6626487932	Japan	kt_tenel
1259	58	-6657340530	Japan	n4o847
1268	58	-6702890462	Japan	starline
1298	58	-6889393525	Japan	sessoh
1300	58	-6938678353	Japan	hamath
1308	58	-7023832311	Japan	algon
1325	58	-7189113551	Japan	morutole
1334	58	-7279159061	Japan	takuk
1344	58	-7538658935	Japan	Futafi
1350	58	-7618158465	Japan	AizukiKoh
1364	58	-8080757727	Japan	Kyoroid
1371	58	-8357866500	Japan	habara_k
1375	58	-10171955157	Japan	renoyu
1380	51	-3989494124	Japan	jyesr
1399	51	-4762896446	Japan	Johniel
1424	51	-5359676196	Japan	socha
1472	51	-5929849673	Japan	MASATO338
1476	51	-5965747778	Japan	myusa2
1478	51	-5977162581	Japan	jupiro
1489	51	-6064799533	Japan	ia7ck
1497	51	-6137992469	Japan	0214sh7
1503	51	-6202773538	Japan	micheeeeell
1543	51	-6413702360	Japan	ryo_issy
1550	51	-6448724819	Japan	tyawanmusi
1551	51	-6448955848	Japan	shnafl
1559	51	-6483330217	Japan	st2
1562	51	-6502814461	Japan	answeranswer
1569	51	-6525760291	Japan	tomoya
1584	51	-6650318751	Japan	y011d4
1586	51	-6657489970	Japan	qLethon
1588	51	-6668022221	Japan	Sairi
1589	51	-6674655052	Japan	alumina_8
1650	51	-7260007654	Japan	kibuna
1669	51	-7594135356	Japan	kei1107
1678	51	-8343727490	Japan	side_TT
1686	41	-1945841498	Japan	ibuki2003
1688	41	-2015147134	Japan	ar-c
1689	41	-2229369955	Japan	zaki_joho_
1691	41	-2460626658	Japan	mkawa2
1702	41	-2977879800	Japan	autumn_eel
1717	41	-3212997891	Japan	sasaki
1728	41	-3403610614	Japan	ytkn
1732	41	-3449552216	Japan	ryo_n
1745	41	-3538607140	Japan	morimario
1759	41	-3664245364	Japan	mugen1337
1764	41	-3739024759	Japan	yosswi414
1809	41	-4072606710	Japan	unosss
1828	41	-4184876171	Japan	modoki
1850	41	-4285109155	Japan	shibh308
1872	41	-4379188236	Japan	ho-ri
1890	41	-4472006969	Japan	Hachimori
1899	41	-4524465655	Japan	monyone
1901	41	-4530682719	Japan	yutas
1940	41	-4663596134	Japan	wakuwinmail
1943	41	-4672787973	Japan	daut
1950	41	-4686060654	Japan	kagasan
1979	41	-4798525715	Japan	commy
1985	41	-4826644787	Japan	nonsava
2046	41	-4993200823	Japan	rkrmr
2052	41	-5015698880	Japan	addie9000
2056	41	-5032213133	Japan	nemupm
2061	41	-5054805496	Japan	ChiyosBigDragon
2068	41	-5076954442	Japan	zer0-star
2085	41	-5125112664	Japan	centipede_human
2086	41	-5130388688	Japan	ecto0310
2091	41	-5159706532	Japan	hanyu
2100	41	-5190587829	Japan	cympfh
2121	41	-5247004400	Japan	teruss
2141	41	-5306854252	Japan	inamori
2156	41	-5369144973	Japan	shikixyx
2162	41	-5386815862	Japan	ganariya
2194	41	-5459989533	Japan	haru_woodline
2197	41	-5463470761	Japan	YUKI.M
2223	41	-5571519440	Japan	hamham111
2247	41	-5658973154	Japan	ir_1st_vil
2259	41	-5682707076	Japan	vtr_coder
2261	41	-5690232106	Japan	tak0821
2303	41	-5788759043	Japan	leo2
2308	41	-5797357324	Japan	sono8
2309	41	-5798828641	Japan	zaurus
2344	41	-5899574498	Japan	peroon
2346	41	-5901718939	Japan	torajiro
2358	41	-5930860653	Japan	AC961009
2362	41	-5945940001	Japan	monkukui
2380	41	-6003686903	Japan	ccppjsrb
2434	41	-6138839353	Japan	T49E2
2439	41	-6163055230	Japan	sumoru
2463	41	-6240248878	Japan	shiraishi
2469	41	-6257562814	Japan	rokulo
2496	41	-6341015271	Japan	wotsushi
2519	41	-6385146215	Japan	kawap23
2544	41	-6450554738	Japan	dayama
2584	41	-6536584612	Japan	YTA
2592	41	-6549015720	Japan	Ashurnasirpal
2609	41	-6592764945	Japan	sekiya9311
2617	41	-6615558170	Japan	gogutan
2628	41	-6646473774	Japan	jjjjjjjtgpptmjj
2634	41	-6659883089	Japan	crom
2641	41	-6687716471	Japan	aowerofhanoi
2758	41	-7345260628	Japan	jasy
2768	41	-7499432652	Japan	Mitsuo
2796	39	-6762160077	Japan	cleantted
2800	36	-4929041404	Japan	dekokun
2896	32	-3529445482	Japan	daigakupotato
2900	32	-3634138885	Japan	sensu
2917	32	-3806369426	Japan	aya_se
2935	32	-3910901178	Japan	msiro
3005	32	-4584984576	Japan	amalett0
3021	32	-4711368741	Japan	4eta
3083	32	-5081598635	Japan	iet461
3114	32	-5216875931	Japan	mokazaki923
3125	32	-5271273016	Japan	hiroaki0615
3134	32	-5359689234	Japan	gmm_tea
3234	32	-5916906281	Japan	sawamaru
3292	32	-6210383744	Japan	moscwa
3293	32	-6218678781	Japan	horita
3315	32	-6368207661	Japan	Yangfaust1
3322	32	-6397566104	Japan	pitsu
3326	32	-6412488369	Japan	qergn
3347	32	-6539829050	Japan	legosuke
3350	32	-6548734730	Japan	claw88
3372	32	-6686491699	Japan	SCL
3385	32	-6751605182	Japan	tmsausa
3438	32	-7243320882	Japan	MasaTam81
3477	31	-2101143143	Japan	Keroru
3486	31	-2265983125	Japan	ward1302
3497	31	-2466780066	Japan	pedish
3502	31	-2511399882	Japan	sangonana
3520	31	-2701504034	Japan	shamio
3526	31	-2763922608	Japan	tailed0
3528	31	-2767396169	Japan	haruhisa.ishida@gmail.com
3532	31	-2803015965	Japan	yu3mars
3539	31	-2889976869	Japan	kkktym
3548	31	-2947689630	Japan	yaegashi
3553	31	-2985736529	Japan	sinatori
3560	31	-3032386212	Japan	masutech16
3563	31	-3050998163	Japan	ohbarye
3564	31	-3054102110	Japan	tm1o2
3575	31	-3151144345	Japan	betit0919
3583	31	-3233151580	Japan	polyomino.24
3593	31	-3307452090	Japan	hokekiyoo
