Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
26	100	-7127173918	Japan	seica
28	100	-7241657791	Japan	ora.dll
40	100	-8494608609	Japan	div_0x00
49	100	-9772135617	Japan	eiya
50	100	-9778494983	Japan	ngtkana
69	84	-4908459760	Japan	tjake
76	84	-5505005790	Japan	lyoz
88	84	-6182251247	Japan	amylase
90	84	-6191958536	Japan	drken
95	84	-6424821960	Japan	soshun
97	84	-6479117639	Japan	Tsubosaka
123	84	-7104515468	Japan	a2stnk
124	84	-7202973704	Japan	TAB0905
140	84	-7737932082	Japan	flowlight0
149	84	-8001067198	Japan	noimi
154	84	-8105139619	Japan	oyas
160	84	-8199803440	Japan	veqcc
168	84	-8469247545	Japan	Hyado
184	84	-8803988195	Japan	ihahi
188	84	-8868579175	Japan	cplusplusonly
198	84	-9085662660	Japan	ytkn
220	84	-9608185389	Japan	yukidaruma6
222	84	-9678074834	Japan	shibh308
227	84	-9900116744	Japan	machy
240	84	-10329560126	Japan	pachicobue
243	84	-10520476918	Japan	nakano
276	68	-3820268757	Japan	Novemura
320	68	-4827400677	Japan	juppy
321	68	-4838370857	Japan	koyopro
327	68	-4923979569	Japan	domefasoltedo
340	68	-5034995324	Japan	matsuoka
350	68	-5148513566	Japan	shindannin
360	68	-5281970276	Japan	minus9d
363	68	-5321256948	Japan	nu50218
399	68	-5581675802	Japan	phocom
400	68	-5590219886	Japan	psmf1
409	68	-5632056623	Japan	Takoshi
418	68	-5700449485	Japan	hamuhei4869
426	68	-5745806317	Japan	nehan_der_thal
474	68	-6160416811	Japan	hiro116s
487	68	-6296722811	Japan	cojna
488	68	-6313139273	Japan	matsu7874
495	68	-6343197951	Japan	takamoto
501	68	-6378225872	Japan	tgm0417
520	68	-6481333512	Japan	charhan_2
523	68	-6495911752	Japan	katom
525	68	-6515491640	Japan	a_ab_abc
532	68	-6532691174	Japan	naoya_t
541	68	-6567255303	Japan	convexineq
570	68	-6712678159	Japan	fugusuki
593	68	-6848309641	Japan	tatsumack
596	68	-6856533049	Japan	nrvft
622	68	-6940696174	Japan	Thistle
625	68	-6950755007	Japan	masafumi
626	68	-6956106857	Japan	yosh1
628	68	-6962762882	Japan	yochan
632	68	-6985289322	Japan	takakin
637	68	-6996019134	Japan	earlgrey_yh
641	68	-7005690657	Japan	chakku_000
655	68	-7059045683	Japan	ksaw
656	68	-7060434064	Japan	Round1C
679	68	-7195611646	Japan	kei2000
681	68	-7202723765	Japan	LinusMK
689	68	-7251715787	Japan	simamumu
690	68	-7253640543	Japan	Moketi
698	68	-7310123485	Japan	Woo-C
714	68	-7368189321	Japan	glucose
715	68	-7381378868	Japan	yuya178
721	68	-7417470441	Japan	jingfang
724	68	-7421385917	Japan	anomuno
747	68	-7509696550	Japan	MAS
753	68	-7551276883	Japan	xsd
767	68	-7602936753	Japan	roiti46
778	68	-7646823993	Japan	yappy
779	68	-7650298968	Japan	nagitaosu
785	68	-7687003948	Japan	kt_tenel
788	68	-7699297163	Japan	neterukun
805	68	-7770964444	Japan	stdll
808	68	-7783234900	Japan	threecourse
809	68	-7786050683	Japan	osa9
818	68	-7829732376	Japan	taklimone
826	68	-7876129408	Japan	NMLibrary
834	68	-7893990723	Japan	Y.Senoh
839	68	-7903954930	Japan	goryudyuma
857	68	-8023744143	Japan	n4o847
859	68	-8035635848	Japan	wotsushi
865	68	-8055201138	Japan	deflat
873	68	-8075765546	Japan	umineko
879	68	-8118827626	Japan	y011d4
894	68	-8213309711	Japan	keimo
906	68	-8254904249	Japan	yak_ex
908	68	-8263595195	Japan	micheeeeell
923	68	-8300505456	Japan	eomole
926	68	-8318303683	Japan	otera
939	68	-8397173967	Japan	rajyan
957	68	-8463852784	Japan	sifi_border
981	68	-8525478355	Japan	Knk_kei
1022	68	-8665028062	Japan	vzvu3k6k
1027	68	-8702652872	Japan	Sairi
1038	68	-8751831665	Japan	cedretaber
1047	68	-8797596855	Japan	the_zeng
1059	68	-8835356129	Japan	kalpturer
1080	68	-8913445568	Japan	suhirotaka
1083	68	-8923694987	Japan	y.k
1106	68	-9020826460	Japan	choo.s
1138	68	-9118652927	Japan	ibuki2003
1152	68	-9172998883	Japan	algon
1159	68	-9197232337	Japan	masas
1174	68	-9273063777	Japan	peroon
1177	68	-9276796973	Japan	cleantted
1193	68	-9347645854	Japan	keigo0205
1242	68	-9556784199	Japan	cympfh
1252	68	-9637942640	Japan	betit0919
1266	68	-9731725812	Japan	よーおは
1270	68	-9752958965	Japan	morutole
1305	68	-10023138109	Japan	commy
1322	68	-10146854111	Japan	emakryo
1331	68	-10222135643	Japan	sumoru
1333	68	-10254389339	Japan	acguy
1337	68	-10305554680	Japan	ward1302
1344	68	-10344817779	Japan	nemupm
1357	68	-10412017495	Japan	habara_k
1364	68	-10517728421	Japan	ar-c
1365	68	-10520363064	Japan	masutech16
1374	68	-10668312602	Japan	msiro
1391	68	-11333330479	Japan	fu9103
1397	68	-11795384711	Japan	renoyu
1401	67	-5030561723	Japan	nuts1216
1403	67	-6407936202	Japan	cszclin
1406	67	-7613278636	Japan	ororog
1420	67	-8592796363	Japan	daut
1429	67	-9165419333	Japan	tyawanmusi
1431	67	-9334404541	Japan	dayama
1455	58	-2451593612	Japan	awata
1490	58	-3749191470	Japan	amotoma3
1529	58	-4442390284	Japan	TumoiYorozu
1530	58	-4457306777	Japan	nogi
1536	58	-4601369693	Japan	koge
1559	58	-5001646388	Japan	Xelmeph
1561	58	-5037152945	Japan	yana87
1566	58	-5103428160	Japan	scol
1581	58	-5306434023	Japan	AlbertZ
1606	58	-5766914135	Japan	nasatame
1619	58	-6050208360	Japan	Flkanjin
1621	58	-6067135751	Japan	addeight
1622	58	-6083268424	Japan	Yazaten
1632	58	-6388824789	Japan	marpore5
1634	58	-6407561262	Japan	nmas
1638	58	-6451796026	Japan	HoleIn1Kato
1640	58	-6514965348	Japan	nyanatk
1649	58	-6702890462	Japan	starline
1662	58	-6889393525	Japan	sessoh
1665	58	-6938678353	Japan	hamath
1687	58	-7276950106	Japan	Silphire
1688	58	-7279159061	Japan	takuk
1704	58	-7538658935	Japan	Futafi
1710	58	-7618158465	Japan	AizukiKoh
1713	58	-7660641100	Japan	morimario
1742	58	-8080757727	Japan	Kyoroid
1763	58	-8451133464	Japan	ogadra
1792	58	-8792175569	Japan	togatoga
1805	58	-9021425733	Japan	ecto0310
1824	58	-9290832273	Japan	kenichi.t
1829	58	-9371181858	Japan	kekenx
1839	58	-9611483189	Japan	autumn_eel
1871	57	-6710665365	Japan	rapurasu
1875	57	-7449981227	Japan	enuemu
1883	57	-8347274208	Japan	hanyu
1898	51	-3989494124	Japan	jyesr
1912	51	-4762896446	Japan	Johniel
1929	51	-5359676196	Japan	socha
1965	51	-5929849673	Japan	MASATO338
1968	51	-5965747778	Japan	myusa2
1970	51	-5977162581	Japan	jupiro
1977	51	-6064799533	Japan	ia7ck
1985	51	-6137992469	Japan	0214sh7
2015	51	-6413702360	Japan	ryo_issy
2020	51	-6448955848	Japan	shnafl
2025	51	-6483330217	Japan	st2
2027	51	-6502814461	Japan	answeranswer
2031	51	-6525760291	Japan	tomoya
2043	51	-6657489970	Japan	qLethon
2044	51	-6674655052	Japan	alumina_8
2109	51	-7260007654	Japan	kibuna
2114	51	-7296217047	Japan	centipede_human
2121	51	-7321816371	Japan	haru_woodline
2153	51	-7594135356	Japan	kei1107
2156	51	-7617833837	Japan	modoki
2158	51	-7634604874	Japan	YUKI.M
2171	51	-7694035955	Japan	sono8
2195	51	-7863348757	Japan	sasaki
2203	51	-7931331868	Japan	mkawa2
2219	51	-8067081238	Japan	zaki_joho_
2222	51	-8078958499	Japan	shikixyx
2246	51	-8230980911	Japan	ryo_n
2259	51	-8340060267	Japan	AC961009
2260	51	-8343727490	Japan	side_TT
2266	51	-8407471220	Japan	snow39
2294	51	-8600829747	Japan	tak0821
2297	51	-8614171285	Japan	yosswi414
2338	51	-8868119990	Japan	mugen1337
2341	51	-8882276146	Japan	jasy
2365	51	-9026643554	Japan	leo2
2387	51	-9215356265	Japan	rofi
2396	51	-9263877603	Japan	inamori
2412	51	-9426611211	Japan	zeke
2420	51	-9605073486	Japan	vtr_coder
2435	51	-9802227433	Japan	ir_1st_vil
2444	51	-9904201948	Japan	T49E2
2446	51	-10064670000	Japan	YTA
2452	51	-10220328352	Japan	moscwa
2472	48	-4936964179	Japan	akachocobo
2573	41	-4072606710	Japan	unosss
2611	41	-4379188236	Japan	ho-ri
2622	41	-4472006969	Japan	Hachimori
2626	41	-4524465655	Japan	monyone
2628	41	-4530682719	Japan	yutas
2651	41	-4663596134	Japan	wakuwinmail
2656	41	-4686060654	Japan	kagasan
2679	41	-4826644787	Japan	nonsava
2716	41	-4993200823	Japan	rkrmr
2721	41	-5015698880	Japan	addie9000
2725	41	-5054805496	Japan	ChiyosBigDragon
2728	41	-5076954442	Japan	zer0-star
2761	41	-5247004400	Japan	teruss
2790	41	-5386815862	Japan	ganariya
2821	41	-5486133008	Japan	hachian
2833	41	-5571519440	Japan	hamham111
2875	41	-5798828641	Japan	zaurus
2900	41	-5901718939	Japan	torajiro
2908	41	-5945940001	Japan	monkukui
2918	41	-6003686903	Japan	ccppjsrb
2972	41	-6240248878	Japan	shiraishi
2976	41	-6257562814	Japan	rokulo
3009	41	-6385146215	Japan	kawap23
3057	41	-6549015720	Japan	Ashurnasirpal
3070	41	-6592764945	Japan	sekiya9311
3077	41	-6615558170	Japan	gogutan
3085	41	-6646473774	Japan	jjjjjjjtgpptmjj
3090	41	-6659883089	Japan	crom
3096	41	-6687716471	Japan	aowerofhanoi
3139	41	-6905880877	Japan	dbln
3170	41	-7028484871	Japan	kakeyamay
3181	41	-7057631439	Japan	keep_OC
3219	41	-7192480404	Japan	hokekiyoo
3238	41	-7252348178	Japan	pengin
3252	41	-7310140652	Japan	knzm
3260	41	-7342636111	Japan	tomarint
3295	41	-7499432652	Japan	Mitsuo
3351	41	-7752304950	Japan	auauauaua
3372	41	-7814150259	Japan	comeme
3375	41	-7831697735	Japan	外人
3408	41	-7933883230	Japan	s.sh
3415	41	-7958931907	Japan	Noimin
3485	41	-8260616297	Japan	daigakupotato
3488	41	-8267578723	Japan	kichi2004
3489	41	-8268588351	Japan	molety
3501	41	-8300970600	Japan	tmsausa
3521	41	-8389284038	Japan	sinatori
3525	41	-8410658163	Japan	south37
3587	41	-8607411650	Japan	kawasaki
3593	41	-8638343369	Japan	ukar
3633	41	-8772573043	Japan	hige
3637	41	-8793258760	Japan	OutLine
3638	41	-8795611956	Japan	pytran
3647	41	-8816469650	Japan	amalett0
3665	41	-8908515058	Japan	peterjussi
3666	41	-8909973694	Japan	Izayoi_R
3674	41	-8943761705	Japan	tkondo
3685	41	-8971040802	Japan	pontaryagin
3732	41	-9183680437	Japan	yamamu
3738	41	-9206204759	Japan	xyz600
3739	41	-9209633780	Japan	hkawaguc
3745	41	-9224742225	Japan	w0mbat
3751	41	-9247342307	Japan	johnnyhibiki
3755	41	-9262529763	Japan	pinpin
3820	41	-10070741453	Japan	kilattoeruru
3841	36	-4929041404	Japan	dekokun
3905	32	-3634138885	Japan	sensu
3915	32	-3806369426	Japan	aya_se
3987	32	-4711368741	Japan	4eta
4030	32	-5081598635	Japan	iet461
4054	32	-5216875931	Japan	mokazaki923
4062	32	-5271273016	Japan	hiroaki0615
4070	32	-5359689234	Japan	gmm_tea
4139	32	-5916906281	Japan	sawamaru
4178	32	-6218678781	Japan	horita
4197	32	-6368207661	Japan	Yangfaust1
4202	32	-6397566104	Japan	pitsu
4205	32	-6412488369	Japan	qergn
4224	32	-6539829050	Japan	legosuke
4225	32	-6548734730	Japan	claw88
4242	32	-6686491699	Japan	SCL
4309	32	-7243320882	Japan	MasaTam81
4313	32	-7264094010	Japan	turuturu
4328	32	-7367850913	Japan	clotz.sugar
4389	32	-7961230370	Japan	tai_yaki
4439	32	-8463385141	Japan	yuma25689
4497	32	-9174283601	Japan	naochobin
4532	32	-9888362457	Japan	null0124
4541	32	-10217337309	Japan	lowking
4554	31	-2101143143	Japan	Keroru
4566	31	-2466780066	Japan	pedish
4570	31	-2511399882	Japan	sangonana
4583	31	-2701504034	Japan	shamio
4588	31	-2763922608	Japan	tailed0
4590	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4593	31	-2803015965	Japan	yu3mars
4597	31	-2889976869	Japan	kkktym
4605	31	-2947689630	Japan	yaegashi
4612	31	-3050998163	Japan	ohbarye
4613	31	-3054102110	Japan	tm1o2
4626	31	-3233151580	Japan	polyomino.24
4637	31	-3382444162	Japan	yahoobb
4640	31	-3416491380	Japan	whisper0077
4676	31	-3751514601	Japan	Naochan
4685	31	-3850746227	Japan	hiroshim
4689	31	-3877393499	Japan	micasa
4708	31	-4053239150	Japan	Mazesoba
4712	31	-4088790777	Japan	fp563
4714	31	-4094197897	Japan	hotarunx
4726	31	-4165978099	Japan	gobi_tk
4743	31	-4280201174	Japan	eityans
4800	31	-4653239955	Japan	akikan
4808	31	-4708545443	Japan	Germanpotato
4811	31	-4731789090	Japan	twaka
4813	31	-4746469437	Japan	hjmkt3126
4921	31	-5405939201	Japan	dlmasa
4950	31	-5615940758	Japan	sekai
4962	31	-5672612401	Japan	wa1t_sush1
4965	31	-5683432938	Japan	ttkkggww
4989	31	-5812781379	Japan	tochukaso
5024	31	-6018089677	Japan	QDSN
5031	31	-6061069733	Japan	naho
5042	31	-6111671530	Japan	KumaRyo
5056	31	-6170341611	Japan	mol
5078	31	-6262988219	Japan	thaim24
5094	31	-6364010947	Japan	7v
5110	31	-6429006327	Japan	mukku
5191	31	-6950951241	Japan	niik
5203	31	-7008806055	Japan	Tomarky
5236	31	-7281864754	Japan	nohamanonatsuno
5260	31	-7483607932	Japan	Usamao
5279	31	-7586324743	Japan	iwbch
5303	31	-7769158248	Japan	nkmrtmnr
5320	31	-7842993272	Japan	hgemini
5500	31	-9108040998	Japan	ytrm
5508	31	-9310254951	Japan	rokahikou
5558	22	-546039983	Japan	rika0384
5569	22	-578400022	Japan	mawatadeshimeru
5572	22	-586149545	Japan	shop_one
5579	22	-597671727	Japan	t_motooka
5584	22	-602903542	Japan	tyu_ru
5594	22	-622767156	Japan	kapibara
5602	22	-633996483	Japan	ikazuya
5650	22	-710401185	Japan	_tzco_DX
5667	22	-738480739	Japan	izumo
5670	22	-739755014	Japan	KowerKoint
5684	22	-764789324	Japan	escgreen
5690	22	-787240714	Japan	K2_
5695	22	-791794983	Japan	pyonth
5733	22	-829439377	Japan	esupi
5739	22	-837750004	Japan	kenta2997
5748	22	-851149615	Japan	amami
5760	22	-863163152	Japan	taku_sea
5763	22	-866543752	Japan	oonishi
5764	22	-867673682	Japan	developmaso
5775	22	-879381808	Japan	yamake
5794	22	-906380382	Japan	m203h
5812	22	-929758724	Japan	tomo0608
5837	22	-960181660	Japan	sojisan
5870	22	-984369219	Japan	bobuhiro11
5873	22	-986643172	Japan	LuckyHappy0108
5961	22	-1056362967	Japan	ta7uw
5998	22	-1083207127	Japan	laft
6017	22	-1097019995	Japan	dsert
6023	22	-1101460727	Japan	akitake_gh
6025	22	-1104067288	Japan	As_sqr
6091	22	-1160546755	Japan	arounderstand
6092	22	-1160599311	Japan	mindmind
6139	22	-1198344106	Japan	Jupytor
6143	22	-1202867420	Japan	paotan
6145	22	-1203446202	Japan	take000
6153	22	-1214261030	Japan	kkiizz
6180	22	-1241235367	Japan	sksim
6182	22	-1242718839	Japan	TrpFrog
6225	22	-1274348240	Japan	ugis70194
6296	22	-1324917606	Japan	kdplus
6347	22	-1362712799	Japan	granddaifuku
6376	22	-1383984092	Japan	Programmerryoki
6392	22	-1401589753	Japan	yosho18
6400	22	-1406662685	Japan	p0_tate
6413	22	-1421401602	Japan	satoshi8732
6462	22	-1460103721	Japan	S_ZK
6490	22	-1483571903	Japan	hedwig100
6539	22	-1524788382	Japan	Ogtsn99
6551	22	-1536968085	Japan	wu555
6599	22	-1575643490	Japan	Trietta
6600	22	-1579494876	Japan	Lorse
6603	22	-1583654735	Japan	chanori
6663	22	-1635952159	Japan	komugi
6681	22	-1650947212	Japan	tkmst201
6753	22	-1716431165	Japan	uo_ta
6775	22	-1741121766	Japan	fukuchi
6780	22	-1745502579	Japan	Rssll_Krkgrd
6781	22	-1747341543	Japan	champon
6790	22	-1755875972	Japan	noriok
6809	22	-1770574954	Japan	obancha
6863	22	-1829734646	Japan	mina2000gt
6878	22	-1840033184	Japan	uematsu
6893	22	-1850482499	Japan	tsukimidanngo
6909	22	-1865294176	Japan	kebus
6911	22	-1866201415	Japan	Fukino
6922	22	-1882934462	Japan	Bonner
6933	22	-1896385125	Japan	inaty
6968	22	-1934219105	Japan	magicalEmy
6996	22	-1956853698	Japan	tidota
7002	22	-1969749474	Japan	yasutomo57jp
7021	22	-1994566755	Japan	nicolen
7062	22	-2053596403	Japan	damekamo
7087	22	-2072031043	Japan	lamorak
7167	22	-2148577572	Japan	kavo
7211	22	-2193769531	Japan	TechiHikki
7248	22	-2236692740	Japan	yasufumy
7283	22	-2281196775	Japan	TMYS.YSKW
7305	22	-2314708543	Japan	HIROSHI0635
7363	22	-2402372502	Japan	Hamukichi
7370	22	-2405792713	Japan	sionyan
7429	22	-2484238788	Japan	sbridge
7437	22	-2493396606	Japan	temp_name
7453	22	-2513795555	Japan	Yut176
7475	22	-2542847724	Japan	Hirofumi.T
7479	22	-2544383266	Japan	taq225
7487	22	-2552574245	Japan	tkhrssk
7496	22	-2560223259	Japan	mikanalpha
7596	22	-2697586609	Japan	Mavo-1984
7695	22	-2849793057	Japan	km
7741	22	-2929967759	Japan	k_sho1550
7760	22	-2942296733	Japan	yh1224
7781	22	-2958768305	Japan	edamame88
7871	22	-3110535930	Japan	ogma
7921	22	-3184523502	Japan	yuki2006
7934	22	-3204360844	Japan	yuki1216
7969	22	-3269858853	Japan	m-book
7974	22	-3274754227	Japan	y_oono
8011	22	-3342468523	Japan	ueda.keisuke
8055	22	-3413795457	Japan	aacorder
8064	22	-3427233429	Japan	nimon
8139	22	-3580569268	Japan	tkcross
8153	22	-3618908096	Japan	yoovraj
8160	22	-3630987260	Japan	koujm
8164	22	-3642632332	Japan	mutty
8167	22	-3656600360	Japan	shirakia
8192	22	-3717364478	Japan	makotowatanabe13
8268	22	-3873401442	Japan	marims
8270	22	-3878064337	Japan	hypercat
8303	22	-3968597888	Japan	musaprg
8317	22	-4007783110	Japan	jskt
8325	22	-4034920705	Japan	izadiegizabal
8336	22	-4063787142	Japan	heine
8340	22	-4073960046	Japan	Naoki08
8343	22	-4079483278	Japan	FairyHack
8347	22	-4086330245	Japan	maya3
8408	22	-4241774205	Japan	itt828
8553	22	-4672296454	Japan	kuribo
8644	22	-5001487897	Japan	yamayama
8777	22	-5536374463	Japan	tetsuro1919
8802	22	-5644741512	Japan	higa
8812	22	-5707924152	Japan	hogashi
9012	22	-6967088730	Japan	chie
9053	22	-7472366354	Japan	takemo
9242	19	-9831449878	Japan	Ushi-n
9292	10	-1971520510	Japan	hiroa
9334	10	-3075411569	Japan	miura
9396	10	-4910741963	Japan	tmochizuki
9419	10	-5940831936	Japan	bayashi
9504	9	-6567644003	Japan	saiton03
9575	4	-3278288576	Japan	at0x0ft
9598	4	-4103633525	Japan	cormoran
9622	4	-5001806457	Japan	bokken
9624	4	-5131717688	Japan	wrist
9688	0	0	Japan	AmiWrong
9688	0	0	Japan	sfuku7
9689	0	0	Japan	hare17
9689	0	0	Japan	okdtsk
