Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
34	100	-5505005790	Japan	lyoz
51	100	-6182251247	Japan	amylase
59	100	-6424821960	Japan	soshun
60	100	-6431958536	Japan	drken
65	100	-6479117639	Japan	Tsubosaka
84	100	-6838193418	Japan	tjake
90	100	-7202973704	Japan	TAB0905
100	100	-8001067198	Japan	noimi
106	83	-5414334581	Japan	nuts1216
110	83	-6332415375	Japan	a2stnk
112	83	-6407936202	Japan	shirochan
124	73	-6692561892	Japan	pachicobue
125	73	-6710665365	Japan	rapurasu
135	68	-3257957984	Japan	flowlight0
150	68	-3726689639	Japan	veqcc
152	68	-3820268757	Japan	Novemura
203	68	-4786466777	Japan	machy
207	68	-4827400677	Japan	juppy
208	68	-4838370857	Japan	koyopro
215	68	-4923979569	Japan	domefasoltedo
230	68	-5034995324	Japan	matsuoka
242	68	-5148513566	Japan	shindannin
253	68	-5281970276	Japan	minus9d
256	68	-5304109782	Japan	yukidaruma6
258	68	-5321256948	Japan	nu50218
295	68	-5581675802	Japan	phocom
297	68	-5590219886	Japan	psmf1
306	68	-5632056623	Japan	Takoshi
316	68	-5700449485	Japan	hamuhei4869
324	68	-5745806317	Japan	nehan_der_thal
349	68	-5959170555	Japan	ihahi
378	68	-6160416811	Japan	hiro116s
390	68	-6226630155	Japan	oyas
394	68	-6296722811	Japan	cojna
395	68	-6313139273	Japan	matsu7874
403	68	-6343197951	Japan	takamoto
409	68	-6378225872	Japan	tgm0417
428	68	-6481333512	Japan	charhan_2
431	68	-6495911752	Japan	katom
434	68	-6515491640	Japan	a_ab_abc
441	68	-6532691174	Japan	naoya_t
450	68	-6567255303	Japan	convexineq
462	68	-6602949782	Japan	ora.dll
476	68	-6675083656	Japan	Hyado
482	68	-6712678159	Japan	fugusuki
504	68	-6848309641	Japan	tatsumack
507	68	-6856533049	Japan	nrvft
531	68	-6950755007	Japan	masafumi
533	68	-6962762882	Japan	yochan
537	68	-6985289322	Japan	takakin
546	68	-7005690657	Japan	chakku_000
556	68	-7059045683	Japan	ksaw
557	68	-7060434064	Japan	Round1C
572	68	-7251715787	Japan	simamumu
576	68	-7310123485	Japan	Woo-C
586	68	-7368189321	Japan	glucose
587	68	-7381378868	Japan	yuya178
591	68	-7421385917	Japan	anomuno
604	68	-7770964444	Japan	stdll
612	68	-8075765546	Japan	umineko
627	64	-4936964179	Japan	akachocobo
634	64	-5776581527	Japan	ororog
656	58	-1437926876	Japan	y.k
677	58	-2451593612	Japan	awata
685	58	-2552043001	Japan	Moketi
686	58	-2593554984	Japan	nakano
694	58	-2703904939	Japan	masas
696	58	-2761838803	Japan	LinusMK
715	58	-3003545428	Japan	threecourse
720	58	-3091200892	Japan	Thistle
721	58	-3098736509	Japan	emakryo
724	58	-3160485261	Japan	sifi_border
738	58	-3313568185	Japan	eiya
745	58	-3371382610	Japan	seica
756	58	-3505569841	Japan	nagitaosu
762	58	-3577880337	Japan	yak_ex
766	58	-3599946940	Japan	osa9
770	58	-3621693638	Japan	Y.Senoh
782	58	-3749191470	Japan	amotoma3
789	58	-3805013627	Japan	suhirotaka
819	58	-3976717402	Japan	fu9103
871	58	-4250514421	Japan	xsd
873	58	-4261414557	Japan	acguy
875	58	-4270250432	Japan	goryudyuma
879	58	-4294374125	Japan	yosh1
897	58	-4442390284	Japan	TumoiYorozu
899	58	-4454863742	Japan	deflat
900	58	-4457306777	Japan	nogi
907	58	-4475892880	Japan	NMLibrary
909	58	-4492929218	Japan	eomole
925	58	-4601369693	Japan	koge
928	58	-4612641309	Japan	MAS
965	58	-4803995845	Japan	よーおは
977	58	-4850853535	Japan	jingfang
1001	58	-5001646388	Japan	Xelmeph
1002	58	-5013864785	Japan	yappy
1007	58	-5037152945	Japan	yana87
1018	58	-5088123235	Japan	otera
1020	58	-5101328525	Japan	cedretaber
1021	58	-5103428160	Japan	scol
1037	58	-5197436184	Japan	Knk_kei
1054	58	-5306434023	Japan	AlbertZ
1111	58	-5677989688	Japan	keimo
1120	58	-5766914135	Japan	nasatame
1159	58	-6050208360	Japan	Flkanjin
1163	58	-6067135751	Japan	addeight
1165	58	-6083268424	Japan	Yazaten
1187	58	-6249348432	Japan	taklimone
1191	58	-6269015839	Japan	kei2000
1198	58	-6349360328	Japan	vzvu3k6k
1202	58	-6388824789	Japan	marpore5
1204	58	-6389826411	Japan	rajyan
1206	58	-6407561262	Japan	nmas
1215	58	-6440868177	Japan	roiti46
1217	58	-6451796026	Japan	HoleIn1Kato
1222	58	-6514965348	Japan	nyanatk
1232	58	-6626487932	Japan	kt_tenel
1236	58	-6657340530	Japan	n4o847
1245	58	-6702890462	Japan	starline
1271	58	-6889393525	Japan	sessoh
1279	58	-7023832311	Japan	algon
1308	58	-7538658935	Japan	Futafi
1313	58	-7618158465	Japan	AizukiKoh
1326	58	-8080757727	Japan	Kyoroid
1331	58	-8357866500	Japan	habara_k
1339	51	-3989494124	Japan	jyesr
1359	51	-4762896446	Japan	Johniel
1384	51	-5359676196	Japan	socha
1437	51	-5929849673	Japan	MASATO338
1441	51	-5965747778	Japan	myusa2
1443	51	-5977162581	Japan	jupiro
1454	51	-6064799533	Japan	ia7ck
1462	51	-6137992469	Japan	0214sh7
1468	51	-6202773538	Japan	micheeeeell
1512	51	-6413702360	Japan	ryo_issy
1519	51	-6448724819	Japan	tyawanmusi
1520	51	-6448955848	Japan	shnafl
1528	51	-6483330217	Japan	st2
1531	51	-6502814461	Japan	answeranswer
1538	51	-6525760291	Japan	tomoya
1555	51	-6650318751	Japan	y011d4
1557	51	-6657489970	Japan	qLethon
1559	51	-6668022221	Japan	Sairi
1560	51	-6674655052	Japan	alumina_8
1603	51	-7260007654	Japan	kibuna
1615	51	-7594135356	Japan	kei1107
1624	51	-8343727490	Japan	side_TT
1630	41	-1945841498	Japan	ibuki2003
1632	41	-2015147134	Japan	ar-c
1633	41	-2229369955	Japan	zaki_joho_
1635	41	-2460626658	Japan	mkawa2
1647	41	-2977879800	Japan	autumn_eel
1662	41	-3212997891	Japan	sasaki
1674	41	-3403610614	Japan	ytkn
1678	41	-3449552216	Japan	ryo_n
1692	41	-3538607140	Japan	morimario
1706	41	-3664245364	Japan	mugen1337
1711	41	-3739024759	Japan	yosswi414
1756	41	-4072606710	Japan	unosss
1776	41	-4184876171	Japan	modoki
1783	41	-4217046425	Japan	morutole
1801	41	-4285109155	Japan	shibh308
1823	41	-4379188236	Japan	ho-ri
1841	41	-4472006969	Japan	Hachimori
1851	41	-4524465655	Japan	monyone
1853	41	-4530682719	Japan	yutas
1892	41	-4663596134	Japan	wakuwinmail
1895	41	-4672787973	Japan	daut
1902	41	-4686060654	Japan	kagasan
1932	41	-4798525715	Japan	commy
1938	41	-4826644787	Japan	nonsava
1966	41	-4904505528	Japan	neterukun
1995	41	-4993200823	Japan	rkrmr
2001	41	-5015698880	Japan	addie9000
2005	41	-5032213133	Japan	nemupm
2011	41	-5054805496	Japan	ChiyosBigDragon
2018	41	-5076954442	Japan	zer0-star
2035	41	-5125112664	Japan	centipede_human
2036	41	-5130388688	Japan	ecto0310
2041	41	-5159706532	Japan	hanyu
2051	41	-5190587829	Japan	cympfh
2072	41	-5247004400	Japan	teruss
2093	41	-5306854252	Japan	inamori
2109	41	-5369144973	Japan	shikixyx
2115	41	-5386815862	Japan	ganariya
2147	41	-5459989533	Japan	haru_woodline
2150	41	-5463470761	Japan	YUKI.M
2157	41	-5481078209	Japan	keigo0205
2161	41	-5486133008	Japan	hachian
2184	41	-5571519440	Japan	hamham111
2209	41	-5658973154	Japan	ir_1st_vil
2221	41	-5682707076	Japan	vtr_coder
2223	41	-5690232106	Japan	tak0821
2266	41	-5788759043	Japan	leo2
2271	41	-5797357324	Japan	sono8
2272	41	-5798828641	Japan	zaurus
2307	41	-5899574498	Japan	peroon
2309	41	-5901718939	Japan	torajiro
2322	41	-5930860653	Japan	AC961009
2326	41	-5945940001	Japan	monkukui
2345	41	-6003686903	Japan	ccppjsrb
2399	41	-6138839353	Japan	T49E2
2404	41	-6163055230	Japan	sumoru
2428	41	-6240248878	Japan	shiraishi
2434	41	-6257562814	Japan	rokulo
2461	41	-6341015271	Japan	wotsushi
2485	41	-6385146215	Japan	kawap23
2487	41	-6389264257	Japan	cplusplusonly
2512	41	-6450554738	Japan	dayama
2552	41	-6536584612	Japan	YTA
2560	41	-6549015720	Japan	Ashurnasirpal
2578	41	-6592764945	Japan	sekiya9311
2586	41	-6615558170	Japan	gogutan
2597	41	-6646473774	Japan	jjjjjjjtgpptmjj
2603	41	-6659883089	Japan	crom
2682	41	-7345260628	Japan	jasy
2713	39	-6762160077	Japan	cleantted
2717	36	-4929041404	Japan	dekokun
2818	32	-3529445482	Japan	daigakupotato
2822	32	-3634138885	Japan	sensu
2839	32	-3806369426	Japan	aya_se
2858	32	-3910901178	Japan	msiro
2930	32	-4584984576	Japan	amalett0
2946	32	-4711368741	Japan	4eta
3011	32	-5081598635	Japan	iet461
3042	32	-5216875931	Japan	mokazaki923
3054	32	-5271273016	Japan	hiroaki0615
3055	32	-5285585583	Japan	earlgrey_yh
3067	32	-5359689234	Japan	gmm_tea
3169	32	-5916906281	Japan	sawamaru
3229	32	-6210383744	Japan	moscwa
3230	32	-6218678781	Japan	horita
3253	32	-6368207661	Japan	Yangfaust1
3260	32	-6397566104	Japan	pitsu
3264	32	-6412488369	Japan	qergn
3285	32	-6539829050	Japan	legosuke
3288	32	-6548734730	Japan	claw88
3310	32	-6686491699	Japan	SCL
3366	32	-7243320882	Japan	MasaTam81
3391	31	-1790646408	Japan	takuk
3397	31	-2101143143	Japan	Keroru
3406	31	-2265983125	Japan	ward1302
3417	31	-2466780066	Japan	pedish
3422	31	-2511399882	Japan	sangonana
3441	31	-2701504034	Japan	shamio
3448	31	-2763922608	Japan	tailed0
3450	31	-2767396169	Japan	haruhisa.ishida@gmail.com
3454	31	-2803015965	Japan	yu3mars
3461	31	-2889976869	Japan	kkktym
3470	31	-2947689630	Japan	yaegashi
3474	31	-2979783466	Japan	Mitsuo
3476	31	-2985736529	Japan	sinatori
3483	31	-3032386212	Japan	masutech16
3486	31	-3050998163	Japan	ohbarye
3487	31	-3054102110	Japan	tm1o2
3498	31	-3151144345	Japan	betit0919
3507	31	-3233151580	Japan	polyomino.24
3517	31	-3307452090	Japan	hokekiyoo
3523	31	-3353320250	Japan	Silphire
3527	31	-3382444162	Japan	yahoobb
3530	31	-3408913942	Japan	pytran
