Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
21	100	-4908459760	Japan	tjake
35	100	-5505005790	Japan	lyoz
52	100	-6182251247	Japan	amylase
60	100	-6424821960	Japan	soshun
61	100	-6431958536	Japan	drken
66	100	-6479117639	Japan	Tsubosaka
89	100	-8001067198	Japan	noimi
94	83	-5414334581	Japan	nuts1216
96	83	-5904310079	Japan	TAB0905
102	83	-6407936202	Japan	shirochan
112	73	-6692561892	Japan	pachicobue
113	73	-6710665365	Japan	rapurasu
120	68	-3257957984	Japan	flowlight0
136	68	-3726689639	Japan	veqcc
138	68	-3820268757	Japan	Novemura
189	68	-4786466777	Japan	machy
193	68	-4827400677	Japan	juppy
194	68	-4838370857	Japan	koyopro
201	68	-4923979569	Japan	domefasoltedo
217	68	-5034995324	Japan	matsuoka
229	68	-5148513566	Japan	shindannin
240	68	-5281970276	Japan	minus9d
243	68	-5304109782	Japan	yukidaruma6
245	68	-5321256948	Japan	nu50218
282	68	-5581675802	Japan	phocom
284	68	-5590219886	Japan	psmf1
293	68	-5632056623	Japan	Takoshi
303	68	-5700449485	Japan	hamuhei4869
311	68	-5745806317	Japan	nehan_der_thal
336	68	-5959170555	Japan	ihahi
365	68	-6160416811	Japan	hiro116s
377	68	-6226630155	Japan	oyas
381	68	-6296722811	Japan	cojna
382	68	-6313139273	Japan	matsu7874
390	68	-6343197951	Japan	takamoto
396	68	-6378225872	Japan	tgm0417
414	68	-6481333512	Japan	charhan_2
417	68	-6495911752	Japan	katom
420	68	-6515491640	Japan	a_ab_abc
427	68	-6532691174	Japan	naoya_t
433	68	-6567255303	Japan	convexineq
452	68	-6675083656	Japan	Hyado
475	68	-6848309641	Japan	tatsumack
478	68	-6856533049	Japan	nrvft
499	68	-6950755007	Japan	masafumi
501	68	-6962762882	Japan	yochan
505	68	-6985289322	Japan	takakin
512	68	-7005690657	Japan	chakku_000
520	68	-7060434064	Japan	Round1C
532	68	-7251715787	Japan	simamumu
540	68	-7368189321	Japan	glucose
541	68	-7381378868	Japan	yuya178
544	68	-7421385917	Japan	anomuno
554	68	-7770964444	Japan	stdll
557	68	-8075765546	Japan	umineko
571	64	-4936964179	Japan	akachocobo
578	64	-5776581527	Japan	ororog
596	58	-1437926876	Japan	y.k
619	58	-2451593612	Japan	awata
627	58	-2552043001	Japan	Moketi
628	58	-2593554984	Japan	nakano
636	58	-2703904939	Japan	masas
638	58	-2761838803	Japan	LinusMK
661	58	-3003545428	Japan	threecourse
667	58	-3091200892	Japan	Thistle
668	58	-3098736509	Japan	emakryo
671	58	-3160485261	Japan	sifi_border
682	58	-3260284615	Japan	ora.dll
689	58	-3313568185	Japan	eiya
697	58	-3371382610	Japan	seica
709	58	-3505569841	Japan	nagitaosu
715	58	-3577880337	Japan	yak_ex
719	58	-3599946940	Japan	osa9
724	58	-3621693638	Japan	Y.Senoh
738	58	-3749191470	Japan	amotoma3
746	58	-3805013627	Japan	suhirotaka
776	58	-3976717402	Japan	fu9103
830	58	-4250514421	Japan	xsd
832	58	-4261414557	Japan	acguy
835	58	-4270250432	Japan	goryudyuma
839	58	-4294374125	Japan	yosh1
861	58	-4442390284	Japan	TumoiYorozu
863	58	-4454863742	Japan	deflat
864	58	-4457306777	Japan	nogi
865	58	-4460544127	Japan	fugusuki
872	58	-4475892880	Japan	NMLibrary
874	58	-4492929218	Japan	eomole
891	58	-4601369693	Japan	koge
894	58	-4612641309	Japan	MAS
935	58	-4803995845	Japan	よーおは
948	58	-4850853535	Japan	jingfang
969	58	-4974808281	Japan	ksaw
974	58	-5001646388	Japan	Xelmeph
975	58	-5013864785	Japan	yappy
980	58	-5037152945	Japan	yana87
992	58	-5088123235	Japan	otera
994	58	-5101328525	Japan	cedretaber
995	58	-5103428160	Japan	scol
1012	58	-5197436184	Japan	Knk_kei
1030	58	-5306434023	Japan	AlbertZ
1088	58	-5677989688	Japan	keimo
1099	58	-5766914135	Japan	nasatame
1138	58	-6050208360	Japan	Flkanjin
1142	58	-6067135751	Japan	addeight
1144	58	-6083268424	Japan	Yazaten
1166	58	-6249348432	Japan	taklimone
1170	58	-6269015839	Japan	kei2000
1177	58	-6349360328	Japan	vzvu3k6k
1182	58	-6388824789	Japan	marpore5
1184	58	-6389826411	Japan	rajyan
1186	58	-6407561262	Japan	nmas
1195	58	-6440868177	Japan	roiti46
1197	58	-6451796026	Japan	HoleIn1Kato
1202	58	-6514965348	Japan	nyanatk
1211	58	-6626487932	Japan	kt_tenel
1215	58	-6657340530	Japan	n4o847
1223	58	-6702890462	Japan	starline
1245	58	-7023832311	Japan	algon
1264	58	-7538658935	Japan	Futafi
1273	58	-8357866500	Japan	habara_k
1282	51	-3989494124	Japan	jyesr
1302	51	-4762896446	Japan	Johniel
1328	51	-5359676196	Japan	socha
1379	51	-5929849673	Japan	MASATO338
1383	51	-5965747778	Japan	myusa2
1385	51	-5977162581	Japan	jupiro
1396	51	-6064799533	Japan	ia7ck
1404	51	-6137992469	Japan	0214sh7
1410	51	-6202773538	Japan	micheeeeell
1455	51	-6413702360	Japan	ryo_issy
1462	51	-6448724819	Japan	tyawanmusi
1463	51	-6448955848	Japan	shnafl
1472	51	-6502814461	Japan	answeranswer
1492	51	-6657489970	Japan	qLethon
1494	51	-6674655052	Japan	alumina_8
1525	51	-7260007654	Japan	kibuna
1531	51	-7594135356	Japan	kei1107
1542	41	-1945841498	Japan	ibuki2003
1544	41	-2015147134	Japan	ar-c
1545	41	-2229369955	Japan	zaki_joho_
1548	41	-2460626658	Japan	mkawa2
1561	41	-2890107854	Japan	side_TT
1563	41	-2977879800	Japan	autumn_eel
1579	41	-3212997891	Japan	sasaki
1592	41	-3403610614	Japan	ytkn
1594	41	-3421385046	Japan	a2stnk
1597	41	-3449552216	Japan	ryo_n
1611	41	-3538607140	Japan	morimario
1613	41	-3558025333	Japan	y011d4
1628	41	-3664245364	Japan	mugen1337
1633	41	-3739024759	Japan	yosswi414
1677	41	-4049902930	Japan	Sairi
1681	41	-4072606710	Japan	unosss
1705	41	-4184876171	Japan	modoki
1714	41	-4217046425	Japan	morutole
1733	41	-4285109155	Japan	shibh308
1755	41	-4379188236	Japan	ho-ri
1770	41	-4453519806	Japan	st2
1774	41	-4472006969	Japan	Hachimori
1784	41	-4524465655	Japan	monyone
1787	41	-4530682719	Japan	yutas
1825	41	-4656023051	Japan	tomoya
1829	41	-4663596134	Japan	wakuwinmail
1832	41	-4672787973	Japan	daut
1839	41	-4686060654	Japan	kagasan
1871	41	-4798525715	Japan	commy
1877	41	-4826644787	Japan	nonsava
1905	41	-4904505528	Japan	neterukun
1936	41	-4993200823	Japan	rkrmr
1942	41	-5015698880	Japan	addie9000
1946	41	-5032213133	Japan	nemupm
1952	41	-5054805496	Japan	ChiyosBigDragon
1960	41	-5076954442	Japan	zer0-star
1977	41	-5125112664	Japan	centipede_human
1978	41	-5130388688	Japan	ecto0310
1981	41	-5157066184	Japan	Woo-C
1984	41	-5159706532	Japan	hanyu
1995	41	-5190587829	Japan	cympfh
2017	41	-5247004400	Japan	teruss
2039	41	-5306854252	Japan	inamori
2055	41	-5369144973	Japan	shikixyx
2061	41	-5386815862	Japan	ganariya
2094	41	-5459989533	Japan	haru_woodline
2097	41	-5463470761	Japan	YUKI.M
2104	41	-5481078209	Japan	keigo0205
2108	41	-5486133008	Japan	hachian
2132	41	-5571519440	Japan	hamham111
2158	41	-5658973154	Japan	ir_1st_vil
2172	41	-5682707076	Japan	vtr_coder
2174	41	-5690232106	Japan	tak0821
2217	41	-5788759043	Japan	leo2
2223	41	-5797357324	Japan	sono8
2224	41	-5798828641	Japan	zaurus
2260	41	-5899574498	Japan	peroon
2262	41	-5901718939	Japan	torajiro
2276	41	-5930860653	Japan	AC961009
2280	41	-5945940001	Japan	monkukui
2300	41	-6003686903	Japan	ccppjsrb
2341	41	-6111353540	Japan	Kyoroid
2355	41	-6138839353	Japan	T49E2
2360	41	-6163055230	Japan	sumoru
2384	41	-6240248878	Japan	shiraishi
2390	41	-6257562814	Japan	rokulo
2418	41	-6341015271	Japan	wotsushi
2443	41	-6385146215	Japan	kawap23
2445	41	-6389264257	Japan	cplusplusonly
2470	41	-6450554738	Japan	dayama
2498	41	-6536584612	Japan	YTA
2509	41	-6592764945	Japan	sekiya9311
2513	41	-6615558170	Japan	gogutan
2521	41	-6646473774	Japan	jjjjjjjtgpptmjj
2525	41	-6659883089	Japan	crom
2581	39	-6762160077	Japan	cleantted
2585	36	-4929041404	Japan	dekokun
2691	32	-3529445482	Japan	daigakupotato
2696	32	-3634138885	Japan	sensu
2714	32	-3806369426	Japan	aya_se
2735	32	-3910901178	Japan	msiro
2812	32	-4584984576	Japan	amalett0
2829	32	-4711368741	Japan	4eta
2897	32	-5081598635	Japan	iet461
2931	32	-5216875931	Japan	mokazaki923
2944	32	-5271273016	Japan	hiroaki0615
2945	32	-5285585583	Japan	earlgrey_yh
2957	32	-5359689234	Japan	gmm_tea
3060	32	-5916906281	Japan	sawamaru
3120	32	-6210383744	Japan	moscwa
3121	32	-6218678781	Japan	horita
3145	32	-6368207661	Japan	Yangfaust1
3152	32	-6397566104	Japan	pitsu
3156	32	-6412488369	Japan	qergn
3175	32	-6539829050	Japan	legosuke
3178	32	-6548734730	Japan	claw88
3195	32	-6686491699	Japan	SCL
3249	31	-1790646408	Japan	takuk
3257	31	-2101143143	Japan	Keroru
3267	31	-2265983125	Japan	ward1302
3278	31	-2466780066	Japan	pedish
3283	31	-2511399882	Japan	sangonana
3302	31	-2701504034	Japan	shamio
3309	31	-2763922608	Japan	tailed0
3311	31	-2767396169	Japan	haruhisa.ishida@gmail.com
3317	31	-2803015965	Japan	yu3mars
3325	31	-2889976869	Japan	kkktym
3334	31	-2947689630	Japan	yaegashi
3339	31	-2979783466	Japan	Mitsuo
3341	31	-2985736529	Japan	sinatori
3348	31	-3032386212	Japan	masutech16
3351	31	-3050998163	Japan	ohbarye
3352	31	-3054102110	Japan	tm1o2
3365	31	-3151144345	Japan	betit0919
3375	31	-3233151580	Japan	polyomino.24
3385	31	-3307452090	Japan	hokekiyoo
3391	31	-3353320250	Japan	Silphire
3397	31	-3382444162	Japan	yahoobb
3400	31	-3408913942	Japan	pytran
3402	31	-3416491380	Japan	whisper0077
3422	31	-3533947761	Japan	auauauaua
3431	31	-3565715013	Japan	hamath
3455	31	-3669712122	Japan	togatoga
3470	31	-3751514601	Japan	Naochan
