Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
15	100	-4446072130	Japan	div_0x00
22	100	-4908459760	Japan	tjake
43	83	-5030561723	Japan	nuts1216
50	73	-5146567779	Japan	drken
56	68	-3257957984	Japan	flowlight0
63	68	-3475430096	Japan	Tsubosaka
75	68	-3726689639	Japan	veqcc
77	68	-3820268757	Japan	Novemura
132	68	-4786466777	Japan	machy
136	68	-4827400677	Japan	juppy
137	68	-4838370857	Japan	koyopro
145	68	-4923979569	Japan	domefasoltedo
161	68	-5034995324	Japan	matsuoka
172	68	-5148513566	Japan	shindannin
181	68	-5281970276	Japan	minus9d
184	68	-5304109782	Japan	yukidaruma6
186	68	-5321256948	Japan	nu50218
188	68	-5395180935	Japan	noimi
225	64	-3351752785	Japan	shirochan
226	64	-3931482808	Japan	soshun
240	64	-4936964179	Japan	akachocobo
243	58	-1437926876	Japan	y.k
260	58	-1993494475	Japan	naoya_t
282	58	-2451593612	Japan	awata
294	58	-2552043001	Japan	Moketi
297	58	-2593554984	Japan	nakano
307	58	-2682956369	Japan	stdll
311	58	-2703904939	Japan	masas
316	58	-2761838803	Japan	LinusMK
324	58	-2838775424	Japan	yuya178
328	58	-2874421587	Japan	tatsumack
351	58	-2989086472	Japan	Round1C
354	58	-3003545428	Japan	threecourse
362	58	-3091200892	Japan	Thistle
364	58	-3098736509	Japan	emakryo
367	58	-3130076758	Japan	lyoz
370	58	-3160485261	Japan	sifi_border
385	58	-3260284615	Japan	ora.dll
388	58	-3266676542	Japan	yochan
389	58	-3279429873	Japan	simamumu
394	58	-3313568185	Japan	eiya
411	58	-3371382610	Japan	seica
413	58	-3388250484	Japan	chakku_000
420	58	-3436297108	Japan	amylase
429	58	-3477760260	Japan	tgm0417
436	58	-3505569841	Japan	nagitaosu
447	58	-3577880337	Japan	yak_ex
451	58	-3599946940	Japan	osa9
457	58	-3621693638	Japan	Y.Senoh
462	58	-3655657153	Japan	hiro116s
480	58	-3749191470	Japan	amotoma3
491	58	-3805013627	Japan	suhirotaka
531	58	-3976717402	Japan	fu9103
566	58	-4118019180	Japan	oyas
608	58	-4250514421	Japan	xsd
612	58	-4261414557	Japan	acguy
616	58	-4270250432	Japan	goryudyuma
624	58	-4294374125	Japan	yosh1
625	58	-4295539003	Japan	nehan_der_thal
648	58	-4383133521	Japan	masafumi
649	58	-4383217079	Japan	convexineq
663	58	-4442390284	Japan	TumoiYorozu
665	58	-4454863742	Japan	deflat
666	58	-4457306777	Japan	nogi
667	58	-4460544127	Japan	fugusuki
674	58	-4475892880	Japan	NMLibrary
676	58	-4492929218	Japan	eomole
700	58	-4601369693	Japan	koge
703	58	-4612641309	Japan	MAS
717	58	-4652505498	Japan	hamuhei4869
752	58	-4803995845	Japan	よーおは
754	58	-4808418082	Japan	Takoshi
769	58	-4850853535	Japan	jingfang
774	58	-4864406625	Japan	charhan_2
782	58	-4898311146	Japan	takamoto
799	58	-4955806912	Japan	Hyado
802	58	-4974808281	Japan	ksaw
809	58	-5001646388	Japan	Xelmeph
810	58	-5013864785	Japan	yappy
815	58	-5037152945	Japan	yana87
829	58	-5088123235	Japan	otera
831	58	-5101328525	Japan	cedretaber
833	58	-5103428160	Japan	scol
835	58	-5117571201	Japan	glucose
865	58	-5306434023	Japan	AlbertZ
885	58	-5497307219	Japan	nrvft
890	58	-5587299567	Japan	takakin
895	58	-5675183127	Japan	matsu7874
904	58	-5953249907	Japan	umineko
925	51	-3989494124	Japan	jyesr
955	51	-4756962674	Japan	phocom
956	51	-4762896446	Japan	Johniel
983	51	-5123457715	Japan	ihahi
989	51	-5359676196	Japan	socha
1011	41	-1945841498	Japan	ibuki2003
1013	41	-2015147134	Japan	ar-c
1015	41	-2229369955	Japan	zaki_joho_
1022	41	-2460626658	Japan	mkawa2
1043	41	-2845158543	Japan	kibuna
1045	41	-2890107854	Japan	side_TT
1047	41	-2919508374	Japan	n4o847
1051	41	-2977879800	Japan	autumn_eel
1063	41	-3098676957	Japan	TAB0905
1080	41	-3212997891	Japan	sasaki
1081	41	-3219211477	Japan	ia7ck
1083	41	-3247614949	Japan	MASATO338
1088	41	-3300880684	Japan	jupiro
1105	41	-3388890845	Japan	kei2000
1106	41	-3403610614	Japan	ytkn
