Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
21	100	-4908459760	Japan	tjake
44	83	-5030561723	Japan	nuts1216
52	73	-5592826879	Japan	drken
58	68	-3257957984	Japan	flowlight0
65	68	-3475430096	Japan	Tsubosaka
77	68	-3726689639	Japan	veqcc
79	68	-3820268757	Japan	Novemura
133	68	-4786466777	Japan	machy
137	68	-4827400677	Japan	juppy
138	68	-4838370857	Japan	koyopro
146	68	-4923979569	Japan	domefasoltedo
162	68	-5034995324	Japan	matsuoka
176	68	-5148513566	Japan	shindannin
188	68	-5281970276	Japan	minus9d
191	68	-5304109782	Japan	yukidaruma6
193	68	-5321256948	Japan	nu50218
198	68	-5395180935	Japan	noimi
226	68	-5581675802	Japan	phocom
227	68	-5590219886	Japan	psmf1
241	68	-5745806317	Japan	nehan_der_thal
254	68	-5959170555	Japan	ihahi
260	68	-6160416811	Japan	hiro116s
263	68	-6313139273	Japan	matsu7874
270	64	-3351752785	Japan	shirochan
271	64	-3931482808	Japan	soshun
284	64	-4936964179	Japan	akachocobo
289	58	-1437926876	Japan	y.k
306	58	-1993494475	Japan	naoya_t
328	58	-2451593612	Japan	awata
339	58	-2552043001	Japan	Moketi
341	58	-2593554984	Japan	nakano
349	58	-2682956369	Japan	stdll
353	58	-2703904939	Japan	masas
358	58	-2761838803	Japan	LinusMK
366	58	-2838775424	Japan	yuya178
370	58	-2874421587	Japan	tatsumack
392	58	-2989086472	Japan	Round1C
395	58	-3003545428	Japan	threecourse
402	58	-3091200892	Japan	Thistle
404	58	-3098736509	Japan	emakryo
407	58	-3130076758	Japan	lyoz
410	58	-3160485261	Japan	sifi_border
424	58	-3260284615	Japan	ora.dll
427	58	-3266676542	Japan	yochan
428	58	-3279429873	Japan	simamumu
433	58	-3313568185	Japan	eiya
449	58	-3371382610	Japan	seica
451	58	-3388250484	Japan	chakku_000
456	58	-3436297108	Japan	amylase
465	58	-3477760260	Japan	tgm0417
471	58	-3505569841	Japan	nagitaosu
482	58	-3577880337	Japan	yak_ex
486	58	-3599946940	Japan	osa9
492	58	-3621693638	Japan	Y.Senoh
512	58	-3749191470	Japan	amotoma3
523	58	-3805013627	Japan	suhirotaka
561	58	-3976717402	Japan	fu9103
594	58	-4118019180	Japan	oyas
633	58	-4250514421	Japan	xsd
636	58	-4261414557	Japan	acguy
639	58	-4270250432	Japan	goryudyuma
647	58	-4294374125	Japan	yosh1
670	58	-4383133521	Japan	masafumi
671	58	-4383217079	Japan	convexineq
685	58	-4442390284	Japan	TumoiYorozu
687	58	-4454863742	Japan	deflat
688	58	-4457306777	Japan	nogi
689	58	-4460544127	Japan	fugusuki
696	58	-4475892880	Japan	NMLibrary
698	58	-4492929218	Japan	eomole
722	58	-4601369693	Japan	koge
725	58	-4612641309	Japan	MAS
739	58	-4652505498	Japan	hamuhei4869
774	58	-4803995845	Japan	よーおは
776	58	-4808418082	Japan	Takoshi
791	58	-4850853535	Japan	jingfang
796	58	-4864406625	Japan	charhan_2
804	58	-4898311146	Japan	takamoto
820	58	-4955806912	Japan	Hyado
824	58	-4974808281	Japan	ksaw
831	58	-5001646388	Japan	Xelmeph
832	58	-5013864785	Japan	yappy
837	58	-5037152945	Japan	yana87
851	58	-5088123235	Japan	otera
853	58	-5101328525	Japan	cedretaber
855	58	-5103428160	Japan	scol
858	58	-5117571201	Japan	glucose
874	58	-5197436184	Japan	Knk_kei
899	58	-5306434023	Japan	AlbertZ
929	58	-5497307219	Japan	nrvft
938	58	-5587299567	Japan	takakin
944	58	-5677989688	Japan	keimo
960	58	-5953249907	Japan	umineko
965	58	-6083268424	Japan	Yazaten
973	58	-6702890462	Japan	starline
989	51	-3989494124	Japan	jyesr
1017	51	-4762896446	Japan	Johniel
1051	51	-5359676196	Japan	socha
1078	51	-5929849673	Japan	MASATO338
1091	41	-1945841498	Japan	ibuki2003
1093	41	-2015147134	Japan	ar-c
1095	41	-2229369955	Japan	zaki_joho_
1101	41	-2460626658	Japan	mkawa2
1121	41	-2845158543	Japan	kibuna
1123	41	-2890107854	Japan	side_TT
1125	41	-2919508374	Japan	n4o847
1129	41	-2977879800	Japan	autumn_eel
1140	41	-3098676957	Japan	TAB0905
1155	41	-3212997891	Japan	sasaki
1156	41	-3219211477	Japan	ia7ck
1162	41	-3300880684	Japan	jupiro
1179	41	-3388890845	Japan	kei2000
1180	41	-3403610614	Japan	ytkn
1182	41	-3421385046	Japan	a2stnk
1186	41	-3449552216	Japan	ryo_n
1207	41	-3538607140	Japan	morimario
1210	41	-3558025333	Japan	y011d4
1234	41	-3664245364	Japan	mugen1337
1236	41	-3676491751	Japan	tyawanmusi
1245	41	-3739024759	Japan	yosswi414
1250	41	-3749842282	Japan	myusa2
1271	41	-3840983108	Japan	micheeeeell
1308	41	-4038656048	Japan	anomuno
1313	41	-4049902930	Japan	Sairi
1319	41	-4072606710	Japan	unosss
1355	41	-4179667793	Japan	a_ab_abc
1357	41	-4184876171	Japan	modoki
1370	41	-4217046425	Japan	morutole
1392	41	-4285109155	Japan	shibh308
1419	41	-4379188236	Japan	ho-ri
1420	41	-4392591860	Japan	kt_tenel
1446	41	-4453519806	Japan	st2
1452	41	-4472006969	Japan	Hachimori
1467	41	-4517688751	Japan	answeranswer
1468	41	-4524465655	Japan	monyone
1472	41	-4530682719	Japan	yutas
1478	41	-4552303436	Japan	qLethon
1500	41	-4604492090	Japan	0214sh7
1522	41	-4656023051	Japan	tomoya
1526	41	-4663596134	Japan	wakuwinmail
1530	41	-4672787973	Japan	daut
1539	41	-4686060654	Japan	kagasan
1588	41	-4798525715	Japan	commy
1589	41	-4799748535	Japan	cojna
1596	41	-4826644787	Japan	nonsava
1603	41	-4834895064	Japan	marpore5
1609	41	-4847786709	Japan	vzvu3k6k
1635	41	-4904505528	Japan	neterukun
1652	41	-4947372828	Japan	rapurasu
1675	41	-4993200823	Japan	rkrmr
1682	41	-5015698880	Japan	addie9000
1688	41	-5032213133	Japan	nemupm
1694	41	-5054805496	Japan	ChiyosBigDragon
1703	41	-5076954442	Japan	zer0-star
1723	41	-5125112664	Japan	centipede_human
1724	41	-5130388688	Japan	ecto0310
1727	41	-5157066184	Japan	Woo-C
1730	41	-5159706532	Japan	hanyu
1766	41	-5247004400	Japan	teruss
1778	41	-5271801748	Japan	katom
1795	41	-5306854252	Japan	inamori
1798	41	-5327375539	Japan	shnafl
1801	41	-5306854252	Japan	inamori
1806	41	-5327375539	Japan	shnafl
1816	41	-5369144973	Japan	shikixyx
1843	41	-5481078209	Japan	keigo0205
1852	41	-5571519440	Japan	hamham111
1858	41	-5658973154	Japan	ir_1st_vil
1882	41	-6111353540	Japan	Kyoroid
1885	41	-6163055230	Japan	sumoru
1898	36	-4929041404	Japan	dekokun
1913	32	-2131982746	Japan	ganariya
2018	32	-3529445482	Japan	daigakupotato
2021	32	-3535065505	Japan	kawap23
2029	32	-3634138885	Japan	sensu
2056	32	-3806369426	Japan	aya_se
2087	32	-3910901178	Japan	msiro
2130	32	-4190692338	Japan	alumina_8
2132	32	-4210719926	Japan	monkukui
2188	32	-4584984576	Japan	amalett0
2213	32	-4711368741	Japan	4eta
2256	32	-4935727070	Japan	ryo_issy
2288	32	-5081598635	Japan	iet461
2325	32	-5216875931	Japan	mokazaki923
2338	32	-5271273016	Japan	hiroaki0615
2339	32	-5285585583	Japan	earlgrey_yh
2353	32	-5359689234	Japan	gmm_tea
2427	32	-6210383744	Japan	moscwa
2443	31	-1790646408	Japan	takuk
2456	31	-2101143143	Japan	Keroru
2473	31	-2265983125	Japan	ward1302
2487	31	-2466780066	Japan	pedish
2492	31	-2511399882	Japan	sangonana
2503	31	-2558466549	Japan	habara_k
2519	31	-2679144128	Japan	wotsushi
2522	31	-2701504034	Japan	shamio
2530	31	-2763922608	Japan	tailed0
2532	31	-2767396169	Japan	haruhisa.ishida@gmail.com
2541	31	-2803015965	Japan	yu3mars
2552	31	-2889976869	Japan	kkktym
2567	31	-2947689630	Japan	yaegashi
2569	31	-2955286283	Japan	cympfh
2575	31	-2979783466	Japan	Mitsuo
2578	31	-2985736529	Japan	sinatori
2589	31	-3032386212	Japan	masutech16
2592	31	-3050998163	Japan	ohbarye
2593	31	-3054102110	Japan	tm1o2
2611	31	-3151144345	Japan	betit0919
2624	31	-3199317745	Japan	cplusplusonly
2628	31	-3215562072	Japan	zaurus
2630	31	-3233151580	Japan	polyomino.24
2641	31	-3287074833	Japan	jjjjjjjtgpptmjj
2645	31	-3307452090	Japan	hokekiyoo
2653	31	-3353320250	Japan	Silphire
2662	31	-3382444162	Japan	yahoobb
2669	31	-3408913942	Japan	pytran
2671	31	-3416491380	Japan	whisper0077
2682	31	-3465641641	Japan	kei1107
2687	31	-3486366209	Japan	gogutan
2699	31	-3533947761	Japan	auauauaua
2700	31	-3535793776	Japan	YTA
2704	31	-3544687087	Japan	peroon
2711	31	-3565715013	Japan	hamath
2733	31	-3638419441	Japan	T49E2
2738	31	-3655802107	Japan	pachicobue
2742	31	-3669712122	Japan	togatoga
2770	31	-3751514601	Japan	Naochan
2793	31	-3841971918	Japan	comeme
2797	31	-3850746227	Japan	hiroshim
2801	31	-3856732415	Japan	enuemu
2806	31	-3877393499	Japan	micasa
2827	31	-3923755818	Japan	zeke
2868	31	-4053239150	Japan	Mazesoba
2876	31	-4084680884	Japan	pinpin
2878	31	-4088790777	Japan	fp563
2883	31	-4094197897	Japan	hotarunx
2913	31	-4165978099	Japan	gobi_tk
2934	31	-4221547456	Japan	kawasaki
2935	31	-4224449655	Japan	sekiya9311
2958	31	-4280201174	Japan	eityans
2973	31	-4316713258	Japan	tomarint
3017	31	-4419670987	Japan	roiti46
3047	31	-4502462417	Japan	torajiro
3052	31	-4523172775	Japan	nmas
3063	31	-4544903477	Japan	pontaryagin
3095	31	-4653239955	Japan	akikan
3118	31	-4708545443	Japan	Germanpotato
3124	31	-4731789090	Japan	twaka
3132	31	-4746469437	Japan	hjmkt3126
3185	31	-4871750031	Japan	algon
3198	31	-4914192812	Japan	nyanatk
3312	31	-5219159815	Japan	kichi2004
3330	31	-5292581134	Japan	hkawaguc
3340	31	-5405939201	Japan	dlmasa
3351	31	-5812781379	Japan	tochukaso
3361	29	-4693115322	Japan	cleantted
3399	22	-511942525	Japan	legosuke
3412	22	-511942525	Japan	legosuke
3429	22	-546039983	Japan	rika0384
3433	22	-551817911	Japan	snow39
3440	22	-560491804	Japan	choo.s
