Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
37	22	-358937388	Japan	ir_1st_vil
85	22	-414228958	Japan	cympfh
101	22	-424595874	Japan	nrvft
124	22	-441272096	Japan	lyoz
130	22	-445855948	Japan	tyawanmusi
150	22	-458353002	Japan	ibuki2003
181	22	-472090958	Japan	mugen1337
187	22	-475711922	Japan	nuts1216
188	22	-475783175	Japan	socha
196	22	-478159746	Japan	hiro116s
228	22	-494961958	Japan	ward1302
275	22	-508845121	Japan	Johniel
284	22	-511942525	Japan	legosuke
305	22	-520096856	Japan	earlgrey_yh
319	22	-523715210	Japan	AlbertZ
385	22	-545046819	Japan	Hyado
388	22	-546039983	Japan	rika0384
396	22	-548181486	Japan	ganariya
400	22	-548774126	Japan	soshun
408	22	-551817911	Japan	snow39
412	22	-553089656	Japan	kagasan
415	22	-553848425	Japan	haruhisa.ishida@gmail.com
416	22	-554103095	Japan	y.k
417	22	-554105560	Japan	pachicobue
420	22	-554633156	Japan	xsd
423	22	-555311153	Japan	kichi2004
426	22	-556181755	Japan	Hachimori
430	22	-558031930	Japan	ar-c
438	22	-560491804	Japan	choo.s
474	22	-568823745	Japan	jyesr
479	22	-569638664	Japan	drken
481	22	-570355833	Japan	lowking
511	22	-578400022	Japan	mawatadeshimeru
519	22	-581351685	Japan	matsu7874
525	22	-584291581	Japan	phocom
526	22	-584660933	Japan	seica
530	22	-586135164	Japan	awata
531	22	-586149545	Japan	shop_one
544	22	-588485787	Japan	autumn_eel
547	22	-589309245	Japan	a_ab_abc
573	22	-597231501	Japan	convexineq
577	22	-597671727	Japan	t_motooka
601	22	-600727307	Japan	shirochan
613	22	-602903542	Japan	tyu_ru
679	22	-619200701	Japan	rapurasu
696	22	-622767156	Japan	kapibara
700	22	-623247730	Japan	machy
722	22	-627994493	Japan	pinpin
735	22	-630730040	Japan	veqcc
747	22	-633996483	Japan	ikazuya
751	22	-635056308	Japan	deflat
758	22	-637788878	Japan	ecto0310
774	22	-641497034	Japan	yahoobb
777	22	-642562978	Japan	yu3mars
792	22	-645111403	Japan	tjake
794	22	-646383334	Japan	ngtkana
798	22	-646787256	Japan	goryudyuma
800	22	-647708150	Japan	sangonana
802	22	-647827474	Japan	ryo_issy
832	22	-654644766	Japan	simamumu
836	22	-655280890	Japan	masafumi
844	22	-656516809	Japan	sumoru
849	22	-657348611	Japan	wakuwinmail
866	22	-660193720	Japan	umineko
871	22	-661066791	Japan	renoyu
875	22	-661809888	Japan	zaki_joho_
884	22	-664893405	Japan	xyz600
901	22	-669243052	Japan	kibuna
909	22	-670955849	Japan	naoya_t
937	22	-675827265	Japan	hamuhei4869
969	22	-683020861	Japan	rokahikou
978	22	-685166288	Japan	ryo_n
1002	22	-692376743	Japan	juppy
1019	22	-695834268	Japan	katom
1020	22	-695991008	Japan	hamath
1049	22	-700714054	Japan	mkawa2
1068	22	-706236352	Japan	MASATO338
1070	22	-707107164	Japan	sasaki
1073	22	-707824932	Japan	shnafl
1074	22	-708109981	Japan	domefasoltedo
1084	22	-710401185	Japan	_tzco_DX
1114	22	-714886572	Japan	noimi
1135	22	-718554234	Japan	yochan
1162	22	-723308191	Japan	takuk
1169	22	-724200606	Japan	null0124
1202	22	-731146362	Japan	micheeeeell
1236	22	-738480739	Japan	izumo
1247	22	-739755014	Japan	KowerKoint
1267	22	-743285918	Japan	yaegashi
1289	22	-746765946	Japan	eiya
1292	22	-747441279	Japan	charhan_2
