Rank	Score	Penalty	Country	Name
5	22	-258437050	Japan	maroon
32	22	-358937388	Japan	ir_1st_vil
82	22	-414228958	Japan	cympfh
98	22	-424595874	Japan	nrvft
121	22	-441272096	Japan	lyoz
127	22	-445855948	Japan	tyawanmusi
147	22	-458353002	Japan	ibuki2003
178	22	-472090958	Japan	mugen1337
184	22	-475711922	Japan	nuts1216
185	22	-475783175	Japan	socha
193	22	-478159746	Japan	hiro116s
225	22	-494961958	Japan	ward1302
272	22	-508845121	Japan	Johniel
281	22	-511942525	Japan	legosuke
302	22	-520096856	Japan	earlgrey_yh
316	22	-523715210	Japan	AlbertZ
382	22	-545046819	Japan	Hyado
385	22	-546039983	Japan	rika0384
393	22	-548181486	Japan	ganariya
397	22	-548774126	Japan	soshun
405	22	-551817911	Japan	snow39
409	22	-553089656	Japan	kagasan
412	22	-553848425	Japan	haruhisa.ishida@gmail.com
413	22	-554103095	Japan	y.k
414	22	-554105560	Japan	pachicobue
417	22	-554633156	Japan	xsd
420	22	-555311153	Japan	kichi2004
423	22	-556181755	Japan	Hachimori
427	22	-558031930	Japan	ar-c
435	22	-560491804	Japan	choo.s
471	22	-568823745	Japan	jyesr
476	22	-569638664	Japan	drken
478	22	-570355833	Japan	lowking
507	22	-578400022	Japan	mawatadeshimeru
522	22	-799030837	Japan	modoki
530	10	-530985270	Japan	kei1107
