Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	58	-1437926876	Japan	y.k
51	58	-1985812114	Japan	Novemura
53	58	-1993494475	Japan	naoya_t
72	58	-2198335695	Japan	flowlight0
99	58	-2426170587	Japan	Tsubosaka
103	58	-2451593612	Japan	awata
118	58	-2510218168	Japan	div_0x00
125	58	-2552043001	Japan	Moketi
129	58	-2593554984	Japan	nakano
131	58	-2600174913	Japan	veqcc
148	58	-2682956369	Japan	stdll
153	58	-2703904939	Japan	masas
167	58	-2761838803	Japan	LinusMK
175	58	-2813016010	Japan	domefasoltedo
177	58	-2838775424	Japan	yuya178
183	58	-2874421587	Japan	tatsumack
186	58	-2886835450	Japan	ngtkana
204	58	-2989086472	Japan	Round1C
205	58	-2999902987	Japan	tjake
211	58	-3054290621	Japan	yukidaruma6
217	58	-3279429873	Japan	simamumu
229	41	-1945841498	Japan	ibuki2003
232	41	-2015147134	Japan	ar-c
236	41	-2099867976	Japan	jyesr
242	41	-2194472493	Japan	fu9103
244	41	-2229369955	Japan	zaki_joho_
252	41	-2289539742	Japan	minus9d
253	41	-2307793571	Japan	hiro116s
264	41	-2460626658	Japan	mkawa2
315	41	-2977879800	Japan	autumn_eel
326	36	-2427451301	Japan	suhirotaka
360	32	-2131982746	Japan	ganariya
402	32	-2601453883	Japan	Woo-C
461	31	-1620538727	Japan	noimi
475	31	-1749725185	Japan	matsu7874
480	31	-1790646408	Japan	takuk
506	31	-1992328751	Japan	rapurasu
513	31	-2022582694	Japan	juppy
514	31	-2023923078	Japan	umineko
536	31	-2101143143	Japan	Keroru
543	31	-2135148938	Japan	Hyado
549	31	-2157787516	Japan	a_ab_abc
553	31	-2165954727	Japan	eiya
555	31	-2179456969	Japan	cedretaber
578	31	-2247842222	Japan	emakryo
586	31	-2265983125	Japan	ward1302
594	31	-2282393491	Japan	Hachimori
612	31	-2354299771	Japan	nagitaosu
625	31	-2387070683	Japan	koyopro
638	31	-2432848014	Japan	sifi_border
647	31	-2466780066	Japan	pedish
653	31	-2474772445	Japan	kagasan
656	31	-2484498696	Japan	yochan
669	31	-2511399882	Japan	sangonana
690	31	-2558466549	Japan	habara_k
711	31	-2594714382	Japan	yak_ex
725	31	-2631588243	Japan	Yazaten
727	31	-2635903852	Japan	chakku_000
735	31	-2661325942	Japan	cojna
740	31	-2671082517	Japan	ihahi
744	31	-2679144128	Japan	wotsushi
751	31	-2698530086	Japan	charhan_2
754	31	-2701504034	Japan	shamio
761	31	-2729051053	Japan	psmf1
772	31	-2763922608	Japan	tailed0
774	31	-2767396169	Japan	haruhisa.ishida@gmail.com
786	31	-2787581721	Japan	amylase
799	31	-2985736529	Japan	sinatori
806	31	-3233151580	Japan	polyomino.24
817	22	-358937388	Japan	ir_1st_vil
840	22	-414228958	Japan	cympfh
846	22	-424595874	Japan	nrvft
859	22	-441272096	Japan	lyoz
863	22	-445855948	Japan	tyawanmusi
893	22	-472090958	Japan	mugen1337
897	22	-475711922	Japan	nuts1216
898	22	-475783175	Japan	socha
945	22	-508845121	Japan	Johniel
952	22	-511942525	Japan	legosuke
962	22	-520096856	Japan	earlgrey_yh
969	22	-523715210	Japan	AlbertZ
