Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
15	100	-4446072130	Japan	div_0x00
22	100	-4908459760	Japan	tjake
43	83	-5030561723	Japan	nuts1216
49	73	-5146567779	Japan	drken
56	68	-3257957984	Japan	flowlight0
63	68	-3475430096	Japan	Tsubosaka
75	68	-3726689639	Japan	veqcc
77	68	-3820268757	Japan	Novemura
132	68	-4786466777	Japan	machy
136	68	-4827400677	Japan	juppy
137	68	-4838370857	Japan	koyopro
145	68	-4923979569	Japan	domefasoltedo
161	68	-5034995324	Japan	matsuoka
174	68	-5148513566	Japan	shindannin
184	68	-5281970276	Japan	minus9d
187	68	-5304109782	Japan	yukidaruma6
189	68	-5321256948	Japan	nu50218
194	68	-5395180935	Japan	noimi
212	68	-5581675802	Japan	phocom
213	68	-5590219886	Japan	psmf1
234	68	-6313139273	Japan	matsu7874
238	64	-3351752785	Japan	shirochan
239	64	-3931482808	Japan	soshun
253	64	-4936964179	Japan	akachocobo
256	58	-1437926876	Japan	y.k
273	58	-1993494475	Japan	naoya_t
295	58	-2451593612	Japan	awata
306	58	-2552043001	Japan	Moketi
309	58	-2593554984	Japan	nakano
319	58	-2682956369	Japan	stdll
323	58	-2703904939	Japan	masas
328	58	-2761838803	Japan	LinusMK
336	58	-2838775424	Japan	yuya178
340	58	-2874421587	Japan	tatsumack
363	58	-2989086472	Japan	Round1C
366	58	-3003545428	Japan	threecourse
374	58	-3091200892	Japan	Thistle
376	58	-3098736509	Japan	emakryo
379	58	-3130076758	Japan	lyoz
382	58	-3160485261	Japan	sifi_border
397	58	-3260284615	Japan	ora.dll
400	58	-3266676542	Japan	yochan
401	58	-3279429873	Japan	simamumu
406	58	-3313568185	Japan	eiya
423	58	-3371382610	Japan	seica
425	58	-3388250484	Japan	chakku_000
432	58	-3436297108	Japan	amylase
441	58	-3477760260	Japan	tgm0417
447	58	-3505569841	Japan	nagitaosu
458	58	-3577880337	Japan	yak_ex
462	58	-3599946940	Japan	osa9
468	58	-3621693638	Japan	Y.Senoh
473	58	-3655657153	Japan	hiro116s
489	58	-3749191470	Japan	amotoma3
500	58	-3805013627	Japan	suhirotaka
540	58	-3976717402	Japan	fu9103
575	58	-4118019180	Japan	oyas
616	58	-4250514421	Japan	xsd
620	58	-4261414557	Japan	acguy
623	58	-4270250432	Japan	goryudyuma
631	58	-4294374125	Japan	yosh1
632	58	-4295539003	Japan	nehan_der_thal
655	58	-4383133521	Japan	masafumi
656	58	-4383217079	Japan	convexineq
670	58	-4442390284	Japan	TumoiYorozu
672	58	-4454863742	Japan	deflat
673	58	-4457306777	Japan	nogi
674	58	-4460544127	Japan	fugusuki
681	58	-4475892880	Japan	NMLibrary
683	58	-4492929218	Japan	eomole
707	58	-4601369693	Japan	koge
710	58	-4612641309	Japan	MAS
724	58	-4652505498	Japan	hamuhei4869
759	58	-4803995845	Japan	よーおは
761	58	-4808418082	Japan	Takoshi
776	58	-4850853535	Japan	jingfang
781	58	-4864406625	Japan	charhan_2
789	58	-4898311146	Japan	takamoto
806	58	-4955806912	Japan	Hyado
810	58	-4974808281	Japan	ksaw
817	58	-5001646388	Japan	Xelmeph
818	58	-5013864785	Japan	yappy
823	58	-5037152945	Japan	yana87
837	58	-5088123235	Japan	otera
839	58	-5101328525	Japan	cedretaber
841	58	-5103428160	Japan	scol
844	58	-5117571201	Japan	glucose
874	58	-5306434023	Japan	AlbertZ
896	58	-5497307219	Japan	nrvft
903	58	-5587299567	Japan	takakin
918	58	-5953249907	Japan	umineko
922	58	-6083268424	Japan	Yazaten
943	51	-3989494124	Japan	jyesr
973	51	-4762896446	Japan	Johniel
1000	51	-5123457715	Japan	ihahi
1004	51	-5123457715	Japan	ihahi
1010	51	-5359676196	Japan	socha
1036	41	-1945841498	Japan	ibuki2003
1038	41	-2015147134	Japan	ar-c
1040	41	-2229369955	Japan	zaki_joho_
1047	41	-2460626658	Japan	mkawa2
1068	41	-2845158543	Japan	kibuna
1070	41	-2890107854	Japan	side_TT
1072	41	-2919508374	Japan	n4o847
1076	41	-2977879800	Japan	autumn_eel
1088	41	-3098676957	Japan	TAB0905
1104	41	-3212997891	Japan	sasaki
1105	41	-3219211477	Japan	ia7ck
