Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
24	68	-3257957984	Japan	flowlight0
32	68	-3475430096	Japan	Tsubosaka
44	68	-3726689639	Japan	veqcc
46	68	-3820268757	Japan	Novemura
88	68	-5304109782	Japan	yukidaruma6
89	68	-5395180935	Japan	noimi
93	64	-3351752785	Japan	shirochan
94	64	-3931482808	Japan	soshun
100	58	-1437926876	Japan	y.k
128	58	-1993494475	Japan	naoya_t
162	58	-2451593612	Japan	awata
174	58	-2510218168	Japan	div_0x00
179	58	-2552043001	Japan	Moketi
182	58	-2593554984	Japan	nakano
194	58	-2682956369	Japan	stdll
198	58	-2703904939	Japan	masas
207	58	-2761838803	Japan	LinusMK
216	58	-2813016010	Japan	domefasoltedo
222	58	-2838775424	Japan	yuya178
227	58	-2874421587	Japan	tatsumack
258	58	-2989086472	Japan	Round1C
259	58	-2999902987	Japan	tjake
262	58	-3003545428	Japan	threecourse
265	58	-3007930235	Japan	machy
275	58	-3091200892	Japan	Thistle
277	58	-3098736509	Japan	emakryo
281	58	-3130076758	Japan	lyoz
285	58	-3160485261	Japan	sifi_border
305	58	-3260284615	Japan	ora.dll
308	58	-3266676542	Japan	yochan
310	58	-3279429873	Japan	simamumu
315	58	-3313568185	Japan	eiya
335	58	-3371382610	Japan	seica
337	58	-3388250484	Japan	chakku_000
345	58	-3436297108	Japan	amylase
355	58	-3477760260	Japan	tgm0417
362	58	-3505569841	Japan	nagitaosu
374	58	-3577880337	Japan	yak_ex
380	58	-3599946940	Japan	osa9
386	58	-3621693638	Japan	Y.Senoh
391	58	-3641349475	Japan	matsuoka
393	58	-3655657153	Japan	hiro116s
400	58	-3684380081	Japan	shindannin
413	58	-3749191470	Japan	amotoma3
425	58	-3805013627	Japan	suhirotaka
471	58	-3976717402	Japan	fu9103
509	58	-4118019180	Japan	oyas
551	58	-4250514421	Japan	xsd
556	58	-4261414557	Japan	acguy
558	58	-4270250432	Japan	goryudyuma
565	58	-4294374125	Japan	yosh1
566	58	-4295539003	Japan	nehan_der_thal
581	58	-4383133521	Japan	masafumi
582	58	-4383217079	Japan	convexineq
595	58	-4442390284	Japan	TumoiYorozu
600	58	-4492929218	Japan	eomole
642	51	-3846109022	Japan	minus9d
650	51	-3989494124	Japan	jyesr
659	51	-4233697256	Japan	juppy
671	41	-1945841498	Japan	ibuki2003
673	41	-2015147134	Japan	ar-c
676	41	-2229369955	Japan	zaki_joho_
687	41	-2460626658	Japan	mkawa2
718	41	-2845158543	Japan	kibuna
723	41	-2890107854	Japan	side_TT
726	41	-2919508374	Japan	n4o847
728	41	-2923088498	Japan	nrvft
733	41	-2977879800	Japan	autumn_eel
749	41	-3087035296	Japan	hamuhei4869
752	41	-3095958743	Japan	nuts1216
753	41	-3098676957	Japan	TAB0905
763	41	-3125653063	Japan	phocom
778	41	-3212997891	Japan	sasaki
779	41	-3219211477	Japan	ia7ck
781	41	-3247614949	Japan	MASATO338
788	41	-3300880684	Japan	jupiro
789	41	-3302511280	Japan	Hyado
797	41	-3323346921	Japan	Johniel
812	41	-3388890845	Japan	kei2000
814	41	-3403610614	Japan	ytkn
818	41	-3421385046	Japan	a2stnk
825	41	-3449552216	Japan	ryo_n
831	41	-3466530758	Japan	ksaw
852	41	-3538607140	Japan	morimario
856	41	-3558025333	Japan	y011d4
886	41	-3664245364	Japan	mugen1337
890	41	-3676491751	Japan	tyawanmusi
901	41	-3739024759	Japan	yosswi414
909	41	-3749842282	Japan	myusa2
916	41	-3781727324	Japan	ihahi
919	41	-3793387100	Japan	charhan_2
923	41	-3803502796	Japan	よーおは
935	41	-3840983108	Japan	micheeeeell
940	41	-3857811388	Japan	yappy
987	41	-4038028615	Japan	psmf1
989	41	-4038656048	Japan	anomuno
996	41	-4049902930	Japan	Sairi
1002	41	-4049902930	Japan	Sairi
1008	41	-4072606710	Japan	unosss
1041	41	-4143154515	Japan	yana87
1057	41	-4179667793	Japan	a_ab_abc
1059	41	-4184876171	Japan	modoki
1062	41	-4190836505	Japan	umineko
1064	41	-4193272067	Japan	koyopro
1071	41	-4211347321	Japan	glucose
1074	41	-4217046425	Japan	morutole
1103	41	-4392591860	Japan	kt_tenel
1114	41	-4472006969	Japan	Hachimori
