Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
26	100	-7127173918	Japan	seica
28	100	-7241657791	Japan	ora.dll
40	100	-8494608609	Japan	div_0x00
49	100	-9772135617	Japan	eiya
50	100	-9778494983	Japan	ngtkana
69	84	-4908459760	Japan	tjake
76	84	-5505005790	Japan	lyoz
88	84	-6182251247	Japan	amylase
89	84	-6191958536	Japan	drken
94	84	-6424821960	Japan	soshun
96	84	-6479117639	Japan	Tsubosaka
122	84	-7104515468	Japan	a2stnk
123	84	-7202973704	Japan	TAB0905
139	84	-7737932082	Japan	flowlight0
148	84	-8001067198	Japan	noimi
153	84	-8105139619	Japan	oyas
159	84	-8199803440	Japan	veqcc
167	84	-8469247545	Japan	Hyado
183	84	-8803988195	Japan	ihahi
187	84	-8868579175	Japan	cplusplusonly
197	84	-9085662660	Japan	ytkn
219	84	-9608185389	Japan	yukidaruma6
221	84	-9678074834	Japan	shibh308
226	84	-9900116744	Japan	machy
239	84	-10329560126	Japan	pachicobue
242	84	-10520476918	Japan	nakano
275	68	-3820268757	Japan	Novemura
319	68	-4827400677	Japan	juppy
320	68	-4838370857	Japan	koyopro
326	68	-4923979569	Japan	domefasoltedo
339	68	-5034995324	Japan	matsuoka
349	68	-5148513566	Japan	shindannin
359	68	-5281970276	Japan	minus9d
362	68	-5321256948	Japan	nu50218
398	68	-5581675802	Japan	phocom
399	68	-5590219886	Japan	psmf1
408	68	-5632056623	Japan	Takoshi
417	68	-5700449485	Japan	hamuhei4869
425	68	-5745806317	Japan	nehan_der_thal
473	68	-6160416811	Japan	hiro116s
486	68	-6296722811	Japan	cojna
487	68	-6313139273	Japan	matsu7874
494	68	-6343197951	Japan	takamoto
500	68	-6378225872	Japan	tgm0417
519	68	-6481333512	Japan	charhan_2
522	68	-6495911752	Japan	katom
524	68	-6515491640	Japan	a_ab_abc
531	68	-6532691174	Japan	naoya_t
539	68	-6567255303	Japan	convexineq
568	68	-6712678159	Japan	fugusuki
591	68	-6848309641	Japan	tatsumack
594	68	-6856533049	Japan	nrvft
620	68	-6940696174	Japan	Thistle
623	68	-6950755007	Japan	masafumi
624	68	-6956106857	Japan	yosh1
626	68	-6962762882	Japan	yochan
630	68	-6985289322	Japan	takakin
635	68	-6996019134	Japan	earlgrey_yh
639	68	-7005690657	Japan	chakku_000
653	68	-7059045683	Japan	ksaw
654	68	-7060434064	Japan	Round1C
677	68	-7195611646	Japan	kei2000
679	68	-7202723765	Japan	LinusMK
687	68	-7251715787	Japan	simamumu
688	68	-7253640543	Japan	Moketi
696	68	-7310123485	Japan	Woo-C
712	68	-7368189321	Japan	glucose
713	68	-7381378868	Japan	yuya178
719	68	-7417470441	Japan	jingfang
722	68	-7421385917	Japan	anomuno
745	68	-7509696550	Japan	MAS
751	68	-7551276883	Japan	xsd
765	68	-7602936753	Japan	roiti46
775	68	-7646823993	Japan	yappy
776	68	-7650298968	Japan	nagitaosu
782	68	-7687003948	Japan	kt_tenel
785	68	-7699297163	Japan	neterukun
802	68	-7770964444	Japan	stdll
805	68	-7783234900	Japan	threecourse
806	68	-7786050683	Japan	osa9
815	68	-7829732376	Japan	taklimone
823	68	-7876129408	Japan	NMLibrary
831	68	-7893990723	Japan	Y.Senoh
836	68	-7903954930	Japan	goryudyuma
854	68	-8023744143	Japan	n4o847
856	68	-8035635848	Japan	wotsushi
862	68	-8055201138	Japan	deflat
870	68	-8075765546	Japan	umineko
876	68	-8118827626	Japan	y011d4
891	68	-8213309711	Japan	keimo
903	68	-8254904249	Japan	yak_ex
905	68	-8263595195	Japan	micheeeeell
920	68	-8300505456	Japan	eomole
923	68	-8318303683	Japan	otera
936	68	-8397173967	Japan	rajyan
953	68	-8463852784	Japan	sifi_border
977	68	-8525478355	Japan	Knk_kei
1018	68	-8665028062	Japan	vzvu3k6k
1023	68	-8702652872	Japan	Sairi
1034	68	-8751831665	Japan	cedretaber
1043	68	-8797596855	Japan	the_zeng
1055	68	-8835356129	Japan	kalpturer
1076	68	-8913445568	Japan	suhirotaka
1079	68	-8923694987	Japan	y.k
1102	68	-9020826460	Japan	choo.s
1134	68	-9118652927	Japan	ibuki2003
1148	68	-9172998883	Japan	algon
1155	68	-9197232337	Japan	masas
1170	68	-9273063777	Japan	peroon
1173	68	-9276796973	Japan	cleantted
1189	68	-9347645854	Japan	keigo0205
1237	68	-9556784199	Japan	cympfh
1247	68	-9637942640	Japan	betit0919
1261	68	-9731725812	Japan	よーおは
1265	68	-9752958965	Japan	morutole
1299	68	-10023138109	Japan	commy
1316	68	-10146854111	Japan	emakryo
1325	68	-10222135643	Japan	sumoru
1327	68	-10254389339	Japan	acguy
1331	68	-10305554680	Japan	ward1302
1338	68	-10344817779	Japan	nemupm
1351	68	-10412017495	Japan	habara_k
1358	68	-10517728421	Japan	ar-c
1359	68	-10520363064	Japan	masutech16
1368	68	-10668312602	Japan	msiro
1384	68	-11333330479	Japan	fu9103
1390	68	-11795384711	Japan	renoyu
1394	67	-5030561723	Japan	nuts1216
1396	67	-6407936202	Japan	cszclin
1399	67	-7613278636	Japan	ororog
1413	67	-8592796363	Japan	daut
1422	67	-9165419333	Japan	tyawanmusi
1424	67	-9334404541	Japan	dayama
1448	58	-2451593612	Japan	awata
1483	58	-3749191470	Japan	amotoma3
1522	58	-4442390284	Japan	TumoiYorozu
1523	58	-4457306777	Japan	nogi
1529	58	-4601369693	Japan	koge
1552	58	-5001646388	Japan	Xelmeph
1554	58	-5037152945	Japan	yana87
1559	58	-5103428160	Japan	scol
1574	58	-5306434023	Japan	AlbertZ
1599	58	-5766914135	Japan	nasatame
1612	58	-6050208360	Japan	Flkanjin
1614	58	-6067135751	Japan	addeight
1615	58	-6083268424	Japan	Yazaten
1625	58	-6388824789	Japan	marpore5
1627	58	-6407561262	Japan	nmas
1631	58	-6451796026	Japan	HoleIn1Kato
1633	58	-6514965348	Japan	nyanatk
1642	58	-6702890462	Japan	starline
1655	58	-6889393525	Japan	sessoh
1657	58	-6938678353	Japan	hamath
1679	58	-7276950106	Japan	Silphire
1680	58	-7279159061	Japan	takuk
1696	58	-7538658935	Japan	Futafi
1702	58	-7618158465	Japan	AizukiKoh
1705	58	-7660641100	Japan	morimario
1734	58	-8080757727	Japan	Kyoroid
1755	58	-8451133464	Japan	ogadra
1784	58	-8792175569	Japan	togatoga
1797	58	-9021425733	Japan	ecto0310
1816	58	-9290832273	Japan	kenichi.t
1821	58	-9371181858	Japan	kekenx
1831	58	-9611483189	Japan	autumn_eel
1863	57	-6710665365	Japan	rapurasu
1867	57	-7449981227	Japan	enuemu
1875	57	-8347274208	Japan	hanyu
1890	51	-3989494124	Japan	jyesr
1904	51	-4762896446	Japan	Johniel
1921	51	-5359676196	Japan	socha
1957	51	-5929849673	Japan	MASATO338
1960	51	-5965747778	Japan	myusa2
1962	51	-5977162581	Japan	jupiro
1969	51	-6064799533	Japan	ia7ck
1977	51	-6137992469	Japan	0214sh7
2006	51	-6413702360	Japan	ryo_issy
2011	51	-6448955848	Japan	shnafl
2015	51	-6483330217	Japan	st2
2017	51	-6502814461	Japan	answeranswer
2021	51	-6525760291	Japan	tomoya
2031	51	-6657489970	Japan	qLethon
2032	51	-6674655052	Japan	alumina_8
2096	51	-7260007654	Japan	kibuna
2101	51	-7296217047	Japan	centipede_human
2108	51	-7321816371	Japan	haru_woodline
2140	51	-7594135356	Japan	kei1107
2143	51	-7617833837	Japan	modoki
2145	51	-7634604874	Japan	YUKI.M
2158	51	-7694035955	Japan	sono8
2182	51	-7863348757	Japan	sasaki
2189	51	-7931331868	Japan	mkawa2
2205	51	-8067081238	Japan	zaki_joho_
2208	51	-8078958499	Japan	shikixyx
2232	51	-8230980911	Japan	ryo_n
2245	51	-8340060267	Japan	AC961009
2246	51	-8343727490	Japan	side_TT
2252	51	-8407471220	Japan	snow39
2280	51	-8600829747	Japan	tak0821
2283	51	-8614171285	Japan	yosswi414
2324	51	-8868119990	Japan	mugen1337
2327	51	-8882276146	Japan	jasy
2351	51	-9026643554	Japan	leo2
2373	51	-9215356265	Japan	rofi
2382	51	-9263877603	Japan	inamori
2398	51	-9426611211	Japan	zeke
2406	51	-9605073486	Japan	vtr_coder
2421	51	-9802227433	Japan	ir_1st_vil
2430	51	-9904201948	Japan	T49E2
2432	51	-10064670000	Japan	YTA
2438	51	-10220328352	Japan	moscwa
2458	48	-4936964179	Japan	akachocobo
2559	41	-4072606710	Japan	unosss
2597	41	-4379188236	Japan	ho-ri
2608	41	-4472006969	Japan	Hachimori
2612	41	-4524465655	Japan	monyone
2614	41	-4530682719	Japan	yutas
2637	41	-4663596134	Japan	wakuwinmail
2642	41	-4686060654	Japan	kagasan
2665	41	-4826644787	Japan	nonsava
2701	41	-4993200823	Japan	rkrmr
2706	41	-5015698880	Japan	addie9000
2710	41	-5054805496	Japan	ChiyosBigDragon
2713	41	-5076954442	Japan	zer0-star
2746	41	-5247004400	Japan	teruss
2775	41	-5386815862	Japan	ganariya
2806	41	-5486133008	Japan	hachian
2818	41	-5571519440	Japan	hamham111
2860	41	-5798828641	Japan	zaurus
2885	41	-5901718939	Japan	torajiro
2893	41	-5945940001	Japan	monkukui
2903	41	-6003686903	Japan	ccppjsrb
2957	41	-6240248878	Japan	shiraishi
2961	41	-6257562814	Japan	rokulo
2994	41	-6385146215	Japan	kawap23
3042	41	-6549015720	Japan	Ashurnasirpal
3055	41	-6592764945	Japan	sekiya9311
3062	41	-6615558170	Japan	gogutan
3070	41	-6646473774	Japan	jjjjjjjtgpptmjj
3075	41	-6659883089	Japan	crom
3081	41	-6687716471	Japan	aowerofhanoi
3122	41	-6905880877	Japan	dbln
3153	41	-7028484871	Japan	kakeyamay
3164	41	-7057631439	Japan	keep_OC
3202	41	-7192480404	Japan	hokekiyoo
3220	41	-7252348178	Japan	pengin
3234	41	-7310140652	Japan	knzm
3241	41	-7342636111	Japan	tomarint
3276	41	-7499432652	Japan	Mitsuo
3331	41	-7752304950	Japan	auauauaua
3352	41	-7814150259	Japan	comeme
3355	41	-7831697735	Japan	外人
3388	41	-7933883230	Japan	s.sh
3395	41	-7958931907	Japan	Noimin
3463	41	-8260616297	Japan	daigakupotato
3465	41	-8267578723	Japan	kichi2004
3466	41	-8268588351	Japan	molety
3478	41	-8300970600	Japan	tmsausa
3497	41	-8389284038	Japan	sinatori
3501	41	-8410658163	Japan	south37
3558	41	-8607411650	Japan	kawasaki
3564	41	-8638343369	Japan	ukar
3601	41	-8772573043	Japan	hige
3605	41	-8793258760	Japan	OutLine
3606	41	-8795611956	Japan	pytran
3615	41	-8816469650	Japan	amalett0
3632	41	-8908515058	Japan	peterjussi
3633	41	-8909973694	Japan	Izayoi_R
3641	41	-8943761705	Japan	tkondo
3652	41	-8971040802	Japan	pontaryagin
3697	41	-9183680437	Japan	yamamu
3703	41	-9206204759	Japan	xyz600
3704	41	-9209633780	Japan	hkawaguc
3710	41	-9224742225	Japan	w0mbat
3716	41	-9247342307	Japan	johnnyhibiki
3720	41	-9262529763	Japan	pinpin
3786	41	-10070741453	Japan	kilattoeruru
3807	36	-4929041404	Japan	dekokun
3871	32	-3634138885	Japan	sensu
3881	32	-3806369426	Japan	aya_se
3951	32	-4711368741	Japan	4eta
3992	32	-5081598635	Japan	iet461
4016	32	-5216875931	Japan	mokazaki923
4024	32	-5271273016	Japan	hiroaki0615
4032	32	-5359689234	Japan	gmm_tea
4101	32	-5916906281	Japan	sawamaru
4139	32	-6218678781	Japan	horita
4158	32	-6368207661	Japan	Yangfaust1
4164	32	-6397566104	Japan	pitsu
4167	32	-6412488369	Japan	qergn
4186	32	-6539829050	Japan	legosuke
4187	32	-6548734730	Japan	claw88
4204	32	-6686491699	Japan	SCL
4269	32	-7243320882	Japan	MasaTam81
4273	32	-7264094010	Japan	turuturu
4287	32	-7367850913	Japan	clotz.sugar
4347	32	-7961230370	Japan	tai_yaki
4397	32	-8463385141	Japan	yuma25689
4453	32	-9174283601	Japan	naochobin
4486	32	-9888362457	Japan	null0124
4495	32	-10217337309	Japan	lowking
4508	31	-2101143143	Japan	Keroru
4520	31	-2466780066	Japan	pedish
4524	31	-2511399882	Japan	sangonana
4537	31	-2701504034	Japan	shamio
4542	31	-2763922608	Japan	tailed0
4544	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4547	31	-2803015965	Japan	yu3mars
4551	31	-2889976869	Japan	kkktym
4559	31	-2947689630	Japan	yaegashi
4566	31	-3050998163	Japan	ohbarye
4567	31	-3054102110	Japan	tm1o2
4580	31	-3233151580	Japan	polyomino.24
4591	31	-3382444162	Japan	yahoobb
4594	31	-3416491380	Japan	whisper0077
4630	31	-3751514601	Japan	Naochan
4639	31	-3850746227	Japan	hiroshim
4643	31	-3877393499	Japan	micasa
4662	31	-4053239150	Japan	Mazesoba
4666	31	-4088790777	Japan	fp563
4668	31	-4094197897	Japan	hotarunx
4680	31	-4165978099	Japan	gobi_tk
4697	31	-4280201174	Japan	eityans
4754	31	-4653239955	Japan	akikan
4762	31	-4708545443	Japan	Germanpotato
4765	31	-4731789090	Japan	twaka
4767	31	-4746469437	Japan	hjmkt3126
4873	31	-5405939201	Japan	dlmasa
4902	31	-5615940758	Japan	sekai
4914	31	-5672612401	Japan	wa1t_sush1
4917	31	-5683432938	Japan	ttkkggww
4941	31	-5812781379	Japan	tochukaso
4975	31	-6018089677	Japan	QDSN
4982	31	-6061069733	Japan	naho
4993	31	-6111671530	Japan	KumaRyo
5007	31	-6170341611	Japan	mol
5029	31	-6262988219	Japan	thaim24
5044	31	-6364010947	Japan	7v
5060	31	-6429006327	Japan	mukku
5139	31	-6950951241	Japan	niik
5150	31	-7008806055	Japan	Tomarky
5182	31	-7281864754	Japan	nohamanonatsuno
5206	31	-7483607932	Japan	Usamao
5225	31	-7586324743	Japan	iwbch
5249	31	-7769158248	Japan	nkmrtmnr
5266	31	-7842993272	Japan	hgemini
5439	31	-9108040998	Japan	ytrm
5447	31	-9310254951	Japan	rokahikou
5496	22	-546039983	Japan	rika0384
5507	22	-578400022	Japan	mawatadeshimeru
5510	22	-586149545	Japan	shop_one
5517	22	-597671727	Japan	t_motooka
5522	22	-602903542	Japan	tyu_ru
5532	22	-622767156	Japan	kapibara
5540	22	-633996483	Japan	ikazuya
5587	22	-710401185	Japan	_tzco_DX
5603	22	-738480739	Japan	izumo
5606	22	-739755014	Japan	KowerKoint
5620	22	-764789324	Japan	escgreen
5626	22	-787240714	Japan	K2_
5631	22	-791794983	Japan	pyonth
5669	22	-829439377	Japan	esupi
5675	22	-837750004	Japan	kenta2997
5684	22	-851149615	Japan	amami
5696	22	-863163152	Japan	taku_sea
5699	22	-866543752	Japan	oonishi
5700	22	-867673682	Japan	developmaso
5711	22	-879381808	Japan	yamake
5730	22	-906380382	Japan	m203h
5748	22	-929758724	Japan	tomo0608
5773	22	-960181660	Japan	sojisan
5807	22	-984369219	Japan	bobuhiro11
5810	22	-986643172	Japan	LuckyHappy0108
5896	22	-1056362967	Japan	ta7uw
5933	22	-1083207127	Japan	laft
5952	22	-1097019995	Japan	dsert
5958	22	-1101460727	Japan	akitake_gh
5960	22	-1104067288	Japan	As_sqr
6026	22	-1160546755	Japan	arounderstand
6027	22	-1160599311	Japan	mindmind
6074	22	-1198344106	Japan	Jupytor
6078	22	-1202867420	Japan	paotan
6080	22	-1203446202	Japan	take000
6088	22	-1214261030	Japan	kkiizz
6115	22	-1241235367	Japan	sksim
6117	22	-1242718839	Japan	TrpFrog
6160	22	-1274348240	Japan	ugis70194
6230	22	-1324917606	Japan	kdplus
6281	22	-1362712799	Japan	granddaifuku
6310	22	-1383984092	Japan	Programmerryoki
6326	22	-1401589753	Japan	yosho18
6334	22	-1406662685	Japan	p0_tate
6347	22	-1421401602	Japan	satoshi8732
6396	22	-1460103721	Japan	S_ZK
6424	22	-1483571903	Japan	hedwig100
6473	22	-1524788382	Japan	Ogtsn99
6484	22	-1536968085	Japan	wu555
6532	22	-1575643490	Japan	Trietta
6533	22	-1579494876	Japan	Lorse
6536	22	-1583654735	Japan	chanori
6596	22	-1635952159	Japan	komugi
6614	22	-1650947212	Japan	tkmst201
6684	22	-1716431165	Japan	uo_ta
6706	22	-1741121766	Japan	fukuchi
6711	22	-1745502579	Japan	Rssll_Krkgrd
6712	22	-1747341543	Japan	champon
6721	22	-1755875972	Japan	noriok
6741	22	-1770574954	Japan	obancha
6795	22	-1829734646	Japan	mina2000gt
6810	22	-1840033184	Japan	uematsu
6825	22	-1850482499	Japan	tsukimidanngo
6840	22	-1865294176	Japan	kebus
6842	22	-1866201415	Japan	Fukino
6852	22	-1882934462	Japan	Bonner
6862	22	-1896385125	Japan	inaty
6896	22	-1934219105	Japan	magicalEmy
6924	22	-1956853698	Japan	tidota
6930	22	-1969749474	Japan	yasutomo57jp
6949	22	-1994566755	Japan	nicolen
6989	22	-2053596403	Japan	damekamo
7015	22	-2072031043	Japan	lamorak
7094	22	-2148577572	Japan	kavo
7138	22	-2193769531	Japan	TechiHikki
7175	22	-2236692740	Japan	yasufumy
7208	22	-2281196775	Japan	TMYS.YSKW
7230	22	-2314708543	Japan	HIROSHI0635
7287	22	-2402372502	Japan	Hamukichi
7294	22	-2405792713	Japan	sionyan
7350	22	-2484238788	Japan	sbridge
7358	22	-2493396606	Japan	temp_name
7374	22	-2513795555	Japan	Yut176
7396	22	-2542847724	Japan	Hirofumi.T
7399	22	-2544383266	Japan	taq225
7407	22	-2552574245	Japan	tkhrssk
7416	22	-2560223259	Japan	mikanalpha
7516	22	-2697586609	Japan	Mavo-1984
7612	22	-2849793057	Japan	km
7658	22	-2929967759	Japan	k_sho1550
7676	22	-2942296733	Japan	yh1224
7697	22	-2958768305	Japan	edamame88
7785	22	-3110535930	Japan	ogma
7833	22	-3184523502	Japan	yuki2006
7846	22	-3204360844	Japan	yuki1216
7880	22	-3269858853	Japan	m-book
7885	22	-3274754227	Japan	y_oono
7921	22	-3342468523	Japan	ueda.keisuke
7964	22	-3413795457	Japan	aacorder
7973	22	-3427233429	Japan	nimon
8045	22	-3580569268	Japan	tkcross
8059	22	-3618908096	Japan	yoovraj
8066	22	-3630987260	Japan	koujm
8070	22	-3642632332	Japan	mutty
8073	22	-3656600360	Japan	shirakia
8098	22	-3717364478	Japan	makotowatanabe13
8174	22	-3873401442	Japan	marims
8176	22	-3878064337	Japan	hypercat
8208	22	-3968597888	Japan	musaprg
8222	22	-4007783110	Japan	jskt
8229	22	-4034920705	Japan	izadiegizabal
8237	22	-4063787142	Japan	heine
8241	22	-4073960046	Japan	Naoki08
8244	22	-4079483278	Japan	FairyHack
8248	22	-4086330245	Japan	maya3
8306	22	-4241774205	Japan	itt828
8446	22	-4672296454	Japan	kuribo
8533	22	-5001487897	Japan	yamayama
8654	22	-5536374463	Japan	tetsuro1919
8677	22	-5644741512	Japan	higa
8686	22	-5707924152	Japan	hogashi
8876	22	-6967088730	Japan	chie
8914	22	-7472366354	Japan	takemo
9092	19	-9831449878	Japan	Ushi-n
9142	10	-1971520510	Japan	hiroa
9184	10	-3075411569	Japan	miura
9248	10	-4910741963	Japan	tmochizuki
9271	10	-5940831936	Japan	bayashi
9353	9	-6567644003	Japan	saiton03
9425	4	-3278288576	Japan	at0x0ft
9448	4	-4103633525	Japan	cormoran
9472	4	-5001806457	Japan	bokken
9474	4	-5131717688	Japan	wrist
9534	0	0	Japan	AmiWrong
9534	0	0	Japan	sfuku7
9535	0	0	Japan	hare17
9535	0	0	Japan	okdtsk
