Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
13	100	-4446072130	Japan	div_0x00
32	100	-5505005790	Japan	lyoz
48	100	-6182251247	Japan	amylase
56	100	-6424821960	Japan	soshun
57	100	-6431958536	Japan	drken
81	100	-6838193418	Japan	tjake
92	100	-7104515468	Japan	a2stnk
93	100	-7127173918	Japan	seica
94	100	-7202973704	Japan	TAB0905
96	100	-7241657791	Japan	ora.dll
107	100	-7592239997	Japan	Tsubosaka
114	100	-7718692119	Japan	eiya
115	100	-7737932082	Japan	flowlight0
132	100	-8199803440	Japan	veqcc
139	100	-8469247545	Japan	Hyado
144	100	-8746281652	Japan	ngtkana
149	100	-8868579175	Japan	cplusplusonly
156	100	-10398681117	Japan	noimi
161	83	-5414334581	Japan	nuts1216
166	83	-6407936202	Japan	cszclin
171	83	-7613278636	Japan	ororog
172	83	-7780017844	Japan	ytkn
173	83	-7795542644	Japan	shibh308
174	83	-7914666512	Japan	pachicobue
182	83	-9165419333	Japan	tyawanmusi
189	73	-6710665365	Japan	rapurasu
195	73	-7449981227	Japan	enuemu
200	73	-8347274208	Japan	hanyu
218	68	-3820268757	Japan	Novemura
264	68	-4786466777	Japan	machy
268	68	-4827400677	Japan	juppy
269	68	-4838370857	Japan	koyopro
275	68	-4923979569	Japan	domefasoltedo
290	68	-5034995324	Japan	matsuoka
301	68	-5148513566	Japan	shindannin
311	68	-5281970276	Japan	minus9d
313	68	-5304109782	Japan	yukidaruma6
315	68	-5321256948	Japan	nu50218
352	68	-5581675802	Japan	phocom
353	68	-5590219886	Japan	psmf1
362	68	-5632056623	Japan	Takoshi
372	68	-5700449485	Japan	hamuhei4869
380	68	-5745806317	Japan	nehan_der_thal
405	68	-5959170555	Japan	ihahi
431	68	-6160416811	Japan	hiro116s
443	68	-6226630155	Japan	oyas
447	68	-6296722811	Japan	cojna
448	68	-6313139273	Japan	matsu7874
455	68	-6343197951	Japan	takamoto
461	68	-6378225872	Japan	tgm0417
480	68	-6481333512	Japan	charhan_2
483	68	-6495911752	Japan	katom
485	68	-6515491640	Japan	a_ab_abc
492	68	-6532691174	Japan	naoya_t
502	68	-6567255303	Japan	convexineq
532	68	-6712678159	Japan	fugusuki
556	68	-6848309641	Japan	tatsumack
559	68	-6856533049	Japan	nrvft
587	68	-6940696174	Japan	Thistle
590	68	-6950755007	Japan	masafumi
591	68	-6956106857	Japan	yosh1
594	68	-6962762882	Japan	yochan
598	68	-6985289322	Japan	takakin
603	68	-6996019134	Japan	earlgrey_yh
607	68	-7005690657	Japan	chakku_000
621	68	-7059045683	Japan	ksaw
622	68	-7060434064	Japan	Round1C
647	68	-7195611646	Japan	kei2000
649	68	-7202723765	Japan	LinusMK
657	68	-7251715787	Japan	simamumu
658	68	-7253640543	Japan	Moketi
666	68	-7310123485	Japan	Woo-C
682	68	-7368189321	Japan	glucose
683	68	-7381378868	Japan	yuya178
690	68	-7417470441	Japan	jingfang
693	68	-7421385917	Japan	anomuno
716	68	-7509696550	Japan	MAS
722	68	-7551276883	Japan	xsd
736	68	-7602936753	Japan	roiti46
747	68	-7646823993	Japan	yappy
749	68	-7650298968	Japan	nagitaosu
754	68	-7687003948	Japan	kt_tenel
757	68	-7699297163	Japan	neterukun
775	68	-7770964444	Japan	stdll
778	68	-7783234900	Japan	threecourse
779	68	-7786050683	Japan	osa9
791	68	-7876129408	Japan	NMLibrary
814	68	-8035635848	Japan	wotsushi
823	68	-8075765546	Japan	umineko
