Rank	Score	Penalty	Country	Name
56	84	-2910697572	South Korea	alex9801
60	84	-3826764441	South Korea	myungwoo
61	84	-3962483168	South Korea	_dsstar
62	84	-4236515863	South Korea	gs18115
67	84	-4705733268	South Korea	wijae
71	84	-4916951106	South Korea	woqja125
118	84	-7060418641	South Korea	lewha0
128	84	-7446553619	South Korea	queragion2726
149	84	-8070429897	South Korea	hyeonseop
169	84	-8518873086	South Korea	rickmccoy
193	84	-9012524276	South Korea	wclee2265
228	84	-9958641581	South Korea	minchae
234	84	-10159098670	South Korea	Astein
248	84	-10870828397	South Korea	wwiiiii
300	68	-4561114082	South Korea	ijleesw
355	68	-5243971016	South Korea	leejseo
358	68	-5272718578	South Korea	pser
388	68	-5518557212	South Korea	LunarHY
400	68	-5609469932	South Korea	kajebiii
404	68	-5621212082	South Korea	grace0068
450	68	-5979283081	South Korea	str0ct
457	68	-6043799680	South Korea	newbieski
476	68	-6172426308	South Korea	kni_laris
509	68	-6444360926	South Korea	banje
527	68	-6521697317	South Korea	Nyso
595	68	-6860390652	South Korea	hellogaon
616	68	-6934427260	South Korea	youx
627	68	-6966124978	South Korea	rhfktj
633	68	-6990018737	South Korea	hysk79
660	68	-7104250879	South Korea	wellshs
674	68	-7169370439	South Korea	shinism
676	68	-7183074482	South Korea	Alinfty
685	68	-7238172489	South Korea	mathking1021
720	68	-7419087977	South Korea	dotoleeoak
811	68	-7815435216	South Korea	eazy
819	68	-7838004256	South Korea	sesang06
887	68	-8186882980	South Korea	soodo
927	68	-8341701563	South Korea	singleheart
960	68	-8473822902	South Korea	seewoo5
961	68	-8474635337	South Korea	Altair_Vega
1049	68	-8822358928	South Korea	lapi5
1078	68	-8920421505	South Korea	Envil_Saintan
1126	68	-9103056619	South Korea	cprayer
1166	68	-9238029048	South Korea	PINE
1182	68	-9311839259	South Korea	showx123
1208	68	-9406329516	South Korea	breeze02
1209	68	-9425706914	South Korea	openingsound
1244	68	-9628884102	South Korea	ozt88
1315	68	-10146681198	South Korea	kyaryunha
1319	68	-10168973215	South Korea	wooks
1330	68	-10304402026	South Korea	lazylife
1357	68	-10514506837	South Korea	Yoonjae
1361	68	-10556899160	South Korea	junie
1389	68	-11734993931	South Korea	Einstrasse
1398	67	-7040461353	South Korea	Taehyun
1403	67	-8062592789	South Korea	wooyaggo
1408	67	-8275599312	South Korea	domeng
1493	58	-3932700428	South Korea	SLM
1513	58	-4218538160	South Korea	zhuny
1553	58	-5023130397	South Korea	Eunsol
1611	58	-6030955195	South Korea	kimih12
1613	58	-6057364607	South Korea	Gosudesu
1644	58	-6748343678	South Korea	stym
1673	58	-7221979131	South Korea	surverrepairman
1686	58	-7398501832	South Korea	bakpark
1692	58	-7453568395	South Korea	seoburo
1703	58	-7633342615	South Korea	realcoke82@gmail.com
1707	58	-7682807434	South Korea	yongcheol
1721	58	-7890955423	South Korea	minty99
1733	58	-8062214197	South Korea	jaehaaheaj
1737	58	-8158204458	South Korea	lhs8928
1742	58	-8207068643	South Korea	chocobear
1750	58	-8409930450	South Korea	izazu1725
1774	58	-8686799509	South Korea	jwpark1985
1788	58	-8877124970	South Korea	pica4500
1803	58	-9119827994	South Korea	Ristretto
1814	58	-9285411914	South Korea	woolim
1838	58	-9693320159	South Korea	dong_hyun
1856	58	-10431002028	South Korea	baby_strawberry
1858	58	-11127293397	South Korea	seunggabi
1884	57	-9360995672	South Korea	kimjungwow
1959	51	-5960045754	South Korea	SangwonLee
2008	51	-6425622752	South Korea	CrazYoung
2181	51	-7847626135	South Korea	Pekaz
2267	51	-8467361140	South Korea	Bonibon
2270	51	-8506275689	South Korea	TopCyberFlower
2314	51	-8797440779	South Korea	young116
2337	51	-8929082663	South Korea	Anjupiter
2339	51	-8937167306	South Korea	Heatz
2446	51	-10542023484	South Korea	ekal
2475	48	-8441140349	South Korea	유멍멍이
2483	48	-9490670782	South Korea	UngDoo
2511	41	-3352889311	South Korea	kalmiaa
2599	41	-4410937317	South Korea	월클김인직
2677	41	-4852689107	South Korea	yongjun18
2683	41	-4879181416	South Korea	sirius-mhlee
2686	41	-4887532513	South Korea	woundedsprout
2715	41	-5085724140	South Korea	q8514199
2724	41	-5116635913	South Korea	Biigbang
2746	41	-5245536392	South Korea	Junewoo
2806	41	-5484607137	South Korea	silasj
2811	41	-5513598199	South Korea	IKnoom
2820	41	-5608279224	South Korea	pedestrian0423
2862	41	-5800351883	South Korea	albus.star
2880	41	-5872509226	South Korea	moonbing
2888	41	-5908611583	South Korea	Tinysun
2896	41	-5955403333	South Korea	CharleSE
3026	41	-6505519260	South Korea	powergee
3062	41	-6614116928	South Korea	1hoon
3106	41	-6812400767	South Korea	Neroren
3133	41	-6932382070	South Korea	enterkey
3213	41	-7223967189	South Korea	shyram
3269	41	-7468474725	South Korea	xhdtlsid2
3310	41	-7647728304	South Korea	Dr_Park
3316	41	-7673981891	South Korea	junsh
3344	41	-7790713499	South Korea	NalRo9
3405	41	-7982188405	South Korea	ekwoo
3507	41	-8420129974	South Korea	pythonlover12345
3535	41	-8503209015	South Korea	hyida
3612	41	-8808897238	South Korea	jangjunha
3619	41	-8818506115	South Korea	revoluter
3627	41	-8866951746	South Korea	bags8040
3636	41	-8911845833	South Korea	HochanFS
3648	41	-8961448308	South Korea	Taeho17
3651	41	-8963457313	South Korea	sunjuu
3673	41	-9054746831	South Korea	yeonh2e
3683	41	-9097197393	South Korea	loginfo
3730	41	-9317481358	South Korea	peridote
3744	41	-9443026903	South Korea	coolutony
3774	41	-9834961783	South Korea	Venusaur
3855	32	-3259452894	South Korea	csjun
3884	32	-3816930154	South Korea	farssam
3989	32	-5064792117	South Korea	JJaewon
4053	32	-5492539625	South Korea	andrew0103
4116	32	-5998549506	South Korea	HaRyoung
4162	32	-6382734387	South Korea	dy2000
4183	32	-6517926684	South Korea	Lazy_Ren
4240	32	-6939129027	South Korea	c4big2
4322	32	-7694787988	South Korea	Kimcoding
4333	32	-7789657487	South Korea	JJun
4418	32	-8658183836	South Korea	SpringsVGC
4427	32	-8764862488	South Korea	SeoungJin
4430	32	-8789965051	South Korea	most323
4437	32	-8853111331	South Korea	ykdy3951
4475	32	-9453352140	South Korea	NeutrinoAnt
4478	32	-9516570707	South Korea	nobe0716
4517	31	-2244001420	South Korea	shw2495
4587	31	-3270773298	South Korea	skeep194
4664	31	-4027270915	South Korea	azurelysium
4675	31	-4111677104	South Korea	SOFTK
4690	31	-4215505760	South Korea	marshall.y
4701	31	-4281412258	South Korea	ParkJeonghyeon
4718	31	-4365923944	South Korea	SuminKim
4729	31	-4421939685	South Korea	ChoDaeho
4740	31	-4495804928	South Korea	HeoHeo
4745	31	-4549647240	South Korea	ChungJustin
4762	31	-4686877062	South Korea	starwh03
4802	31	-4933602968	South Korea	cozyncoze@gmail.com
4808	31	-4958544873	South Korea	janush
4809	31	-4960096191	South Korea	vanche
