Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
50	100	-6355894225	South Korea	myungwoo
131	68	-4561114082	South Korea	ijleesw
201	68	-5243971016	South Korea	leejseo
204	68	-5272718578	South Korea	pser
238	68	-5518557212	South Korea	LunarHY
251	68	-5609469932	South Korea	kajebiii
254	68	-5621212082	South Korea	grace0068
316	68	-6444360926	South Korea	banje
392	58	-2370820216	South Korea	showx123
402	58	-2495723465	South Korea	dotoleeoak
420	58	-2752610096	South Korea	wwiiiii
421	58	-2753952289	South Korea	rhfktj
440	58	-2925729019	South Korea	lapi5
474	58	-3241683147	South Korea	kni_laris
492	58	-3337034907	South Korea	newbieski
562	58	-3761950042	South Korea	wellshs
587	58	-3898796483	South Korea	queragion2726
595	58	-3932700428	South Korea	SLM
632	58	-4095685373	South Korea	eazy
635	58	-4117552880	South Korea	hellogaon
647	58	-4169562669	South Korea	str0ct
660	58	-4218538160	South Korea	zhuny
697	58	-4347829163	South Korea	singleheart
736	58	-4505175876	South Korea	Yoonjae
738	58	-4509670287	South Korea	sesang06
760	58	-4621955520	South Korea	wclee2265
788	58	-4717453106	South Korea	youx
804	58	-4800791398	South Korea	lewha0
817	58	-4844481331	South Korea	mathking1021
837	58	-4919993215	South Korea	Nyso
862	58	-5023130397	South Korea	Eunsol
908	58	-5225875646	South Korea	hyeonseop
912	58	-5249061838	South Korea	shinism
914	58	-5260895805	South Korea	Alinfty
941	58	-5393165131	South Korea	PINE
950	58	-5455593786	South Korea	Einstrasse
1013	58	-5943360411	South Korea	breeze02
1018	58	-5986785680	South Korea	rickmccoy
1056	58	-7398501832	South Korea	bakpark
1092	51	-4784387991	South Korea	hysk79
1164	51	-5801655577	South Korea	soodo
1229	41	-2782180223	South Korea	Taehyun
1271	41	-3325789920	South Korea	SangwonLee
1275	41	-3352889311	South Korea	kalmiaa
1307	41	-3564339433	South Korea	Anjupiter
1309	41	-3566415277	South Korea	domeng
1345	41	-3775739801	South Korea	Astein
1350	41	-3794957640	South Korea	jaehaaheaj
1418	41	-4136614046	South Korea	CrazYoung
1505	41	-4410937317	South Korea	월클김인직
1566	41	-4592168261	South Korea	minty99
1590	41	-4654072491	South Korea	Altair_Vega
1645	41	-4782091337	South Korea	Gosudesu
1677	41	-4852689107	South Korea	yongjun18
1687	41	-4879181416	South Korea	sirius-mhlee
1691	41	-4887532513	South Korea	woundedsprout
1697	41	-4903949614	South Korea	junie
1760	41	-5067140004	South Korea	wooyaggo
1765	41	-5085724140	South Korea	q8514199
1778	41	-5116635913	South Korea	Biigbang
1809	41	-5214240779	South Korea	pica4500
1823	41	-5245536392	South Korea	Junewoo
1926	41	-5460685444	South Korea	Pekaz
1937	41	-5484607137	South Korea	silasj
1946	41	-5513598199	South Korea	IKnoom
1970	41	-5608279224	South Korea	pedestrian0423
2014	41	-5800351883	South Korea	albus.star
2143	32	-3045106540	South Korea	seewoo5
2165	32	-3259452894	South Korea	csjun
2168	32	-3283889471	South Korea	minchae
2200	32	-3538799963	South Korea	CharleSE
2232	32	-3816930154	South Korea	farssam
2446	32	-5064792117	South Korea	JJaewon
2551	32	-5492539625	South Korea	andrew0103
2558	32	-5526620747	South Korea	UngDoo
2619	32	-5924406617	South Korea	ekwoo
2655	32	-6517926684	South Korea	Lazy_Ren
2696	31	-2244001420	South Korea	shw2495
2835	31	-3270773298	South Korea	skeep194
2836	31	-3271145807	South Korea	openingsound
2838	31	-3286795144	South Korea	cprayer
2927	31	-3660903496	South Korea	NalRo9
3014	31	-3941310140	South Korea	1hoon
3037	31	-4015863620	South Korea	kimjungwow
3041	31	-4027270915	South Korea	azurelysium
3060	31	-4095090226	South Korea	izazu1725
3067	31	-4111677104	South Korea	SOFTK
3101	31	-4215505760	South Korea	marshall.y
3129	31	-4281412258	South Korea	ParkJeonghyeon
3148	31	-4323794125	South Korea	chocobear
3155	31	-4345141621	South Korea	lazylife
3167	31	-4365923944	South Korea	SuminKim
3187	31	-4421939685	South Korea	ChoDaeho
3206	31	-4495804928	South Korea	HeoHeo
3221	31	-4538207540	South Korea	shyram
3224	31	-4549647240	South Korea	ChungJustin
3269	31	-4686877062	South Korea	starwh03
3302	31	-4792506756	South Korea	Venusaur
3324	31	-4835334225	South Korea	bags8040
3358	31	-4933602968	South Korea	cozyncoze@gmail.com
3367	31	-4958544873	South Korea	janush
3368	31	-4960096191	South Korea	vanche
3419	31	-5100665063	South Korea	_nannacode
3460	31	-5244041536	South Korea	enterkey
3513	31	-5415027478	South Korea	kimih12
3548	31	-5584772854	South Korea	yuiop8747
3551	31	-5628959376	South Korea	loginfo
3568	31	-5804707701	South Korea	PIGNOSE
3652	22	-567127433	South Korea	justiceHui
3701	22	-617497365	South Korea	philip1998
3706	22	-621378891	South Korea	kyaryunha
3722	22	-634834182	South Korea	travis1829
3745	22	-655232983	South Korea	TopCyberFlower
3792	22	-699837684	South Korea	Envil_Saintan
3827	22	-718355863	South Korea	Dr_Park
3897	22	-775184514	South Korea	surverrepairman
3907	22	-783223357	South Korea	bang_ingyu
3909	22	-784114712	South Korea	knon0501
3926	22	-794141108	South Korea	jh280722
3961	22	-816691372	South Korea	ping9park
3991	22	-832310703	South Korea	Bonibon
4048	22	-869603982	South Korea	nobe0716
4071	22	-879989467	South Korea	ozt88
4236	22	-972867226	South Korea	subeom
4257	22	-982953501	South Korea	ekal
4270	22	-984753548	South Korea	du0san
4307	22	-1004818910	South Korea	ZINC
4336	22	-1019196343	South Korea	Clover820
4343	22	-1020623096	South Korea	zoomkoding
4378	22	-1038989424	South Korea	jetoyrico
4394	22	-1048016876	South Korea	chw0501
4424	22	-1062585318	South Korea	man_of_learning
4428	22	-1063961116	South Korea	antifly55
4483	22	-1089370212	South Korea	ktjooho
4529	22	-1111219745	South Korea	bosslormak
4544	22	-1121993735	South Korea	SJ_AI
4549	22	-1122728641	South Korea	myfriendprintf
4555	22	-1127191783	South Korea	Neroren
4561	22	-1129338424	South Korea	baby_strawberry
4610	22	-1149387196	South Korea	SmallDEvil
4634	22	-1161096154	South Korea	kdjames0930
4748	22	-1214951043	South Korea	weasel
4796	22	-1241660271	South Korea	iooqooo
4803	22	-1244515666	South Korea	__Joon
4900	22	-1282763361	South Korea	pag9710@naver.com
4910	22	-1286958176	South Korea	OnePunch
4941	22	-1301028636	South Korea	Heatz
5011	22	-1336234112	South Korea	lhs8928
5012	22	-1337001778	South Korea	Freetime
5057	22	-1356279950	South Korea	junsh
5083	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5093	22	-1373118561	South Korea	inclue
5140	22	-1398390136	South Korea	young116
5151	22	-1404675665	South Korea	guzus
5158	22	-1406963685	South Korea	coolutony
5172	22	-1412700431	South Korea	revoluter
5182	22	-1422659668	South Korea	qilip
5206	22	-1438084560	South Korea	moonbing
5213	22	-1441055324	South Korea	SpringsVGC
5229	22	-1451132006	South Korea	xhdtlsid2
5268	22	-1472304243	South Korea	jungw00
5328	22	-1496914383	South Korea	Joohan
5341	22	-1502246065	South Korea	c4big2
5398	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5399	22	-1537164131	South Korea	Ristretto
5409	22	-1542582459	South Korea	Tinysun
5413	22	-1544488392	South Korea	Namkyu
5419	22	-1547735885	South Korea	Again
5467	22	-1571437098	South Korea	AnnaJeong
5470	22	-1572446783	South Korea	HaRyoung
5515	22	-1598777470	South Korea	dy2000
5535	22	-1607808603	South Korea	dtc03012
5549	22	-1614392649	South Korea	tadigrada
5613	22	-1650309432	South Korea	lalavla
5623	22	-1656114344	South Korea	wooks
5640	22	-1665482077	South Korea	chucky6413
5713	22	-1702817840	South Korea	Vulcan
5735	22	-1718771064	South Korea	limguswls
5737	22	-1720817011	South Korea	원호
5782	22	-1749635561	South Korea	MagicDog
5808	22	-1763458576	South Korea	AniminA
5828	22	-1775347000	South Korea	dundae
5829	22	-1777390373	South Korea	NeutrinoAnt
5845	22	-1782860288	South Korea	te06008
5877	22	-1807520963	South Korea	hsjeong
5910	22	-1833767861	South Korea	high1122
5911	22	-1833995730	South Korea	zzal_U
5920	22	-1838759992	South Korea	checkcheck
5940	22	-1848956948	South Korea	gandhi1001
5955	22	-1854819998	South Korea	sunjuu
6031	22	-1909994770	South Korea	peridote
6036	22	-1912404044	South Korea	RootBug
6046	22	-1920980710	South Korea	HochanFS
6108	22	-1952050394	South Korea	jsense
6168	22	-1997262867	South Korea	mekind
6190	22	-2015614770	South Korea	TeraByte
6201	22	-2023591107	South Korea	forinti
6213	22	-2035241473	South Korea	jhale
6268	22	-2068140772	South Korea	powergee
6323	22	-2094376756	South Korea	Edgar.Kim
6324	22	-2094395203	South Korea	hon9
6353	22	-2118398220	South Korea	hollal
6385	22	-2142492625	South Korea	kkamakk_Crow
6467	22	-2198655931	South Korea	hi_goodnight
6485	22	-2210525265	South Korea	WOOCHEOL
6495	22	-2220923897	South Korea	jsohn
6576	22	-2282303659	South Korea	유멍멍이
6586	22	-2291041318	South Korea	lolahn59
6588	22	-2294153509	South Korea	Ydh
6615	22	-2314825818	South Korea	hyida
6631	22	-2330838611	South Korea	ihatbuet
6633	22	-2334800744	South Korea	BeanKim
6699	22	-2399559754	South Korea	Taeho17
6704	22	-2401943195	South Korea	Taekdori
6724	22	-2412406995	South Korea	kfg94
6729	22	-2417357279	South Korea	JJang
6823	22	-2494300953	South Korea	jwkim
6824	22	-2494744359	South Korea	YUL
6840	22	-2510549136	South Korea	woolim
6852	22	-2517771295	South Korea	freddy86
6879	22	-2537742701	South Korea	parkpkww
6912	22	-2560460374	South Korea	Rhcsky
6975	22	-2616004429	South Korea	Dotaku
6995	22	-2637393079	South Korea	let.number
7032	22	-2672202498	South Korea	most323
7035	22	-2672537469	South Korea	dong_hyun
7038	22	-2678146871	South Korea	RubyFruit
7103	22	-2757484212	South Korea	adnim7
7173	22	-2823823567	South Korea	kimnamu
7214	22	-2854992383	South Korea	hundredbag
7219	22	-2858403005	South Korea	gksrudtn99
7256	22	-2896543386	South Korea	yeonh2e
7259	22	-2901315379	South Korea	pythonlover12345
7274	22	-2918406919	South Korea	mrx-sh
7329	22	-2955985216	South Korea	Hacknowlodgy
7345	22	-2969591261	South Korea	blessjdw
7389	22	-3016897938	South Korea	_Rn
7411	22	-3040096756	South Korea	Kimcoding
7434	22	-3067245469	South Korea	Hsi
7466	22	-3100252175	South Korea	stym
7478	22	-3113910934	South Korea	Heyhue
7561	22	-3216301772	South Korea	yongcheol
7562	22	-3217629899	South Korea	JD_1
7704	22	-3395876671	South Korea	alansynn
7708	22	-3400630688	South Korea	alanskye
7730	22	-3429752112	South Korea	JeHyun
7783	22	-3517780992	South Korea	mbox25
7812	22	-3557347219	South Korea	quietUniverse
7847	22	-3608763943	South Korea	JJun
7868	22	-3649633986	South Korea	sbrus1213
7887	22	-3684473847	South Korea	wjdtkdgns
7889	22	-3687528052	South Korea	HappyPotter
7944	22	-3781242154	South Korea	karma822
7962	22	-3806430954	South Korea	seoburo
8038	22	-3934560352	South Korea	Eswasloc
8106	22	-4066993371	South Korea	yhkee0404
8119	22	-4092293333	South Korea	mookomin@gmail.com
8154	22	-4167453673	South Korea	withham1
8166	22	-4185281812	South Korea	Codinseok
8205	22	-4266479007	South Korea	raararaara
8224	22	-4305213730	South Korea	SeoungJin
8260	22	-4400498011	South Korea	seunggabi
8263	22	-4405967795	South Korea	jwpark1985
8300	22	-4474548386	South Korea	dawoon.choi
8363	22	-4626684345	South Korea	staphaniek
8364	22	-4633609036	South Korea	noelbird
8383	22	-4700611142	South Korea	baver
8398	22	-4742027454	South Korea	Jinaria
8415	22	-4767690760	South Korea	CHOCO
8435	22	-4824824268	South Korea	PublicCoding
8493	22	-5012470263	South Korea	codemonkeyfromhell
8539	22	-5159161424	South Korea	cj1007
8568	22	-5245451747	South Korea	auaicn
8586	22	-5325057896	South Korea	jangjunha
8594	22	-5369576844	South Korea	jam19
8673	22	-5599819307	South Korea	realcoke82@gmail.com
8695	22	-5799834063	South Korea	gosookyunggo
8715	22	-6200621683	South Korea	namgoi
8757	10	-603160860	South Korea	storykim
8772	10	-1461004180	South Korea	mamoru
8887	10	-3377851740	South Korea	GDRM
