Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
21	68	-3181675661	South Korea	wijw111@gmail.com
82	58	-1574715820	South Korea	leejseo
86	58	-1678749569	South Korea	kajebiii
137	58	-2370820216	South Korea	showx123
153	58	-2495297930	South Korea	woqja125
154	58	-2495723465	South Korea	dotoleeoak
188	58	-2752610096	South Korea	wwiiiii
189	58	-2753952289	South Korea	rhfktj
228	58	-2925729019	South Korea	lapi5
254	58	-3011286319	South Korea	pser
291	58	-3241683147	South Korea	kni_laris
306	58	-3314270436	South Korea	LunarHY
313	58	-3337034907	South Korea	newbieski
411	58	-3761950042	South Korea	wellshs
441	58	-3898796483	South Korea	queragion2726
453	58	-3932700428	South Korea	SLM
470	58	-4001652035	South Korea	ijleesw
490	58	-4117552880	South Korea	hellogaon
526	58	-4326950887	South Korea	banje
528	58	-4347829163	South Korea	singleheart
632	41	-2782180223	South Korea	Taehyun
722	41	-3325789920	South Korea	SangwonLee
729	41	-3352889311	South Korea	kalmiaa
730	41	-3354385550	South Korea	Eunsol
784	41	-3564339433	South Korea	Anjupiter
786	41	-3566415277	South Korea	domeng
818	41	-3669677185	South Korea	grace0068
845	41	-3775739801	South Korea	Astein
852	41	-3794957640	South Korea	jaehaaheaj
950	41	-4348221278	South Korea	hyeonseop
963	41	-4654072491	South Korea	Altair_Vega
1096	32	-3045106540	South Korea	seewoo5
1131	32	-3259452894	South Korea	csjun
1134	32	-3283889471	South Korea	minchae
1184	32	-3538799963	South Korea	CharleSE
1238	32	-3816930154	South Korea	farssam
1351	31	-1688927631	South Korea	rickmccoy
1394	31	-2162156900	South Korea	PINE
1413	31	-2244001420	South Korea	shw2495
1415	31	-2257278078	South Korea	junie
1418	31	-2274609816	South Korea	wooyaggo
1450	31	-2460413121	South Korea	sesang06
1466	31	-2520341057	South Korea	Einstrasse
1522	31	-2732269886	South Korea	Yoonjae
1568	31	-2904618443	South Korea	Nyso
1622	31	-3059419754	South Korea	bakpark
1635	31	-3113306985	South Korea	breeze02
1689	31	-3270773298	South Korea	skeep194
1690	31	-3271145807	South Korea	openingsound
1697	31	-3286795144	South Korea	cprayer
1736	31	-3395474687	South Korea	silasj
1799	31	-3546484945	South Korea	IKnoom
1851	31	-3660903496	South Korea	NalRo9
1990	31	-3941310140	South Korea	1hoon
2013	31	-3995209973	South Korea	wclee2265
2020	31	-4015863620	South Korea	kimjungwow
2042	31	-4323794125	South Korea	chocobear
2131	22	-512733088	South Korea	JJaewon
2191	22	-567127433	South Korea	justiceHui
2200	22	-572815559	South Korea	shyram
2207	22	-572815559	South Korea	shyram
2237	22	-593226233	South Korea	minty99
2250	22	-599251646	South Korea	월클김인직
2272	22	-609851366	South Korea	Biigbang
2280	22	-617497365	South Korea	philip1998
2290	22	-621378891	South Korea	kyaryunha
2318	22	-634834182	South Korea	travis1829
2356	22	-655232983	South Korea	TopCyberFlower
2384	22	-665048969	South Korea	SuminKim
2431	22	-698207901	South Korea	UngDoo
2436	22	-699837684	South Korea	Envil_Saintan
2477	22	-718355863	South Korea	Dr_Park
2619	22	-775184514	South Korea	surverrepairman
2632	22	-781014847	South Korea	youx
2634	22	-783223357	South Korea	bang_ingyu
2636	22	-784114712	South Korea	knon0501
2660	22	-794141108	South Korea	jh280722
2667	22	-797029475	South Korea	andrew0103
2720	22	-816691372	South Korea	ping9park
