Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
61	100	-6355894225	South Korea	myungwoo
149	68	-4561114082	South Korea	ijleesw
220	68	-5243971016	South Korea	leejseo
223	68	-5272718578	South Korea	pser
256	68	-5518557212	South Korea	LunarHY
269	68	-5609469932	South Korea	kajebiii
273	68	-5621212082	South Korea	grace0068
325	68	-5979283081	South Korea	str0ct
335	68	-6043799680	South Korea	newbieski
353	68	-6172426308	South Korea	kni_laris
356	68	-6176403685	South Korea	wwiiiii
380	68	-6444360926	South Korea	banje
396	68	-6521697317	South Korea	Nyso
450	68	-6986487576	South Korea	hyeonseop
525	58	-2370820216	South Korea	showx123
535	58	-2495723465	South Korea	dotoleeoak
553	58	-2753952289	South Korea	rhfktj
570	58	-2925729019	South Korea	lapi5
663	58	-3761950042	South Korea	wellshs
686	58	-3898796483	South Korea	queragion2726
694	58	-3932700428	South Korea	SLM
725	58	-4095685373	South Korea	eazy
728	58	-4117552880	South Korea	hellogaon
749	58	-4218538160	South Korea	zhuny
780	58	-4347829163	South Korea	singleheart
813	58	-4505175876	South Korea	Yoonjae
815	58	-4509670287	South Korea	sesang06
834	58	-4621955520	South Korea	wclee2265
859	58	-4717453106	South Korea	youx
873	58	-4800791398	South Korea	lewha0
884	58	-4844481331	South Korea	mathking1021
923	58	-5023130397	South Korea	Eunsol
969	58	-5249061838	South Korea	shinism
971	58	-5260895805	South Korea	Alinfty
996	58	-5393165131	South Korea	PINE
1004	58	-5455593786	South Korea	Einstrasse
1032	58	-5613229577	South Korea	Envil_Saintan
1053	58	-5740316007	South Korea	wooks
1081	58	-5943360411	South Korea	breeze02
1088	58	-5986785680	South Korea	rickmccoy
1099	58	-6030955195	South Korea	kimih12
1102	58	-6057364607	South Korea	Gosudesu
1174	58	-7038343679	South Korea	lazylife
1184	58	-7398501832	South Korea	bakpark
1221	51	-4784387991	South Korea	hysk79
1289	51	-5801655577	South Korea	soodo
1310	51	-5960045754	South Korea	SangwonLee
1418	41	-2782180223	South Korea	Taehyun
1454	41	-3352889311	South Korea	kalmiaa
1482	41	-3564339433	South Korea	Anjupiter
1484	41	-3566415277	South Korea	domeng
1509	41	-3775739801	South Korea	Astein
1514	41	-3794957640	South Korea	jaehaaheaj
1574	41	-4136614046	South Korea	CrazYoung
1647	41	-4410937317	South Korea	월클김인직
1698	41	-4592168261	South Korea	minty99
1718	41	-4654072491	South Korea	Altair_Vega
1794	41	-4852689107	South Korea	yongjun18
1803	41	-4879181416	South Korea	sirius-mhlee
1807	41	-4887532513	South Korea	woundedsprout
1811	41	-4903949614	South Korea	junie
1870	41	-5067140004	South Korea	wooyaggo
1875	41	-5085724140	South Korea	q8514199
1887	41	-5116635913	South Korea	Biigbang
1921	41	-5214240779	South Korea	pica4500
1934	41	-5245536392	South Korea	Junewoo
2025	41	-5460685444	South Korea	Pekaz
2036	41	-5484607137	South Korea	silasj
2044	41	-5513598199	South Korea	IKnoom
2072	41	-5608279224	South Korea	pedestrian0423
2160	41	-5800351883	South Korea	albus.star
2188	41	-5872509226	South Korea	moonbing
2203	41	-5908611583	South Korea	Tinysun
2224	41	-5955403333	South Korea	CharleSE
2371	41	-6932382070	South Korea	enterkey
2448	32	-3045106540	South Korea	seewoo5
2467	32	-3259452894	South Korea	csjun
2470	32	-3283889471	South Korea	minchae
2529	32	-3816930154	South Korea	farssam
2716	32	-5064792117	South Korea	JJaewon
2818	32	-5492539625	South Korea	andrew0103
2824	32	-5526620747	South Korea	UngDoo
2900	32	-5924406617	South Korea	ekwoo
2916	32	-5998549506	South Korea	HaRyoung
2976	32	-6382734387	South Korea	dy2000
2986	32	-6517926684	South Korea	Lazy_Ren
2989	32	-6547211019	South Korea	kyaryunha
2995	32	-6618465895	South Korea	Bonibon
3051	31	-2244001420	South Korea	shw2495
3178	31	-3270773298	South Korea	skeep194
3179	31	-3271145807	South Korea	openingsound
3181	31	-3286795144	South Korea	cprayer
3258	31	-3660903496	South Korea	NalRo9
3323	31	-3941310140	South Korea	1hoon
3343	31	-4015863620	South Korea	kimjungwow
3347	31	-4027270915	South Korea	azurelysium
3366	31	-4095090226	South Korea	izazu1725
3373	31	-4111677104	South Korea	SOFTK
3401	31	-4215505760	South Korea	marshall.y
3426	31	-4281412258	South Korea	ParkJeonghyeon
3443	31	-4323794125	South Korea	chocobear
3461	31	-4365923944	South Korea	SuminKim
3478	31	-4421939685	South Korea	ChoDaeho
3500	31	-4495804928	South Korea	HeoHeo
3511	31	-4538207540	South Korea	shyram
3514	31	-4549647240	South Korea	ChungJustin
3556	31	-4686877062	South Korea	starwh03
3585	31	-4792506756	South Korea	Venusaur
3609	31	-4835334225	South Korea	bags8040
3639	31	-4933602968	South Korea	cozyncoze@gmail.com
3646	31	-4958544873	South Korea	janush
3647	31	-4960096191	South Korea	vanche
3694	31	-5100665063	South Korea	_nannacode
3808	31	-5584772854	South Korea	yuiop8747
3821	31	-5628959376	South Korea	loginfo
3880	31	-5804707701	South Korea	PIGNOSE
3882	31	-5811223365	South Korea	junsh
3886	31	-5816067119	South Korea	yongcheol
3904	31	-5864072257	South Korea	bang_ingyu
3913	31	-5895709505	South Korea	Joohan
3923	31	-5924308338	South Korea	stym
3942	31	-5973364995	South Korea	hyida
3985	31	-6097233731	South Korea	seoburo
4076	22	-567127433	South Korea	justiceHui
4118	22	-617497365	South Korea	philip1998
4135	22	-634834182	South Korea	travis1829
4155	22	-655232983	South Korea	TopCyberFlower
4218	22	-718355863	South Korea	Dr_Park
4279	22	-775184514	South Korea	surverrepairman
4288	22	-784114712	South Korea	knon0501
4303	22	-794141108	South Korea	jh280722
4331	22	-816691372	South Korea	ping9park
4410	22	-869603982	South Korea	nobe0716
4427	22	-879989467	South Korea	ozt88
4563	22	-972867226	South Korea	subeom
4582	22	-982953501	South Korea	ekal
4591	22	-984753548	South Korea	du0san
4621	22	-1004818910	South Korea	ZINC
4649	22	-1019196343	South Korea	Clover820
4654	22	-1020623096	South Korea	zoomkoding
4685	22	-1038989424	South Korea	jetoyrico
4698	22	-1048016876	South Korea	chw0501
4731	22	-1062585318	South Korea	man_of_learning
4735	22	-1063961116	South Korea	antifly55
4783	22	-1089370212	South Korea	ktjooho
4822	22	-1111219745	South Korea	bosslormak
4836	22	-1121993735	South Korea	SJ_AI
4841	22	-1122728641	South Korea	myfriendprintf
4845	22	-1127191783	South Korea	Neroren
4850	22	-1129338424	South Korea	baby_strawberry
4890	22	-1149387196	South Korea	SmallDEvil
4913	22	-1161096154	South Korea	kdjames0930
5019	22	-1214951043	South Korea	weasel
5059	22	-1241660271	South Korea	iooqooo
5066	22	-1244515666	South Korea	__Joon
5151	22	-1282763361	South Korea	pag9710@naver.com
5161	22	-1286958176	South Korea	OnePunch
5187	22	-1301028636	South Korea	Heatz
5250	22	-1336234112	South Korea	lhs8928
5251	22	-1337001778	South Korea	Freetime
5313	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5320	22	-1373118561	South Korea	inclue
5363	22	-1398390136	South Korea	young116
5374	22	-1404675665	South Korea	guzus
5381	22	-1406963685	South Korea	coolutony
5394	22	-1412700431	South Korea	revoluter
5404	22	-1422659668	South Korea	qilip
5432	22	-1441055324	South Korea	SpringsVGC
5448	22	-1451132006	South Korea	xhdtlsid2
5483	22	-1472304243	South Korea	jungw00
5550	22	-1502246065	South Korea	c4big2
5604	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5605	22	-1537164131	South Korea	Ristretto
5616	22	-1544488392	South Korea	Namkyu
5622	22	-1547735885	South Korea	Again
5667	22	-1571437098	South Korea	AnnaJeong
5727	22	-1607808603	South Korea	dtc03012
5740	22	-1614392649	South Korea	tadigrada
5798	22	-1650309432	South Korea	lalavla
5822	22	-1665482077	South Korea	chucky6413
5882	22	-1702817840	South Korea	Vulcan
5902	22	-1718771064	South Korea	limguswls
5904	22	-1720817011	South Korea	원호
5946	22	-1749635561	South Korea	MagicDog
5972	22	-1763458576	South Korea	AniminA
5991	22	-1775347000	South Korea	dundae
5992	22	-1777390373	South Korea	NeutrinoAnt
6008	22	-1782860288	South Korea	te06008
6039	22	-1807520963	South Korea	hsjeong
6070	22	-1833767861	South Korea	high1122
6071	22	-1833995730	South Korea	zzal_U
6080	22	-1838759992	South Korea	checkcheck
6098	22	-1848956948	South Korea	gandhi1001
6113	22	-1854819998	South Korea	sunjuu
6184	22	-1909994770	South Korea	peridote
6188	22	-1912404044	South Korea	RootBug
6198	22	-1920980710	South Korea	HochanFS
6258	22	-1952050394	South Korea	jsense
6310	22	-1997262867	South Korea	mekind
6328	22	-2015614770	South Korea	TeraByte
6337	22	-2023591107	South Korea	forinti
6347	22	-2035241473	South Korea	jhale
6397	22	-2068140772	South Korea	powergee
6447	22	-2094376756	South Korea	Edgar.Kim
6448	22	-2094395203	South Korea	hon9
6476	22	-2118398220	South Korea	hollal
6508	22	-2142492625	South Korea	kkamakk_Crow
6585	22	-2198655931	South Korea	hi_goodnight
6602	22	-2210525265	South Korea	WOOCHEOL
6612	22	-2220923897	South Korea	jsohn
6688	22	-2282303659	South Korea	유멍멍이
6698	22	-2291041318	South Korea	lolahn59
6700	22	-2294153509	South Korea	Ydh
6736	22	-2330838611	South Korea	ihatbuet
6738	22	-2334800744	South Korea	BeanKim
6797	22	-2399559754	South Korea	Taeho17
6802	22	-2401943195	South Korea	Taekdori
6822	22	-2412406995	South Korea	kfg94
6827	22	-2417357279	South Korea	JJang
6916	22	-2494300953	South Korea	jwkim
6917	22	-2494744359	South Korea	YUL
6928	22	-2510549136	South Korea	woolim
6939	22	-2517771295	South Korea	freddy86
6965	22	-2537742701	South Korea	parkpkww
6994	22	-2560460374	South Korea	Rhcsky
7055	22	-2616004429	South Korea	Dotaku
7070	22	-2637393079	South Korea	let.number
7108	22	-2672202498	South Korea	most323
7111	22	-2672537469	South Korea	dong_hyun
7114	22	-2678146871	South Korea	RubyFruit
7174	22	-2757484212	South Korea	adnim7
7237	22	-2823823567	South Korea	kimnamu
7275	22	-2854992383	South Korea	hundredbag
7280	22	-2858403005	South Korea	gksrudtn99
7315	22	-2896543386	South Korea	yeonh2e
7318	22	-2901315379	South Korea	pythonlover12345
7332	22	-2918406919	South Korea	mrx-sh
7385	22	-2955985216	South Korea	Hacknowlodgy
7399	22	-2969591261	South Korea	blessjdw
7440	22	-3016897938	South Korea	_Rn
7460	22	-3040096756	South Korea	Kimcoding
7481	22	-3067245469	South Korea	Hsi
7523	22	-3113910934	South Korea	Heyhue
7604	22	-3217629899	South Korea	JD_1
7740	22	-3395876671	South Korea	alansynn
7744	22	-3400630688	South Korea	alanskye
7766	22	-3429752112	South Korea	JeHyun
7817	22	-3517780992	South Korea	mbox25
7836	22	-3536343848	South Korea	JooDdae
7847	22	-3557347219	South Korea	quietUniverse
7880	22	-3608763943	South Korea	JJun
7901	22	-3649633986	South Korea	sbrus1213
7920	22	-3684473847	South Korea	wjdtkdgns
7922	22	-3687528052	South Korea	HappyPotter
7972	22	-3781242154	South Korea	karma822
8061	22	-3934560352	South Korea	Eswasloc
8127	22	-4066993371	South Korea	yhkee0404
8140	22	-4092293333	South Korea	mookomin@gmail.com
8175	22	-4167453673	South Korea	withham1
8187	22	-4185281812	South Korea	Codinseok
8224	22	-4266479007	South Korea	raararaara
8243	22	-4305213730	South Korea	SeoungJin
8279	22	-4400498011	South Korea	seunggabi
8282	22	-4405967795	South Korea	jwpark1985
8318	22	-4474548386	South Korea	dawoon.choi
8379	22	-4626684345	South Korea	staphaniek
8380	22	-4633609036	South Korea	noelbird
8399	22	-4700611142	South Korea	baver
8414	22	-4742027454	South Korea	Jinaria
8429	22	-4767690760	South Korea	CHOCO
8449	22	-4824824268	South Korea	PublicCoding
8507	22	-5012470263	South Korea	codemonkeyfromhell
8553	22	-5159161424	South Korea	cj1007
8581	22	-5245451747	South Korea	auaicn
8598	22	-5325057896	South Korea	jangjunha
8606	22	-5369576844	South Korea	jam19
8684	22	-5599819307	South Korea	realcoke82@gmail.com
8729	22	-5799834063	South Korea	gosookyunggo
8731	22	-5807035240	South Korea	Lonelywolf
8759	22	-5935359471	South Korea	baesw
