Rank	Score	Penalty	Country	Name
7	58	-1284815244	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
114	32	-1805660971	South Korea	wijw111@gmail.com
143	31	-1255980053	South Korea	_dsstar
144	31	-1298305585	South Korea	gs18115
145	31	-1317946590	South Korea	hyeonseop
162	31	-1649581528	South Korea	ijleesw
166	31	-1688927631	South Korea	rickmccoy
210	31	-1964199890	South Korea	woqja125
224	31	-2015089343	South Korea	SLM
251	31	-2079643509	South Korea	wwiiiii
266	31	-2162156900	South Korea	PINE
412	22	-487415067	South Korea	lapi5
471	22	-512733088	South Korea	JJaewon
484	22	-519343620	South Korea	sesang06
485	22	-519653545	South Korea	seewoo5
495	22	-523183203	South Korea	showx123
622	22	-567127433	South Korea	justiceHui
640	22	-572815559	South Korea	shyram
654	22	-576154627	South Korea	LunarHY
702	22	-593226233	South Korea	minty99
712	22	-596980059	South Korea	csjun
728	22	-599251646	South Korea	월클김인직
753	22	-603779499	South Korea	domeng
771	22	-609851366	South Korea	Biigbang
798	22	-617497365	South Korea	philip1998
808	22	-621378891	South Korea	kyaryunha
857	22	-633697030	South Korea	Anjupiter
862	22	-634834182	South Korea	travis1829
916	22	-649495333	South Korea	dotoleeoak
922	22	-651469429	South Korea	Taehyun
931	22	-652877689	South Korea	hellogaon
939	22	-655232983	South Korea	TopCyberFlower
969	22	-660214071	South Korea	singleheart
987	22	-665048969	South Korea	SuminKim
992	22	-665846021	South Korea	wooyaggo
1009	22	-671142907	South Korea	1hoon
1025	22	-673948963	South Korea	queragion2726
1121	22	-698207901	South Korea	UngDoo
1122	22	-698448897	South Korea	pser
1128	22	-699426420	South Korea	cprayer
1131	22	-699837684	South Korea	Envil_Saintan
1170	22	-710768822	South Korea	Nyso
1218	22	-718355863	South Korea	Dr_Park
1365	22	-749969441	South Korea	wellshs
1385	22	-755593380	South Korea	shw2495
1425	22	-763222195	South Korea	Einstrasse
1438	22	-765477384	South Korea	SangwonLee
1473	22	-775184514	South Korea	surverrepairman
1497	22	-781014847	South Korea	youx
1500	22	-783223357	South Korea	bang_ingyu
1503	22	-784114712	South Korea	knon0501
1542	22	-793408523	South Korea	grace0068
1550	22	-794141108	South Korea	jh280722
1560	22	-797029475	South Korea	andrew0103
1626	22	-810624205	South Korea	kalmiaa
1658	22	-816691372	South Korea	ping9park
1731	22	-832310703	South Korea	Bonibon
1746	22	-834240493	South Korea	bakpark
1768	22	-840153475	South Korea	Altair_Vega
1773	22	-841114203	South Korea	newbieski
1792	22	-846402623	South Korea	Yoonjae
1852	22	-858756053	South Korea	hysk79
1903	22	-869603982	South Korea	nobe0716
1963	22	-879989467	South Korea	ozt88
2030	22	-893221229	South Korea	ChoDaeho
2074	22	-905885980	South Korea	rhfktj
2256	22	-948483171	South Korea	Astein
2297	22	-956775393	South Korea	ekwoo
2301	22	-957242919	South Korea	CharleSE
2378	22	-971530632	South Korea	minchae
2380	22	-972867226	South Korea	subeom
2408	22	-978474901	South Korea	Eunsol
2438	22	-982953501	South Korea	ekal
2458	22	-984753548	South Korea	du0san
2502	22	-996440944	South Korea	yongjun18
2503	22	-996484101	South Korea	shinism
2541	22	-1004818910	South Korea	ZINC
2621	22	-1019196343	South Korea	Clover820
2633	22	-1020623096	South Korea	zoomkoding
2657	22	-1026800539	South Korea	soodo
2678	22	-1030667669	South Korea	skeep194
2718	22	-1038989424	South Korea	jetoyrico
2754	22	-1048016876	South Korea	chw0501
2819	22	-1062585318	South Korea	man_of_learning
2828	22	-1063961116	South Korea	antifly55
2840	22	-1067051117	South Korea	ParkJeonghyeon
2842	22	-1068389149	South Korea	vanche
2898	22	-1079874909	South Korea	openingsound
2935	22	-1088260434	South Korea	IKnoom
2944	22	-1089370212	South Korea	ktjooho
3028	22	-1107400482	South Korea	q8514199
3046	22	-1111219745	South Korea	bosslormak
3095	22	-1121993735	South Korea	SJ_AI
3103	22	-1122728641	South Korea	myfriendprintf
3114	22	-1127191783	South Korea	Neroren
3124	22	-1129338424	South Korea	baby_strawberry
3163	22	-1136888471	South Korea	Pekaz
3194	22	-1145321466	South Korea	wclee2265
3212	22	-1149387196	South Korea	SmallDEvil
3255	22	-1161096154	South Korea	kdjames0930
3393	22	-1193725624	South Korea	mathking1021
