Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
20	100	-4705733268	South Korea	wijae
24	100	-4916951106	South Korea	woqja125
110	68	-4561114082	South Korea	ijleesw
184	68	-5243971016	South Korea	leejseo
186	68	-5272718578	South Korea	pser
213	68	-5518557212	South Korea	LunarHY
222	68	-5609469932	South Korea	kajebiii
223	68	-5621212082	South Korea	grace0068
308	58	-2370820216	South Korea	showx123
320	58	-2495723465	South Korea	dotoleeoak
344	58	-2752610096	South Korea	wwiiiii
345	58	-2753952289	South Korea	rhfktj
368	58	-2925729019	South Korea	lapi5
408	58	-3241683147	South Korea	kni_laris
427	58	-3337034907	South Korea	newbieski
505	58	-3761950042	South Korea	wellshs
532	58	-3898796483	South Korea	queragion2726
542	58	-3932700428	South Korea	SLM
580	58	-4095685373	South Korea	eazy
583	58	-4117552880	South Korea	hellogaon
596	58	-4169562669	South Korea	str0ct
611	58	-4218538160	South Korea	zhuny
647	58	-4326950887	South Korea	banje
652	58	-4347829163	South Korea	singleheart
695	58	-4505175876	South Korea	Yoonjae
697	58	-4509670287	South Korea	sesang06
720	58	-4621955520	South Korea	wclee2265
749	58	-4717453106	South Korea	youx
765	58	-4800791398	South Korea	lewha0
780	58	-4844481331	South Korea	mathking1021
802	58	-4919993215	South Korea	Nyso
828	58	-5023130397	South Korea	Eunsol
875	58	-5225875646	South Korea	hyeonseop
880	58	-5260895805	South Korea	Alinfty
901	58	-5393165131	South Korea	PINE
910	58	-5455593786	South Korea	Einstrasse
941	58	-5943360411	South Korea	breeze02
1004	51	-4784387991	South Korea	hysk79
1101	41	-2782180223	South Korea	Taehyun
1151	41	-3325789920	South Korea	SangwonLee
1155	41	-3352889311	South Korea	kalmiaa
1191	41	-3564339433	South Korea	Anjupiter
1193	41	-3566415277	South Korea	domeng
1228	41	-3775739801	South Korea	Astein
1233	41	-3794957640	South Korea	jaehaaheaj
1318	41	-4136614046	South Korea	CrazYoung
1411	41	-4410937317	South Korea	월클김인직
1457	41	-4535193445	South Korea	soodo
1478	41	-4592168261	South Korea	minty99
1505	41	-4654072491	South Korea	Altair_Vega
1562	41	-4782091337	South Korea	Gosudesu
1598	41	-4852689107	South Korea	yongjun18
1609	41	-4879181416	South Korea	sirius-mhlee
1613	41	-4887532513	South Korea	woundedsprout
1619	41	-4903949614	South Korea	junie
1687	41	-5067140004	South Korea	wooyaggo
1692	41	-5085724140	South Korea	q8514199
1706	41	-5116635913	South Korea	Biigbang
1739	41	-5214240779	South Korea	pica4500
1805	41	-5608279224	South Korea	pedestrian0423
1914	32	-3045106540	South Korea	seewoo5
1937	32	-3259452894	South Korea	csjun
1940	32	-3283889471	South Korea	minchae
1978	32	-3538799963	South Korea	CharleSE
2012	32	-3816930154	South Korea	farssam
2238	32	-5064792117	South Korea	JJaewon
2358	32	-5924406617	South Korea	ekwoo
2378	31	-1688927631	South Korea	rickmccoy
2411	31	-2244001420	South Korea	shw2495
2535	31	-3059419754	South Korea	bakpark
2578	31	-3270773298	South Korea	skeep194
2579	31	-3271145807	South Korea	openingsound
2582	31	-3286795144	South Korea	cprayer
2610	31	-3395474687	South Korea	silasj
2649	31	-3546484945	South Korea	IKnoom
2683	31	-3660903496	South Korea	NalRo9
2777	31	-3941310140	South Korea	1hoon
2809	31	-4015863620	South Korea	kimjungwow
