Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
18	100	-4705733268	South Korea	wijae
21	100	-4916951106	South Korea	woqja125
55	100	-6355894225	South Korea	myungwoo
99	100	-7432931859	South Korea	lewha0
100	100	-7446553619	South Korea	queragion2726
126	100	-8070429897	South Korea	hyeonseop
140	100	-8518873086	South Korea	rickmccoy
166	83	-7040461353	South Korea	Taehyun
175	83	-8302592789	South Korea	wooyaggo
241	68	-4561114082	South Korea	ijleesw
302	68	-5243971016	South Korea	leejseo
305	68	-5272718578	South Korea	pser
337	68	-5518557212	South Korea	LunarHY
349	68	-5609469932	South Korea	kajebiii
353	68	-5621212082	South Korea	grace0068
403	68	-5979283081	South Korea	str0ct
410	68	-6043799680	South Korea	newbieski
429	68	-6172426308	South Korea	kni_laris
433	68	-6176403685	South Korea	wwiiiii
465	68	-6444360926	South Korea	banje
484	68	-6521697317	South Korea	Nyso
556	68	-6860390652	South Korea	hellogaon
579	68	-6934427260	South Korea	youx
591	68	-6966124978	South Korea	rhfktj
597	68	-6990018737	South Korea	hysk79
624	68	-7104250879	South Korea	wellshs
640	68	-7169370439	South Korea	shinism
642	68	-7183074482	South Korea	Alinfty
651	68	-7238172489	South Korea	mathking1021
687	68	-7419087977	South Korea	dotoleeoak
780	68	-7838004256	South Korea	sesang06
821	68	-8186882980	South Korea	soodo
838	68	-8341701563	South Korea	singleheart
856	68	-8474635337	South Korea	Altair_Vega
858	68	-8510289061	South Korea	Astein
921	64	-6858771076	South Korea	minchae
943	58	-2370820216	South Korea	showx123
968	58	-2925729019	South Korea	lapi5
1039	58	-3932700428	South Korea	SLM
1059	58	-4095685373	South Korea	eazy
1078	58	-4218538160	South Korea	zhuny
1112	58	-4505175876	South Korea	Yoonjae
1127	58	-4621955520	South Korea	wclee2265
1180	58	-5023130397	South Korea	Eunsol
1227	58	-5393165131	South Korea	PINE
1233	58	-5455593786	South Korea	Einstrasse
1250	58	-5613229577	South Korea	Envil_Saintan
1263	58	-5740316007	South Korea	wooks
1280	58	-5943360411	South Korea	breeze02
1292	58	-6030955195	South Korea	kimih12
1294	58	-6057364607	South Korea	Gosudesu
1361	58	-6748343678	South Korea	stym
1405	58	-7038343679	South Korea	lazylife
1430	58	-7221979131	South Korea	surverrepairman
1454	58	-7398501832	South Korea	bakpark
1462	58	-7453568395	South Korea	seoburo
1473	58	-7548723530	South Korea	cprayer
1489	58	-7682807434	South Korea	yongcheol
1510	58	-7890955423	South Korea	minty99
1524	58	-8158204458	South Korea	lhs8928
1529	58	-8207068643	South Korea	chocobear
1544	58	-8640531749	South Korea	openingsound
1546	58	-8686799509	South Korea	jwpark1985
1647	51	-5960045754	South Korea	SangwonLee
1709	51	-6425622752	South Korea	CrazYoung
1806	51	-7138467973	South Korea	ozt88
1992	41	-3352889311	South Korea	kalmiaa
2011	41	-3564339433	South Korea	Anjupiter
2030	41	-3794957640	South Korea	jaehaaheaj
2112	41	-4410937317	South Korea	월클김인직
2221	41	-4852689107	South Korea	yongjun18
2228	41	-4879181416	South Korea	sirius-mhlee
2232	41	-4887532513	South Korea	woundedsprout
2234	41	-4903949614	South Korea	junie
2271	41	-5085724140	South Korea	q8514199
2282	41	-5116635913	South Korea	Biigbang
2305	41	-5214240779	South Korea	pica4500
2316	41	-5245536392	South Korea	Junewoo
2384	41	-5460685444	South Korea	Pekaz
2393	41	-5484607137	South Korea	silasj
2399	41	-5513598199	South Korea	IKnoom
2416	41	-5608279224	South Korea	pedestrian0423
2484	41	-5800351883	South Korea	albus.star
2507	41	-5872509226	South Korea	moonbing
2517	41	-5908611583	South Korea	Tinysun
2533	41	-5955403333	South Korea	CharleSE
2580	41	-6110080517	South Korea	young116
2708	41	-6505519260	South Korea	powergee
2755	41	-6614116928	South Korea	1hoon
2770	41	-6653825638	South Korea	TopCyberFlower
2813	41	-6812400767	South Korea	Neroren
2846	41	-6932382070	South Korea	enterkey
2849	41	-6955063739	South Korea	dong_hyun
2946	41	-7223967189	South Korea	shyram
2957	41	-7259595425	South Korea	Heatz
2965	41	-7281607177	South Korea	woolim
3019	41	-7468474725	South Korea	xhdtlsid2
3065	41	-7673981891	South Korea	junsh
3099	41	-7982188405	South Korea	ekwoo
3107	41	-8099224310	South Korea	baby_strawberry
3186	32	-3045106540	South Korea	seewoo5
3201	32	-3259452894	South Korea	csjun
3241	32	-3816930154	South Korea	farssam
3378	32	-5064792117	South Korea	JJaewon
3456	32	-5492539625	South Korea	andrew0103
3462	32	-5526620747	South Korea	UngDoo
3541	32	-5998549506	South Korea	HaRyoung
3599	32	-6382734387	South Korea	dy2000
3621	32	-6517926684	South Korea	Lazy_Ren
3630	32	-6547211019	South Korea	kyaryunha
3642	32	-6618465895	South Korea	Bonibon
3687	32	-6882739257	South Korea	yeonh2e
3697	32	-6939129027	South Korea	c4big2
3799	32	-7694787988	South Korea	Kimcoding
3807	32	-7789657487	South Korea	JJun
3844	32	-8789965051	South Korea	most323
3860	31	-2244001420	South Korea	shw2495
3949	31	-3270773298	South Korea	skeep194
4001	31	-3660903496	South Korea	NalRo9
4057	31	-4015863620	South Korea	kimjungwow
4060	31	-4027270915	South Korea	azurelysium
4073	31	-4095090226	South Korea	izazu1725
4078	31	-4111677104	South Korea	SOFTK
4096	31	-4215505760	South Korea	marshall.y
4111	31	-4281412258	South Korea	ParkJeonghyeon
4133	31	-4365923944	South Korea	SuminKim
4147	31	-4421939685	South Korea	ChoDaeho
4163	31	-4495804928	South Korea	HeoHeo
4171	31	-4549647240	South Korea	ChungJustin
4198	31	-4686877062	South Korea	starwh03
4219	31	-4792506756	South Korea	Venusaur
4233	31	-4835334225	South Korea	bags8040
4254	31	-4933602968	South Korea	cozyncoze@gmail.com
4261	31	-4958544873	South Korea	janush
4262	31	-4960096191	South Korea	vanche
4298	31	-5100665063	South Korea	_nannacode
4384	31	-5584772854	South Korea	yuiop8747
4395	31	-5628959376	South Korea	loginfo
4445	31	-5804707701	South Korea	PIGNOSE
4465	31	-5864072257	South Korea	bang_ingyu
4470	31	-5895709505	South Korea	Joohan
4488	31	-5973364995	South Korea	hyida
4533	31	-6122922919	South Korea	JooDdae
4543	31	-6145739278	South Korea	pythonlover12345
4566	31	-6238626116	South Korea	RubyFruit
4570	31	-6258662166	South Korea	jh280722
4600	31	-6389281213	South Korea	staphaniek
4611	31	-6421642789	South Korea	lolahn59
4630	31	-6551969809	South Korea	HochanFS
4636	31	-6576090479	South Korea	Namkyu
4707	31	-6888448673	South Korea	seunggabi
4894	22	-567127433	South Korea	justiceHui
4925	22	-617497365	South Korea	philip1998
4939	22	-634834182	South Korea	travis1829
5000	22	-718355863	South Korea	Dr_Park
5045	22	-784114712	South Korea	knon0501
5078	22	-816691372	South Korea	ping9park
5141	22	-869603982	South Korea	nobe0716
5252	22	-972867226	South Korea	subeom
5267	22	-982953501	South Korea	ekal
5274	22	-984753548	South Korea	du0san
5298	22	-1004818910	South Korea	ZINC
5317	22	-1019196343	South Korea	Clover820
5320	22	-1020623096	South Korea	zoomkoding
5345	22	-1038989424	South Korea	jetoyrico
5357	22	-1048016876	South Korea	chw0501
5386	22	-1062585318	South Korea	man_of_learning
5388	22	-1063961116	South Korea	antifly55
5429	22	-1089370212	South Korea	ktjooho
5462	22	-1111219745	South Korea	bosslormak
5475	22	-1121993735	South Korea	SJ_AI
5479	22	-1122728641	South Korea	myfriendprintf
5513	22	-1149387196	South Korea	SmallDEvil
5533	22	-1161096154	South Korea	kdjames0930
5615	22	-1214951043	South Korea	weasel
5645	22	-1241660271	South Korea	iooqooo
5652	22	-1244515666	South Korea	__Joon
5722	22	-1282763361	South Korea	pag9710@naver.com
5732	22	-1286958176	South Korea	OnePunch
5805	22	-1337001778	South Korea	Freetime
5857	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5864	22	-1373118561	South Korea	inclue
5907	22	-1404675665	South Korea	guzus
5914	22	-1406963685	South Korea	coolutony
5925	22	-1412700431	South Korea	revoluter
5933	22	-1422659668	South Korea	qilip
5957	22	-1441055324	South Korea	SpringsVGC
6000	22	-1472304243	South Korea	jungw00
6090	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6091	22	-1537164131	South Korea	Ristretto
6103	22	-1547735885	South Korea	Again
6147	22	-1571437098	South Korea	AnnaJeong
6198	22	-1607808603	South Korea	dtc03012
6205	22	-1614392649	South Korea	tadigrada
6251	22	-1650309432	South Korea	lalavla
6271	22	-1665482077	South Korea	chucky6413
6316	22	-1702817840	South Korea	Vulcan
6335	22	-1718771064	South Korea	limguswls
6336	22	-1720817011	South Korea	원호
6369	22	-1749635561	South Korea	MagicDog
6390	22	-1763458576	South Korea	AniminA
6407	22	-1775347000	South Korea	dundae
6408	22	-1777390373	South Korea	NeutrinoAnt
6418	22	-1782860288	South Korea	te06008
6443	22	-1807520963	South Korea	hsjeong
6468	22	-1833767861	South Korea	high1122
6469	22	-1833995730	South Korea	zzal_U
6478	22	-1838759992	South Korea	checkcheck
6492	22	-1848956948	South Korea	gandhi1001
6504	22	-1854819998	South Korea	sunjuu
6559	22	-1909994770	South Korea	peridote
6562	22	-1912404044	South Korea	RootBug
6620	22	-1952050394	South Korea	jsense
6662	22	-1997262867	South Korea	mekind
6676	22	-2015614770	South Korea	TeraByte
6685	22	-2023591107	South Korea	forinti
6693	22	-2035241473	South Korea	jhale
6775	22	-2094376756	South Korea	Edgar.Kim
6776	22	-2094395203	South Korea	hon9
6801	22	-2118398220	South Korea	hollal
6832	22	-2142492625	South Korea	kkamakk_Crow
6899	22	-2198655931	South Korea	hi_goodnight
6912	22	-2210525265	South Korea	WOOCHEOL
6922	22	-2220923897	South Korea	jsohn
6985	22	-2282303659	South Korea	유멍멍이
6993	22	-2294153509	South Korea	Ydh
7021	22	-2330838611	South Korea	ihatbuet
7023	22	-2334800744	South Korea	BeanKim
7070	22	-2399559754	South Korea	Taeho17
7075	22	-2401943195	South Korea	Taekdori
7093	22	-2412406995	South Korea	kfg94
7097	22	-2417357279	South Korea	JJang
7172	22	-2494300953	South Korea	jwkim
7173	22	-2494744359	South Korea	YUL
7192	22	-2517771295	South Korea	freddy86
7213	22	-2537742701	South Korea	parkpkww
7241	22	-2560460374	South Korea	Rhcsky
7294	22	-2616004429	South Korea	Dotaku
7308	22	-2637393079	South Korea	let.number
7393	22	-2757484212	South Korea	adnim7
7444	22	-2823823567	South Korea	kimnamu
7475	22	-2854992383	South Korea	hundredbag
7479	22	-2858403005	South Korea	gksrudtn99
7518	22	-2918406919	South Korea	mrx-sh
7564	22	-2955985216	South Korea	Hacknowlodgy
7576	22	-2969591261	South Korea	blessjdw
7611	22	-3016897938	South Korea	_Rn
7647	22	-3067245469	South Korea	Hsi
7682	22	-3113910934	South Korea	Heyhue
7753	22	-3217629899	South Korea	JD_1
7877	22	-3395876671	South Korea	alansynn
7881	22	-3400630688	South Korea	alanskye
7902	22	-3429752112	South Korea	JeHyun
7950	22	-3517780992	South Korea	mbox25
7973	22	-3557347219	South Korea	quietUniverse
8021	22	-3649633986	South Korea	sbrus1213
8038	22	-3684473847	South Korea	wjdtkdgns
8040	22	-3687528052	South Korea	HappyPotter
8087	22	-3781242154	South Korea	karma822
8165	22	-3934560352	South Korea	Eswasloc
8222	22	-4066993371	South Korea	yhkee0404
8234	22	-4092293333	South Korea	mookomin@gmail.com
8266	22	-4167453673	South Korea	withham1
8277	22	-4185281812	South Korea	Codinseok
8313	22	-4266479007	South Korea	raararaara
8329	22	-4305213730	South Korea	SeoungJin
8394	22	-4474548386	South Korea	dawoon.choi
8453	22	-4633609036	South Korea	noelbird
8471	22	-4700611142	South Korea	baver
8486	22	-4742027454	South Korea	Jinaria
8500	22	-4767690760	South Korea	CHOCO
8517	22	-4824824268	South Korea	PublicCoding
8570	22	-5012470263	South Korea	codemonkeyfromhell
8610	22	-5159161424	South Korea	cj1007
8637	22	-5245451747	South Korea	auaicn
8652	22	-5325057896	South Korea	jangjunha
8660	22	-5369576844	South Korea	jam19
8733	22	-5599819307	South Korea	realcoke82@gmail.com
8776	22	-5799834063	South Korea	gosookyunggo
8778	22	-5807035240	South Korea	Lonelywolf
8804	22	-5935359471	South Korea	baesw
8860	22	-6200621683	South Korea	namgoi
