Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
21	68	-3181675661	South Korea	wijw111@gmail.com
72	68	-4561114082	South Korea	ijleesw
91	58	-1574715820	South Korea	leejseo
95	58	-1678749569	South Korea	kajebiii
142	58	-2370820216	South Korea	showx123
158	58	-2495297930	South Korea	woqja125
159	58	-2495723465	South Korea	dotoleeoak
193	58	-2752610096	South Korea	wwiiiii
194	58	-2753952289	South Korea	rhfktj
231	58	-2925729019	South Korea	lapi5
256	58	-3011286319	South Korea	pser
292	58	-3241683147	South Korea	kni_laris
307	58	-3314270436	South Korea	LunarHY
314	58	-3337034907	South Korea	newbieski
413	58	-3761950042	South Korea	wellshs
443	58	-3898796483	South Korea	queragion2726
455	58	-3932700428	South Korea	SLM
500	58	-4117552880	South Korea	hellogaon
545	58	-4326950887	South Korea	banje
547	58	-4347829163	South Korea	singleheart
563	58	-4505175876	South Korea	Yoonjae
564	58	-4509670287	South Korea	sesang06
664	41	-2782180223	South Korea	Taehyun
751	41	-3325789920	South Korea	SangwonLee
757	41	-3352889311	South Korea	kalmiaa
758	41	-3354385550	South Korea	Eunsol
811	41	-3564339433	South Korea	Anjupiter
813	41	-3566415277	South Korea	domeng
843	41	-3669677185	South Korea	grace0068
870	41	-3775739801	South Korea	Astein
877	41	-3794957640	South Korea	jaehaaheaj
943	41	-4035900788	South Korea	hysk79
1002	41	-4348221278	South Korea	hyeonseop
1020	41	-4654072491	South Korea	Altair_Vega
1150	32	-3045106540	South Korea	seewoo5
1185	32	-3259452894	South Korea	csjun
1188	32	-3283889471	South Korea	minchae
1238	32	-3538799963	South Korea	CharleSE
1284	32	-3816930154	South Korea	farssam
1410	31	-1688927631	South Korea	rickmccoy
1452	31	-2162156900	South Korea	PINE
1471	31	-2244001420	South Korea	shw2495
1473	31	-2257278078	South Korea	junie
1476	31	-2274609816	South Korea	wooyaggo
1522	31	-2520341057	South Korea	Einstrasse
1621	31	-2904618443	South Korea	Nyso
1682	31	-3059419754	South Korea	bakpark
1695	31	-3113306985	South Korea	breeze02
1746	31	-3270773298	South Korea	skeep194
1747	31	-3271145807	South Korea	openingsound
1754	31	-3286795144	South Korea	cprayer
1792	31	-3395474687	South Korea	silasj
1849	31	-3546484945	South Korea	IKnoom
1900	31	-3660903496	South Korea	NalRo9
2036	31	-3941310140	South Korea	1hoon
2058	31	-3995209973	South Korea	wclee2265
2067	31	-4015863620	South Korea	kimjungwow
2072	31	-4027270915	South Korea	azurelysium
2111	31	-4323794125	South Korea	chocobear
2200	22	-512733088	South Korea	JJaewon
2259	22	-567127433	South Korea	justiceHui
2268	22	-572815559	South Korea	shyram
2298	22	-593226233	South Korea	minty99
2310	22	-599251646	South Korea	월클김인직
2331	22	-609851366	South Korea	Biigbang
2338	22	-617497365	South Korea	philip1998
2348	22	-621378891	South Korea	kyaryunha
2375	22	-634834182	South Korea	travis1829
2413	22	-655232983	South Korea	TopCyberFlower
2441	22	-665048969	South Korea	SuminKim
2494	22	-698207901	South Korea	UngDoo
2499	22	-699837684	South Korea	Envil_Saintan
2540	22	-718355863	South Korea	Dr_Park
2669	22	-775184514	South Korea	surverrepairman
2682	22	-781014847	South Korea	youx
2684	22	-783223357	South Korea	bang_ingyu
2686	22	-784114712	South Korea	knon0501
2709	22	-794141108	South Korea	jh280722
