Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
56	100	-6355894225	South Korea	myungwoo
100	100	-7432931859	South Korea	lewha0
101	100	-7446553619	South Korea	queragion2726
125	100	-8070429897	South Korea	hyeonseop
159	83	-7040461353	South Korea	Taehyun
165	83	-8302592789	South Korea	wooyaggo
236	68	-4561114082	South Korea	ijleesw
297	68	-5243971016	South Korea	leejseo
300	68	-5272718578	South Korea	pser
332	68	-5518557212	South Korea	LunarHY
344	68	-5609469932	South Korea	kajebiii
348	68	-5621212082	South Korea	grace0068
398	68	-5979283081	South Korea	str0ct
405	68	-6043799680	South Korea	newbieski
424	68	-6172426308	South Korea	kni_laris
428	68	-6176403685	South Korea	wwiiiii
460	68	-6444360926	South Korea	banje
479	68	-6521697317	South Korea	Nyso
552	68	-6860390652	South Korea	hellogaon
575	68	-6934427260	South Korea	youx
587	68	-6966124978	South Korea	rhfktj
593	68	-6990018737	South Korea	hysk79
620	68	-7104250879	South Korea	wellshs
636	68	-7169370439	South Korea	shinism
638	68	-7183074482	South Korea	Alinfty
647	68	-7238172489	South Korea	mathking1021
682	68	-7419087977	South Korea	dotoleeoak
769	68	-7838004256	South Korea	sesang06
804	68	-8186882980	South Korea	soodo
821	68	-8341701563	South Korea	singleheart
834	68	-8474635337	South Korea	Altair_Vega
836	68	-8510289061	South Korea	Astein
894	64	-6858771076	South Korea	minchae
916	58	-2370820216	South Korea	showx123
941	58	-2925729019	South Korea	lapi5
1014	58	-3932700428	South Korea	SLM
1034	58	-4095685373	South Korea	eazy
1053	58	-4218538160	South Korea	zhuny
1087	58	-4505175876	South Korea	Yoonjae
1103	58	-4621955520	South Korea	wclee2265
1156	58	-5023130397	South Korea	Eunsol
1205	58	-5393165131	South Korea	PINE
1211	58	-5455593786	South Korea	Einstrasse
1228	58	-5613229577	South Korea	Envil_Saintan
1242	58	-5740316007	South Korea	wooks
1260	58	-5943360411	South Korea	breeze02
1266	58	-5986785680	South Korea	rickmccoy
1274	58	-6030955195	South Korea	kimih12
1276	58	-6057364607	South Korea	Gosudesu
1347	58	-6748343678	South Korea	stym
1392	58	-7038343679	South Korea	lazylife
1417	58	-7221979131	South Korea	surverrepairman
1441	58	-7398501832	South Korea	bakpark
1447	58	-7453568395	South Korea	seoburo
1457	58	-7548723530	South Korea	cprayer
1503	58	-8158204458	South Korea	lhs8928
1507	58	-8207068643	South Korea	chocobear
1522	58	-8640531749	South Korea	openingsound
1524	58	-8686799509	South Korea	jwpark1985
1625	51	-5960045754	South Korea	SangwonLee
1687	51	-6425622752	South Korea	CrazYoung
1715	51	-6598725960	South Korea	domeng
1786	51	-7138467973	South Korea	ozt88
1965	41	-3352889311	South Korea	kalmiaa
1984	41	-3564339433	South Korea	Anjupiter
2003	41	-3794957640	South Korea	jaehaaheaj
2085	41	-4410937317	South Korea	월클김인직
2124	41	-4592168261	South Korea	minty99
2196	41	-4852689107	South Korea	yongjun18
2240	41	-5085724140	South Korea	q8514199
2252	41	-5116635913	South Korea	Biigbang
2275	41	-5214240779	South Korea	pica4500
2286	41	-5245536392	South Korea	Junewoo
2355	41	-5460685444	South Korea	Pekaz
2364	41	-5484607137	South Korea	silasj
2370	41	-5513598199	South Korea	IKnoom
2390	41	-5608279224	South Korea	pedestrian0423
2466	41	-5800351883	South Korea	albus.star
2490	41	-5872509226	South Korea	moonbing
2500	41	-5908611583	South Korea	Tinysun
2516	41	-5955403333	South Korea	CharleSE
2563	41	-6110080517	South Korea	young116
2692	41	-6505519260	South Korea	powergee
2739	41	-6614116928	South Korea	1hoon
2754	41	-6653825638	South Korea	TopCyberFlower
2799	41	-6812400767	South Korea	Neroren
2832	41	-6932382070	South Korea	enterkey
2835	41	-6955063739	South Korea	dong_hyun
2933	41	-7223967189	South Korea	shyram
2944	41	-7259595425	South Korea	Heatz
2952	41	-7281607177	South Korea	woolim
3001	41	-7468474725	South Korea	xhdtlsid2
3045	41	-7673981891	South Korea	junsh
3075	41	-7982188405	South Korea	ekwoo
3084	41	-8099224310	South Korea	baby_strawberry
3158	32	-3045106540	South Korea	seewoo5
3173	32	-3259452894	South Korea	csjun
3214	32	-3816930154	South Korea	farssam
3353	32	-5064792117	South Korea	JJaewon
3427	32	-5492539625	South Korea	andrew0103
3433	32	-5526620747	South Korea	UngDoo
3513	32	-5998549506	South Korea	HaRyoung
3571	32	-6382734387	South Korea	dy2000
3593	32	-6517926684	South Korea	Lazy_Ren
3606	32	-6547211019	South Korea	kyaryunha
3618	32	-6618465895	South Korea	Bonibon
3663	32	-6882739257	South Korea	yeonh2e
3673	32	-6939129027	South Korea	c4big2
3779	32	-7789657487	South Korea	JJun
3805	32	-8789965051	South Korea	most323
3822	31	-2244001420	South Korea	shw2495
3912	31	-3270773298	South Korea	skeep194
3965	31	-3660903496	South Korea	NalRo9
4029	31	-4015863620	South Korea	kimjungwow
4032	31	-4027270915	South Korea	azurelysium
4046	31	-4095090226	South Korea	izazu1725
4051	31	-4111677104	South Korea	SOFTK
4069	31	-4215505760	South Korea	marshall.y
4084	31	-4281412258	South Korea	ParkJeonghyeon
4106	31	-4365923944	South Korea	SuminKim
4120	31	-4421939685	South Korea	ChoDaeho
4137	31	-4495804928	South Korea	HeoHeo
4145	31	-4549647240	South Korea	ChungJustin
4172	31	-4686877062	South Korea	starwh03
4193	31	-4792506756	South Korea	Venusaur
4208	31	-4835334225	South Korea	bags8040
4229	31	-4933602968	South Korea	cozyncoze@gmail.com
4236	31	-4958544873	South Korea	janush
4237	31	-4960096191	South Korea	vanche
4273	31	-5100665063	South Korea	_nannacode
4360	31	-5584772854	South Korea	yuiop8747
4371	31	-5628959376	South Korea	loginfo
4415	31	-5804707701	South Korea	PIGNOSE
4420	31	-5816067119	South Korea	yongcheol
4436	31	-5864072257	South Korea	bang_ingyu
4441	31	-5895709505	South Korea	Joohan
4460	31	-5973364995	South Korea	hyida
4505	31	-6122922919	South Korea	JooDdae
4515	31	-6145739278	South Korea	pythonlover12345
4538	31	-6238626116	South Korea	RubyFruit
4542	31	-6258662166	South Korea	jh280722
4572	31	-6389281213	South Korea	staphaniek
4583	31	-6421642789	South Korea	lolahn59
4608	31	-6551969809	South Korea	HochanFS
4614	31	-6576090479	South Korea	Namkyu
4686	31	-6888448673	South Korea	seunggabi
4858	22	-567127433	South Korea	justiceHui
4889	22	-617497365	South Korea	philip1998
4904	22	-634834182	South Korea	travis1829
4965	22	-718355863	South Korea	Dr_Park
5003	22	-784114712	South Korea	knon0501
5036	22	-816691372	South Korea	ping9park
5099	22	-869603982	South Korea	nobe0716
5221	22	-972867226	South Korea	subeom
5236	22	-982953501	South Korea	ekal
5243	22	-984753548	South Korea	du0san
5267	22	-1004818910	South Korea	ZINC
5286	22	-1019196343	South Korea	Clover820
5289	22	-1020623096	South Korea	zoomkoding
5314	22	-1038989424	South Korea	jetoyrico
5326	22	-1048016876	South Korea	chw0501
5355	22	-1062585318	South Korea	man_of_learning
5357	22	-1063961116	South Korea	antifly55
5398	22	-1089370212	South Korea	ktjooho
5432	22	-1111219745	South Korea	bosslormak
5445	22	-1121993735	South Korea	SJ_AI
5449	22	-1122728641	South Korea	myfriendprintf
5484	22	-1149387196	South Korea	SmallDEvil
5504	22	-1161096154	South Korea	kdjames0930
5587	22	-1214951043	South Korea	weasel
5617	22	-1241660271	South Korea	iooqooo
5624	22	-1244515666	South Korea	__Joon
5694	22	-1282763361	South Korea	pag9710@naver.com
5704	22	-1286958176	South Korea	OnePunch
5774	22	-1337001778	South Korea	Freetime
5826	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5833	22	-1373118561	South Korea	inclue
5876	22	-1404675665	South Korea	guzus
5883	22	-1406963685	South Korea	coolutony
5894	22	-1412700431	South Korea	revoluter
5902	22	-1422659668	South Korea	qilip
5926	22	-1441055324	South Korea	SpringsVGC
5969	22	-1472304243	South Korea	jungw00
6065	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6066	22	-1537164131	South Korea	Ristretto
6078	22	-1547735885	South Korea	Again
6122	22	-1571437098	South Korea	AnnaJeong
6174	22	-1607808603	South Korea	dtc03012
6182	22	-1614392649	South Korea	tadigrada
6229	22	-1650309432	South Korea	lalavla
6249	22	-1665482077	South Korea	chucky6413
6295	22	-1702817840	South Korea	Vulcan
6314	22	-1718771064	South Korea	limguswls
6315	22	-1720817011	South Korea	원호
6349	22	-1749635561	South Korea	MagicDog
6370	22	-1763458576	South Korea	AniminA
6387	22	-1775347000	South Korea	dundae
6388	22	-1777390373	South Korea	NeutrinoAnt
6398	22	-1782860288	South Korea	te06008
6423	22	-1807520963	South Korea	hsjeong
6448	22	-1833767861	South Korea	high1122
6449	22	-1833995730	South Korea	zzal_U
6458	22	-1838759992	South Korea	checkcheck
6472	22	-1848956948	South Korea	gandhi1001
6484	22	-1854819998	South Korea	sunjuu
6541	22	-1909994770	South Korea	peridote
6544	22	-1912404044	South Korea	RootBug
6602	22	-1952050394	South Korea	jsense
6644	22	-1997262867	South Korea	mekind
6658	22	-2015614770	South Korea	TeraByte
6667	22	-2023591107	South Korea	forinti
6675	22	-2035241473	South Korea	jhale
6757	22	-2094376756	South Korea	Edgar.Kim
6758	22	-2094395203	South Korea	hon9
6783	22	-2118398220	South Korea	hollal
6814	22	-2142492625	South Korea	kkamakk_Crow
6882	22	-2198655931	South Korea	hi_goodnight
6896	22	-2210525265	South Korea	WOOCHEOL
6906	22	-2220923897	South Korea	jsohn
6970	22	-2282303659	South Korea	유멍멍이
6978	22	-2294153509	South Korea	Ydh
7006	22	-2330838611	South Korea	ihatbuet
7008	22	-2334800744	South Korea	BeanKim
7056	22	-2399559754	South Korea	Taeho17
7061	22	-2401943195	South Korea	Taekdori
7079	22	-2412406995	South Korea	kfg94
7083	22	-2417357279	South Korea	JJang
7158	22	-2494300953	South Korea	jwkim
7159	22	-2494744359	South Korea	YUL
7178	22	-2517771295	South Korea	freddy86
7199	22	-2537742701	South Korea	parkpkww
7227	22	-2560460374	South Korea	Rhcsky
7280	22	-2616004429	South Korea	Dotaku
7294	22	-2637393079	South Korea	let.number
7380	22	-2757484212	South Korea	adnim7
7431	22	-2823823567	South Korea	kimnamu
7463	22	-2854992383	South Korea	hundredbag
7467	22	-2858403005	South Korea	gksrudtn99
7507	22	-2918406919	South Korea	mrx-sh
7553	22	-2955985216	South Korea	Hacknowlodgy
7565	22	-2969591261	South Korea	blessjdw
7600	22	-3016897938	South Korea	_Rn
7619	22	-3040096756	South Korea	Kimcoding
7637	22	-3067245469	South Korea	Hsi
7674	22	-3113910934	South Korea	Heyhue
7745	22	-3217629899	South Korea	JD_1
7870	22	-3395876671	South Korea	alansynn
7874	22	-3400630688	South Korea	alanskye
7895	22	-3429752112	South Korea	JeHyun
7943	22	-3517780992	South Korea	mbox25
7966	22	-3557347219	South Korea	quietUniverse
8014	22	-3649633986	South Korea	sbrus1213
8031	22	-3684473847	South Korea	wjdtkdgns
8033	22	-3687528052	South Korea	HappyPotter
8080	22	-3781242154	South Korea	karma822
8159	22	-3934560352	South Korea	Eswasloc
8217	22	-4066993371	South Korea	yhkee0404
8230	22	-4092293333	South Korea	mookomin@gmail.com
8262	22	-4167453673	South Korea	withham1
8273	22	-4185281812	South Korea	Codinseok
8309	22	-4266479007	South Korea	raararaara
8325	22	-4305213730	South Korea	SeoungJin
8391	22	-4474548386	South Korea	dawoon.choi
8450	22	-4633609036	South Korea	noelbird
8468	22	-4700611142	South Korea	baver
8483	22	-4742027454	South Korea	Jinaria
8497	22	-4767690760	South Korea	CHOCO
8514	22	-4824824268	South Korea	PublicCoding
8567	22	-5012470263	South Korea	codemonkeyfromhell
8608	22	-5159161424	South Korea	cj1007
8635	22	-5245451747	South Korea	auaicn
8650	22	-5325057896	South Korea	jangjunha
8658	22	-5369576844	South Korea	jam19
8731	22	-5599819307	South Korea	realcoke82@gmail.com
8774	22	-5799834063	South Korea	gosookyunggo
8776	22	-5807035240	South Korea	Lonelywolf
8802	22	-5935359471	South Korea	baesw
8858	22	-6200621683	South Korea	namgoi
8864	22	-6222864365	South Korea	gyannee
8901	22	-6496023777	South Korea	YodaKitty
