Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
18	100	-4705733268	South Korea	wijae
21	100	-4916951106	South Korea	woqja125
54	100	-6355894225	South Korea	myungwoo
94	100	-7432931859	South Korea	lewha0
95	100	-7446553619	South Korea	queragion2726
126	100	-8070429897	South Korea	hyeonseop
144	100	-8518873086	South Korea	rickmccoy
175	83	-7040461353	South Korea	Taehyun
187	83	-8275599312	South Korea	domeng
188	83	-8302592789	South Korea	wooyaggo
259	68	-4561114082	South Korea	ijleesw
319	68	-5243971016	South Korea	leejseo
322	68	-5272718578	South Korea	pser
354	68	-5518557212	South Korea	LunarHY
366	68	-5609469932	South Korea	kajebiii
370	68	-5621212082	South Korea	grace0068
420	68	-5979283081	South Korea	str0ct
427	68	-6043799680	South Korea	newbieski
446	68	-6172426308	South Korea	kni_laris
450	68	-6176403685	South Korea	wwiiiii
482	68	-6444360926	South Korea	banje
500	68	-6521697317	South Korea	Nyso
572	68	-6860390652	South Korea	hellogaon
595	68	-6934427260	South Korea	youx
607	68	-6966124978	South Korea	rhfktj
613	68	-6990018737	South Korea	hysk79
640	68	-7104250879	South Korea	wellshs
655	68	-7169370439	South Korea	shinism
657	68	-7183074482	South Korea	Alinfty
666	68	-7238172489	South Korea	mathking1021
702	68	-7419087977	South Korea	dotoleeoak
805	68	-7838004256	South Korea	sesang06
862	68	-8186882980	South Korea	soodo
888	68	-8341701563	South Korea	singleheart
916	68	-8474635337	South Korea	Altair_Vega
922	68	-8510289061	South Korea	Astein
963	68	-9103056619	South Korea	cprayer
974	68	-9311839259	South Korea	showx123
1016	64	-6858771076	South Korea	minchae
1063	58	-2925729019	South Korea	lapi5
1128	58	-3932700428	South Korea	SLM
1145	58	-4095685373	South Korea	eazy
1162	58	-4218538160	South Korea	zhuny
1189	58	-4505175876	South Korea	Yoonjae
1202	58	-4621955520	South Korea	wclee2265
1248	58	-5023130397	South Korea	Eunsol
1291	58	-5393165131	South Korea	PINE
1297	58	-5455593786	South Korea	Einstrasse
1313	58	-5613229577	South Korea	Envil_Saintan
1321	58	-5740316007	South Korea	wooks
1337	58	-5943360411	South Korea	breeze02
1349	58	-6030955195	South Korea	kimih12
1351	58	-6057364607	South Korea	Gosudesu
1407	58	-6748343678	South Korea	stym
1449	58	-7038343679	South Korea	lazylife
1474	58	-7221979131	South Korea	surverrepairman
1498	58	-7398501832	South Korea	bakpark
1506	58	-7453568395	South Korea	seoburo
1530	58	-7633342615	South Korea	realcoke82@gmail.com
1536	58	-7682807434	South Korea	yongcheol
1561	58	-7890955423	South Korea	minty99
1578	58	-8062214197	South Korea	jaehaaheaj
1582	58	-8158204458	South Korea	lhs8928
1589	58	-8207068643	South Korea	chocobear
1613	58	-8640531749	South Korea	openingsound
1617	58	-8686799509	South Korea	jwpark1985
1721	51	-5960045754	South Korea	SangwonLee
1779	51	-6425622752	South Korea	CrazYoung
1870	51	-7138467973	South Korea	ozt88
1939	51	-7579269179	South Korea	seewoo5
1987	51	-7847626135	South Korea	Pekaz
2038	51	-8467361140	South Korea	Bonibon
2104	41	-3352889311	South Korea	kalmiaa
2123	41	-3564339433	South Korea	Anjupiter
2217	41	-4410937317	South Korea	월클김인직
2312	41	-4852689107	South Korea	yongjun18
2319	41	-4879181416	South Korea	sirius-mhlee
2323	41	-4887532513	South Korea	woundedsprout
2325	41	-4903949614	South Korea	junie
2361	41	-5085724140	South Korea	q8514199
2372	41	-5116635913	South Korea	Biigbang
2391	41	-5214240779	South Korea	pica4500
2401	41	-5245536392	South Korea	Junewoo
2476	41	-5484607137	South Korea	silasj
2481	41	-5513598199	South Korea	IKnoom
2496	41	-5608279224	South Korea	pedestrian0423
2557	41	-5800351883	South Korea	albus.star
2577	41	-5872509226	South Korea	moonbing
2586	41	-5908611583	South Korea	Tinysun
2602	41	-5955403333	South Korea	CharleSE
2646	41	-6110080517	South Korea	young116
2769	41	-6505519260	South Korea	powergee
2814	41	-6614116928	South Korea	1hoon
2828	41	-6653825638	South Korea	TopCyberFlower
2870	41	-6812400767	South Korea	Neroren
2903	41	-6932382070	South Korea	enterkey
2906	41	-6955063739	South Korea	dong_hyun
2999	41	-7223967189	South Korea	shyram
3010	41	-7259595425	South Korea	Heatz
3018	41	-7281607177	South Korea	woolim
3073	41	-7468474725	South Korea	xhdtlsid2
3097	41	-7539919000	South Korea	ekal
3136	41	-7647728304	South Korea	Dr_Park
3143	41	-7673981891	South Korea	junsh
3174	41	-7790713499	South Korea	NalRo9
3210	41	-7982188405	South Korea	ekwoo
3224	41	-8099224310	South Korea	baby_strawberry
3346	32	-3259452894	South Korea	csjun
3384	32	-3816930154	South Korea	farssam
3512	32	-5064792117	South Korea	JJaewon
3587	32	-5492539625	South Korea	andrew0103
3592	32	-5526620747	South Korea	UngDoo
3669	32	-5998549506	South Korea	HaRyoung
3725	32	-6382734387	South Korea	dy2000
3747	32	-6517926684	South Korea	Lazy_Ren
3756	32	-6547211019	South Korea	kyaryunha
3810	32	-6882739257	South Korea	yeonh2e
3820	32	-6939129027	South Korea	c4big2
3926	32	-7694787988	South Korea	Kimcoding
3936	32	-7789657487	South Korea	JJun
3994	32	-8789965051	South Korea	most323
4016	31	-2244001420	South Korea	shw2495
4100	31	-3270773298	South Korea	skeep194
4195	31	-4015863620	South Korea	kimjungwow
4198	31	-4027270915	South Korea	azurelysium
4210	31	-4095090226	South Korea	izazu1725
4215	31	-4111677104	South Korea	SOFTK
4232	31	-4215505760	South Korea	marshall.y
4246	31	-4281412258	South Korea	ParkJeonghyeon
4266	31	-4365923944	South Korea	SuminKim
4280	31	-4421939685	South Korea	ChoDaeho
4295	31	-4495804928	South Korea	HeoHeo
4302	31	-4549647240	South Korea	ChungJustin
4327	31	-4686877062	South Korea	starwh03
4347	31	-4792506756	South Korea	Venusaur
4360	31	-4835334225	South Korea	bags8040
4380	31	-4933602968	South Korea	cozyncoze@gmail.com
4387	31	-4958544873	South Korea	janush
4388	31	-4960096191	South Korea	vanche
4423	31	-5100665063	South Korea	_nannacode
4503	31	-5584772854	South Korea	yuiop8747
4514	31	-5628959376	South Korea	loginfo
4563	31	-5804707701	South Korea	PIGNOSE
4581	31	-5864072257	South Korea	bang_ingyu
4585	31	-5895709505	South Korea	Joohan
4601	31	-5973364995	South Korea	hyida
4643	31	-6122922919	South Korea	JooDdae
4653	31	-6145739278	South Korea	pythonlover12345
4675	31	-6238626116	South Korea	RubyFruit
4679	31	-6258662166	South Korea	jh280722
4709	31	-6389281213	South Korea	staphaniek
4720	31	-6421642789	South Korea	lolahn59
4737	31	-6551969809	South Korea	HochanFS
4743	31	-6576090479	South Korea	Namkyu
4813	31	-6888448673	South Korea	seunggabi
4982	31	-7953922988	South Korea	Taeho17
5053	22	-567127433	South Korea	justiceHui
5082	22	-617497365	South Korea	philip1998
5095	22	-634834182	South Korea	travis1829
5194	22	-784114712	South Korea	knon0501
5225	22	-816691372	South Korea	ping9park
5285	22	-869603982	South Korea	nobe0716
5387	22	-972867226	South Korea	subeom
5403	22	-984753548	South Korea	du0san
5427	22	-1004818910	South Korea	ZINC
5445	22	-1019196343	South Korea	Clover820
5448	22	-1020623096	South Korea	zoomkoding
5473	22	-1038989424	South Korea	jetoyrico
5484	22	-1048016876	South Korea	chw0501
5512	22	-1062585318	South Korea	man_of_learning
5514	22	-1063961116	South Korea	antifly55
5553	22	-1089370212	South Korea	ktjooho
5585	22	-1111219745	South Korea	bosslormak
5597	22	-1121993735	South Korea	SJ_AI
5600	22	-1122728641	South Korea	myfriendprintf
5633	22	-1149387196	South Korea	SmallDEvil
5652	22	-1161096154	South Korea	kdjames0930
5731	22	-1214951043	South Korea	weasel
5760	22	-1241660271	South Korea	iooqooo
5767	22	-1244515666	South Korea	__Joon
5835	22	-1282763361	South Korea	pag9710@naver.com
5842	22	-1286958176	South Korea	OnePunch
5909	22	-1337001778	South Korea	Freetime
5959	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5966	22	-1373118561	South Korea	inclue
6007	22	-1404675665	South Korea	guzus
6013	22	-1406963685	South Korea	coolutony
6024	22	-1412700431	South Korea	revoluter
6032	22	-1422659668	South Korea	qilip
6055	22	-1441055324	South Korea	SpringsVGC
6098	22	-1472304243	South Korea	jungw00
6188	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6189	22	-1537164131	South Korea	Ristretto
6201	22	-1547735885	South Korea	Again
6241	22	-1571437098	South Korea	AnnaJeong
6290	22	-1607808603	South Korea	dtc03012
6297	22	-1614392649	South Korea	tadigrada
6341	22	-1650309432	South Korea	lalavla
6361	22	-1665482077	South Korea	chucky6413
6406	22	-1702817840	South Korea	Vulcan
6425	22	-1718771064	South Korea	limguswls
6426	22	-1720817011	South Korea	원호
6458	22	-1749635561	South Korea	MagicDog
6478	22	-1763458576	South Korea	AniminA
6495	22	-1775347000	South Korea	dundae
6496	22	-1777390373	South Korea	NeutrinoAnt
6506	22	-1782860288	South Korea	te06008
6531	22	-1807520963	South Korea	hsjeong
6555	22	-1833767861	South Korea	high1122
6556	22	-1833995730	South Korea	zzal_U
6565	22	-1838759992	South Korea	checkcheck
6579	22	-1848956948	South Korea	gandhi1001
6589	22	-1854819998	South Korea	sunjuu
6644	22	-1909994770	South Korea	peridote
6647	22	-1912404044	South Korea	RootBug
6701	22	-1952050394	South Korea	jsense
6742	22	-1997262867	South Korea	mekind
6755	22	-2015614770	South Korea	TeraByte
6764	22	-2023591107	South Korea	forinti
6772	22	-2035241473	South Korea	jhale
6849	22	-2094376756	South Korea	Edgar.Kim
6850	22	-2094395203	South Korea	hon9
6874	22	-2118398220	South Korea	hollal
6903	22	-2142492625	South Korea	kkamakk_Crow
6968	22	-2198655931	South Korea	hi_goodnight
6981	22	-2210525265	South Korea	WOOCHEOL
6991	22	-2220923897	South Korea	jsohn
7053	22	-2282303659	South Korea	유멍멍이
7061	22	-2294153509	South Korea	Ydh
7088	22	-2330838611	South Korea	ihatbuet
7090	22	-2334800744	South Korea	BeanKim
7137	22	-2401943195	South Korea	Taekdori
7153	22	-2412406995	South Korea	kfg94
7156	22	-2417357279	South Korea	JJang
7226	22	-2494300953	South Korea	jwkim
7227	22	-2494744359	South Korea	YUL
7246	22	-2517771295	South Korea	freddy86
7264	22	-2537742701	South Korea	parkpkww
7292	22	-2560460374	South Korea	Rhcsky
7344	22	-2616004429	South Korea	Dotaku
7357	22	-2637393079	South Korea	let.number
7445	22	-2757484212	South Korea	adnim7
7491	22	-2823823567	South Korea	kimnamu
7522	22	-2854992383	South Korea	hundredbag
7524	22	-2858403005	South Korea	gksrudtn99
7561	22	-2918406919	South Korea	mrx-sh
7604	22	-2955985216	South Korea	Hacknowlodgy
7615	22	-2969591261	South Korea	blessjdw
7650	22	-3016897938	South Korea	_Rn
7685	22	-3067245469	South Korea	Hsi
7719	22	-3113910934	South Korea	Heyhue
7790	22	-3217629899	South Korea	JD_1
7911	22	-3395876671	South Korea	alansynn
7915	22	-3400630688	South Korea	alanskye
7936	22	-3429752112	South Korea	JeHyun
7982	22	-3517780992	South Korea	mbox25
8005	22	-3557347219	South Korea	quietUniverse
8051	22	-3649633986	South Korea	sbrus1213
8067	22	-3684473847	South Korea	wjdtkdgns
8069	22	-3687528052	South Korea	HappyPotter
8116	22	-3781242154	South Korea	karma822
8194	22	-3934560352	South Korea	Eswasloc
8249	22	-4066993371	South Korea	yhkee0404
8260	22	-4092293333	South Korea	mookomin@gmail.com
8292	22	-4167453673	South Korea	withham1
8302	22	-4185281812	South Korea	Codinseok
8337	22	-4266479007	South Korea	raararaara
8353	22	-4305213730	South Korea	SeoungJin
8417	22	-4474548386	South Korea	dawoon.choi
8474	22	-4633609036	South Korea	noelbird
8492	22	-4700611142	South Korea	baver
8506	22	-4742027454	South Korea	Jinaria
8520	22	-4767690760	South Korea	CHOCO
8537	22	-4824824268	South Korea	PublicCoding
8589	22	-5012470263	South Korea	codemonkeyfromhell
8630	22	-5159161424	South Korea	cj1007
8657	22	-5245451747	South Korea	auaicn
8672	22	-5325057896	South Korea	jangjunha
8679	22	-5369576844	South Korea	jam19
8791	22	-5799834063	South Korea	gosookyunggo
8793	22	-5807035240	South Korea	Lonelywolf
8817	22	-5935359471	South Korea	baesw
