Rank	Score	Penalty	Country	Name
4	22	-217548375	South Korea	alex9801
23	22	-341212827	South Korea	_dsstar
85	22	-415247084	South Korea	hyeonseop
127	22	-445252751	South Korea	leejseo
153	22	-459679821	South Korea	gs18115
192	22	-477747170	South Korea	ijleesw
208	22	-487415067	South Korea	lapi5
285	22	-512733088	South Korea	JJaewon
286	22	-512877782	South Korea	SLM
294	22	-516665252	South Korea	kajebiii
301	22	-519343620	South Korea	sesang06
302	22	-519653545	South Korea	seewoo5
305	22	-520343633	South Korea	wwiiiii
315	22	-523183203	South Korea	showx123
465	22	-567127433	South Korea	justiceHui
486	22	-572815559	South Korea	shyram
501	22	-576154627	South Korea	LunarHY
557	22	-593226233	South Korea	minty99
569	22	-596980059	South Korea	csjun
590	22	-599251646	South Korea	월클김인직
617	22	-603779499	South Korea	domeng
640	22	-609851366	South Korea	Biigbang
669	22	-617497365	South Korea	philip1998
686	22	-621378891	South Korea	kyaryunha
743	22	-633697030	South Korea	Anjupiter
748	22	-634834182	South Korea	travis1829
807	22	-649495333	South Korea	dotoleeoak
815	22	-651469429	South Korea	Taehyun
824	22	-652877689	South Korea	hellogaon
833	22	-655232983	South Korea	TopCyberFlower
865	22	-660214071	South Korea	singleheart
883	22	-665048969	South Korea	SuminKim
889	22	-665846021	South Korea	wooyaggo
908	22	-671142907	South Korea	1hoon
924	22	-673948963	South Korea	queragion2726
1020	22	-696095549	South Korea	myungwoo
1031	22	-698207901	South Korea	UngDoo
1032	22	-698249782	South Korea	woqja125
1033	22	-698448897	South Korea	pser
1039	22	-699426420	South Korea	cprayer
1042	22	-699837684	South Korea	Envil_Saintan
1084	22	-710768822	South Korea	Nyso
1132	22	-718355863	South Korea	Dr_Park
1298	22	-749969441	South Korea	wellshs
1319	22	-755593380	South Korea	shw2495
1359	22	-763222195	South Korea	Einstrasse
1372	22	-765477384	South Korea	SangwonLee
1400	22	-771713868	South Korea	rickmccoy
1412	22	-775184514	South Korea	surverrepairman
1438	22	-781014847	South Korea	youx
1441	22	-783223357	South Korea	bang_ingyu
1444	22	-784114712	South Korea	knon0501
1511	10	-603160860	South Korea	storykim
1538	10	-779591212	South Korea	yuiop8747
1545	0	0	South Korea	Eunsol
1545	0	0	South Korea	bakpark
1545	0	0	South Korea	iooqooo
