Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
107	100	-8070429897	South Korea	hyeonseop
141	73	-7816347416	South Korea	wooyaggo
193	68	-4561114082	South Korea	ijleesw
259	68	-5243971016	South Korea	leejseo
262	68	-5272718578	South Korea	pser
295	68	-5518557212	South Korea	LunarHY
308	68	-5609469932	South Korea	kajebiii
312	68	-5621212082	South Korea	grace0068
362	68	-5979283081	South Korea	str0ct
372	68	-6043799680	South Korea	newbieski
391	68	-6172426308	South Korea	kni_laris
395	68	-6176403685	South Korea	wwiiiii
427	68	-6444360926	South Korea	banje
446	68	-6521697317	South Korea	Nyso
517	68	-6860390652	South Korea	hellogaon
539	68	-6934427260	South Korea	youx
551	68	-6966124978	South Korea	rhfktj
557	68	-6990018737	South Korea	hysk79
582	68	-7104250879	South Korea	wellshs
592	68	-7169370439	South Korea	shinism
659	68	-8341701563	South Korea	singleheart
666	68	-8474635337	South Korea	Altair_Vega
703	64	-6858771076	South Korea	minchae
728	58	-2370820216	South Korea	showx123
736	58	-2495723465	South Korea	dotoleeoak
761	58	-2925729019	South Korea	lapi5
849	58	-3898796483	South Korea	queragion2726
854	58	-3932700428	South Korea	SLM
879	58	-4095685373	South Korea	eazy
901	58	-4218538160	South Korea	zhuny
943	58	-4505175876	South Korea	Yoonjae
945	58	-4509670287	South Korea	sesang06
961	58	-4621955520	South Korea	wclee2265
994	58	-4800791398	South Korea	lewha0
1005	58	-4844481331	South Korea	mathking1021
1035	58	-5023130397	South Korea	Eunsol
1074	58	-5260895805	South Korea	Alinfty
1094	58	-5393165131	South Korea	PINE
1102	58	-5455593786	South Korea	Einstrasse
1127	58	-5613229577	South Korea	Envil_Saintan
1143	58	-5740316007	South Korea	wooks
1166	58	-5943360411	South Korea	breeze02
1172	58	-5986785680	South Korea	rickmccoy
1181	58	-6030955195	South Korea	kimih12
1183	58	-6057364607	South Korea	Gosudesu
1274	58	-6748343678	South Korea	stym
1312	58	-7038343679	South Korea	lazylife
1328	58	-7221979131	South Korea	surverrepairman
1341	58	-7398501832	South Korea	bakpark
1342	58	-7453568395	South Korea	seoburo
1346	58	-7548723530	South Korea	cprayer
1365	58	-8158204458	South Korea	lhs8928
1367	58	-8207068643	South Korea	chocobear
1456	51	-5801655577	South Korea	soodo
1475	51	-5960045754	South Korea	SangwonLee
1545	51	-6425622752	South Korea	CrazYoung
1577	51	-6598725960	South Korea	domeng
1640	51	-7138467973	South Korea	ozt88
1660	51	-7383807697	South Korea	Astein
1698	41	-2782180223	South Korea	Taehyun
1725	41	-3352889311	South Korea	kalmiaa
1748	41	-3564339433	South Korea	Anjupiter
1774	41	-3794957640	South Korea	jaehaaheaj
1875	41	-4410937317	South Korea	월클김인직
1918	41	-4592168261	South Korea	minty99
1997	41	-4852689107	South Korea	yongjun18
2006	41	-4852689107	South Korea	yongjun18
2013	41	-4879181416	South Korea	sirius-mhlee
2017	41	-4887532513	South Korea	woundedsprout
2019	41	-4903949614	South Korea	junie
2069	41	-5085724140	South Korea	q8514199
2081	41	-5116635913	South Korea	Biigbang
2108	41	-5214240779	South Korea	pica4500
2120	41	-5245536392	South Korea	Junewoo
2196	41	-5460685444	South Korea	Pekaz
2207	41	-5513598199	South Korea	IKnoom
2228	41	-5608279224	South Korea	pedestrian0423
2310	41	-5800351883	South Korea	albus.star
2336	41	-5872509226	South Korea	moonbing
2348	41	-5908611583	South Korea	Tinysun
2366	41	-5955403333	South Korea	CharleSE
2420	41	-6110080517	South Korea	young116
2567	41	-6505519260	South Korea	powergee
2616	41	-6614116928	South Korea	1hoon
2632	41	-6653825638	South Korea	TopCyberFlower
2676	41	-6812400767	South Korea	Neroren
2695	41	-6932382070	South Korea	enterkey
2857	32	-3045106540	South Korea	seewoo5
2873	32	-3259452894	South Korea	csjun
2918	32	-3816930154	South Korea	farssam
3076	32	-5064792117	South Korea	JJaewon
3163	32	-5492539625	South Korea	andrew0103
3169	32	-5526620747	South Korea	UngDoo
3238	32	-5924406617	South Korea	ekwoo
3254	32	-5998549506	South Korea	HaRyoung
3318	32	-6382734387	South Korea	dy2000
3340	32	-6517926684	South Korea	Lazy_Ren
3349	32	-6547211019	South Korea	kyaryunha
3361	32	-6618465895	South Korea	Bonibon
3403	32	-6882739257	South Korea	yeonh2e
3411	32	-6939129027	South Korea	c4big2
3485	31	-2244001420	South Korea	shw2495
3588	31	-3270773298	South Korea	skeep194
3589	31	-3271145807	South Korea	openingsound
3661	31	-3660903496	South Korea	NalRo9
3731	31	-4015863620	South Korea	kimjungwow
3734	31	-4027270915	South Korea	azurelysium
3749	31	-4095090226	South Korea	izazu1725
3754	31	-4111677104	South Korea	SOFTK
3776	31	-4215505760	South Korea	marshall.y
3796	31	-4281412258	South Korea	ParkJeonghyeon
3815	31	-4365923944	South Korea	SuminKim
3829	31	-4421939685	South Korea	ChoDaeho
3847	31	-4495804928	South Korea	HeoHeo
3854	31	-4538207540	South Korea	shyram
3857	31	-4549647240	South Korea	ChungJustin
3891	31	-4686877062	South Korea	starwh03
3916	31	-4792506756	South Korea	Venusaur
3934	31	-4835334225	South Korea	bags8040
3958	31	-4933602968	South Korea	cozyncoze@gmail.com
3965	31	-4958544873	South Korea	janush
3966	31	-4960096191	South Korea	vanche
4007	31	-5100665063	South Korea	_nannacode
4107	31	-5584772854	South Korea	yuiop8747
4119	31	-5628959376	South Korea	loginfo
4170	31	-5804707701	South Korea	PIGNOSE
4172	31	-5811223365	South Korea	junsh
4176	31	-5816067119	South Korea	yongcheol
4193	31	-5864072257	South Korea	bang_ingyu
4201	31	-5895709505	South Korea	Joohan
4225	31	-5973364995	South Korea	hyida
4274	31	-6122922919	South Korea	JooDdae
4284	31	-6145739278	South Korea	pythonlover12345
4308	31	-6238626116	South Korea	RubyFruit
4312	31	-6258662166	South Korea	jh280722
4344	31	-6389281213	South Korea	staphaniek
4355	31	-6421642789	South Korea	lolahn59
4375	31	-6551969809	South Korea	HochanFS
4383	31	-6576090479	South Korea	Namkyu
4443	31	-6809049233	South Korea	jwpark1985
4523	22	-567127433	South Korea	justiceHui
4557	22	-617497365	South Korea	philip1998
4572	22	-634834182	South Korea	travis1829
4641	22	-718355863	South Korea	Dr_Park
4696	22	-784114712	South Korea	knon0501
4733	22	-816691372	South Korea	ping9park
4804	22	-869603982	South Korea	nobe0716
4932	22	-972867226	South Korea	subeom
4949	22	-982953501	South Korea	ekal
4957	22	-984753548	South Korea	du0san
4983	22	-1004818910	South Korea	ZINC
5005	22	-1019196343	South Korea	Clover820
5009	22	-1020623096	South Korea	zoomkoding
5035	22	-1038989424	South Korea	jetoyrico
5048	22	-1048016876	South Korea	chw0501
5078	22	-1062585318	South Korea	man_of_learning
5081	22	-1063961116	South Korea	antifly55
5123	22	-1089370212	South Korea	ktjooho
5159	22	-1111219745	South Korea	bosslormak
5172	22	-1121993735	South Korea	SJ_AI
5176	22	-1122728641	South Korea	myfriendprintf
5182	22	-1129338424	South Korea	baby_strawberry
5216	22	-1149387196	South Korea	SmallDEvil
5236	22	-1161096154	South Korea	kdjames0930
5328	22	-1214951043	South Korea	weasel
5361	22	-1241660271	South Korea	iooqooo
5368	22	-1244515666	South Korea	__Joon
5446	22	-1282763361	South Korea	pag9710@naver.com
5456	22	-1286958176	South Korea	OnePunch
5479	22	-1301028636	South Korea	Heatz
5534	22	-1337001778	South Korea	Freetime
5589	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5596	22	-1373118561	South Korea	inclue
5604	22	-1373118561	South Korea	inclue
5650	22	-1404675665	South Korea	guzus
5657	22	-1406963685	South Korea	coolutony
5668	22	-1412700431	South Korea	revoluter
5676	22	-1422659668	South Korea	qilip
5702	22	-1441055324	South Korea	SpringsVGC
5717	22	-1451132006	South Korea	xhdtlsid2
5749	22	-1472304243	South Korea	jungw00
5850	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5851	22	-1537164131	South Korea	Ristretto
5864	22	-1547735885	South Korea	Again
5909	22	-1571437098	South Korea	AnnaJeong
5965	22	-1607808603	South Korea	dtc03012
5975	22	-1614392649	South Korea	tadigrada
6034	22	-1650309432	South Korea	lalavla
6055	22	-1665482077	South Korea	chucky6413
6105	22	-1702817840	South Korea	Vulcan
6125	22	-1718771064	South Korea	limguswls
6127	22	-1720817011	South Korea	원호
6167	22	-1749635561	South Korea	MagicDog
6189	22	-1763458576	South Korea	AniminA
6201	22	-1777390373	South Korea	NeutrinoAnt
6214	22	-1782860288	South Korea	te06008
6242	22	-1807520963	South Korea	hsjeong
6269	22	-1833767861	South Korea	high1122
6270	22	-1833995730	South Korea	zzal_U
6279	22	-1838759992	South Korea	checkcheck
6295	22	-1848956948	South Korea	gandhi1001
6310	22	-1854819998	South Korea	sunjuu
6372	22	-1909994770	South Korea	peridote
6376	22	-1912404044	South Korea	RootBug
6441	22	-1952050394	South Korea	jsense
6488	22	-1997262867	South Korea	mekind
6504	22	-2015614770	South Korea	TeraByte
6513	22	-2023591107	South Korea	forinti
6522	22	-2035241473	South Korea	jhale
6611	22	-2094376756	South Korea	Edgar.Kim
6612	22	-2094395203	South Korea	hon9
6638	22	-2118398220	South Korea	hollal
6669	22	-2142492625	South Korea	kkamakk_Crow
6743	22	-2198655931	South Korea	hi_goodnight
6758	22	-2210525265	South Korea	WOOCHEOL
6768	22	-2220923897	South Korea	jsohn
6835	22	-2282303659	South Korea	유멍멍이
6844	22	-2294153509	South Korea	Ydh
6876	22	-2330838611	South Korea	ihatbuet
6878	22	-2334800744	South Korea	BeanKim
6930	22	-2399559754	South Korea	Taeho17
6935	22	-2401943195	South Korea	Taekdori
6954	22	-2412406995	South Korea	kfg94
6958	22	-2417357279	South Korea	JJang
7041	22	-2494300953	South Korea	jwkim
7042	22	-2494744359	South Korea	YUL
7053	22	-2510549136	South Korea	woolim
7063	22	-2517771295	South Korea	freddy86
7086	22	-2537742701	South Korea	parkpkww
7114	22	-2560460374	South Korea	Rhcsky
7171	22	-2616004429	South Korea	Dotaku
7186	22	-2637393079	South Korea	let.number
7222	22	-2672202498	South Korea	most323
7225	22	-2672537469	South Korea	dong_hyun
7284	22	-2757484212	South Korea	adnim7
7340	22	-2823823567	South Korea	kimnamu
7377	22	-2854992383	South Korea	hundredbag
7382	22	-2858403005	South Korea	gksrudtn99
7424	22	-2918406919	South Korea	mrx-sh
7474	22	-2955985216	South Korea	Hacknowlodgy
7488	22	-2969591261	South Korea	blessjdw
7525	22	-3016897938	South Korea	_Rn
7545	22	-3040096756	South Korea	Kimcoding
7564	22	-3067245469	South Korea	Hsi
7607	22	-3113910934	South Korea	Heyhue
7680	22	-3217629899	South Korea	JD_1
7807	22	-3395876671	South Korea	alansynn
7811	22	-3400630688	South Korea	alanskye
7832	22	-3429752112	South Korea	JeHyun
7882	22	-3517780992	South Korea	mbox25
7910	22	-3557347219	South Korea	quietUniverse
7940	22	-3608763943	South Korea	JJun
7960	22	-3649633986	South Korea	sbrus1213
7977	22	-3684473847	South Korea	wjdtkdgns
7979	22	-3687528052	South Korea	HappyPotter
8029	22	-3781242154	South Korea	karma822
8113	22	-3934560352	South Korea	Eswasloc
8178	22	-4066993371	South Korea	yhkee0404
8191	22	-4092293333	South Korea	mookomin@gmail.com
8224	22	-4167453673	South Korea	withham1
8235	22	-4185281812	South Korea	Codinseok
8271	22	-4266479007	South Korea	raararaara
8289	22	-4305213730	South Korea	SeoungJin
8325	22	-4400498011	South Korea	seunggabi
8359	22	-4474548386	South Korea	dawoon.choi
8419	22	-4633609036	South Korea	noelbird
8437	22	-4700611142	South Korea	baver
8452	22	-4742027454	South Korea	Jinaria
8467	22	-4767690760	South Korea	CHOCO
8485	22	-4824824268	South Korea	PublicCoding
8540	22	-5012470263	South Korea	codemonkeyfromhell
8584	22	-5159161424	South Korea	cj1007
8612	22	-5245451747	South Korea	auaicn
8628	22	-5325057896	South Korea	jangjunha
8636	22	-5369576844	South Korea	jam19
8713	22	-5599819307	South Korea	realcoke82@gmail.com
8756	22	-5799834063	South Korea	gosookyunggo
8758	22	-5807035240	South Korea	Lonelywolf
8784	22	-5935359471	South Korea	baesw
