Rank	Score	Penalty	Country	Name
56	84	-2910697572	South Korea	alex9801
60	84	-3826764441	South Korea	myungwoo
61	84	-3962483168	South Korea	_dsstar
62	84	-4236515863	South Korea	gs18115
67	84	-4705733268	South Korea	wijae
71	84	-4916951106	South Korea	woqja125
119	84	-7060418641	South Korea	lewha0
129	84	-7446553619	South Korea	queragion2726
150	84	-8070429897	South Korea	hyeonseop
170	84	-8518873086	South Korea	rickmccoy
194	84	-9012524276	South Korea	wclee2265
226	84	-9958641581	South Korea	minchae
232	84	-10159098670	South Korea	Astein
245	84	-10870828397	South Korea	wwiiiii
297	68	-4561114082	South Korea	ijleesw
353	68	-5243971016	South Korea	leejseo
356	68	-5272718578	South Korea	pser
386	68	-5518557212	South Korea	LunarHY
398	68	-5609469932	South Korea	kajebiii
401	68	-5621212082	South Korea	grace0068
447	68	-5979283081	South Korea	str0ct
454	68	-6043799680	South Korea	newbieski
473	68	-6172426308	South Korea	kni_laris
506	68	-6444360926	South Korea	banje
524	68	-6521697317	South Korea	Nyso
593	68	-6860390652	South Korea	hellogaon
615	68	-6934427260	South Korea	youx
626	68	-6966124978	South Korea	rhfktj
632	68	-6990018737	South Korea	hysk79
659	68	-7104250879	South Korea	wellshs
673	68	-7169370439	South Korea	shinism
675	68	-7183074482	South Korea	Alinfty
684	68	-7238172489	South Korea	mathking1021
720	68	-7419087977	South Korea	dotoleeoak
813	68	-7815435216	South Korea	eazy
821	68	-7838004256	South Korea	sesang06
889	68	-8186882980	South Korea	soodo
929	68	-8341701563	South Korea	singleheart
963	68	-8473822902	South Korea	seewoo5
964	68	-8474635337	South Korea	Altair_Vega
1053	68	-8822358928	South Korea	lapi5
1082	68	-8920421505	South Korea	Envil_Saintan
1131	68	-9103056619	South Korea	cprayer
1171	68	-9238029048	South Korea	PINE
1187	68	-9311839259	South Korea	showx123
1213	68	-9406329516	South Korea	breeze02
1214	68	-9425706914	South Korea	openingsound
1250	68	-9628884102	South Korea	ozt88
1322	68	-10146681198	South Korea	kyaryunha
1326	68	-10168973215	South Korea	wooks
1337	68	-10304402026	South Korea	lazylife
1364	68	-10514506837	South Korea	Yoonjae
1368	68	-10556899160	South Korea	junie
1397	68	-11734993931	South Korea	Einstrasse
1406	67	-7040461353	South Korea	Taehyun
1411	67	-8062592789	South Korea	wooyaggo
1416	67	-8275599312	South Korea	domeng
1499	58	-3932700428	South Korea	SLM
1519	58	-4218538160	South Korea	zhuny
1559	58	-5023130397	South Korea	Eunsol
1617	58	-6030955195	South Korea	kimih12
1619	58	-6057364607	South Korea	Gosudesu
1650	58	-6748343678	South Korea	stym
1680	58	-7221979131	South Korea	surverrepairman
1693	58	-7398501832	South Korea	bakpark
1699	58	-7453568395	South Korea	seoburo
1710	58	-7633342615	South Korea	realcoke82@gmail.com
1714	58	-7682807434	South Korea	yongcheol
1728	58	-7890955423	South Korea	minty99
1740	58	-8062214197	South Korea	jaehaaheaj
1744	58	-8158204458	South Korea	lhs8928
1749	58	-8207068643	South Korea	chocobear
1757	58	-8409930450	South Korea	izazu1725
1781	58	-8686799509	South Korea	jwpark1985
1795	58	-8877124970	South Korea	pica4500
1810	58	-9119827994	South Korea	Ristretto
1821	58	-9285411914	South Korea	woolim
1845	58	-9693320159	South Korea	dong_hyun
1863	58	-10431002028	South Korea	baby_strawberry
1865	58	-11127293397	South Korea	seunggabi
1891	57	-9360995672	South Korea	kimjungwow
1966	51	-5960045754	South Korea	SangwonLee
2017	51	-6425622752	South Korea	CrazYoung
2194	51	-7847626135	South Korea	Pekaz
2281	51	-8467361140	South Korea	Bonibon
2284	51	-8506275689	South Korea	TopCyberFlower
2328	51	-8797440779	South Korea	young116
2351	51	-8929082663	South Korea	Anjupiter
2353	51	-8937167306	South Korea	Heatz
2459	51	-10542023484	South Korea	ekal
2488	48	-8441140349	South Korea	유멍멍이
2496	48	-9490670782	South Korea	UngDoo
2524	41	-3352889311	South Korea	kalmiaa
2612	41	-4410937317	South Korea	월클김인직
2690	41	-4852689107	South Korea	yongjun18
2696	41	-4879181416	South Korea	sirius-mhlee
2700	41	-4887532513	South Korea	woundedsprout
2730	41	-5085724140	South Korea	q8514199
2739	41	-5116635913	South Korea	Biigbang
2761	41	-5245536392	South Korea	Junewoo
2821	41	-5484607137	South Korea	silasj
2826	41	-5513598199	South Korea	IKnoom
2835	41	-5608279224	South Korea	pedestrian0423
2877	41	-5800351883	South Korea	albus.star
2895	41	-5872509226	South Korea	moonbing
2903	41	-5908611583	South Korea	Tinysun
2911	41	-5955403333	South Korea	CharleSE
3041	41	-6505519260	South Korea	powergee
3077	41	-6614116928	South Korea	1hoon
3121	41	-6812400767	South Korea	Neroren
3150	41	-6932382070	South Korea	enterkey
3231	41	-7223967189	South Korea	shyram
3289	41	-7468474725	South Korea	xhdtlsid2
3330	41	-7647728304	South Korea	Dr_Park
3336	41	-7673981891	South Korea	junsh
3365	41	-7790713499	South Korea	NalRo9
3426	41	-7982188405	South Korea	ekwoo
3532	41	-8420129974	South Korea	pythonlover12345
3563	41	-8503209015	South Korea	hyida
3644	41	-8808897238	South Korea	jangjunha
3651	41	-8818506115	South Korea	revoluter
3660	41	-8866951746	South Korea	bags8040
3669	41	-8911845833	South Korea	HochanFS
3681	41	-8961448308	South Korea	Taeho17
3684	41	-8963457313	South Korea	sunjuu
3708	41	-9054746831	South Korea	yeonh2e
3718	41	-9097197393	South Korea	loginfo
3765	41	-9317481358	South Korea	peridote
3779	41	-9443026903	South Korea	coolutony
3809	41	-9834961783	South Korea	Venusaur
3889	32	-3259452894	South Korea	csjun
3918	32	-3816930154	South Korea	farssam
4026	32	-5064792117	South Korea	JJaewon
4090	32	-5492539625	South Korea	andrew0103
4153	32	-5998549506	South Korea	HaRyoung
4200	32	-6382734387	South Korea	dy2000
4221	32	-6517926684	South Korea	Lazy_Ren
4278	32	-6939129027	South Korea	c4big2
4363	32	-7694787988	South Korea	Kimcoding
4374	32	-7789657487	South Korea	JJun
4461	32	-8658183836	South Korea	SpringsVGC
4470	32	-8764862488	South Korea	SeoungJin
4473	32	-8789965051	South Korea	most323
4480	32	-8853111331	South Korea	ykdy3951
4519	32	-9453352140	South Korea	NeutrinoAnt
4522	32	-9516570707	South Korea	nobe0716
4563	31	-2244001420	South Korea	shw2495
4633	31	-3270773298	South Korea	skeep194
4710	31	-4027270915	South Korea	azurelysium
4721	31	-4111677104	South Korea	SOFTK
4736	31	-4215505760	South Korea	marshall.y
4747	31	-4281412258	South Korea	ParkJeonghyeon
4764	31	-4365923944	South Korea	SuminKim
4775	31	-4421939685	South Korea	ChoDaeho
4786	31	-4495804928	South Korea	HeoHeo
4791	31	-4549647240	South Korea	ChungJustin
4808	31	-4686877062	South Korea	starwh03
4850	31	-4933602968	South Korea	cozyncoze@gmail.com
4856	31	-4958544873	South Korea	janush
4857	31	-4960096191	South Korea	vanche
