Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
21	100	-4705733268	South Korea	wijae
25	100	-4916951106	South Korea	woqja125
106	68	-4561114082	South Korea	ijleesw
173	68	-5243971016	South Korea	leejseo
175	68	-5272718578	South Korea	pser
194	68	-5518557212	South Korea	LunarHY
196	68	-5609469932	South Korea	kajebiii
264	58	-2370820216	South Korea	showx123
276	58	-2495723465	South Korea	dotoleeoak
302	58	-2752610096	South Korea	wwiiiii
303	58	-2753952289	South Korea	rhfktj
328	58	-2925729019	South Korea	lapi5
372	58	-3241683147	South Korea	kni_laris
391	58	-3337034907	South Korea	newbieski
477	58	-3761950042	South Korea	wellshs
504	58	-3898796483	South Korea	queragion2726
514	58	-3932700428	South Korea	SLM
555	58	-4095685373	South Korea	eazy
558	58	-4117552880	South Korea	hellogaon
571	58	-4169562669	South Korea	str0ct
588	58	-4218538160	South Korea	zhuny
626	58	-4326950887	South Korea	banje
631	58	-4347829163	South Korea	singleheart
675	58	-4505175876	South Korea	Yoonjae
677	58	-4509670287	South Korea	sesang06
700	58	-4621955520	South Korea	wclee2265
729	58	-4717453106	South Korea	youx
745	58	-4800791398	South Korea	lewha0
760	58	-4844481331	South Korea	mathking1021
782	58	-4919993215	South Korea	Nyso
808	58	-5023130397	South Korea	Eunsol
843	58	-5225875646	South Korea	hyeonseop
846	58	-5260895805	South Korea	Alinfty
861	58	-5393165131	South Korea	PINE
867	58	-5455593786	South Korea	Einstrasse
942	51	-4784387991	South Korea	hysk79
1016	41	-2782180223	South Korea	Taehyun
1071	41	-3325789920	South Korea	SangwonLee
1075	41	-3352889311	South Korea	kalmiaa
1115	41	-3564339433	South Korea	Anjupiter
1117	41	-3566415277	South Korea	domeng
1139	41	-3669677185	South Korea	grace0068
1159	41	-3775739801	South Korea	Astein
1164	41	-3794957640	South Korea	jaehaaheaj
1259	41	-4136614046	South Korea	CrazYoung
1357	41	-4410937317	South Korea	월클김인직
1404	41	-4535193445	South Korea	soodo
1425	41	-4592168261	South Korea	minty99
1452	41	-4654072491	South Korea	Altair_Vega
1510	41	-4782091337	South Korea	Gosudesu
1547	41	-4852689107	South Korea	yongjun18
1558	41	-4879181416	South Korea	sirius-mhlee
1562	41	-4887532513	South Korea	woundedsprout
1568	41	-4903949614	South Korea	junie
1629	41	-5085724140	South Korea	q8514199
1651	41	-5214240779	South Korea	pica4500
1780	32	-3045106540	South Korea	seewoo5
1804	32	-3259452894	South Korea	csjun
1807	32	-3283889471	South Korea	minchae
1848	32	-3538799963	South Korea	CharleSE
1882	32	-3816930154	South Korea	farssam
2109	32	-5064792117	South Korea	JJaewon
2235	31	-2244001420	South Korea	shw2495
2237	31	-2274609816	South Korea	wooyaggo
2371	31	-3059419754	South Korea	bakpark
2382	31	-3113306985	South Korea	breeze02
2426	31	-3270773298	South Korea	skeep194
2427	31	-3271145807	South Korea	openingsound
2430	31	-3286795144	South Korea	cprayer
2461	31	-3395474687	South Korea	silasj
2502	31	-3546484945	South Korea	IKnoom
2540	31	-3660903496	South Korea	NalRo9
2642	31	-3941310140	South Korea	1hoon
2667	31	-4015863620	South Korea	kimjungwow
2672	31	-4027270915	South Korea	azurelysium
2695	31	-4095090226	South Korea	izazu1725
2704	31	-4111677104	South Korea	SOFTK
2745	31	-4215505760	South Korea	marshall.y
