Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
16	100	-4705733268	South Korea	wijae
19	100	-4916951106	South Korea	woqja125
50	100	-6355894225	South Korea	myungwoo
87	100	-7432931859	South Korea	lewha0
88	100	-7446553619	South Korea	queragion2726
117	100	-8070429897	South Korea	hyeonseop
145	100	-8518873086	South Korea	rickmccoy
222	83	-7040461353	South Korea	Taehyun
235	83	-8275599312	South Korea	domeng
236	83	-8302592789	South Korea	wooyaggo
243	83	-9037429226	South Korea	minchae
322	68	-4561114082	South Korea	ijleesw
380	68	-5243971016	South Korea	leejseo
383	68	-5272718578	South Korea	pser
414	68	-5518557212	South Korea	LunarHY
426	68	-5609469932	South Korea	kajebiii
430	68	-5621212082	South Korea	grace0068
477	68	-5979283081	South Korea	str0ct
484	68	-6043799680	South Korea	newbieski
503	68	-6172426308	South Korea	kni_laris
507	68	-6176403685	South Korea	wwiiiii
537	68	-6444360926	South Korea	banje
555	68	-6521697317	South Korea	Nyso
625	68	-6860390652	South Korea	hellogaon
646	68	-6934427260	South Korea	youx
658	68	-6966124978	South Korea	rhfktj
664	68	-6990018737	South Korea	hysk79
691	68	-7104250879	South Korea	wellshs
706	68	-7169370439	South Korea	shinism
708	68	-7183074482	South Korea	Alinfty
717	68	-7238172489	South Korea	mathking1021
753	68	-7419087977	South Korea	dotoleeoak
847	68	-7815435216	South Korea	eazy
855	68	-7838004256	South Korea	sesang06
924	68	-8186882980	South Korea	soodo
964	68	-8341701563	South Korea	singleheart
998	68	-8473822902	South Korea	seewoo5
999	68	-8474635337	South Korea	Altair_Vega
1012	68	-8510289061	South Korea	Astein
1085	68	-8822358928	South Korea	lapi5
1107	68	-8920421505	South Korea	Envil_Saintan
1142	68	-9103056619	South Korea	cprayer
1171	68	-9238029048	South Korea	PINE
1185	68	-9311839259	South Korea	showx123
1202	68	-9406329516	South Korea	breeze02
1203	68	-9425706914	South Korea	openingsound
1226	68	-9628884102	South Korea	ozt88
1268	68	-10304402026	South Korea	lazylife
1279	68	-10556899160	South Korea	junie
1316	64	-8441140349	South Korea	유멍멍이
1387	58	-3932700428	South Korea	SLM
1411	58	-4218538160	South Korea	zhuny
1431	58	-4505175876	South Korea	Yoonjae
1442	58	-4621955520	South Korea	wclee2265
1474	58	-5023130397	South Korea	Eunsol
1510	58	-5455593786	South Korea	Einstrasse
1526	58	-5740316007	South Korea	wooks
1545	58	-6030955195	South Korea	kimih12
1547	58	-6057364607	South Korea	Gosudesu
1581	58	-6748343678	South Korea	stym
1630	58	-7221979131	South Korea	surverrepairman
1645	58	-7398501832	South Korea	bakpark
1653	58	-7453568395	South Korea	seoburo
1667	58	-7633342615	South Korea	realcoke82@gmail.com
1672	58	-7682807434	South Korea	yongcheol
1691	58	-7890955423	South Korea	minty99
1704	58	-8062214197	South Korea	jaehaaheaj
1710	58	-8158204458	South Korea	lhs8928
1716	58	-8207068643	South Korea	chocobear
1728	58	-8409930450	South Korea	izazu1725
1755	58	-8686799509	South Korea	jwpark1985
1769	58	-8877124970	South Korea	pica4500
1888	51	-5960045754	South Korea	SangwonLee
1939	51	-6425622752	South Korea	CrazYoung
2126	51	-7847626135	South Korea	Pekaz
2222	51	-8467361140	South Korea	Bonibon
2225	51	-8506275689	South Korea	TopCyberFlower
2269	51	-8797440779	South Korea	young116
2332	51	-9745349718	South Korea	kyaryunha
2379	41	-3352889311	South Korea	kalmiaa
2396	41	-3564339433	South Korea	Anjupiter
2473	41	-4410937317	South Korea	월클김인직
2553	41	-4852689107	South Korea	yongjun18
2559	41	-4879181416	South Korea	sirius-mhlee
2563	41	-4887532513	South Korea	woundedsprout
2596	41	-5085724140	South Korea	q8514199
2606	41	-5116635913	South Korea	Biigbang
2629	41	-5245536392	South Korea	Junewoo
2695	41	-5484607137	South Korea	silasj
2700	41	-5513598199	South Korea	IKnoom
2710	41	-5608279224	South Korea	pedestrian0423
2760	41	-5800351883	South Korea	albus.star
2779	41	-5872509226	South Korea	moonbing
2787	41	-5908611583	South Korea	Tinysun
2800	41	-5955403333	South Korea	CharleSE
2942	41	-6505519260	South Korea	powergee
2982	41	-6614116928	South Korea	1hoon
3031	41	-6812400767	South Korea	Neroren
3063	41	-6932382070	South Korea	enterkey
3066	41	-6955063739	South Korea	dong_hyun
3154	41	-7223967189	South Korea	shyram
3164	41	-7259595425	South Korea	Heatz
3171	41	-7281607177	South Korea	woolim
3217	41	-7468474725	South Korea	xhdtlsid2
3232	41	-7539919000	South Korea	ekal
3262	41	-7647728304	South Korea	Dr_Park
3268	41	-7673981891	South Korea	junsh
3299	41	-7790713499	South Korea	NalRo9
3364	41	-7982188405	South Korea	ekwoo
3390	41	-8099224310	South Korea	baby_strawberry
3478	41	-8420129974	South Korea	pythonlover12345
3510	41	-8503209015	South Korea	hyida
3579	41	-8911845833	South Korea	HochanFS
3585	41	-8961448308	South Korea	Taeho17
3602	41	-9097197393	South Korea	loginfo
3704	32	-3259452894	South Korea	csjun
3735	32	-3816930154	South Korea	farssam
3848	32	-5064792117	South Korea	JJaewon
3915	32	-5492539625	South Korea	andrew0103
3920	32	-5526620747	South Korea	UngDoo
3983	32	-5998549506	South Korea	HaRyoung
4033	32	-6382734387	South Korea	dy2000
4055	32	-6517926684	South Korea	Lazy_Ren
4107	32	-6882739257	South Korea	yeonh2e
4116	32	-6939129027	South Korea	c4big2
4207	32	-7694787988	South Korea	Kimcoding
4218	32	-7789657487	South Korea	JJun
4308	32	-8658183836	South Korea	SpringsVGC
4316	32	-8764862488	South Korea	SeoungJin
4319	32	-8789965051	South Korea	most323
4376	31	-2244001420	South Korea	shw2495
4455	31	-3270773298	South Korea	skeep194
4537	31	-4015863620	South Korea	kimjungwow
4540	31	-4027270915	South Korea	azurelysium
4554	31	-4111677104	South Korea	SOFTK
4569	31	-4215505760	South Korea	marshall.y
4582	31	-4281412258	South Korea	ParkJeonghyeon
4599	31	-4365923944	South Korea	SuminKim
4607	31	-4421939685	South Korea	ChoDaeho
4619	31	-4495804928	South Korea	HeoHeo
4625	31	-4549647240	South Korea	ChungJustin
4646	31	-4686877062	South Korea	starwh03
4663	31	-4792506756	South Korea	Venusaur
4674	31	-4835334225	South Korea	bags8040
4691	31	-4933602968	South Korea	cozyncoze@gmail.com
4697	31	-4958544873	South Korea	janush
4698	31	-4960096191	South Korea	vanche
4728	31	-5100665063	South Korea	_nannacode
4791	31	-5584772854	South Korea	yuiop8747
4842	31	-5804707701	South Korea	PIGNOSE
4857	31	-5864072257	South Korea	bang_ingyu
4861	31	-5895709505	South Korea	Joohan
4908	31	-6122922919	South Korea	JooDdae
4936	31	-6238626116	South Korea	RubyFruit
4940	31	-6258662166	South Korea	jh280722
4964	31	-6389281213	South Korea	staphaniek
4974	31	-6421642789	South Korea	lolahn59
4992	31	-6576090479	South Korea	Namkyu
5055	31	-6888448673	South Korea	seunggabi
5193	31	-7780900804	South Korea	jhale
5198	31	-7799636159	South Korea	ktjooho
5201	31	-7799636159	South Korea	ktjooho
5247	31	-8102547022	South Korea	RootBug
5251	31	-8125290024	South Korea	kdjames0930
5258	31	-8138548433	South Korea	adnim7
5279	31	-8272727766	South Korea	hollal
5306	31	-8452581050	South Korea	JeHyun
5398	22	-567127433	South Korea	justiceHui
5419	22	-617497365	South Korea	philip1998
5431	22	-634834182	South Korea	travis1829
5520	22	-784114712	South Korea	knon0501
5548	22	-816691372	South Korea	ping9park
5600	22	-869603982	South Korea	nobe0716
5691	22	-972867226	South Korea	subeom
5709	22	-984753548	South Korea	du0san
5730	22	-1004818910	South Korea	ZINC
5748	22	-1019196343	South Korea	Clover820
5751	22	-1020623096	South Korea	zoomkoding
5773	22	-1038989424	South Korea	jetoyrico
5783	22	-1048016876	South Korea	chw0501
5813	22	-1062585318	South Korea	man_of_learning
5815	22	-1063961116	South Korea	antifly55
5881	22	-1111219745	South Korea	bosslormak
5893	22	-1121993735	South Korea	SJ_AI
5895	22	-1122728641	South Korea	myfriendprintf
5927	22	-1149387196	South Korea	SmallDEvil
6007	22	-1214951043	South Korea	weasel
6033	22	-1241660271	South Korea	iooqooo
6039	22	-1244515666	South Korea	__Joon
6099	22	-1282763361	South Korea	pag9710@naver.com
6104	22	-1286958176	South Korea	OnePunch
6169	22	-1337001778	South Korea	Freetime
6219	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
6225	22	-1373118561	South Korea	inclue
6261	22	-1404675665	South Korea	guzus
6267	22	-1406963685	South Korea	coolutony
6275	22	-1412700431	South Korea	revoluter
6283	22	-1422659668	South Korea	qilip
6346	22	-1472304243	South Korea	jungw00
6428	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6429	22	-1537164131	South Korea	Ristretto
6441	22	-1547735885	South Korea	Again
6478	22	-1571437098	South Korea	AnnaJeong
6518	22	-1607808603	South Korea	dtc03012
6525	22	-1614392649	South Korea	tadigrada
6567	22	-1650309432	South Korea	lalavla
6586	22	-1665482077	South Korea	chucky6413
6627	22	-1702817840	South Korea	Vulcan
6645	22	-1718771064	South Korea	limguswls
6646	22	-1720817011	South Korea	원호
6675	22	-1749635561	South Korea	MagicDog
6693	22	-1763458576	South Korea	AniminA
6709	22	-1775347000	South Korea	dundae
6710	22	-1777390373	South Korea	NeutrinoAnt
6720	22	-1782860288	South Korea	te06008
6745	22	-1807520963	South Korea	hsjeong
6766	22	-1833767861	South Korea	high1122
6767	22	-1833995730	South Korea	zzal_U
6776	22	-1838759992	South Korea	checkcheck
6789	22	-1848956948	South Korea	gandhi1001
6799	22	-1854819998	South Korea	sunjuu
6849	22	-1909994770	South Korea	peridote
6896	22	-1952050394	South Korea	jsense
6932	22	-1997262867	South Korea	mekind
6940	22	-2015614770	South Korea	TeraByte
6948	22	-2023591107	South Korea	forinti
7028	22	-2094376756	South Korea	Edgar.Kim
7029	22	-2094395203	South Korea	hon9
7078	22	-2142492625	South Korea	kkamakk_Crow
7137	22	-2198655931	South Korea	hi_goodnight
7148	22	-2210525265	South Korea	WOOCHEOL
7156	22	-2220923897	South Korea	jsohn
7216	22	-2294153509	South Korea	Ydh
7241	22	-2330838611	South Korea	ihatbuet
7243	22	-2334800744	South Korea	BeanKim
7288	22	-2401943195	South Korea	Taekdori
7303	22	-2412406995	South Korea	kfg94
7306	22	-2417357279	South Korea	JJang
7368	22	-2494300953	South Korea	jwkim
7369	22	-2494744359	South Korea	YUL
7386	22	-2517771295	South Korea	freddy86
7401	22	-2537742701	South Korea	parkpkww
7428	22	-2560460374	South Korea	Rhcsky
7476	22	-2616004429	South Korea	Dotaku
7489	22	-2637393079	South Korea	let.number
7607	22	-2823823567	South Korea	kimnamu
7636	22	-2854992383	South Korea	hundredbag
7638	22	-2858403005	South Korea	gksrudtn99
7674	22	-2918406919	South Korea	mrx-sh
7717	22	-2955985216	South Korea	Hacknowlodgy
7728	22	-2969591261	South Korea	blessjdw
7760	22	-3016897938	South Korea	_Rn
7791	22	-3067245469	South Korea	Hsi
7823	22	-3113910934	South Korea	Heyhue
7888	22	-3217629899	South Korea	JD_1
7999	22	-3395876671	South Korea	alansynn
8001	22	-3400630688	South Korea	alanskye
8063	22	-3517780992	South Korea	mbox25
8082	22	-3557347219	South Korea	quietUniverse
8125	22	-3649633986	South Korea	sbrus1213
8139	22	-3684473847	South Korea	wjdtkdgns
8141	22	-3687528052	South Korea	HappyPotter
8185	22	-3781242154	South Korea	karma822
8257	22	-3934560352	South Korea	Eswasloc
8307	22	-4066993371	South Korea	yhkee0404
8318	22	-4092293333	South Korea	mookomin@gmail.com
8349	22	-4167453673	South Korea	withham1
8358	22	-4185281812	South Korea	Codinseok
8392	22	-4266479007	South Korea	raararaara
8470	22	-4474548386	South Korea	dawoon.choi
8524	22	-4633609036	South Korea	noelbird
8540	22	-4700611142	South Korea	baver
8553	22	-4742027454	South Korea	Jinaria
8567	22	-4767690760	South Korea	CHOCO
8582	22	-4824824268	South Korea	PublicCoding
8629	22	-5012470263	South Korea	codemonkeyfromhell
8665	22	-5159161424	South Korea	cj1007
8691	22	-5245451747	South Korea	auaicn
8705	22	-5325057896	South Korea	jangjunha
8712	22	-5369576844	South Korea	jam19
8822	22	-5799834063	South Korea	gosookyunggo
8824	22	-5807035240	South Korea	Lonelywolf
