Rank	Score	Penalty	Country	Name
4	58	-1284815244	South Korea	alex9801
27	22	-341212827	South Korea	_dsstar
87	22	-415247084	South Korea	hyeonseop
129	22	-445252751	South Korea	leejseo
155	22	-459679821	South Korea	gs18115
194	22	-477747170	South Korea	ijleesw
210	22	-487415067	South Korea	lapi5
287	22	-512733088	South Korea	JJaewon
288	22	-512877782	South Korea	SLM
296	22	-516665252	South Korea	kajebiii
303	22	-519343620	South Korea	sesang06
304	22	-519653545	South Korea	seewoo5
307	22	-520343633	South Korea	wwiiiii
317	22	-523183203	South Korea	showx123
467	22	-567127433	South Korea	justiceHui
488	22	-572815559	South Korea	shyram
503	22	-576154627	South Korea	LunarHY
559	22	-593226233	South Korea	minty99
571	22	-596980059	South Korea	csjun
592	22	-599251646	South Korea	월클김인직
619	22	-603779499	South Korea	domeng
642	22	-609851366	South Korea	Biigbang
671	22	-617497365	South Korea	philip1998
688	22	-621378891	South Korea	kyaryunha
745	22	-633697030	South Korea	Anjupiter
750	22	-634834182	South Korea	travis1829
809	22	-649495333	South Korea	dotoleeoak
817	22	-651469429	South Korea	Taehyun
826	22	-652877689	South Korea	hellogaon
835	22	-655232983	South Korea	TopCyberFlower
867	22	-660214071	South Korea	singleheart
885	22	-665048969	South Korea	SuminKim
891	22	-665846021	South Korea	wooyaggo
910	22	-671142907	South Korea	1hoon
926	22	-673948963	South Korea	queragion2726
1022	22	-696095549	South Korea	myungwoo
1033	22	-698207901	South Korea	UngDoo
1034	22	-698249782	South Korea	woqja125
1035	22	-698448897	South Korea	pser
1041	22	-699426420	South Korea	cprayer
1044	22	-699837684	South Korea	Envil_Saintan
1086	22	-710768822	South Korea	Nyso
1134	22	-718355863	South Korea	Dr_Park
1300	22	-749969441	South Korea	wellshs
1321	22	-755593380	South Korea	shw2495
1361	22	-763222195	South Korea	Einstrasse
1374	22	-765477384	South Korea	SangwonLee
1402	22	-771713868	South Korea	rickmccoy
1414	22	-775184514	South Korea	surverrepairman
1440	22	-781014847	South Korea	youx
1443	22	-783223357	South Korea	bang_ingyu
1446	22	-784114712	South Korea	knon0501
1486	22	-793408523	South Korea	grace0068
1494	22	-794141108	South Korea	jh280722
1506	22	-797029475	South Korea	andrew0103
1572	22	-810624205	South Korea	kalmiaa
1605	22	-816691372	South Korea	ping9park
1681	22	-832310703	South Korea	Bonibon
1697	22	-834240493	South Korea	bakpark
1720	22	-840153475	South Korea	Altair_Vega
1725	22	-841114203	South Korea	newbieski
1744	22	-846402623	South Korea	Yoonjae
1807	22	-858756053	South Korea	hysk79
1859	22	-869603982	South Korea	nobe0716
1920	22	-879989467	South Korea	ozt88
1945	22	-882402831	South Korea	PINE
1989	22	-893221229	South Korea	ChoDaeho
2035	22	-905885980	South Korea	rhfktj
2224	22	-948483171	South Korea	Astein
2267	22	-956775393	South Korea	ekwoo
2271	22	-957242919	South Korea	CharleSE
2350	22	-971530632	South Korea	minchae
2352	22	-972867226	South Korea	subeom
2380	22	-978474901	South Korea	Eunsol
2410	22	-982953501	South Korea	ekal
2430	22	-984753548	South Korea	du0san
2475	22	-996440944	South Korea	yongjun18
2476	22	-996484101	South Korea	shinism
2516	22	-1004818910	South Korea	ZINC
2597	22	-1019196343	South Korea	Clover820
2609	22	-1020623096	South Korea	zoomkoding
2633	22	-1026800539	South Korea	soodo
2656	22	-1030667669	South Korea	skeep194
2696	22	-1038989424	South Korea	jetoyrico
2732	22	-1048016876	South Korea	chw0501
2798	22	-1062585318	South Korea	man_of_learning
2807	22	-1063961116	South Korea	antifly55
2819	22	-1067051117	South Korea	ParkJeonghyeon
2821	22	-1068389149	South Korea	vanche
2877	22	-1079874909	South Korea	openingsound
2915	22	-1088260434	South Korea	IKnoom
2924	22	-1089370212	South Korea	ktjooho
3008	22	-1107400482	South Korea	q8514199
3026	22	-1111219745	South Korea	bosslormak
3075	22	-1121993735	South Korea	SJ_AI
3083	22	-1122728641	South Korea	myfriendprintf
3094	22	-1127191783	South Korea	Neroren
3104	22	-1129338424	South Korea	baby_strawberry
3143	22	-1136888471	South Korea	Pekaz
3174	22	-1145321466	South Korea	wclee2265
3193	22	-1149387196	South Korea	SmallDEvil
3237	22	-1161096154	South Korea	kdjames0930
3376	22	-1193725624	South Korea	mathking1021
3378	22	-1194536647	South Korea	silasj
3415	22	-1202470245	South Korea	zhuny
3472	22	-1214951043	South Korea	weasel
3500	22	-1261764258	South Korea	wijw111@gmail.com
3548	22	-1441055324	South Korea	SpringsVGC
3550	22	-1441820783	South Korea	albus.star
3562	10	-603160860	South Korea	storykim
3567	10	-779591212	South Korea	yuiop8747
3608	10	-1145928633	South Korea	lazylife
3640	4	-851111268	South Korea	gosookyunggo
3653	0	0	South Korea	HeoHeo
3653	0	0	South Korea	Junewoo
3653	0	0	South Korea	banje
3653	0	0	South Korea	gandhi1001
3653	0	0	South Korea	iooqooo
3653	0	0	South Korea	kni_laris
3653	0	0	South Korea	limguswls
3653	0	0	South Korea	parkpkww
3653	0	0	South Korea	woundedsprout
