Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
43	100	-6355894225	South Korea	myungwoo
113	68	-4561114082	South Korea	ijleesw
187	68	-5243971016	South Korea	leejseo
190	68	-5272718578	South Korea	pser
222	68	-5518557212	South Korea	LunarHY
234	68	-5609469932	South Korea	kajebiii
237	68	-5621212082	South Korea	grace0068
338	58	-2370820216	South Korea	showx123
350	58	-2495723465	South Korea	dotoleeoak
370	58	-2752610096	South Korea	wwiiiii
371	58	-2753952289	South Korea	rhfktj
393	58	-2925729019	South Korea	lapi5
429	58	-3241683147	South Korea	kni_laris
447	58	-3337034907	South Korea	newbieski
522	58	-3761950042	South Korea	wellshs
548	58	-3898796483	South Korea	queragion2726
557	58	-3932700428	South Korea	SLM
594	58	-4095685373	South Korea	eazy
597	58	-4117552880	South Korea	hellogaon
611	58	-4169562669	South Korea	str0ct
625	58	-4218538160	South Korea	zhuny
658	58	-4326950887	South Korea	banje
663	58	-4347829163	South Korea	singleheart
706	58	-4505175876	South Korea	Yoonjae
708	58	-4509670287	South Korea	sesang06
731	58	-4621955520	South Korea	wclee2265
760	58	-4717453106	South Korea	youx
776	58	-4800791398	South Korea	lewha0
791	58	-4844481331	South Korea	mathking1021
812	58	-4919993215	South Korea	Nyso
838	58	-5023130397	South Korea	Eunsol
885	58	-5225875646	South Korea	hyeonseop
889	58	-5249061838	South Korea	shinism
891	58	-5260895805	South Korea	Alinfty
919	58	-5393165131	South Korea	PINE
928	58	-5455593786	South Korea	Einstrasse
975	58	-5943360411	South Korea	breeze02
978	58	-5986785680	South Korea	rickmccoy
1035	51	-4784387991	South Korea	hysk79
1092	51	-5801655577	South Korea	soodo
1141	41	-2782180223	South Korea	Taehyun
1191	41	-3325789920	South Korea	SangwonLee
1195	41	-3352889311	South Korea	kalmiaa
1231	41	-3564339433	South Korea	Anjupiter
1233	41	-3566415277	South Korea	domeng
1272	41	-3775739801	South Korea	Astein
1277	41	-3794957640	South Korea	jaehaaheaj
1358	41	-4136614046	South Korea	CrazYoung
1448	41	-4410937317	South Korea	월클김인직
1512	41	-4592168261	South Korea	minty99
1537	41	-4654072491	South Korea	Altair_Vega
1591	41	-4782091337	South Korea	Gosudesu
1628	41	-4852689107	South Korea	yongjun18
1638	41	-4879181416	South Korea	sirius-mhlee
1642	41	-4887532513	South Korea	woundedsprout
1648	41	-4903949614	South Korea	junie
1714	41	-5067140004	South Korea	wooyaggo
1719	41	-5085724140	South Korea	q8514199
1732	41	-5116635913	South Korea	Biigbang
1766	41	-5214240779	South Korea	pica4500
1781	41	-5245536392	South Korea	Junewoo
1884	41	-5608279224	South Korea	pedestrian0423
2008	32	-3045106540	South Korea	seewoo5
2031	32	-3259452894	South Korea	csjun
2034	32	-3283889471	South Korea	minchae
2071	32	-3538799963	South Korea	CharleSE
2105	32	-3816930154	South Korea	farssam
2323	32	-5064792117	South Korea	JJaewon
2418	32	-5492539625	South Korea	andrew0103
2469	32	-5924406617	South Korea	ekwoo
2527	31	-2244001420	South Korea	shw2495
2647	31	-3059419754	South Korea	bakpark
2686	31	-3270773298	South Korea	skeep194
2687	31	-3271145807	South Korea	openingsound
2690	31	-3286795144	South Korea	cprayer
2717	31	-3395474687	South Korea	silasj
2756	31	-3546484945	South Korea	IKnoom
2790	31	-3660903496	South Korea	NalRo9
2887	31	-3941310140	South Korea	1hoon
2911	31	-4015863620	South Korea	kimjungwow
2916	31	-4027270915	South Korea	azurelysium
2937	31	-4095090226	South Korea	izazu1725
2945	31	-4111677104	South Korea	SOFTK
2982	31	-4215505760	South Korea	marshall.y
3002	31	-4281412258	South Korea	ParkJeonghyeon
3021	31	-4323794125	South Korea	chocobear
3029	31	-4345141621	South Korea	lazylife
3043	31	-4365923944	South Korea	SuminKim
3064	31	-4421939685	South Korea	ChoDaeho
3088	31	-4495804928	South Korea	HeoHeo
3104	31	-4538207540	South Korea	shyram
3107	31	-4549647240	South Korea	ChungJustin
3153	31	-4686877062	South Korea	starwh03
3187	31	-4792506756	South Korea	Venusaur
3219	31	-4835334225	South Korea	bags8040
3255	31	-4933602968	South Korea	cozyncoze@gmail.com
3264	31	-4958544873	South Korea	janush
3265	31	-4960096191	South Korea	vanche
3316	31	-5100665063	South Korea	_nannacode
3361	31	-5244041536	South Korea	enterkey
3413	31	-5584772854	South Korea	yuiop8747
3504	22	-567127433	South Korea	justiceHui
3555	22	-617497365	South Korea	philip1998
3560	22	-621378891	South Korea	kyaryunha
3576	22	-634834182	South Korea	travis1829
3599	22	-655232983	South Korea	TopCyberFlower
3636	22	-698207901	South Korea	UngDoo
3639	22	-699837684	South Korea	Envil_Saintan
3667	22	-718355863	South Korea	Dr_Park
3749	22	-775184514	South Korea	surverrepairman
3759	22	-783223357	South Korea	bang_ingyu
3761	22	-784114712	South Korea	knon0501
3778	22	-794141108	South Korea	jh280722
3823	22	-816691372	South Korea	ping9park
3857	22	-832310703	South Korea	Bonibon
3922	22	-869603982	South Korea	nobe0716
3949	22	-879989467	South Korea	ozt88
4119	22	-972867226	South Korea	subeom
4140	22	-982953501	South Korea	ekal
4153	22	-984753548	South Korea	du0san
4192	22	-1004818910	South Korea	ZINC
4217	22	-1019196343	South Korea	Clover820
4224	22	-1020623096	South Korea	zoomkoding
4261	22	-1038989424	South Korea	jetoyrico
4278	22	-1048016876	South Korea	chw0501
4313	22	-1062585318	South Korea	man_of_learning
4317	22	-1063961116	South Korea	antifly55
4375	22	-1089370212	South Korea	ktjooho
4424	22	-1111219745	South Korea	bosslormak
4441	22	-1121993735	South Korea	SJ_AI
4447	22	-1122728641	South Korea	myfriendprintf
4453	22	-1127191783	South Korea	Neroren
4459	22	-1129338424	South Korea	baby_strawberry
4482	22	-1136888471	South Korea	Pekaz
4506	22	-1149387196	South Korea	SmallDEvil
4531	22	-1161096154	South Korea	kdjames0930
4656	22	-1214951043	South Korea	weasel
4707	22	-1241660271	South Korea	iooqooo
4715	22	-1244515666	South Korea	__Joon
4808	22	-1282763361	South Korea	pag9710@naver.com
4819	22	-1286958176	South Korea	OnePunch
4851	22	-1301028636	South Korea	Heatz
4927	22	-1336234112	South Korea	lhs8928
4928	22	-1337001778	South Korea	Freetime
4973	22	-1356279950	South Korea	junsh
4999	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5004	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5014	22	-1373118561	South Korea	inclue
5062	22	-1398390136	South Korea	young116
5073	22	-1404675665	South Korea	guzus
5080	22	-1406963685	South Korea	coolutony
5095	22	-1412700431	South Korea	revoluter
5105	22	-1422659668	South Korea	qilip
5130	22	-1438084560	South Korea	moonbing
5137	22	-1441055324	South Korea	SpringsVGC
5139	22	-1441820783	South Korea	albus.star
5156	22	-1451132006	South Korea	xhdtlsid2
5195	22	-1472304243	South Korea	jungw00
5257	22	-1496914383	South Korea	Joohan
5270	22	-1499979489	South Korea	kimih12
5272	22	-1502246065	South Korea	c4big2
5331	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5332	22	-1537164131	South Korea	Ristretto
5342	22	-1542582459	South Korea	Tinysun
5346	22	-1544488392	South Korea	Namkyu
5352	22	-1547735885	South Korea	Again
5401	22	-1571437098	South Korea	AnnaJeong
5404	22	-1572446783	South Korea	HaRyoung
5438	22	-1590850749	South Korea	loginfo
5451	22	-1598777470	South Korea	dy2000
5471	22	-1607808603	South Korea	dtc03012
5485	22	-1614392649	South Korea	tadigrada
5550	22	-1650309432	South Korea	lalavla
5560	22	-1656114344	South Korea	wooks
5577	22	-1665482077	South Korea	chucky6413
5655	22	-1702817840	South Korea	Vulcan
5677	22	-1718771064	South Korea	limguswls
5679	22	-1720817011	South Korea	원호
5724	22	-1749635561	South Korea	MagicDog
5750	22	-1763458576	South Korea	AniminA
5770	22	-1775347000	South Korea	dundae
5771	22	-1777390373	South Korea	NeutrinoAnt
5787	22	-1782860288	South Korea	te06008
5816	22	-1807520963	South Korea	hsjeong
5850	22	-1833767861	South Korea	high1122
5851	22	-1833995730	South Korea	zzal_U
5861	22	-1838759992	South Korea	checkcheck
5881	22	-1848956948	South Korea	gandhi1001
5896	22	-1854819998	South Korea	sunjuu
5979	22	-1909994770	South Korea	peridote
5985	22	-1912404044	South Korea	RootBug
5988	22	-1915607984	South Korea	PIGNOSE
5998	22	-1920980710	South Korea	HochanFS
6002	22	-1920980710	South Korea	HochanFS
6064	22	-1952050394	South Korea	jsense
6127	22	-1997262867	South Korea	mekind
6150	22	-2015614770	South Korea	TeraByte
6162	22	-2023591107	South Korea	forinti
6175	22	-2035241473	South Korea	jhale
6231	22	-2068140772	South Korea	powergee
6286	22	-2094376756	South Korea	Edgar.Kim
6287	22	-2094395203	South Korea	hon9
6316	22	-2118398220	South Korea	hollal
6349	22	-2142492625	South Korea	kkamakk_Crow
6430	22	-2198655931	South Korea	hi_goodnight
6448	22	-2210525265	South Korea	WOOCHEOL
6458	22	-2220923897	South Korea	jsohn
6541	22	-2282303659	South Korea	유멍멍이
6551	22	-2291041318	South Korea	lolahn59
6553	22	-2294153509	South Korea	Ydh
6577	22	-2314825818	South Korea	hyida
6595	22	-2330838611	South Korea	ihatbuet
6597	22	-2334800744	South Korea	BeanKim
6666	22	-2399559754	South Korea	Taeho17
6671	22	-2401943195	South Korea	Taekdori
6691	22	-2412406995	South Korea	kfg94
6696	22	-2417357279	South Korea	JJang
6790	22	-2494300953	South Korea	jwkim
6791	22	-2494744359	South Korea	YUL
6810	22	-2510549136	South Korea	woolim
6822	22	-2517771295	South Korea	freddy86
6849	22	-2537742701	South Korea	parkpkww
6883	22	-2560460374	South Korea	Rhcsky
6949	22	-2616004429	South Korea	Dotaku
6970	22	-2637393079	South Korea	let.number
7010	22	-2672202498	South Korea	most323
7013	22	-2672537469	South Korea	dong_hyun
7017	22	-2678146871	South Korea	RubyFruit
7082	22	-2757484212	South Korea	adnim7
7154	22	-2823823567	South Korea	kimnamu
7195	22	-2854992383	South Korea	hundredbag
7200	22	-2858403005	South Korea	gksrudtn99
7202	22	-2858403005	South Korea	gksrudtn99
7239	22	-2896543386	South Korea	yeonh2e
7242	22	-2901315379	South Korea	pythonlover12345
7257	22	-2918406919	South Korea	mrx-sh
7313	22	-2955985216	South Korea	Hacknowlodgy
7330	22	-2969591261	South Korea	blessjdw
7376	22	-3016897938	South Korea	_Rn
7396	22	-3040096756	South Korea	Kimcoding
7418	22	-3067245469	South Korea	Hsi
7450	22	-3100252175	South Korea	stym
7462	22	-3113910934	South Korea	Heyhue
7546	22	-3216301772	South Korea	yongcheol
7547	22	-3217629899	South Korea	JD_1
7693	22	-3395876671	South Korea	alansynn
7697	22	-3400630688	South Korea	alanskye
7719	22	-3429752112	South Korea	JeHyun
7772	22	-3517780992	South Korea	mbox25
7791	22	-3536343848	South Korea	JooDdae
7803	22	-3557347219	South Korea	quietUniverse
7839	22	-3608763943	South Korea	JJun
7860	22	-3649633986	South Korea	sbrus1213
7879	22	-3684473847	South Korea	wjdtkdgns
7881	22	-3687528052	South Korea	HappyPotter
7936	22	-3781242154	South Korea	karma822
7954	22	-3806430954	South Korea	seoburo
8031	22	-3934560352	South Korea	Eswasloc
8099	22	-4066993371	South Korea	yhkee0404
8112	22	-4092293333	South Korea	mookomin@gmail.com
8147	22	-4167453673	South Korea	withham1
8159	22	-4185281812	South Korea	Codinseok
8198	22	-4266479007	South Korea	raararaara
8218	22	-4305213730	South Korea	SeoungJin
8254	22	-4400498011	South Korea	seunggabi
8257	22	-4405967795	South Korea	jwpark1985
8294	22	-4474548386	South Korea	dawoon.choi
8357	22	-4626684345	South Korea	staphaniek
8358	22	-4633609036	South Korea	noelbird
8377	22	-4700611142	South Korea	baver
8392	22	-4742027454	South Korea	Jinaria
8408	22	-4767690760	South Korea	CHOCO
8428	22	-4824824268	South Korea	PublicCoding
8487	22	-5012470263	South Korea	codemonkeyfromhell
8533	22	-5159161424	South Korea	cj1007
8562	22	-5245451747	South Korea	auaicn
8580	22	-5325057896	South Korea	jangjunha
8588	22	-5369576844	South Korea	jam19
8651	22	-6200621683	South Korea	namgoi
8687	10	-603160860	South Korea	storykim
8704	10	-1461004180	South Korea	mamoru
