Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
20	100	-4705733268	South Korea	wijw111@gmail.com
23	100	-4916951106	South Korea	woqja125
91	68	-4561114082	South Korea	ijleesw
135	68	-5272718578	South Korea	pser
156	58	-1574715820	South Korea	leejseo
160	58	-1678749569	South Korea	kajebiii
201	58	-2370820216	South Korea	showx123
215	58	-2495723465	South Korea	dotoleeoak
244	58	-2752610096	South Korea	wwiiiii
245	58	-2753952289	South Korea	rhfktj
274	58	-2925729019	South Korea	lapi5
325	58	-3241683147	South Korea	kni_laris
339	58	-3314270436	South Korea	LunarHY
345	58	-3337034907	South Korea	newbieski
437	58	-3761950042	South Korea	wellshs
466	58	-3898796483	South Korea	queragion2726
477	58	-3932700428	South Korea	SLM
521	58	-4095685373	South Korea	eazy
524	58	-4117552880	South Korea	hellogaon
538	58	-4169562669	South Korea	str0ct
555	58	-4218538160	South Korea	zhuny
595	58	-4326950887	South Korea	banje
600	58	-4347829163	South Korea	singleheart
646	58	-4505175876	South Korea	Yoonjae
648	58	-4509670287	South Korea	sesang06
665	58	-4621955520	South Korea	wclee2265
715	58	-4919993215	South Korea	Nyso
724	58	-5023130397	South Korea	Eunsol
735	58	-5225875646	South Korea	hyeonseop
739	58	-5455593786	South Korea	Einstrasse
843	41	-2782180223	South Korea	Taehyun
915	41	-3325789920	South Korea	SangwonLee
920	41	-3352889311	South Korea	kalmiaa
967	41	-3564339433	South Korea	Anjupiter
969	41	-3566415277	South Korea	domeng
993	41	-3669677185	South Korea	grace0068
1015	41	-3775739801	South Korea	Astein
1021	41	-3794957640	South Korea	jaehaaheaj
1080	41	-4035900788	South Korea	hysk79
1122	41	-4136614046	South Korea	CrazYoung
1226	41	-4410937317	South Korea	월클김인직
1294	41	-4592168261	South Korea	minty99
1308	41	-4654072491	South Korea	Altair_Vega
1481	32	-3045106540	South Korea	seewoo5
1507	32	-3259452894	South Korea	csjun
1510	32	-3283889471	South Korea	minchae
1555	32	-3538799963	South Korea	CharleSE
1595	32	-3816930154	South Korea	farssam
1818	31	-1688927631	South Korea	rickmccoy
1848	31	-2162156900	South Korea	PINE
1866	31	-2244001420	South Korea	shw2495
1867	31	-2257278078	South Korea	junie
1870	31	-2274609816	South Korea	wooyaggo
2021	31	-3059419754	South Korea	bakpark
2032	31	-3113306985	South Korea	breeze02
2074	31	-3270773298	South Korea	skeep194
2075	31	-3271145807	South Korea	openingsound
2081	31	-3286795144	South Korea	cprayer
2114	31	-3395474687	South Korea	silasj
2161	31	-3546484945	South Korea	IKnoom
2213	31	-3660903496	South Korea	NalRo9
2327	31	-3941310140	South Korea	1hoon
2354	31	-4015863620	South Korea	kimjungwow
2359	31	-4027270915	South Korea	azurelysium
2383	31	-4095090226	South Korea	izazu1725
2393	31	-4111677104	South Korea	SOFTK
2438	31	-4215505760	South Korea	marshall.y
2471	31	-4281412258	South Korea	ParkJeonghyeon
2491	31	-4323794125	South Korea	chocobear
2500	31	-4345141621	South Korea	lazylife
2516	31	-4365923944	South Korea	SuminKim
2539	31	-4421939685	South Korea	ChoDaeho
2573	31	-4495804928	South Korea	HeoHeo
2588	31	-4528337551	South Korea	sirius-mhlee
2593	31	-4538207540	South Korea	shyram
2597	31	-4549647240	South Korea	ChungJustin
2702	22	-512733088	South Korea	JJaewon
2746	22	-567127433	South Korea	justiceHui
