Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
17	100	-4705733268	South Korea	wijw111@gmail.com
19	100	-4916951106	South Korea	woqja125
84	68	-4561114082	South Korea	ijleesw
130	58	-1574715820	South Korea	leejseo
134	58	-1678749569	South Korea	kajebiii
178	58	-2370820216	South Korea	showx123
193	58	-2495723465	South Korea	dotoleeoak
224	58	-2752610096	South Korea	wwiiiii
225	58	-2753952289	South Korea	rhfktj
257	58	-2925729019	South Korea	lapi5
280	58	-3011286319	South Korea	pser
311	58	-3241683147	South Korea	kni_laris
325	58	-3314270436	South Korea	LunarHY
332	58	-3337034907	South Korea	newbieski
427	58	-3761950042	South Korea	wellshs
457	58	-3898796483	South Korea	queragion2726
468	58	-3932700428	South Korea	SLM
512	58	-4095685373	South Korea	eazy
515	58	-4117552880	South Korea	hellogaon
530	58	-4169562669	South Korea	str0ct
547	58	-4218538160	South Korea	zhuny
587	58	-4326950887	South Korea	banje
592	58	-4347829163	South Korea	singleheart
632	58	-4505175876	South Korea	Yoonjae
634	58	-4509670287	South Korea	sesang06
648	58	-4621955520	South Korea	wclee2265
687	58	-4919993215	South Korea	Nyso
692	58	-5023130397	South Korea	Eunsol
700	58	-5225875646	South Korea	hyeonseop
791	41	-2782180223	South Korea	Taehyun
869	41	-3325789920	South Korea	SangwonLee
875	41	-3352889311	South Korea	kalmiaa
927	41	-3564339433	South Korea	Anjupiter
929	41	-3566415277	South Korea	domeng
954	41	-3669677185	South Korea	grace0068
976	41	-3775739801	South Korea	Astein
982	41	-3794957640	South Korea	jaehaaheaj
1044	41	-4035900788	South Korea	hysk79
1087	41	-4136614046	South Korea	CrazYoung
1199	41	-4410937317	South Korea	월클김인직
1240	41	-4592168261	South Korea	minty99
1254	41	-4654072491	South Korea	Altair_Vega
1421	32	-3259452894	South Korea	csjun
1424	32	-3283889471	South Korea	minchae
1471	32	-3538799963	South Korea	CharleSE
1514	32	-3816930154	South Korea	farssam
1707	31	-1688927631	South Korea	rickmccoy
1739	31	-2162156900	South Korea	PINE
1757	31	-2244001420	South Korea	shw2495
1759	31	-2257278078	South Korea	junie
1762	31	-2274609816	South Korea	wooyaggo
1799	31	-2520341057	South Korea	Einstrasse
1937	31	-3059419754	South Korea	bakpark
1949	31	-3113306985	South Korea	breeze02
1992	31	-3270773298	South Korea	skeep194
1993	31	-3271145807	South Korea	openingsound
1999	31	-3286795144	South Korea	cprayer
2034	31	-3395474687	South Korea	silasj
2085	31	-3546484945	South Korea	IKnoom
2130	31	-3660903496	South Korea	NalRo9
2248	31	-3941310140	South Korea	1hoon
2276	31	-4015863620	South Korea	kimjungwow
2281	31	-4027270915	South Korea	azurelysium
2306	31	-4095090226	South Korea	izazu1725
2316	31	-4111677104	South Korea	SOFTK
2364	31	-4215505760	South Korea	marshall.y
2398	31	-4281412258	South Korea	ParkJeonghyeon
2419	31	-4323794125	South Korea	chocobear
2428	31	-4345141621	South Korea	lazylife
2444	31	-4365923944	South Korea	SuminKim
2466	31	-4421939685	South Korea	ChoDaeho
2568	22	-512733088	South Korea	JJaewon
2630	22	-567127433	South Korea	justiceHui
2639	22	-572815559	South Korea	shyram
2693	22	-609851366	South Korea	Biigbang
2700	22	-617497365	South Korea	philip1998
2708	22	-621378891	South Korea	kyaryunha
2729	22	-634834182	South Korea	travis1829
