Rank	Score	Penalty	Country	Name
7	58	-1284815244	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
90	58	-2495297930	South Korea	woqja125
164	32	-1805660971	South Korea	wijw111@gmail.com
198	31	-1255980053	South Korea	_dsstar
199	31	-1298305585	South Korea	gs18115
200	31	-1317946590	South Korea	hyeonseop
217	31	-1649581528	South Korea	ijleesw
221	31	-1688927631	South Korea	rickmccoy
277	31	-2015089343	South Korea	SLM
303	31	-2079643509	South Korea	wwiiiii
326	31	-2162156900	South Korea	PINE
358	31	-2244001420	South Korea	shw2495
360	31	-2248172524	South Korea	pser
365	31	-2257278078	South Korea	junie
370	31	-2274657673	South Korea	singleheart
377	31	-2460413121	South Korea	sesang06
510	22	-487415067	South Korea	lapi5
564	22	-512733088	South Korea	JJaewon
577	22	-519653545	South Korea	seewoo5
587	22	-523183203	South Korea	showx123
702	22	-567127433	South Korea	justiceHui
719	22	-572815559	South Korea	shyram
733	22	-576154627	South Korea	LunarHY
777	22	-593226233	South Korea	minty99
786	22	-596980059	South Korea	csjun
802	22	-599251646	South Korea	월클김인직
826	22	-603779499	South Korea	domeng
843	22	-609851366	South Korea	Biigbang
866	22	-617497365	South Korea	philip1998
881	22	-621378891	South Korea	kyaryunha
929	22	-633697030	South Korea	Anjupiter
934	22	-634834182	South Korea	travis1829
985	22	-649495333	South Korea	dotoleeoak
991	22	-651469429	South Korea	Taehyun
1000	22	-652877689	South Korea	hellogaon
1003	22	-652877689	South Korea	hellogaon
1011	22	-655232983	South Korea	TopCyberFlower
1054	22	-665048969	South Korea	SuminKim
1059	22	-665846021	South Korea	wooyaggo
1076	22	-671142907	South Korea	1hoon
1092	22	-673948963	South Korea	queragion2726
1178	22	-698207901	South Korea	UngDoo
1184	22	-699426420	South Korea	cprayer
1187	22	-699837684	South Korea	Envil_Saintan
1223	22	-710768822	South Korea	Nyso
1263	22	-718355863	South Korea	Dr_Park
1407	22	-749969441	South Korea	wellshs
1465	22	-763222195	South Korea	Einstrasse
1478	22	-765477384	South Korea	SangwonLee
1511	22	-775184514	South Korea	surverrepairman
1535	22	-781014847	South Korea	youx
1538	22	-783223357	South Korea	bang_ingyu
1541	22	-784114712	South Korea	knon0501
1577	22	-793408523	South Korea	grace0068
1585	22	-794141108	South Korea	jh280722
1595	22	-797029475	South Korea	andrew0103
1659	22	-810624205	South Korea	kalmiaa
1690	22	-816691372	South Korea	ping9park
1763	22	-832310703	South Korea	Bonibon
1778	22	-834240493	South Korea	bakpark
1800	22	-840153475	South Korea	Altair_Vega
1805	22	-841114203	South Korea	newbieski
1824	22	-846402623	South Korea	Yoonjae
1883	22	-858756053	South Korea	hysk79
1934	22	-869603982	South Korea	nobe0716
1992	22	-879989467	South Korea	ozt88
2054	22	-893221229	South Korea	ChoDaeho
2098	22	-905885980	South Korea	rhfktj
2280	22	-948483171	South Korea	Astein
2320	22	-956775393	South Korea	ekwoo
2324	22	-957242919	South Korea	CharleSE
2399	22	-971530632	South Korea	minchae
2401	22	-972867226	South Korea	subeom
2429	22	-978474901	South Korea	Eunsol
2459	22	-982953501	South Korea	ekal
2478	22	-984753548	South Korea	du0san
2522	22	-996440944	South Korea	yongjun18
2523	22	-996484101	South Korea	shinism
2561	22	-1004818910	South Korea	ZINC
2641	22	-1019196343	South Korea	Clover820
2653	22	-1020623096	South Korea	zoomkoding
2676	22	-1026800539	South Korea	soodo
2697	22	-1030667669	South Korea	skeep194
2736	22	-1038989424	South Korea	jetoyrico
2769	22	-1048016876	South Korea	chw0501
2833	22	-1062585318	South Korea	man_of_learning
2842	22	-1063961116	South Korea	antifly55
2854	22	-1067051117	South Korea	ParkJeonghyeon
2856	22	-1068389149	South Korea	vanche
2912	22	-1079874909	South Korea	openingsound
2949	22	-1088260434	South Korea	IKnoom
2958	22	-1089370212	South Korea	ktjooho
3038	22	-1107400482	South Korea	q8514199
3056	22	-1111219745	South Korea	bosslormak
3104	22	-1121993735	South Korea	SJ_AI
3112	22	-1122728641	South Korea	myfriendprintf
3122	22	-1127191783	South Korea	Neroren
3132	22	-1129338424	South Korea	baby_strawberry
3170	22	-1136888471	South Korea	Pekaz
3201	22	-1145321466	South Korea	wclee2265
3220	22	-1149387196	South Korea	SmallDEvil
