Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
17	100	-4705733268	South Korea	wijae
20	100	-4916951106	South Korea	woqja125
52	100	-6355894225	South Korea	myungwoo
92	100	-7432931859	South Korea	lewha0
93	100	-7446553619	South Korea	queragion2726
125	100	-8070429897	South Korea	hyeonseop
146	100	-8518873086	South Korea	rickmccoy
180	83	-7040461353	South Korea	Taehyun
194	83	-8275599312	South Korea	domeng
195	83	-8302592789	South Korea	wooyaggo
268	68	-4561114082	South Korea	ijleesw
328	68	-5243971016	South Korea	leejseo
331	68	-5272718578	South Korea	pser
362	68	-5518557212	South Korea	LunarHY
374	68	-5609469932	South Korea	kajebiii
378	68	-5621212082	South Korea	grace0068
427	68	-5979283081	South Korea	str0ct
434	68	-6043799680	South Korea	newbieski
453	68	-6172426308	South Korea	kni_laris
457	68	-6176403685	South Korea	wwiiiii
488	68	-6444360926	South Korea	banje
506	68	-6521697317	South Korea	Nyso
578	68	-6860390652	South Korea	hellogaon
601	68	-6934427260	South Korea	youx
613	68	-6966124978	South Korea	rhfktj
619	68	-6990018737	South Korea	hysk79
646	68	-7104250879	South Korea	wellshs
661	68	-7169370439	South Korea	shinism
663	68	-7183074482	South Korea	Alinfty
672	68	-7238172489	South Korea	mathking1021
708	68	-7419087977	South Korea	dotoleeoak
804	68	-7815435216	South Korea	eazy
812	68	-7838004256	South Korea	sesang06
870	68	-8186882980	South Korea	soodo
901	68	-8341701563	South Korea	singleheart
930	68	-8474635337	South Korea	Altair_Vega
937	68	-8510289061	South Korea	Astein
992	68	-9103056619	South Korea	cprayer
1043	64	-6858771076	South Korea	minchae
1089	58	-2925729019	South Korea	lapi5
1147	58	-3932700428	South Korea	SLM
1178	58	-4218538160	South Korea	zhuny
1205	58	-4505175876	South Korea	Yoonjae
1218	58	-4621955520	South Korea	wclee2265
1262	58	-5023130397	South Korea	Eunsol
1305	58	-5393165131	South Korea	PINE
1311	58	-5455593786	South Korea	Einstrasse
1325	58	-5613229577	South Korea	Envil_Saintan
1333	58	-5740316007	South Korea	wooks
1348	58	-5943360411	South Korea	breeze02
1360	58	-6030955195	South Korea	kimih12
1362	58	-6057364607	South Korea	Gosudesu
1419	58	-6748343678	South Korea	stym
1461	58	-7038343679	South Korea	lazylife
1486	58	-7221979131	South Korea	surverrepairman
1508	58	-7398501832	South Korea	bakpark
1516	58	-7453568395	South Korea	seoburo
1539	58	-7633342615	South Korea	realcoke82@gmail.com
1545	58	-7682807434	South Korea	yongcheol
1569	58	-7890955423	South Korea	minty99
1586	58	-8062214197	South Korea	jaehaaheaj
1590	58	-8158204458	South Korea	lhs8928
1597	58	-8207068643	South Korea	chocobear
1623	58	-8640531749	South Korea	openingsound
1627	58	-8686799509	South Korea	jwpark1985
1733	51	-5960045754	South Korea	SangwonLee
1791	51	-6425622752	South Korea	CrazYoung
1879	51	-7138467973	South Korea	ozt88
1948	51	-7579269179	South Korea	seewoo5
2000	51	-7847626135	South Korea	Pekaz
2058	51	-8467361140	South Korea	Bonibon
2127	41	-3352889311	South Korea	kalmiaa
2146	41	-3564339433	South Korea	Anjupiter
2237	41	-4410937317	South Korea	월클김인직
2329	41	-4852689107	South Korea	yongjun18
2336	41	-4879181416	South Korea	sirius-mhlee
2340	41	-4887532513	South Korea	woundedsprout
2342	41	-4903949614	South Korea	junie
2378	41	-5085724140	South Korea	q8514199
2389	41	-5116635913	South Korea	Biigbang
2407	41	-5214240779	South Korea	pica4500
2417	41	-5245536392	South Korea	Junewoo
2492	41	-5484607137	South Korea	silasj
2497	41	-5513598199	South Korea	IKnoom
2511	41	-5608279224	South Korea	pedestrian0423
2569	41	-5800351883	South Korea	albus.star
2589	41	-5872509226	South Korea	moonbing
2598	41	-5908611583	South Korea	Tinysun
2614	41	-5955403333	South Korea	CharleSE
2658	41	-6110080517	South Korea	young116
2776	41	-6505519260	South Korea	powergee
2820	41	-6614116928	South Korea	1hoon
2834	41	-6653825638	South Korea	TopCyberFlower
2876	41	-6812400767	South Korea	Neroren
2909	41	-6932382070	South Korea	enterkey
2912	41	-6955063739	South Korea	dong_hyun
3005	41	-7223967189	South Korea	shyram
3016	41	-7259595425	South Korea	Heatz
3024	41	-7281607177	South Korea	woolim
3079	41	-7468474725	South Korea	xhdtlsid2
3103	41	-7539919000	South Korea	ekal
3142	41	-7647728304	South Korea	Dr_Park
3149	41	-7673981891	South Korea	junsh
3183	41	-7790713499	South Korea	NalRo9
3227	41	-7982188405	South Korea	ekwoo
3247	41	-8099224310	South Korea	baby_strawberry
3272	41	-8307883831	South Korea	kyaryunha
3383	32	-3259452894	South Korea	csjun
3415	32	-3816930154	South Korea	farssam
3541	32	-5064792117	South Korea	JJaewon
3615	32	-5492539625	South Korea	andrew0103
3620	32	-5526620747	South Korea	UngDoo
3696	32	-5998549506	South Korea	HaRyoung
3752	32	-6382734387	South Korea	dy2000
3774	32	-6517926684	South Korea	Lazy_Ren
3783	32	-6547211019	South Korea	kyaryunha
3840	32	-6882739257	South Korea	yeonh2e
3850	32	-6939129027	South Korea	c4big2
3956	32	-7694787988	South Korea	Kimcoding
3967	32	-7789657487	South Korea	JJun
4032	32	-8789965051	South Korea	most323
4055	31	-2244001420	South Korea	shw2495
4138	31	-3270773298	South Korea	skeep194
4232	31	-4015863620	South Korea	kimjungwow
4235	31	-4027270915	South Korea	azurelysium
4247	31	-4095090226	South Korea	izazu1725
4252	31	-4111677104	South Korea	SOFTK
4269	31	-4215505760	South Korea	marshall.y
4283	31	-4281412258	South Korea	ParkJeonghyeon
4301	31	-4365923944	South Korea	SuminKim
4315	31	-4421939685	South Korea	ChoDaeho
4330	31	-4495804928	South Korea	HeoHeo
4336	31	-4549647240	South Korea	ChungJustin
4360	31	-4686877062	South Korea	starwh03
4379	31	-4792506756	South Korea	Venusaur
4391	31	-4835334225	South Korea	bags8040
4407	31	-4933602968	South Korea	cozyncoze@gmail.com
4414	31	-4958544873	South Korea	janush
4415	31	-4960096191	South Korea	vanche
4449	31	-5100665063	South Korea	_nannacode
4527	31	-5584772854	South Korea	yuiop8747
4538	31	-5628959376	South Korea	loginfo
4587	31	-5804707701	South Korea	PIGNOSE
4609	31	-5864072257	South Korea	bang_ingyu
4613	31	-5895709505	South Korea	Joohan
4629	31	-5973364995	South Korea	hyida
4671	31	-6122922919	South Korea	JooDdae
4681	31	-6145739278	South Korea	pythonlover12345
4703	31	-6238626116	South Korea	RubyFruit
4707	31	-6258662166	South Korea	jh280722
4735	31	-6389281213	South Korea	staphaniek
4746	31	-6421642789	South Korea	lolahn59
4763	31	-6551969809	South Korea	HochanFS
4768	31	-6576090479	South Korea	Namkyu
4833	31	-6888448673	South Korea	seunggabi
4990	31	-7780900804	South Korea	jhale
4995	31	-7799636159	South Korea	ktjooho
5013	31	-7953922988	South Korea	Taeho17
5085	22	-567127433	South Korea	justiceHui
5114	22	-617497365	South Korea	philip1998
5127	22	-634834182	South Korea	travis1829
5223	22	-784114712	South Korea	knon0501
5254	22	-816691372	South Korea	ping9park
5313	22	-869603982	South Korea	nobe0716
5418	22	-972867226	South Korea	subeom
5439	22	-984753548	South Korea	du0san
5463	22	-1004818910	South Korea	ZINC
5481	22	-1019196343	South Korea	Clover820
5484	22	-1020623096	South Korea	zoomkoding
5509	22	-1038989424	South Korea	jetoyrico
5519	22	-1048016876	South Korea	chw0501
5547	22	-1062585318	South Korea	man_of_learning
5549	22	-1063961116	South Korea	antifly55
5618	22	-1111219745	South Korea	bosslormak
5630	22	-1121993735	South Korea	SJ_AI
5633	22	-1122728641	South Korea	myfriendprintf
5666	22	-1149387196	South Korea	SmallDEvil
5685	22	-1161096154	South Korea	kdjames0930
5762	22	-1214951043	South Korea	weasel
5791	22	-1241660271	South Korea	iooqooo
5798	22	-1244515666	South Korea	__Joon
5862	22	-1282763361	South Korea	pag9710@naver.com
5869	22	-1286958176	South Korea	OnePunch
5936	22	-1337001778	South Korea	Freetime
5986	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5992	22	-1373118561	South Korea	inclue
6033	22	-1404675665	South Korea	guzus
6039	22	-1406963685	South Korea	coolutony
6050	22	-1412700431	South Korea	revoluter
6058	22	-1422659668	South Korea	qilip
6081	22	-1441055324	South Korea	SpringsVGC
6124	22	-1472304243	South Korea	jungw00
6215	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6216	22	-1537164131	South Korea	Ristretto
6228	22	-1547735885	South Korea	Again
6267	22	-1571437098	South Korea	AnnaJeong
6314	22	-1607808603	South Korea	dtc03012
6321	22	-1614392649	South Korea	tadigrada
6363	22	-1650309432	South Korea	lalavla
6383	22	-1665482077	South Korea	chucky6413
6426	22	-1702817840	South Korea	Vulcan
6445	22	-1718771064	South Korea	limguswls
6446	22	-1720817011	South Korea	원호
6478	22	-1749635561	South Korea	MagicDog
6498	22	-1763458576	South Korea	AniminA
6515	22	-1775347000	South Korea	dundae
6516	22	-1777390373	South Korea	NeutrinoAnt
6526	22	-1782860288	South Korea	te06008
6551	22	-1807520963	South Korea	hsjeong
6575	22	-1833767861	South Korea	high1122
6576	22	-1833995730	South Korea	zzal_U
6585	22	-1838759992	South Korea	checkcheck
6599	22	-1848956948	South Korea	gandhi1001
6609	22	-1854819998	South Korea	sunjuu
6664	22	-1909994770	South Korea	peridote
6667	22	-1912404044	South Korea	RootBug
6720	22	-1952050394	South Korea	jsense
6761	22	-1997262867	South Korea	mekind
6774	22	-2015614770	South Korea	TeraByte
6783	22	-2023591107	South Korea	forinti
6867	22	-2094376756	South Korea	Edgar.Kim
6868	22	-2094395203	South Korea	hon9
6892	22	-2118398220	South Korea	hollal
6920	22	-2142492625	South Korea	kkamakk_Crow
6984	22	-2198655931	South Korea	hi_goodnight
6997	22	-2210525265	South Korea	WOOCHEOL
7005	22	-2220923897	South Korea	jsohn
7067	22	-2282303659	South Korea	유멍멍이
7075	22	-2294153509	South Korea	Ydh
7102	22	-2330838611	South Korea	ihatbuet
7104	22	-2334800744	South Korea	BeanKim
7151	22	-2401943195	South Korea	Taekdori
7167	22	-2412406995	South Korea	kfg94
7170	22	-2417357279	South Korea	JJang
7240	22	-2494300953	South Korea	jwkim
7241	22	-2494744359	South Korea	YUL
7260	22	-2517771295	South Korea	freddy86
7276	22	-2537742701	South Korea	parkpkww
7304	22	-2560460374	South Korea	Rhcsky
7356	22	-2616004429	South Korea	Dotaku
7369	22	-2637393079	South Korea	let.number
7453	22	-2757484212	South Korea	adnim7
7499	22	-2823823567	South Korea	kimnamu
7530	22	-2854992383	South Korea	hundredbag
7532	22	-2858403005	South Korea	gksrudtn99
7569	22	-2918406919	South Korea	mrx-sh
7614	22	-2955985216	South Korea	Hacknowlodgy
7625	22	-2969591261	South Korea	blessjdw
7660	22	-3016897938	South Korea	_Rn
7695	22	-3067245469	South Korea	Hsi
7728	22	-3113910934	South Korea	Heyhue
7799	22	-3217629899	South Korea	JD_1
7919	22	-3395876671	South Korea	alansynn
7923	22	-3400630688	South Korea	alanskye
7944	22	-3429752112	South Korea	JeHyun
7990	22	-3517780992	South Korea	mbox25
8012	22	-3557347219	South Korea	quietUniverse
8058	22	-3649633986	South Korea	sbrus1213
8074	22	-3684473847	South Korea	wjdtkdgns
8076	22	-3687528052	South Korea	HappyPotter
8123	22	-3781242154	South Korea	karma822
8200	22	-3934560352	South Korea	Eswasloc
8255	22	-4066993371	South Korea	yhkee0404
8266	22	-4092293333	South Korea	mookomin@gmail.com
8298	22	-4167453673	South Korea	withham1
8308	22	-4185281812	South Korea	Codinseok
8342	22	-4266479007	South Korea	raararaara
8358	22	-4305213730	South Korea	SeoungJin
8422	22	-4474548386	South Korea	dawoon.choi
8479	22	-4633609036	South Korea	noelbird
8497	22	-4700611142	South Korea	baver
8511	22	-4742027454	South Korea	Jinaria
8525	22	-4767690760	South Korea	CHOCO
8542	22	-4824824268	South Korea	PublicCoding
8594	22	-5012470263	South Korea	codemonkeyfromhell
8631	22	-5159161424	South Korea	cj1007
8658	22	-5245451747	South Korea	auaicn
8673	22	-5325057896	South Korea	jangjunha
8680	22	-5369576844	South Korea	jam19
8791	22	-5799834063	South Korea	gosookyunggo
8793	22	-5807035240	South Korea	Lonelywolf
8819	22	-5935359471	South Korea	baesw
