Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
17	100	-4705733268	South Korea	wijae
20	100	-4916951106	South Korea	woqja125
51	100	-6355894225	South Korea	myungwoo
90	100	-7432931859	South Korea	lewha0
91	100	-7446553619	South Korea	queragion2726
125	100	-8070429897	South Korea	hyeonseop
145	100	-8518873086	South Korea	rickmccoy
184	83	-7040461353	South Korea	Taehyun
197	83	-8275599312	South Korea	domeng
198	83	-8302592789	South Korea	wooyaggo
271	68	-4561114082	South Korea	ijleesw
331	68	-5243971016	South Korea	leejseo
334	68	-5272718578	South Korea	pser
365	68	-5518557212	South Korea	LunarHY
377	68	-5609469932	South Korea	kajebiii
381	68	-5621212082	South Korea	grace0068
430	68	-5979283081	South Korea	str0ct
437	68	-6043799680	South Korea	newbieski
456	68	-6172426308	South Korea	kni_laris
460	68	-6176403685	South Korea	wwiiiii
491	68	-6444360926	South Korea	banje
509	68	-6521697317	South Korea	Nyso
581	68	-6860390652	South Korea	hellogaon
604	68	-6934427260	South Korea	youx
616	68	-6966124978	South Korea	rhfktj
622	68	-6990018737	South Korea	hysk79
649	68	-7104250879	South Korea	wellshs
664	68	-7169370439	South Korea	shinism
666	68	-7183074482	South Korea	Alinfty
675	68	-7238172489	South Korea	mathking1021
711	68	-7419087977	South Korea	dotoleeoak
807	68	-7815435216	South Korea	eazy
815	68	-7838004256	South Korea	sesang06
881	68	-8186882980	South Korea	soodo
915	68	-8341701563	South Korea	singleheart
948	68	-8474635337	South Korea	Altair_Vega
955	68	-8510289061	South Korea	Astein
999	68	-8822358928	South Korea	lapi5
1009	68	-8920421505	South Korea	Envil_Saintan
1023	68	-9103056619	South Korea	cprayer
1038	68	-9311839259	South Korea	showx123
1056	68	-9628884102	South Korea	ozt88
1092	64	-6858771076	South Korea	minchae
1192	58	-3932700428	South Korea	SLM
1223	58	-4218538160	South Korea	zhuny
1249	58	-4505175876	South Korea	Yoonjae
1261	58	-4621955520	South Korea	wclee2265
1303	58	-5023130397	South Korea	Eunsol
1344	58	-5393165131	South Korea	PINE
1350	58	-5455593786	South Korea	Einstrasse
1370	58	-5740316007	South Korea	wooks
1385	58	-5943360411	South Korea	breeze02
1396	58	-6030955195	South Korea	kimih12
1398	58	-6057364607	South Korea	Gosudesu
1448	58	-6748343678	South Korea	stym
1486	58	-7038343679	South Korea	lazylife
1511	58	-7221979131	South Korea	surverrepairman
1531	58	-7398501832	South Korea	bakpark
1539	58	-7453568395	South Korea	seoburo
1561	58	-7633342615	South Korea	realcoke82@gmail.com
1567	58	-7682807434	South Korea	yongcheol
1592	58	-7890955423	South Korea	minty99
1610	58	-8062214197	South Korea	jaehaaheaj
1615	58	-8158204458	South Korea	lhs8928
1621	58	-8207068643	South Korea	chocobear
1634	58	-8409930450	South Korea	izazu1725
1647	58	-8640531749	South Korea	openingsound
1653	58	-8686799509	South Korea	jwpark1985
1763	51	-5960045754	South Korea	SangwonLee
1817	51	-6425622752	South Korea	CrazYoung
1970	51	-7579269179	South Korea	seewoo5
2022	51	-7847626135	South Korea	Pekaz
2095	51	-8467361140	South Korea	Bonibon
2173	41	-3352889311	South Korea	kalmiaa
2191	41	-3564339433	South Korea	Anjupiter
2281	41	-4410937317	South Korea	월클김인직
2370	41	-4852689107	South Korea	yongjun18
2376	41	-4879181416	South Korea	sirius-mhlee
2380	41	-4887532513	South Korea	woundedsprout
2382	41	-4903949614	South Korea	junie
2418	41	-5085724140	South Korea	q8514199
2429	41	-5116635913	South Korea	Biigbang
2447	41	-5214240779	South Korea	pica4500
2456	41	-5245536392	South Korea	Junewoo
2529	41	-5484607137	South Korea	silasj
2534	41	-5513598199	South Korea	IKnoom
2548	41	-5608279224	South Korea	pedestrian0423
2604	41	-5800351883	South Korea	albus.star
2624	41	-5872509226	South Korea	moonbing
2633	41	-5908611583	South Korea	Tinysun
2649	41	-5955403333	South Korea	CharleSE
2693	41	-6110080517	South Korea	young116
2808	41	-6505519260	South Korea	powergee
2853	41	-6614116928	South Korea	1hoon
2867	41	-6653825638	South Korea	TopCyberFlower
2907	41	-6812400767	South Korea	Neroren
2940	41	-6932382070	South Korea	enterkey
2943	41	-6955063739	South Korea	dong_hyun
3034	41	-7223967189	South Korea	shyram
3045	41	-7259595425	South Korea	Heatz
3053	41	-7281607177	South Korea	woolim
3106	41	-7468474725	South Korea	xhdtlsid2
3124	41	-7539919000	South Korea	ekal
3160	41	-7647728304	South Korea	Dr_Park
3166	41	-7673981891	South Korea	junsh
3199	41	-7790713499	South Korea	NalRo9
3264	41	-7982188405	South Korea	ekwoo
3285	41	-8099224310	South Korea	baby_strawberry
3316	41	-8307883831	South Korea	kyaryunha
3368	41	-9097197393	South Korea	loginfo
3443	32	-3259452894	South Korea	csjun
3477	32	-3816930154	South Korea	farssam
3670	32	-5492539625	South Korea	andrew0103
3675	32	-5526620747	South Korea	UngDoo
3747	32	-5998549506	South Korea	HaRyoung
3807	32	-6382734387	South Korea	dy2000
3829	32	-6517926684	South Korea	Lazy_Ren
3887	32	-6882739257	South Korea	yeonh2e
3897	32	-6939129027	South Korea	c4big2
4000	32	-7694787988	South Korea	Kimcoding
4011	32	-7789657487	South Korea	JJun
4085	32	-8789965051	South Korea	most323
4108	31	-2244001420	South Korea	shw2495
4188	31	-3270773298	South Korea	skeep194
4280	31	-4015863620	South Korea	kimjungwow
4283	31	-4027270915	South Korea	azurelysium
4299	31	-4111677104	South Korea	SOFTK
4316	31	-4215505760	South Korea	marshall.y
4330	31	-4281412258	South Korea	ParkJeonghyeon
4347	31	-4365923944	South Korea	SuminKim
4361	31	-4421939685	South Korea	ChoDaeho
4376	31	-4495804928	South Korea	HeoHeo
4382	31	-4549647240	South Korea	ChungJustin
4406	31	-4686877062	South Korea	starwh03
4424	31	-4792506756	South Korea	Venusaur
4436	31	-4835334225	South Korea	bags8040
4454	31	-4933602968	South Korea	cozyncoze@gmail.com
4461	31	-4958544873	South Korea	janush
4462	31	-4960096191	South Korea	vanche
4496	31	-5100665063	South Korea	_nannacode
4572	31	-5584772854	South Korea	yuiop8747
4629	31	-5804707701	South Korea	PIGNOSE
4647	31	-5864072257	South Korea	bang_ingyu
4651	31	-5895709505	South Korea	Joohan
4666	31	-5973364995	South Korea	hyida
4707	31	-6122922919	South Korea	JooDdae
4717	31	-6145739278	South Korea	pythonlover12345
4739	31	-6238626116	South Korea	RubyFruit
4743	31	-6258662166	South Korea	jh280722
4770	31	-6389281213	South Korea	staphaniek
4780	31	-6421642789	South Korea	lolahn59
4797	31	-6551969809	South Korea	HochanFS
4802	31	-6576090479	South Korea	Namkyu
4870	31	-6888448673	South Korea	seunggabi
5022	31	-7780900804	South Korea	jhale
5027	31	-7799636159	South Korea	ktjooho
5056	31	-7953922988	South Korea	Taeho17
5137	22	-567127433	South Korea	justiceHui
5166	22	-617497365	South Korea	philip1998
5178	22	-634834182	South Korea	travis1829
5275	22	-784114712	South Korea	knon0501
5306	22	-816691372	South Korea	ping9park
5365	22	-869603982	South Korea	nobe0716
5465	22	-972867226	South Korea	subeom
5486	22	-984753548	South Korea	du0san
5510	22	-1004818910	South Korea	ZINC
5528	22	-1019196343	South Korea	Clover820
5531	22	-1020623096	South Korea	zoomkoding
5556	22	-1038989424	South Korea	jetoyrico
5566	22	-1048016876	South Korea	chw0501
5594	22	-1062585318	South Korea	man_of_learning
5596	22	-1063961116	South Korea	antifly55
5663	22	-1111219745	South Korea	bosslormak
5675	22	-1121993735	South Korea	SJ_AI
5678	22	-1122728641	South Korea	myfriendprintf
5711	22	-1149387196	South Korea	SmallDEvil
5730	22	-1161096154	South Korea	kdjames0930
5806	22	-1214951043	South Korea	weasel
5834	22	-1241660271	South Korea	iooqooo
5840	22	-1244515666	South Korea	__Joon
5906	22	-1282763361	South Korea	pag9710@naver.com
5912	22	-1286958176	South Korea	OnePunch
5979	22	-1337001778	South Korea	Freetime
6029	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
6035	22	-1373118561	South Korea	inclue
6076	22	-1404675665	South Korea	guzus
6082	22	-1406963685	South Korea	coolutony
6091	22	-1412700431	South Korea	revoluter
6099	22	-1422659668	South Korea	qilip
6122	22	-1441055324	South Korea	SpringsVGC
6165	22	-1472304243	South Korea	jungw00
6252	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6253	22	-1537164131	South Korea	Ristretto
6265	22	-1547735885	South Korea	Again
6304	22	-1571437098	South Korea	AnnaJeong
6348	22	-1607808603	South Korea	dtc03012
6355	22	-1614392649	South Korea	tadigrada
6397	22	-1650309432	South Korea	lalavla
6417	22	-1665482077	South Korea	chucky6413
6462	22	-1702817840	South Korea	Vulcan
6480	22	-1718771064	South Korea	limguswls
6481	22	-1720817011	South Korea	원호
6511	22	-1749635561	South Korea	MagicDog
6531	22	-1763458576	South Korea	AniminA
6548	22	-1775347000	South Korea	dundae
6549	22	-1777390373	South Korea	NeutrinoAnt
6559	22	-1782860288	South Korea	te06008
6584	22	-1807520963	South Korea	hsjeong
6608	22	-1833767861	South Korea	high1122
6609	22	-1833995730	South Korea	zzal_U
6618	22	-1838759992	South Korea	checkcheck
6632	22	-1848956948	South Korea	gandhi1001
6642	22	-1854819998	South Korea	sunjuu
6696	22	-1909994770	South Korea	peridote
6699	22	-1912404044	South Korea	RootBug
6750	22	-1952050394	South Korea	jsense
6791	22	-1997262867	South Korea	mekind
6804	22	-2015614770	South Korea	TeraByte
6813	22	-2023591107	South Korea	forinti
6895	22	-2094376756	South Korea	Edgar.Kim
6896	22	-2094395203	South Korea	hon9
6919	22	-2118398220	South Korea	hollal
6947	22	-2142492625	South Korea	kkamakk_Crow
7010	22	-2198655931	South Korea	hi_goodnight
7023	22	-2210525265	South Korea	WOOCHEOL
7032	22	-2220923897	South Korea	jsohn
7093	22	-2282303659	South Korea	유멍멍이
7101	22	-2294153509	South Korea	Ydh
7127	22	-2330838611	South Korea	ihatbuet
7129	22	-2334800744	South Korea	BeanKim
7176	22	-2401943195	South Korea	Taekdori
7192	22	-2412406995	South Korea	kfg94
7195	22	-2417357279	South Korea	JJang
7263	22	-2494300953	South Korea	jwkim
7264	22	-2494744359	South Korea	YUL
7283	22	-2517771295	South Korea	freddy86
7299	22	-2537742701	South Korea	parkpkww
7327	22	-2560460374	South Korea	Rhcsky
7378	22	-2616004429	South Korea	Dotaku
7391	22	-2637393079	South Korea	let.number
7474	22	-2757484212	South Korea	adnim7
7520	22	-2823823567	South Korea	kimnamu
7551	22	-2854992383	South Korea	hundredbag
7553	22	-2858403005	South Korea	gksrudtn99
7590	22	-2918406919	South Korea	mrx-sh
7635	22	-2955985216	South Korea	Hacknowlodgy
7646	22	-2969591261	South Korea	blessjdw
7681	22	-3016897938	South Korea	_Rn
7714	22	-3067245469	South Korea	Hsi
7745	22	-3113910934	South Korea	Heyhue
7815	22	-3217629899	South Korea	JD_1
7935	22	-3395876671	South Korea	alansynn
7939	22	-3400630688	South Korea	alanskye
7960	22	-3429752112	South Korea	JeHyun
8005	22	-3517780992	South Korea	mbox25
8027	22	-3557347219	South Korea	quietUniverse
8072	22	-3649633986	South Korea	sbrus1213
8088	22	-3684473847	South Korea	wjdtkdgns
8090	22	-3687528052	South Korea	HappyPotter
8137	22	-3781242154	South Korea	karma822
8212	22	-3934560352	South Korea	Eswasloc
8265	22	-4066993371	South Korea	yhkee0404
8276	22	-4092293333	South Korea	mookomin@gmail.com
8308	22	-4167453673	South Korea	withham1
8318	22	-4185281812	South Korea	Codinseok
8352	22	-4266479007	South Korea	raararaara
8368	22	-4305213730	South Korea	SeoungJin
8432	22	-4474548386	South Korea	dawoon.choi
8488	22	-4633609036	South Korea	noelbird
8505	22	-4700611142	South Korea	baver
8519	22	-4742027454	South Korea	Jinaria
8533	22	-4767690760	South Korea	CHOCO
8550	22	-4824824268	South Korea	PublicCoding
8601	22	-5012470263	South Korea	codemonkeyfromhell
8637	22	-5159161424	South Korea	cj1007
8663	22	-5245451747	South Korea	auaicn
8678	22	-5325057896	South Korea	jangjunha
8685	22	-5369576844	South Korea	jam19
8795	22	-5799834063	South Korea	gosookyunggo
8797	22	-5807035240	South Korea	Lonelywolf
8823	22	-5935359471	South Korea	baesw
8877	22	-6200621683	South Korea	namgoi
