Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
56	100	-6355894225	South Korea	myungwoo
100	100	-7432931859	South Korea	lewha0
124	100	-8070429897	South Korea	hyeonseop
156	83	-7040461353	South Korea	Taehyun
161	83	-8302592789	South Korea	wooyaggo
228	68	-4561114082	South Korea	ijleesw
290	68	-5243971016	South Korea	leejseo
293	68	-5272718578	South Korea	pser
325	68	-5518557212	South Korea	LunarHY
337	68	-5609469932	South Korea	kajebiii
341	68	-5621212082	South Korea	grace0068
391	68	-5979283081	South Korea	str0ct
398	68	-6043799680	South Korea	newbieski
417	68	-6172426308	South Korea	kni_laris
421	68	-6176403685	South Korea	wwiiiii
453	68	-6444360926	South Korea	banje
472	68	-6521697317	South Korea	Nyso
545	68	-6860390652	South Korea	hellogaon
568	68	-6934427260	South Korea	youx
580	68	-6966124978	South Korea	rhfktj
586	68	-6990018737	South Korea	hysk79
613	68	-7104250879	South Korea	wellshs
629	68	-7169370439	South Korea	shinism
631	68	-7183074482	South Korea	Alinfty
640	68	-7238172489	South Korea	mathking1021
674	68	-7419087977	South Korea	dotoleeoak
754	68	-7838004256	South Korea	sesang06
787	68	-8186882980	South Korea	soodo
801	68	-8341701563	South Korea	singleheart
814	68	-8474635337	South Korea	Altair_Vega
816	68	-8510289061	South Korea	Astein
871	64	-6858771076	South Korea	minchae
892	58	-2370820216	South Korea	showx123
918	58	-2925729019	South Korea	lapi5
991	58	-3898796483	South Korea	queragion2726
993	58	-3932700428	South Korea	SLM
1018	58	-4095685373	South Korea	eazy
1038	58	-4218538160	South Korea	zhuny
1072	58	-4505175876	South Korea	Yoonjae
1088	58	-4621955520	South Korea	wclee2265
1144	58	-5023130397	South Korea	Eunsol
1193	58	-5393165131	South Korea	PINE
1199	58	-5455593786	South Korea	Einstrasse
1216	58	-5613229577	South Korea	Envil_Saintan
1231	58	-5740316007	South Korea	wooks
1249	58	-5943360411	South Korea	breeze02
1255	58	-5986785680	South Korea	rickmccoy
1263	58	-6030955195	South Korea	kimih12
1265	58	-6057364607	South Korea	Gosudesu
1338	58	-6748343678	South Korea	stym
1383	58	-7038343679	South Korea	lazylife
1406	58	-7221979131	South Korea	surverrepairman
1431	58	-7398501832	South Korea	bakpark
1436	58	-7453568395	South Korea	seoburo
1446	58	-7548723530	South Korea	cprayer
1491	58	-8158204458	South Korea	lhs8928
1495	58	-8207068643	South Korea	chocobear
1508	58	-8640531749	South Korea	openingsound
1510	58	-8686799509	South Korea	jwpark1985
1608	51	-5960045754	South Korea	SangwonLee
1670	51	-6425622752	South Korea	CrazYoung
1699	51	-6598725960	South Korea	domeng
1773	51	-7138467973	South Korea	ozt88
1941	41	-3352889311	South Korea	kalmiaa
1960	41	-3564339433	South Korea	Anjupiter
1979	41	-3794957640	South Korea	jaehaaheaj
2062	41	-4410937317	South Korea	월클김인직
2101	41	-4592168261	South Korea	minty99
2174	41	-4852689107	South Korea	yongjun18
2181	41	-4879181416	South Korea	sirius-mhlee
2185	41	-4887532513	South Korea	woundedsprout
2187	41	-4903949614	South Korea	junie
2227	41	-5085724140	South Korea	q8514199
2239	41	-5116635913	South Korea	Biigbang
2262	41	-5214240779	South Korea	pica4500
2273	41	-5245536392	South Korea	Junewoo
2344	41	-5460685444	South Korea	Pekaz
2353	41	-5484607137	South Korea	silasj
2359	41	-5513598199	South Korea	IKnoom
2379	41	-5608279224	South Korea	pedestrian0423
2449	41	-5800351883	South Korea	albus.star
2473	41	-5872509226	South Korea	moonbing
2483	41	-5908611583	South Korea	Tinysun
2499	41	-5955403333	South Korea	CharleSE
2547	41	-6110080517	South Korea	young116
2678	41	-6505519260	South Korea	powergee
2726	41	-6614116928	South Korea	1hoon
2741	41	-6653825638	South Korea	TopCyberFlower
2786	41	-6812400767	South Korea	Neroren
2819	41	-6932382070	South Korea	enterkey
2822	41	-6955063739	South Korea	dong_hyun
2920	41	-7223967189	South Korea	shyram
2931	41	-7259595425	South Korea	Heatz
2977	41	-7468474725	South Korea	xhdtlsid2
3013	41	-7673981891	South Korea	junsh
3042	41	-7982188405	South Korea	ekwoo
3049	41	-8099224310	South Korea	baby_strawberry
3122	32	-3045106540	South Korea	seewoo5
3137	32	-3259452894	South Korea	csjun
3180	32	-3816930154	South Korea	farssam
3320	32	-5064792117	South Korea	JJaewon
3398	32	-5492539625	South Korea	andrew0103
3404	32	-5526620747	South Korea	UngDoo
3484	32	-5998549506	South Korea	HaRyoung
3543	32	-6382734387	South Korea	dy2000
3565	32	-6517926684	South Korea	Lazy_Ren
3574	32	-6547211019	South Korea	kyaryunha
3586	32	-6618465895	South Korea	Bonibon
3631	32	-6882739257	South Korea	yeonh2e
3641	32	-6939129027	South Korea	c4big2
3745	32	-7789657487	South Korea	JJun
3770	32	-8789965051	South Korea	most323
3787	31	-2244001420	South Korea	shw2495
3883	31	-3270773298	South Korea	skeep194
3938	31	-3660903496	South Korea	NalRo9
3997	31	-4015863620	South Korea	kimjungwow
4000	31	-4027270915	South Korea	azurelysium
4011	31	-4095090226	South Korea	izazu1725
4016	31	-4111677104	South Korea	SOFTK
4034	31	-4215505760	South Korea	marshall.y
4049	31	-4281412258	South Korea	ParkJeonghyeon
4072	31	-4365923944	South Korea	SuminKim
4086	31	-4421939685	South Korea	ChoDaeho
4103	31	-4495804928	South Korea	HeoHeo
4111	31	-4549647240	South Korea	ChungJustin
4138	31	-4686877062	South Korea	starwh03
4160	31	-4792506756	South Korea	Venusaur
4175	31	-4835334225	South Korea	bags8040
4196	31	-4933602968	South Korea	cozyncoze@gmail.com
4203	31	-4958544873	South Korea	janush
4204	31	-4960096191	South Korea	vanche
4240	31	-5100665063	South Korea	_nannacode
4330	31	-5584772854	South Korea	yuiop8747
4341	31	-5628959376	South Korea	loginfo
4391	31	-5804707701	South Korea	PIGNOSE
4396	31	-5816067119	South Korea	yongcheol
4412	31	-5864072257	South Korea	bang_ingyu
4417	31	-5895709505	South Korea	Joohan
4436	31	-5973364995	South Korea	hyida
4481	31	-6122922919	South Korea	JooDdae
4491	31	-6145739278	South Korea	pythonlover12345
4514	31	-6238626116	South Korea	RubyFruit
4518	31	-6258662166	South Korea	jh280722
4548	31	-6389281213	South Korea	staphaniek
4559	31	-6421642789	South Korea	lolahn59
4578	31	-6551969809	South Korea	HochanFS
4584	31	-6576090479	South Korea	Namkyu
4662	31	-6888448673	South Korea	seunggabi
4818	22	-567127433	South Korea	justiceHui
4849	22	-617497365	South Korea	philip1998
4864	22	-634834182	South Korea	travis1829
4927	22	-718355863	South Korea	Dr_Park
4975	22	-784114712	South Korea	knon0501
5013	22	-816691372	South Korea	ping9park
5076	22	-869603982	South Korea	nobe0716
5191	22	-972867226	South Korea	subeom
5202	22	-982953501	South Korea	ekal
5209	22	-984753548	South Korea	du0san
5233	22	-1004818910	South Korea	ZINC
5252	22	-1019196343	South Korea	Clover820
5255	22	-1020623096	South Korea	zoomkoding
5280	22	-1038989424	South Korea	jetoyrico
5293	22	-1048016876	South Korea	chw0501
5322	22	-1062585318	South Korea	man_of_learning
5324	22	-1063961116	South Korea	antifly55
5365	22	-1089370212	South Korea	ktjooho
5399	22	-1111219745	South Korea	bosslormak
5412	22	-1121993735	South Korea	SJ_AI
5416	22	-1122728641	South Korea	myfriendprintf
5451	22	-1149387196	South Korea	SmallDEvil
5471	22	-1161096154	South Korea	kdjames0930
5555	22	-1214951043	South Korea	weasel
5585	22	-1241660271	South Korea	iooqooo
5592	22	-1244515666	South Korea	__Joon
5663	22	-1282763361	South Korea	pag9710@naver.com
5673	22	-1286958176	South Korea	OnePunch
5744	22	-1337001778	South Korea	Freetime
5797	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5804	22	-1373118561	South Korea	inclue
5847	22	-1404675665	South Korea	guzus
5854	22	-1406963685	South Korea	coolutony
5865	22	-1412700431	South Korea	revoluter
5873	22	-1422659668	South Korea	qilip
5897	22	-1441055324	South Korea	SpringsVGC
5941	22	-1472304243	South Korea	jungw00
6038	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6039	22	-1537164131	South Korea	Ristretto
6051	22	-1547735885	South Korea	Again
6095	22	-1571437098	South Korea	AnnaJeong
6148	22	-1607808603	South Korea	dtc03012
6156	22	-1614392649	South Korea	tadigrada
6206	22	-1650309432	South Korea	lalavla
6226	22	-1665482077	South Korea	chucky6413
6272	22	-1702817840	South Korea	Vulcan
6291	22	-1718771064	South Korea	limguswls
6292	22	-1720817011	South Korea	원호
6327	22	-1749635561	South Korea	MagicDog
6348	22	-1763458576	South Korea	AniminA
6365	22	-1775347000	South Korea	dundae
6366	22	-1777390373	South Korea	NeutrinoAnt
6377	22	-1782860288	South Korea	te06008
6425	22	-1833767861	South Korea	high1122
6426	22	-1833995730	South Korea	zzal_U
6435	22	-1838759992	South Korea	checkcheck
6449	22	-1848956948	South Korea	gandhi1001
6461	22	-1854819998	South Korea	sunjuu
6519	22	-1909994770	South Korea	peridote
6522	22	-1912404044	South Korea	RootBug
6580	22	-1952050394	South Korea	jsense
6623	22	-1997262867	South Korea	mekind
6638	22	-2015614770	South Korea	TeraByte
6647	22	-2023591107	South Korea	forinti
6655	22	-2035241473	South Korea	jhale
6737	22	-2094376756	South Korea	Edgar.Kim
6738	22	-2094395203	South Korea	hon9
6763	22	-2118398220	South Korea	hollal
6794	22	-2142492625	South Korea	kkamakk_Crow
6864	22	-2198655931	South Korea	hi_goodnight
6878	22	-2210525265	South Korea	WOOCHEOL
6888	22	-2220923897	South Korea	jsohn
6953	22	-2282303659	South Korea	유멍멍이
6961	22	-2294153509	South Korea	Ydh
6990	22	-2330838611	South Korea	ihatbuet
6992	22	-2334800744	South Korea	BeanKim
7038	22	-2399559754	South Korea	Taeho17
7043	22	-2401943195	South Korea	Taekdori
7061	22	-2412406995	South Korea	kfg94
7065	22	-2417357279	South Korea	JJang
7142	22	-2494300953	South Korea	jwkim
7143	22	-2494744359	South Korea	YUL
7154	22	-2510549136	South Korea	woolim
7163	22	-2517771295	South Korea	freddy86
7184	22	-2537742701	South Korea	parkpkww
7212	22	-2560460374	South Korea	Rhcsky
7265	22	-2616004429	South Korea	Dotaku
7280	22	-2637393079	South Korea	let.number
7368	22	-2757484212	South Korea	adnim7
7420	22	-2823823567	South Korea	kimnamu
7453	22	-2854992383	South Korea	hundredbag
7457	22	-2858403005	South Korea	gksrudtn99
7498	22	-2918406919	South Korea	mrx-sh
7544	22	-2955985216	South Korea	Hacknowlodgy
7556	22	-2969591261	South Korea	blessjdw
7591	22	-3016897938	South Korea	_Rn
7610	22	-3040096756	South Korea	Kimcoding
7628	22	-3067245469	South Korea	Hsi
7665	22	-3113910934	South Korea	Heyhue
7736	22	-3217629899	South Korea	JD_1
7863	22	-3395876671	South Korea	alansynn
7867	22	-3400630688	South Korea	alanskye
7888	22	-3429752112	South Korea	JeHyun
7936	22	-3517780992	South Korea	mbox25
7959	22	-3557347219	South Korea	quietUniverse
8007	22	-3649633986	South Korea	sbrus1213
8024	22	-3684473847	South Korea	wjdtkdgns
8026	22	-3687528052	South Korea	HappyPotter
8073	22	-3781242154	South Korea	karma822
8154	22	-3934560352	South Korea	Eswasloc
8212	22	-4066993371	South Korea	yhkee0404
8225	22	-4092293333	South Korea	mookomin@gmail.com
8257	22	-4167453673	South Korea	withham1
8268	22	-4185281812	South Korea	Codinseok
8304	22	-4266479007	South Korea	raararaara
8320	22	-4305213730	South Korea	SeoungJin
8387	22	-4474548386	South Korea	dawoon.choi
8446	22	-4633609036	South Korea	noelbird
8464	22	-4700611142	South Korea	baver
8479	22	-4742027454	South Korea	Jinaria
8493	22	-4767690760	South Korea	CHOCO
8510	22	-4824824268	South Korea	PublicCoding
8563	22	-5012470263	South Korea	codemonkeyfromhell
8604	22	-5159161424	South Korea	cj1007
8631	22	-5245451747	South Korea	auaicn
8647	22	-5325057896	South Korea	jangjunha
8655	22	-5369576844	South Korea	jam19
8728	22	-5599819307	South Korea	realcoke82@gmail.com
8771	22	-5799834063	South Korea	gosookyunggo
8773	22	-5807035240	South Korea	Lonelywolf
8799	22	-5935359471	South Korea	baesw
8855	22	-6200621683	South Korea	namgoi
