Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
143	68	-4561114082	South Korea	ijleesw
213	68	-5243971016	South Korea	leejseo
216	68	-5272718578	South Korea	pser
249	68	-5518557212	South Korea	LunarHY
262	68	-5609469932	South Korea	kajebiii
266	68	-5621212082	South Korea	grace0068
320	68	-6043799680	South Korea	newbieski
333	68	-6172426308	South Korea	kni_laris
346	68	-6444360926	South Korea	banje
354	68	-6521697317	South Korea	Nyso
446	58	-2370820216	South Korea	showx123
456	58	-2495723465	South Korea	dotoleeoak
474	58	-2752610096	South Korea	wwiiiii
475	58	-2753952289	South Korea	rhfktj
493	58	-2925729019	South Korea	lapi5
600	58	-3761950042	South Korea	wellshs
624	58	-3898796483	South Korea	queragion2726
632	58	-3932700428	South Korea	SLM
664	58	-4095685373	South Korea	eazy
667	58	-4117552880	South Korea	hellogaon
679	58	-4169562669	South Korea	str0ct
692	58	-4218538160	South Korea	zhuny
727	58	-4347829163	South Korea	singleheart
764	58	-4505175876	South Korea	Yoonjae
766	58	-4509670287	South Korea	sesang06
787	58	-4621955520	South Korea	wclee2265
812	58	-4717453106	South Korea	youx
827	58	-4800791398	South Korea	lewha0
839	58	-4844481331	South Korea	mathking1021
881	58	-5023130397	South Korea	Eunsol
927	58	-5225875646	South Korea	hyeonseop
931	58	-5249061838	South Korea	shinism
933	58	-5260895805	South Korea	Alinfty
960	58	-5393165131	South Korea	PINE
969	58	-5455593786	South Korea	Einstrasse
999	58	-5613229577	South Korea	Envil_Saintan
1022	58	-5740316007	South Korea	wooks
1048	58	-5943360411	South Korea	breeze02
1054	58	-5986785680	South Korea	rickmccoy
1061	58	-6030955195	South Korea	kimih12
1110	58	-7398501832	South Korea	bakpark
1145	51	-4784387991	South Korea	hysk79
1222	51	-5801655577	South Korea	soodo
1239	51	-5960045754	South Korea	SangwonLee
1305	41	-2782180223	South Korea	Taehyun
1347	41	-3352889311	South Korea	kalmiaa
1377	41	-3564339433	South Korea	Anjupiter
1379	41	-3566415277	South Korea	domeng
1407	41	-3775739801	South Korea	Astein
1412	41	-3794957640	South Korea	jaehaaheaj
1481	41	-4136614046	South Korea	CrazYoung
1562	41	-4410937317	South Korea	월클김인직
1622	41	-4592168261	South Korea	minty99
1644	41	-4654072491	South Korea	Altair_Vega
1726	41	-4852689107	South Korea	yongjun18
1736	41	-4879181416	South Korea	sirius-mhlee
1740	41	-4887532513	South Korea	woundedsprout
1744	41	-4903949614	South Korea	junie
1804	41	-5067140004	South Korea	wooyaggo
1809	41	-5085724140	South Korea	q8514199
1821	41	-5116635913	South Korea	Biigbang
1855	41	-5214240779	South Korea	pica4500
1869	41	-5245536392	South Korea	Junewoo
1970	41	-5460685444	South Korea	Pekaz
1981	41	-5484607137	South Korea	silasj
1989	41	-5513598199	South Korea	IKnoom
2018	41	-5608279224	South Korea	pedestrian0423
2107	41	-5800351883	South Korea	albus.star
2294	32	-3045106540	South Korea	seewoo5
2314	32	-3259452894	South Korea	csjun
2317	32	-3283889471	South Korea	minchae
2349	32	-3538799963	South Korea	CharleSE
2380	32	-3816930154	South Korea	farssam
2576	32	-5064792117	South Korea	JJaewon
2683	32	-5492539625	South Korea	andrew0103
2690	32	-5526620747	South Korea	UngDoo
2764	32	-5924406617	South Korea	ekwoo
2819	32	-6517926684	South Korea	Lazy_Ren
2823	32	-6618465895	South Korea	Bonibon
2867	31	-2244001420	South Korea	shw2495
3082	31	-3660903496	South Korea	NalRo9
3155	31	-3941310140	South Korea	1hoon
3175	31	-4015863620	South Korea	kimjungwow
3179	31	-4027270915	South Korea	azurelysium
3198	31	-4095090226	South Korea	izazu1725
3205	31	-4095090226	South Korea	izazu1725
3212	31	-4111677104	South Korea	SOFTK
3243	31	-4215505760	South Korea	marshall.y
3271	31	-4281412258	South Korea	ParkJeonghyeon
3288	31	-4323794125	South Korea	chocobear
3295	31	-4345141621	South Korea	lazylife
3307	31	-4365923944	South Korea	SuminKim
3327	31	-4421939685	South Korea	ChoDaeho
3350	31	-4495804928	South Korea	HeoHeo
3364	31	-4538207540	South Korea	shyram
3367	31	-4549647240	South Korea	ChungJustin
3412	31	-4686877062	South Korea	starwh03
3444	31	-4792506756	South Korea	Venusaur
3465	31	-4835334225	South Korea	bags8040
3499	31	-4933602968	South Korea	cozyncoze@gmail.com
3507	31	-4958544873	South Korea	janush
3508	31	-4960096191	South Korea	vanche
3556	31	-5100665063	South Korea	_nannacode
3593	31	-5244041536	South Korea	enterkey
3672	31	-5584772854	South Korea	yuiop8747
3685	31	-5628959376	South Korea	loginfo
3747	31	-5804707701	South Korea	PIGNOSE
3762	31	-5924308338	South Korea	stym
3779	31	-6097233731	South Korea	seoburo
3866	22	-567127433	South Korea	justiceHui
3911	22	-617497365	South Korea	philip1998
3914	22	-621378891	South Korea	kyaryunha
3929	22	-634834182	South Korea	travis1829
3950	22	-655232983	South Korea	TopCyberFlower
4019	22	-718355863	South Korea	Dr_Park
4085	22	-775184514	South Korea	surverrepairman
4094	22	-783223357	South Korea	bang_ingyu
4096	22	-784114712	South Korea	knon0501
4111	22	-794141108	South Korea	jh280722
4143	22	-816691372	South Korea	ping9park
4216	22	-869603982	South Korea	nobe0716
4235	22	-879989467	South Korea	ozt88
4381	22	-972867226	South Korea	subeom
4412	22	-982953501	South Korea	ekal
4423	22	-984753548	South Korea	du0san
4457	22	-1004818910	South Korea	ZINC
4485	22	-1019196343	South Korea	Clover820
4491	22	-1020623096	South Korea	zoomkoding
4524	22	-1038989424	South Korea	jetoyrico
4540	22	-1048016876	South Korea	chw0501
4573	22	-1062585318	South Korea	man_of_learning
4577	22	-1063961116	South Korea	antifly55
4631	22	-1089370212	South Korea	ktjooho
4675	22	-1111219745	South Korea	bosslormak
4689	22	-1121993735	South Korea	SJ_AI
4694	22	-1122728641	South Korea	myfriendprintf
4699	22	-1127191783	South Korea	Neroren
4704	22	-1129338424	South Korea	baby_strawberry
4746	22	-1149387196	South Korea	SmallDEvil
4770	22	-1161096154	South Korea	kdjames0930
4867	22	-1214951043	South Korea	weasel
4912	22	-1241660271	South Korea	iooqooo
4919	22	-1244515666	South Korea	__Joon
5011	22	-1282763361	South Korea	pag9710@naver.com
5021	22	-1286958176	South Korea	OnePunch
5051	22	-1301028636	South Korea	Heatz
5117	22	-1336234112	South Korea	lhs8928
5118	22	-1337001778	South Korea	Freetime
5159	22	-1356279950	South Korea	junsh
5184	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5194	22	-1373118561	South Korea	inclue
5239	22	-1398390136	South Korea	young116
5250	22	-1404675665	South Korea	guzus
5257	22	-1406963685	South Korea	coolutony
5270	22	-1412700431	South Korea	revoluter
5280	22	-1422659668	South Korea	qilip
5304	22	-1438084560	South Korea	moonbing
5311	22	-1441055324	South Korea	SpringsVGC
5327	22	-1451132006	South Korea	xhdtlsid2
5363	22	-1472304243	South Korea	jungw00
5421	22	-1496914383	South Korea	Joohan
5434	22	-1502246065	South Korea	c4big2
5490	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5491	22	-1537164131	South Korea	Ristretto
5501	22	-1542582459	South Korea	Tinysun
5505	22	-1544488392	South Korea	Namkyu
5511	22	-1547735885	South Korea	Again
5557	22	-1571437098	South Korea	AnnaJeong
5560	22	-1572446783	South Korea	HaRyoung
5602	22	-1598777470	South Korea	dy2000
5622	22	-1607808603	South Korea	dtc03012
5636	22	-1614392649	South Korea	tadigrada
5697	22	-1650309432	South Korea	lalavla
5722	22	-1665482077	South Korea	chucky6413
5793	22	-1702817840	South Korea	Vulcan
5821	22	-1718771064	South Korea	limguswls
5823	22	-1720817011	South Korea	원호
5866	22	-1749635561	South Korea	MagicDog
5892	22	-1763458576	South Korea	AniminA
5912	22	-1775347000	South Korea	dundae
5913	22	-1777390373	South Korea	NeutrinoAnt
5929	22	-1782860288	South Korea	te06008
5960	22	-1807520963	South Korea	hsjeong
5992	22	-1833767861	South Korea	high1122
5993	22	-1833995730	South Korea	zzal_U
6014	22	-1848956948	South Korea	gandhi1001
6029	22	-1854819998	South Korea	sunjuu
6106	22	-1909994770	South Korea	peridote
6110	22	-1912404044	South Korea	RootBug
6120	22	-1920980710	South Korea	HochanFS
6180	22	-1952050394	South Korea	jsense
6236	22	-1997262867	South Korea	mekind
6257	22	-2015614770	South Korea	TeraByte
6268	22	-2023591107	South Korea	forinti
6279	22	-2035241473	South Korea	jhale
6330	22	-2068140772	South Korea	powergee
6384	22	-2094376756	South Korea	Edgar.Kim
6385	22	-2094395203	South Korea	hon9
6414	22	-2118398220	South Korea	hollal
6446	22	-2142492625	South Korea	kkamakk_Crow
6526	22	-2198655931	South Korea	hi_goodnight
6543	22	-2210525265	South Korea	WOOCHEOL
6553	22	-2220923897	South Korea	jsohn
6637	22	-2282303659	South Korea	유멍멍이
6647	22	-2291041318	South Korea	lolahn59
6649	22	-2294153509	South Korea	Ydh
6672	22	-2314825818	South Korea	hyida
6687	22	-2330838611	South Korea	ihatbuet
6689	22	-2334800744	South Korea	BeanKim
6750	22	-2399559754	South Korea	Taeho17
6755	22	-2401943195	South Korea	Taekdori
6775	22	-2412406995	South Korea	kfg94
6780	22	-2417357279	South Korea	JJang
6867	22	-2494300953	South Korea	jwkim
6868	22	-2494744359	South Korea	YUL
6880	22	-2510549136	South Korea	woolim
6891	22	-2517771295	South Korea	freddy86
6918	22	-2537742701	South Korea	parkpkww
6949	22	-2560460374	South Korea	Rhcsky
7011	22	-2616004429	South Korea	Dotaku
7027	22	-2637393079	South Korea	let.number
7065	22	-2672202498	South Korea	most323
7068	22	-2672537469	South Korea	dong_hyun
7071	22	-2678146871	South Korea	RubyFruit
7132	22	-2757484212	South Korea	adnim7
7200	22	-2823823567	South Korea	kimnamu
7240	22	-2854992383	South Korea	hundredbag
7245	22	-2858403005	South Korea	gksrudtn99
7281	22	-2896543386	South Korea	yeonh2e
7284	22	-2901315379	South Korea	pythonlover12345
7299	22	-2918406919	South Korea	mrx-sh
7354	22	-2955985216	South Korea	Hacknowlodgy
7370	22	-2969591261	South Korea	blessjdw
7412	22	-3016897938	South Korea	_Rn
7432	22	-3040096756	South Korea	Kimcoding
7454	22	-3067245469	South Korea	Hsi
7497	22	-3113910934	South Korea	Heyhue
7579	22	-3216301772	South Korea	yongcheol
7580	22	-3217629899	South Korea	JD_1
7721	22	-3395876671	South Korea	alansynn
7725	22	-3400630688	South Korea	alanskye
7747	22	-3429752112	South Korea	JeHyun
7800	22	-3517780992	South Korea	mbox25
7818	22	-3536343848	South Korea	JooDdae
7829	22	-3557347219	South Korea	quietUniverse
7863	22	-3608763943	South Korea	JJun
7884	22	-3649633986	South Korea	sbrus1213
7903	22	-3684473847	South Korea	wjdtkdgns
7905	22	-3687528052	South Korea	HappyPotter
7959	22	-3781242154	South Korea	karma822
8048	22	-3934560352	South Korea	Eswasloc
8115	22	-4066993371	South Korea	yhkee0404
8128	22	-4092293333	South Korea	mookomin@gmail.com
8163	22	-4167453673	South Korea	withham1
8175	22	-4185281812	South Korea	Codinseok
8214	22	-4266479007	South Korea	raararaara
8233	22	-4305213730	South Korea	SeoungJin
8269	22	-4400498011	South Korea	seunggabi
8272	22	-4405967795	South Korea	jwpark1985
8309	22	-4474548386	South Korea	dawoon.choi
8371	22	-4626684345	South Korea	staphaniek
8372	22	-4633609036	South Korea	noelbird
8391	22	-4700611142	South Korea	baver
8405	22	-4742027454	South Korea	Jinaria
8421	22	-4767690760	South Korea	CHOCO
8441	22	-4824824268	South Korea	PublicCoding
8499	22	-5012470263	South Korea	codemonkeyfromhell
8545	22	-5159161424	South Korea	cj1007
8574	22	-5245451747	South Korea	auaicn
8592	22	-5325057896	South Korea	jangjunha
8600	22	-5369576844	South Korea	jam19
8678	22	-5599819307	South Korea	realcoke82@gmail.com
8723	22	-5799834063	South Korea	gosookyunggo
8725	22	-5807035240	South Korea	Lonelywolf
8761	22	-6200621683	South Korea	namgoi
8808	10	-603160860	South Korea	storykim
8823	10	-1461004180	South Korea	mamoru
8937	10	-3377851740	South Korea	GDRM
8942	10	-3410050958	South Korea	tedkim
8981	10	-4332706507	South Korea	GoodDayToCode
